START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VA3RNJ
CLAIMED-SCORE: 15675
NAME:          Ryan Jagoe
OPERATORS:     VA3RNJ
SOAPBOX:       First time operating in a CW contest.  Thanks to all
SOAPBOX:       who had the patience in making contacts with me.  Hope
SOAPBOX:       to try again next year.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2009-11-29 1520 VA3RNJ        599 04     NY4A          599 05
QSO: 21000 CW 2009-11-29 1523 VA3RNJ        599 04     NQ4I          599 05
QSO: 21000 CW 2009-11-29 1524 VA3RNJ        599 04     NJ4U          599 05
QSO: 21000 CW 2009-11-29 1526 VA3RNJ        599 04     YS4U          599 07
QSO: 21000 CW 2009-11-29 1529 VA3RNJ        599 04     PY2ZXU        599 11
QSO: 21000 CW 2009-11-29 1531 VA3RNJ        599 04     VQ5V          599 08
QSO: 21000 CW 2009-11-29 1538 VA3RNJ        599 04     VE3EJ         599 04
QSO: 21000 CW 2009-11-29 1539 VA3RNJ        599 04     G6PZ          599 14
QSO: 21000 CW 2009-11-29 1542 VA3RNJ        599 04     VC3O          599 04
QSO: 21000 CW 2009-11-29 1549 VA3RNJ        599 04     PT5A          599 11
QSO: 21000 CW 2009-11-29 1550 VA3RNJ        599 04     ZW5UN         599 11
QSO: 21000 CW 2009-11-29 1553 VA3RNJ        599 04     CR3E          599 33
QSO: 21000 CW 2009-11-29 1555 VA3RNJ        599 04     6Y1V          599 08
QSO: 21000 CW 2009-11-29 1557 VA3RNJ        599 04     K0KL          599 04
QSO: 21000 CW 2009-11-29 1601 VA3RNJ        599 04     HC8GR         599 10
QSO: 21000 CW 2009-11-29 1603 VA3RNJ        599 04     K0RF          599 04
QSO: 21000 CW 2009-11-29 1605 VA3RNJ        599 04     NR5M          599 04
QSO: 21000 CW 2009-11-29 1625 VA3RNJ        599 04     YV1FM         599 05
QSO: 21000 CW 2009-11-29 1626 VA3RNJ        599 04     N4WW          599 05
QSO: 21000 CW 2009-11-29 1629 VA3RNJ        599 04     KP2M          599 08
QSO: 21000 CW 2009-11-29 1632 VA3RNJ        599 04     N4PN          599 05
QSO: 21000 CW 2009-11-29 1640 VA3RNJ        599 04     K5GO          599 04
QSO: 21000 CW 2009-11-29 1641 VA3RNJ        599 04     HC2SL         599 10
QSO: 21000 CW 2009-11-29 1643 VA3RNJ        599 04     HI3A          599 08
QSO: 21000 CW 2009-11-29 1648 VA3RNJ        599 04     D44AC         599 35
QSO: 21000 CW 2009-11-29 1654 VA3RNJ        599 04     XE2AU         599 06
QSO: 21000 CW 2009-11-29 1659 VA3RNJ        599 04     HK3O          599 09
QSO: 21000 CW 2009-11-29 1703 VA3RNJ        599 04     PP5BZ         599 11
QSO: 21000 CW 2009-11-29 1706 VA3RNJ        599 04     3G3V          599 12
QSO: 21000 CW 2009-11-29 1722 VA3RNJ        599 04     PJ2T          599 05
QSO: 21000 CW 2009-11-29 1725 VA3RNJ        599 04     ZF2AM         599 08
QSO: 21000 CW 2009-11-29 1733 VA3RNJ        599 04     LP1H          599 13
QSO: 21000 CW 2009-11-29 1740 VA3RNJ        599 04     PY1KN         599 11
QSO: 21000 CW 2009-11-29 1744 VA3RNJ        599 04     VA7KO         599 03
QSO: 14000 CW 2009-11-29 1806 VA3RNJ        599 04     W6YX          599 03
QSO: 14000 CW 2009-11-29 1807 VA3RNJ        599 04     NQ4I          599 05
QSO: 14000 CW 2009-11-29 1811 VA3RNJ        599 04     VE6SV         599 04
QSO: 14000 CW 2009-11-29 1812 VA3RNJ        599 04     NR5M          599 04
QSO: 14000 CW 2009-11-29 1814 VA3RNJ        599 04     K5GO          599 04
QSO: 14000 CW 2009-11-29 1815 VA3RNJ        599 04     VC3O          599 04
QSO: 14000 CW 2009-11-29 1817 VA3RNJ        599 04     N4UU          599 05
QSO: 14000 CW 2009-11-29 1821 VA3RNJ        599 04     KH6LC         599 31
QSO: 14000 CW 2009-11-29 1824 VA3RNJ        599 04     CR2X          599 14
QSO: 14000 CW 2009-11-29 1825 VA3RNJ        599 04     VG7G          599 03
QSO: 14000 CW 2009-11-29 1829 VA3RNJ        599 04     EF8M          599 33
QSO: 14000 CW 2009-11-29 1831 VA3RNJ        599 04     ZY7C          599 11
QSO: 14000 CW 2009-11-29 1834 VA3RNJ        599 04     N7AT          599 03
QSO: 14000 CW 2009-11-29 1835 VA3RNJ        599 04     K0RF          599 04
QSO: 14000 CW 2009-11-29 1837 VA3RNJ        599 04     FM5CD         599 08
QSO: 14000 CW 2009-11-29 1840 VA3RNJ        599 04     TI5A          599 07
QSO: 14000 CW 2009-11-29 1844 VA3RNJ        599 04     HC8GR         599 10
QSO: 14000 CW 2009-11-29 1845 VA3RNJ        599 04     TO5T          599 08
