START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-CW
CALLSIGN: N8TR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1261890
OPERATORS:
CLUB: North Coast Contesters
NAME: Pete Michaelis
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7013 CW 2009-11-28 0001 N8TR          599 4      S52AW         599 15     0
QSO:  7012 CW 2009-11-28 0002 N8TR          599 4      OM8A          599 15     0
QSO:  7014 CW 2009-11-28 0003 N8TR          599 4      4O3A          599 15     0
QSO:  7010 CW 2009-11-28 0005 N8TR          599 4      F8CRH         599 14     0
QSO:  7035 CW 2009-11-28 0006 N8TR          599 4      OL4A          599 15     0
QSO:  7011 CW 2009-11-28 0009 N8TR          599 4      YU1LA         599 15     0
QSO:  7008 CW 2009-11-28 0013 N8TR          599 4      EF8M          599 33     0
QSO:  7007 CW 2009-11-28 0014 N8TR          599 4      YT2W          599 15     0
QSO:  7009 CW 2009-11-28 0020 N8TR          599 4      6W1RW         599 35     0
QSO:  7039 CW 2009-11-28 0021 N8TR          599 4      PJ2T          599 09     0
QSO:  7070 CW 2009-11-28 0025 N8TR          599 4      CT3KN         599 33     0
QSO:  7060 CW 2009-11-28 0028 N8TR          599 4      T48K          599 08     0
QSO:  7065 CW 2009-11-28 0032 N8TR          599 4      EA3GXJ        599 14     0
QSO:  7064 CW 2009-11-28 0034 N8TR          599 4      EA7RM         599 14     0
QSO:  7062 CW 2009-11-28 0036 N8TR          599 4      A25NW         599 38     0
QSO:  7027 CW 2009-11-28 0038 N8TR          599 4      SO8A          599 15     0
QSO:  7041 CW 2009-11-28 0040 N8TR          599 4      E73M          599 15     0
QSO:  7041 CW 2009-11-28 0044 N8TR          599 4      LX5T          599 14     0
QSO:  7037 CW 2009-11-28 0044 N8TR          599 4      CT1JLZ        599 14     0
QSO:  7015 CW 2009-11-28 0045 N8TR          599 4      HA7A          599 15     0
QSO:  7058 CW 2009-11-28 0049 N8TR          599 4      KP2M          599 08     0
