START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      VU2PAI
CLAIMED-SCORE: 2604042
NAME:          Ananth G Pai
CLUB:          VU CONTEST GROUP
OPERATORS:     VU2PAI
SOAPBOX:       Conditions were not as good as cqww,miss thesunspots!
SOAPBOX:       my computer time is about 10 minutes ahead of utc.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 CW 2009-11-28 0021 VU2PAI        599 22     UP4L          599 17
QSO:  7000 CW 2009-11-28 0042 VU2PAI        599 22     ZY7C          599 11
QSO:  7000 CW 2009-11-28 0043 VU2PAI        599 22     C4M           599 20
QSO:  7000 CW 2009-11-28 0044 VU2PAI        599 22     C91LW         599 37
QSO:  7000 CW 2009-11-28 0048 VU2PAI        599 22     SN3X          599 15
QSO:  7000 CW 2009-11-28 0049 VU2PAI        599 22     ES5RY         599 15
QSO:  7000 CW 2009-11-28 0050 VU2PAI        599 22     ZS4TX         599 38
QSO:  3500 CW 2009-11-28 0052 VU2PAI        599 22     ZS4TX         599 38
QSO:  7000 CW 2009-11-28 0053 VU2PAI        599 22     IO5O          599 15
QSO:  7000 CW 2009-11-28 0054 VU2PAI        599 22     9M2JKL        599 28
QSO:  7000 CW 2009-11-28 0054 VU2PAI        599 22     LZ7H          599 20
QSO:  7000 CW 2009-11-28 0055 VU2PAI        599 22     SP7OGP        599 15
QSO:  7000 CW 2009-11-28 0056 VU2PAI        599 22     S52C          599 15
QSO:  7000 CW 2009-11-28 0056 VU2PAI        599 22     EW7DK         599 16
QSO:  7000 CW 2009-11-28 0058 VU2PAI        599 22     OK1DG         599 15
QSO:  7000 CW 2009-11-28 0059 VU2PAI        599 22     DL4MCF        599 14
QSO:  7000 CW 2009-11-28 0059 VU2PAI        599 22     RM3F          599 16
QSO:  7000 CW 2009-11-28 0100 VU2PAI        599 22     OE5OHO        599 15
QSO:  7000 CW 2009-11-28 0101 VU2PAI        599 22     OK1HA         599 15
QSO:  7000 CW 2009-11-28 0102 VU2PAI        599 22     K3ZM          599 05
QSO:  7000 CW 2009-11-28 0103 VU2PAI        599 22     DL1JWA        599 14
QSO:  7000 CW 2009-11-28 0104 VU2PAI        599 22     DJ7SW         599 14
QSO:  7000 CW 2009-11-28 0105 VU2PAI        599 22     YU1EL         599 15
QSO:  7000 CW 2009-11-28 0106 VU2PAI        599 22     UU3JC         599 16
QSO:  7000 CW 2009-11-28 0107 VU2PAI        599 22     LZ8E          599 20
QSO:  7000 CW 2009-11-28 0107 VU2PAI        599 22     W3LPL         599 05
QSO:  7000 CW 2009-11-28 0107 VU2PAI        599 22     DK3GI         599 14
QSO:  7000 CW 2009-11-28 0107 VU2PAI        599 22     DF2UU         599 14
QSO:  7000 CW 2009-11-28 0108 VU2PAI        599 22     K1TTT         599 05
QSO:  7000 CW 2009-11-28 0108 VU2PAI        599 22     UT2UZ         599 16
QSO:  7000 CW 2009-11-28 0108 VU2PAI        599 22     UR5MM         599 16
