START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CALLSIGN:      NJ1T
CLAIMED-SCORE: 210444
NAME:          Douglas Crittendon
XCLUB:          Deaf-Not-Stupid
OPERATORS:     NJ1T
SOAPBOX:       Thanks to Computer Readouts and Spot nets good FUN!!!
SOAPBOX:       SD is amazing and makes contest logging FUN!!
SOAPBOX:       I do NOT have a PC-Controlled Radio (yet) still FUN!!!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO:  7000 CW 2009-11-28 0018 NJ1T          599 05     F5JHB         599 14
QSO:  7000 CW 2009-11-28 0024 NJ1T          599 05     YT2W          599 15
QSO:  7000 CW 2009-11-28 0031 NJ1T          599 05     K0RF          599 04
QSO:  7000 CW 2009-11-28 0040 NJ1T          599 05     S52AW         599 15
QSO:  7000 CW 2009-11-28 0044 NJ1T          599 05     XE2WWW        599 06
QSO:  7000 CW 2009-11-28 0055 NJ1T          599 05     IR4X          599 15
QSO:  7000 CW 2009-11-28 0055 NJ1T          599 05     VE3UTT        599 04
QSO:  7000 CW 2009-11-28 0103 NJ1T          599 05     OL4A          599 15
QSO:  7000 CW 2009-11-28 0109 NJ1T          599 05     NP4Z          599 08
QSO:  7000 CW 2009-11-28 0113 NJ1T          599 05     HC8GR         599 10
QSO:  7000 CW 2009-11-28 0117 NJ1T          599 05     CR3E          599 33
QSO:  7000 CW 2009-11-28 0118 NJ1T          599 05     OL5Q          599 15
QSO:  7000 CW 2009-11-28 0127 NJ1T          599 05     TO5T          599 08
QSO:  7000 CW 2009-11-28 0133 NJ1T          599 05     A25NW         599 38
QSO:  7000 CW 2009-11-28 0135 NJ1T          599 05     9A4D          599 15
QSO:  7000 CW 2009-11-28 0149 NJ1T          599 05     9A1P          599 15
QSO:  7000 CW 2009-11-28 0158 NJ1T          599 05     DK3KD         599 14
QSO:  7000 CW 2009-11-28 0203 NJ1T          599 05     OM8A          599 15
QSO:  7000 CW 2009-11-28 0205 NJ1T          599 05     4O3A          599 15
QSO:  7000 CW 2009-11-28 0207 NJ1T          599 05     S50A          599 15
QSO:  7000 CW 2009-11-28 0208 NJ1T          599 05     LX7I          599 14
QSO:  7000 CW 2009-11-28 0209 NJ1T          599 05     OT4A          599 14
QSO:  7000 CW 2009-11-28 0216 NJ1T          599 05     OK5W          599 15
QSO:  7000 CW 2009-11-28 0219 NJ1T          599 05     IR1Y          599 15
QSO:  7000 CW 2009-11-28 0222 NJ1T          599 05     DR1A          599 14
QSO:  7000 CW 2009-11-28 0225 NJ1T          599 05     IY3XX         599 15
QSO:  7000 CW 2009-11-28 0227 NJ1T          599 05     YU7W          599 15
QSO:  7000 CW 2009-11-28 0228 NJ1T          599 05     DL1A          599 14
QSO:  7000 CW 2009-11-28 0229 NJ1T          599 05     WA7NB         599 03
QSO:  7000 CW 2009-11-28 0243 NJ1T          599 05     G6PZ          599 14
QSO:  7000 CW 2009-11-28 0244 NJ1T          599 05     NY4A          599 05
QSO:  7000 CW 2009-11-28 0246 NJ1T          599 05     V31CW         599 07
