START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-CW
CALLSIGN: DP1POL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 247422
OPERATORS: DL5XL
CLUB: Rhein Ruhr DX Association
NAME: Felix Riess
SOAPBOX: DP1POL is operated from Neumayer Station, Antarctica. The CW
SOAPBOX: leg of CQ WW contest takes place after the start of the
SOAPBOX: Antarctic summer season, so I could basically only operate
SOAPBOX: at night, as the days are quite busy now. My amplifier
SOAPBOX: developed a problem with the band switch just before the
SOAPBOX: contest which meant that I had to do some soldering to
SOAPBOX: change bands. Polar day has begun, and we always have
SOAPBOX: daylight which results in much longer band openings on 20m.
SOAPBOX: It's always nice to hear "TNX MULT" every now and then! Now
SOAPBOX: I am looking forward to returning to Germany in 2010 after
SOAPBOX: 14 months in the Antarctic.
QSO: 14061 CW 2009-11-28 0038 DP1POL        599 38     NQ4I          599 05     0
QSO: 14061 CW 2009-11-28 0039 DP1POL        599 38     R1ANB         599 29     0
QSO: 14061 CW 2009-11-28 0039 DP1POL        599 38     W1MU          599 05     0
QSO: 14061 CW 2009-11-28 0040 DP1POL        599 38     K1RX          599 05     0
QSO: 14061 CW 2009-11-28 0041 DP1POL        599 38     W1GQ          599 05     0
QSO: 14061 CW 2009-11-28 0042 DP1POL        599 38     W0RLI         599 03     0
QSO: 14061 CW 2009-11-28 0043 DP1POL        599 38     W6OAT         599 03     0
QSO: 14061 CW 2009-11-28 0043 DP1POL        599 38     K1IM          599 05     0
QSO: 14061 CW 2009-11-28 0044 DP1POL        599 38     K1LZ          599 05     0
QSO: 14061 CW 2009-11-28 0044 DP1POL        599 38     AN8R          599 33     0
QSO: 14061 CW 2009-11-28 0045 DP1POL        599 38     W3LPL         599 05     0
QSO: 14061 CW 2009-11-28 0046 DP1POL        599 38     HK3UA         599 09     0
QSO: 14061 CW 2009-11-28 0046 DP1POL        599 38     K6RIM         599 03     0
QSO: 14061 CW 2009-11-28 0046 DP1POL        599 38     KG6D          599 03     0
QSO: 14060 CW 2009-11-28 0047 DP1POL        599 38     HG3R          599 15     0
QSO: 14060 CW 2009-11-28 0048 DP1POL        599 38     K5KG          599 05     0
QSO: 14061 CW 2009-11-28 0048 DP1POL        599 38     S50K          599 15     0
QSO: 14061 CW 2009-11-28 0049 DP1POL        599 38     W1RM          599 05     0
QSO: 14061 CW 2009-11-28 0049 DP1POL        599 38     K4UTE         599 05     0
QSO: 14061 CW 2009-11-28 0049 DP1POL        599 38     K0PK          599 04     0
QSO: 14061 CW 2009-11-28 0050 DP1POL        599 38     K6KII         599 03     0
QSO: 14061 CW 2009-11-28 0050 DP1POL        599 38     J37T          599 08     0
QSO: 14061 CW 2009-11-28 0050 DP1POL        599 38     K8AZ          599 04     0
QSO: 14060 CW 2009-11-28 0051 DP1POL        599 38     W1KM          599 05     0
QSO: 14060 CW 2009-11-28 0052 DP1POL        599 38     N5IN          599 04     0
QSO: 14060 CW 2009-11-28 0052 DP1POL        599 38     CR6T          599 14     0
QSO: 14061 CW 2009-11-28 0054 DP1POL        599 38     DR1A          599 14     0
QSO: 14061 CW 2009-11-28 0056 DP1POL        599 38     AD1C          599 04     0
QSO: 14061 CW 2009-11-28 0057 DP1POL        599 38     W7RN          599 03     0
QSO: 14061 CW 2009-11-28 0058 DP1POL        599 38     PY2EX         599 11     0
QSO: 14061 CW 2009-11-28 0058 DP1POL        599 38     N0UY          599 04     0
QSO: 14061 CW 2009-11-28 0059 DP1POL        599 38     KC6X          599 03     0
QSO: 14061 CW 2009-11-28 0100 DP1POL        599 38     N8RA          599 05     0
QSO: 14061 CW 2009-11-28 0100 DP1POL        599 38     AB5I          599 04     0
QSO: 14061 CW 2009-11-28 0101 DP1POL        599 38     WB9Z          599 04     0
QSO: 14061 CW 2009-11-28 0102 DP1POL        599 38     VE7KS         599 03     0
QSO: 14061 CW 2009-11-28 0102 DP1POL        599 38     K3LR          599 05     0
QSO: 14061 CW 2009-11-28 0103 DP1POL        599 38     WR2G          599 05     0
QSO: 14061 CW 2009-11-28 0103 DP1POL        599 38     SK3W          599 14     0
QSO: 14061 CW 2009-11-28 0104 DP1POL        599 38     K3PP          599 05     0
QSO: 14061 CW 2009-11-28 0104 DP1POL        599 38     K5NA          599 04     0
QSO: 14061 CW 2009-11-28 0105 DP1POL        599 38     K6HFA         599 03     0
QSO: 14061 CW 2009-11-28 0105 DP1POL        599 38     NR4M          599 05     0
QSO: 14061 CW 2009-11-28 0106 DP1POL        599 38     PW2B          599 11     0
QSO: 14061 CW 2009-11-28 0107 DP1POL        599 38     PJ2T          599 09     0
QSO: 14061 CW 2009-11-28 0107 DP1POL        599 38     W5VX          599 04     0
QSO: 14061 CW 2009-11-28 0108 DP1POL        599 38     K1BV          599 05     0
QSO: 14061 CW 2009-11-28 0110 DP1POL        599 38     CW7T          599 13     0
QSO: 14061 CW 2009-11-28 0111 DP1POL        599 38     N8BJQ         599 04     0
QSO: 14061 CW 2009-11-28 0113 DP1POL        599 38     K3TC          599 05     0
QSO: 14061 CW 2009-11-28 0113 DP1POL        599 38     K1TTT         599 05     0
QSO: 14061 CW 2009-11-28 0113 DP1POL        599 38     LT1F          599 13     0
QSO: 14061 CW 2009-11-28 0115 DP1POL        599 38     N4WW          599 05     0
QSO: 14061 CW 2009-11-28 0115 DP1POL        599 38     VP2E          599 08     0
QSO: 14061 CW 2009-11-28 0117 DP1POL        599 38     N4MO          599 05     0
QSO: 14061 CW 2009-11-28 0119 DP1POL        599 38     YV6BTF        599 09     0
QSO: 14061 CW 2009-11-28 0122 DP1POL        599 38     W2FU          599 05     0
QSO: 14061 CW 2009-11-28 0123 DP1POL        599 38     W2AW          599 05     0
QSO: 14061 CW 2009-11-28 0124 DP1POL        599 38     PY3AU         599 11     0
QSO: 14061 CW 2009-11-28 0128 DP1POL        599 38     EE2W          599 14     0
QSO: 14061 CW 2009-11-28 0129 DP1POL        599 38     PY4FQ         599 11     0
QSO: 14061 CW 2009-11-28 0130 DP1POL        599 38     K0RI          599 04     0
QSO: 14061 CW 2009-11-28 0131 DP1POL        599 38     K4RDU         599 05     0
QSO: 14061 CW 2009-11-28 0132 DP1POL        599 38     EA8URL        599 33     0
QSO: 14061 CW 2009-11-28 0138 DP1POL        599 38     K5ZD          599 05     0
QSO: 14060 CW 2009-11-28 0142 DP1POL        599 38     PY4LH         599 11     0
QSO: 14060 CW 2009-11-28 0143 DP1POL        599 38     W0XG          599 04     0
QSO: 14061 CW 2009-11-28 0145 DP1POL        599 38     K7UA          599 03     0
QSO: 14060 CW 2009-11-28 0148 DP1POL        599 38     K2MFY         599 05     0
QSO: 14061 CW 2009-11-28 0149 DP1POL        599 38     CE2/K0MD      599 12     0
QSO: 14061 CW 2009-11-28 0149 DP1POL        599 38     KC1XX         599 05     0
QSO: 14061 CW 2009-11-28 0149 DP1POL        599 38     WA5VGI        599 03     0
QSO: 14061 CW 2009-11-28 0152 DP1POL        599 38     UA0AGI        599 18     0
QSO: 14061 CW 2009-11-28 0152 DP1POL        599 38     K7LJ          599 03     0
QSO: 14061 CW 2009-11-28 0153 DP1POL        599 38     K7PI          599 03     0
QSO: 14061 CW 2009-11-28 0155 DP1POL        599 38     K4MZU         599 05     0
QSO: 14061 CW 2009-11-28 0157 DP1POL        599 38     K8BN          599 03     0
QSO: 14061 CW 2009-11-28 0157 DP1POL        599 38     PP5VX         599 11     0
QSO: 14061 CW 2009-11-28 0202 DP1POL        599 38     YS4U          599 07     0
QSO: 14060 CW 2009-11-28 0202 DP1POL        599 38     6W1RW         599 35     0
QSO: 14061 CW 2009-11-28 0205 DP1POL        599 38     PY2SEX        599 11     0
QSO: 14061 CW 2009-11-28 0207 DP1POL        599 38     W7VJ          599 03     0
QSO: 14061 CW 2009-11-28 0210 DP1POL        599 38     N1EU          599 05     0
QSO: 14061 CW 2009-11-28 0212 DP1POL        599 38     K9YC          599 03     0
QSO: 14061 CW 2009-11-28 0215 DP1POL        599 38     K0RF          599 04     0
QSO: 14061 CW 2009-11-28 0216 DP1POL        599 38     L33M          599 13     0
QSO: 14061 CW 2009-11-28 0220 DP1POL        599 38     K0HP          599 04     0
QSO: 14061 CW 2009-11-28 0221 DP1POL        599 38     HC8GR         599 10     0
