START-OF-LOG: 3.0
LOCATION: NNJ
CALLSIGN: W2LE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1210426
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.73D
NAME: Paul Franson
OPERATORS: W2LE
SOAPBOX:
QSO:  7010 CW 2009-11-28 0000 W2LE          599     05 LZ3FN         599     20
QSO:  7010 CW 2009-11-28 0001 W2LE          599     05 XE2WWW        599      6
QSO:  7057 CW 2009-11-28 0003 W2LE          599     05 TM2T          599     14
QSO:  7056 CW 2009-11-28 0003 W2LE          599     05 N4UU          599      5
QSO:  7055 CW 2009-11-28 0004 W2LE          599     05 OL0W          599     15
QSO:  7054 CW 2009-11-28 0006 W2LE          599     05 P49Y          599      9
QSO:  7053 CW 2009-11-28 0006 W2LE          599     05 S52ZW         599     15
QSO:  7051 CW 2009-11-28 0008 W2LE          599     05 TO5T          599      8
QSO:  7049 CW 2009-11-28 0010 W2LE          599     05 PI4TUE        599     14
QSO:  7047 CW 2009-11-28 0011 W2LE          599     05 CR3E          599     33
QSO:  7047 CW 2009-11-28 0012 W2LE          599     05 6Y1V          599      8
QSO:  7046 CW 2009-11-28 0012 W2LE          599     05 8P5A          599      8
QSO:  7045 CW 2009-11-28 0013 W2LE          599     05 9A5K          599     15
QSO:  7045 CW 2009-11-28 0013 W2LE          599     05 EE2W          599     14
QSO:  7044 CW 2009-11-28 0014 W2LE          599     05 HK1A          599      9
QSO:  7044 CW 2009-11-28 0015 W2LE          599     05 V47NT         599      8
QSO:  7042 CW 2009-11-28 0016 W2LE          599     05 HC8GR         599     10
QSO:  7042 CW 2009-11-28 0017 W2LE          599     05 S59ABC        599     15
QSO:  7041 CW 2009-11-28 0017 W2LE          599     05 LX5T          599     14
QSO:  7041 CW 2009-11-28 0018 W2LE          599     05 EA8URL        599     33
QSO:  7040 CW 2009-11-28 0019 W2LE          599     05 E7DX          599     15
QSO:  7038 CW 2009-11-28 0020 W2LE          599     05 NP4Z          599      8
QSO:  7037 CW 2009-11-28 0021 W2LE          599     05 CO6CAC        599      8
QSO:  7023 CW 2009-11-28 0025 W2LE          599     05 DL1A          599     14
QSO:  7067 CW 2009-11-28 0026 W2LE          599     05 OE5OHO        599     15
QSO:  7059 CW 2009-11-28 0027 W2LE          599     05 VP9I          599      5
QSO:  7001 CW 2009-11-28 0029 W2LE          599     05 DP9A          599     14
QSO:  7004 CW 2009-11-28 0034 W2LE          599     05 ZF2AM         599      8
QSO:  7009 CW 2009-11-28 0038 W2LE          599     05 PJ4A          599      9
QSO:  7011 CW 2009-11-28 0040 W2LE          599     05 AM5M          599     14
QSO:  7012 CW 2009-11-28 0041 W2LE          599     05 YU1LA         599     15
QSO:  7012 CW 2009-11-28 0042 W2LE          599     05 IG9W          599     33
QSO:  7013 CW 2009-11-28 0042 W2LE          599     05 IR9Y          599     15
QSO:  7015 CW 2009-11-28 0045 W2LE          599     05 S50A          599     15
QSO:  7043 CW 2009-11-28 0048 W2LE          599     05 SN6Z          599     15
QSO:  7040 CW 2009-11-28 0049 W2LE          599     05 S57M          599     15
QSO:  7037 CW 2009-11-28 0051 W2LE          599     05 CT1JLZ        599     14
QSO:  7012 CW 2009-11-28 0052 W2LE          599     05 OM8A          599     15
QSO:  7062 CW 2009-11-28 0054 W2LE          599     05 YN2GY         599      7
QSO:  7046 CW 2009-11-28 0055 W2LE          599     05 K5GO          599      4
QSO:  7025 CW 2009-11-28 0056 W2LE          599     05 IR1Y          599     15
QSO:  7015 CW 2009-11-28 0057 W2LE          599     05 HG5A          599     15
QSO:  7016 CW 2009-11-28 0057 W2LE          599     05 LX7I          599     14
QSO:  7021 CW 2009-11-28 0059 W2LE          599     05 M7A           599     14
QSO:  7035 CW 2009-11-28 0100 W2LE          599     05 EI6DX         599     14
