START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-CW
CALLSIGN: K3TC
CLAIMED-SCORE: 1182818
OPERATORS: K3TC
CLUB: Potomac Valley Radio Club
Location: MDC
NAME: Thomas J. Calomiris
SOAPBOX: On top band I'm a sappling among mighty oak trees
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2009-11-28 0010 K3TC          599 5      KH6LC         599 31
QSO: 14000 CW 2009-11-28 0019 K3TC          599 5      6Y1V          599 08
QSO: 14000 CW 2009-11-28 0019 K3TC          599 5      ZY7C          599 11
QSO: 14000 CW 2009-11-28 0021 K3TC          599 5      TI5A          599 07
QSO: 14000 CW 2009-11-28 0027 K3TC          599 5      LT1F          599 13
QSO: 14000 CW 2009-11-28 0027 K3TC          599 5      P49V          599 09
QSO: 14000 CW 2009-11-28 0030 K3TC          599 5      HC8GR         599 10
QSO: 14000 CW 2009-11-28 0036 K3TC          599 5      FY5KE         599 09
QSO: 14000 CW 2009-11-28 0037 K3TC          599 5      PT2ZHA        599 11
QSO: 14000 CW 2009-11-28 0046 K3TC          599 5      FM5CD         599 08
QSO: 14000 CW 2009-11-28 0054 K3TC          599 5      VK6AA         599 29
QSO: 14000 CW 2009-11-28 0055 K3TC          599 5      9L5A          599 35
QSO: 14000 CW 2009-11-28 0102 K3TC          599 5      KH6NF         599 31
QSO: 14000 CW 2009-11-28 0106 K3TC          599 5      PP5BZ         599 11
QSO: 14000 CW 2009-11-28 0108 K3TC          599 5      PY2KJ         599 11
QSO: 14000 CW 2009-11-28 0110 K3TC          599 5      PY3AU         599 11
QSO: 14000 CW 2009-11-28 0110 K3TC          599 5      R1ANB         599 29
QSO: 14000 CW 2009-11-28 0112 K3TC          599 5      CW7T          599 13
QSO: 14000 CW 2009-11-28 0113 K3TC          599 5      DP1POL        599 38
QSO: 14000 CW 2009-11-28 0113 K3TC          599 5      ZP0R          599 11
QSO: 14000 CW 2009-11-28 0116 K3TC          599 5      CW5W          599 13
QSO: 14000 CW 2009-11-28 0116 K3TC          599 5      ZW5UN         599 11
QSO: 14000 CW 2009-11-28 0117 K3TC          599 5      PW2B          599 11
QSO: 14000 CW 2009-11-28 0118 K3TC          599 5      LU9MDH        599 13
QSO: 14000 CW 2009-11-28 0119 K3TC          599 5      R1ANC         599 29
QSO: 14000 CW 2009-11-28 0126 K3TC          599 5      LP1H          599 13
QSO: 14000 CW 2009-11-28 0127 K3TC          599 5      L33M          599 13
QSO:  7000 CW 2009-11-28 0138 K3TC          599 5      DP7A          599 14
QSO:  7000 CW 2009-11-28 0138 K3TC          599 5      YT1VP         599 15
QSO:  7000 CW 2009-11-28 0140 K3TC          599 5      UU5WW         599 16
QSO:  7000 CW 2009-11-28 0141 K3TC          599 5      S50B          599 15
QSO:  7000 CW 2009-11-28 0142 K3TC          599 5      9A1P          599 15
QSO:  7000 CW 2009-11-28 0143 K3TC          599 5      DF3CB         599 14
QSO:  7000 CW 2009-11-28 0144 K3TC          599 5      EA5FV         599 14
QSO:  7000 CW 2009-11-28 0144 K3TC          599 5      YT2W          599 15
QSO:  7000 CW 2009-11-28 0146 K3TC          599 5      EF8M          599 33
QSO:  7000 CW 2009-11-28 0147 K3TC          599 5      PJ4A          599 09
QSO:  7000 CW 2009-11-28 0153 K3TC          599 5      LZ3FN         599 20
QSO:  7000 CW 2009-11-28 0154 K3TC          599 5      OT5P          599 14
QSO:  7000 CW 2009-11-28 0157 K3TC          599 5      IG9W          599 33
QSO:  7000 CW 2009-11-28 0158 K3TC          599 5      IR9Y          599 15
QSO:  7000 CW 2009-11-28 0159 K3TC          599 5      S52AW         599 15
QSO:  7000 CW 2009-11-28 0201 K3TC          599 5      LX7I          599 14
QSO:  7000 CW 2009-11-28 0201 K3TC          599 5      DK9IP         599 14
QSO:  7000 CW 2009-11-28 0202 K3TC          599 5      OT4A          599 14
QSO:  7000 CW 2009-11-28 0203 K3TC          599 5      VE3YAA        599 04
QSO:  7000 CW 2009-11-28 0203 K3TC          599 5      VE3CX         599 04
QSO:  7000 CW 2009-11-28 0206 K3TC          599 5      CR3L          599 33
QSO:  7000 CW 2009-11-28 0207 K3TC          599 5      YU7W          599 15
QSO:  7000 CW 2009-11-28 0207 K3TC          599 5      9A7A          599 15
QSO:  7000 CW 2009-11-28 0208 K3TC          599 5      OK5W          599 15
QSO:  7000 CW 2009-11-28 0209 K3TC          599 5      DL1A          599 14
QSO:  7000 CW 2009-11-28 0210 K3TC          599 5      IR2C          599 15
QSO:  7000 CW 2009-11-28 0212 K3TC          599 5      IR1Y          599 15
QSO:  7000 CW 2009-11-28 0213 K3TC          599 5      G6PZ          599 14
QSO:  7000 CW 2009-11-28 0213 K3TC          599 5      F5JSD         599 14
QSO:  7000 CW 2009-11-28 0214 K3TC          599 5      SO8A          599 15
QSO:  7000 CW 2009-11-28 0218 K3TC          599 5      LZ9W          599 20
QSO:  7000 CW 2009-11-28 0218 K3TC          599 5      IR4X          599 15
QSO:  7000 CW 2009-11-28 0220 K3TC          599 5      OL4A          599 15
QSO:  7000 CW 2009-11-28 0220 K3TC          599 5      VE3UTT        599 04
QSO:  7000 CW 2009-11-28 0234 K3TC          599 5      9L5A          599 35
QSO:  7000 CW 2009-11-28 0236 K3TC          599 5      V31CW         599 07
QSO:  7000 CW 2009-11-28 0237 K3TC          599 5      CT1JLZ        599 14
QSO:  7000 CW 2009-11-28 0249 K3TC          599 5      9A5K          599 15
QSO:  7000 CW 2009-11-28 0250 K3TC          599 5      ZY7C          599 11
QSO:  7000 CW 2009-11-28 0251 K3TC          599 5      TO5T          599 08
QSO:  7000 CW 2009-11-28 0251 K3TC          599 5      S52ZW         599 15
QSO:  7000 CW 2009-11-28 0252 K3TC          599 5      P40A          599 09
QSO:  7000 CW 2009-11-28 0257 K3TC          599 5      ZF2AM         599 08
QSO:  7000 CW 2009-11-28 0301 K3TC          599 5      LP1H          599 13
QSO:  7000 CW 2009-11-28 0301 K3TC          599 5      HI3A          599 08
QSO:  7000 CW 2009-11-28 0303 K3TC          599 5      KP2M          599 08
QSO:  7000 CW 2009-11-28 0304 K3TC          599 5      DL4MCF        599 14
QSO:  7000 CW 2009-11-28 0305 K3TC          599 5      XE1MM         599 06
QSO:  7000 CW 2009-11-28 0306 K3TC          599 5      YU5RA         599 15
QSO:  7000 CW 2009-11-28 0306 K3TC          599 5      DC4A          599 14
QSO:  7000 CW 2009-11-28 0313 K3TC          599 5      IO5O          599 15
QSO:  7000 CW 2009-11-28 0313 K3TC          599 5      OK1FDR        599 15
QSO:  7000 CW 2009-11-28 0316 K3TC          599 5      PZ5X          599 09
QSO:  7000 CW 2009-11-28 0316 K3TC          599 5      CT3KN         599 33
QSO:  7000 CW 2009-11-28 0317 K3TC          599 5      PR7AF         599 11
QSO:  7000 CW 2009-11-28 0317 K3TC          599 5      ZW5UN         599 11
QSO:  7000 CW 2009-11-28 0324 K3TC          599 5      6W1RW         599 35
QSO:  7000 CW 2009-11-28 0325 K3TC          599 5      OL1C          599 15
QSO:  7000 CW 2009-11-28 0325 K3TC          599 5      DF0HQ         599 14
QSO:  7000 CW 2009-11-28 0327 K3TC          599 5      CO6CAC        599 08
QSO:  7000 CW 2009-11-28 0338 K3TC          599 5      CN3A          599 33
QSO:  3500 CW 2009-11-28 0341 K3TC          599 5      CN2R          599 33
QSO:  3500 CW 2009-11-28 0346 K3TC          599 5      CR2X          599 14
QSO:  3500 CW 2009-11-28 0348 K3TC          599 5      KH6MB         599 31
QSO:  3500 CW 2009-11-28 0348 K3TC          599 5      SO8A          599 15
QSO:  3500 CW 2009-11-28 0349 K3TC          599 5      VE1OP         599 05
QSO:  3500 CW 2009-11-28 0350 K3TC          599 5      LX7I          599 14
QSO:  3500 CW 2009-11-28 0353 K3TC          599 5      CR5X          599 14
QSO:  3500 CW 2009-11-28 0354 K3TC          599 5      HG6N          599 15
QSO:  3500 CW 2009-11-28 0358 K3TC          599 5      IK2AOO        599 15
QSO:  3500 CW 2009-11-28 0401 K3TC          599 5      OM8A          599 15
QSO:  3500 CW 2009-11-28 0402 K3TC          599 5      FM5CD         599 08
QSO:  3500 CW 2009-11-28 0408 K3TC          599 5      SN3A          599 15
QSO:  3500 CW 2009-11-28 0411 K3TC          599 5      HC8GR         599 10
QSO:  3500 CW 2009-11-28 0411 K3TC          599 5      S53MM         599 15
QSO:  3500 CW 2009-11-28 0412 K3TC          599 5      VQ5V          599 08
QSO:  3500 CW 2009-11-28 0414 K3TC          599 5      IU1A          599 15
QSO:  3500 CW 2009-11-28 0415 K3TC          599 5      S57DX         599 15
QSO:  3500 CW 2009-11-28 0417 K3TC          599 5      9L5A          599 35
QSO:  3500 CW 2009-11-28 0419 K3TC          599 5      HA5KDQ        599 15
QSO:  3500 CW 2009-11-28 0419 K3TC          599 5      S52ZW         599 15
QSO:  3500 CW 2009-11-28 0420 K3TC          599 5      S57A          599 15
QSO:  3500 CW 2009-11-28 0421 K3TC          599 5      VE3UTT        599 04
QSO:  3500 CW 2009-11-28 0422 K3TC          599 5      G4IIY         599 14
QSO:  3500 CW 2009-11-28 0423 K3TC          599 5      EE2W          599 14
QSO:  3500 CW 2009-11-28 0424 K3TC          599 5      V26K          599 08
QSO:  3500 CW 2009-11-28 0425 K3TC          599 5      EA8URL        599 33
QSO:  3500 CW 2009-11-28 0426 K3TC          599 5      S58P          599 15
QSO:  3500 CW 2009-11-28 0427 K3TC          599 5      HG1S          599 15
QSO:  3500 CW 2009-11-28 0429 K3TC          599 5      PI4CC         599 14
QSO:  3500 CW 2009-11-28 0430 K3TC          599 5      8P5A          599 08
QSO:  3500 CW 2009-11-28 0432 K3TC          599 5      PI4TUE        599 14
QSO:  3500 CW 2009-11-28 0433 K3TC          599 5      EA6SX         599 14
QSO:  3500 CW 2009-11-28 0435 K3TC          599 5      EA4KD         599 14
QSO:  3500 CW 2009-11-28 0436 K3TC          599 5      9A5Y          599 15
QSO:  3500 CW 2009-11-28 0438 K3TC          599 5      6Y5WJ         599 08
QSO:  3500 CW 2009-11-28 0440 K3TC          599 5      F2DX          599 14
QSO:  3500 CW 2009-11-28 0443 K3TC          599 5      EF8M          599 33
QSO:  3500 CW 2009-11-28 0445 K3TC          599 5      G5W           599 14
QSO:  3500 CW 2009-11-28 0447 K3TC          599 5      IY3XX         599 15
QSO:  3500 CW 2009-11-28 0447 K3TC          599 5      ZF2AM         599 08
QSO:  3500 CW 2009-11-28 0454 K3TC          599 5      RA3CO         599 16
QSO:  3500 CW 2009-11-28 0457 K3TC          599 5      OM7M          599 15
QSO:  3500 CW 2009-11-28 0457 K3TC          599 5      RU1A          599 16
QSO:  3500 CW 2009-11-28 0459 K3TC          599 5      PJ2T          599 09
QSO:  3500 CW 2009-11-28 0500 K3TC          599 5      LZ9W          599 20
QSO:  3500 CW 2009-11-28 0501 K3TC          599 5      TM6M          599 14
QSO:  3500 CW 2009-11-28 0504 K3TC          599 5      RK4FWX        599 16
QSO:  3500 CW 2009-11-28 0504 K3TC          599 5      VA2EW         599 05
QSO:  3500 CW 2009-11-28 0505 K3TC          599 5      TM6X          599 14
QSO:  3500 CW 2009-11-28 0506 K3TC          599 5      IR2X          599 15
QSO:  3500 CW 2009-11-28 0509 K3TC          599 5      UX2X          599 16
QSO:  3500 CW 2009-11-28 0511 K3TC          599 5      DL3YM         599 14
QSO:  3500 CW 2009-11-28 0515 K3TC          599 5      TM0R          599 14
QSO:  3500 CW 2009-11-28 0516 K3TC          599 5      9A1P          599 15
QSO:  3500 CW 2009-11-28 0516 K3TC          599 5      VE2IM         599 02
QSO:  3500 CW 2009-11-28 0518 K3TC          599 5      OK5W          599 15
QSO:  3500 CW 2009-11-28 0519 K3TC          599 5      IR4M          599 15
QSO:  3500 CW 2009-11-28 0524 K3TC          599 5      OE9R          599 15
QSO:  1800 CW 2009-11-28 0530 K3TC          599 5      VE3YAA        599 04
QSO:  1800 CW 2009-11-28 0534 K3TC          599 5      HC8GR         599 10
QSO:  1800 CW 2009-11-28 0535 K3TC          599 5      KV4FZ         599 08
QSO:  1800 CW 2009-11-28 0535 K3TC          599 5      VQ5V          599 08
QSO:  1800 CW 2009-11-28 0539 K3TC          599 5      OM8A          599 15
QSO:  1800 CW 2009-11-28 0543 K3TC          599 5      OL1A          599 15
QSO:  1800 CW 2009-11-28 0544 K3TC          599 5      VP2V/DL7VOG   599 08
QSO:  1800 CW 2009-11-28 0547 K3TC          599 5      N7UA          599 03
QSO:  1800 CW 2009-11-28 0551 K3TC          599 5      VY2TT         599 05
QSO:  1800 CW 2009-11-28 0553 K3TC          599 5      VE3QDR        599 04
QSO:  1800 CW 2009-11-28 0608 K3TC          599 5      PJ2T          599 09
QSO:  1800 CW 2009-11-28 0622 K3TC          599 5      VE2IM         599 02
QSO:  1800 CW 2009-11-28 0638 K3TC          599 5      G6PZ          599 14
QSO:  1800 CW 2009-11-28 0646 K3TC          599 5      8P5A          599 08
QSO:  1800 CW 2009-11-28 0651 K3TC          599 5      CN2R          599 33
QSO:  1800 CW 2009-11-28 0652 K3TC          599 5      HI3A          599 08
QSO:  1800 CW 2009-11-28 0653 K3TC          599 5      P40W          599 09
QSO:  1800 CW 2009-11-28 0659 K3TC          599 5      VE3UTT        599 04
QSO:  3500 CW 2009-11-28 0718 K3TC          599 5      AM5M          599 14
QSO:  3500 CW 2009-11-28 0724 K3TC          599 5      GI0KOW        599 14
QSO:  3500 CW 2009-11-28 0726 K3TC          599 5      VE3EJ         599 04
QSO:  3500 CW 2009-11-28 0729 K3TC          599 5      VA7ST         599 03
QSO:  3500 CW 2009-11-28 0730 K3TC          599 5      EA8CMX        599 33
QSO:  3500 CW 2009-11-28 0732 K3TC          599 5      HI3A          599 08
QSO:  3500 CW 2009-11-28 0734 K3TC          599 5      TO5T          599 08
QSO:  3500 CW 2009-11-28 0735 K3TC          599 5      NP4Z          599 08
QSO:  3500 CW 2009-11-28 0736 K3TC          599 5      H7A           599 07
QSO:  3500 CW 2009-11-28 0738 K3TC          599 5      DM7C          599 14
QSO:  3500 CW 2009-11-28 0739 K3TC          599 5      YN2GY         599 07
QSO:  3500 CW 2009-11-28 0739 K3TC          599 5      V47NT         599 08
QSO:  3500 CW 2009-11-28 0740 K3TC          599 5      G4RCD         599 14
QSO:  3500 CW 2009-11-28 0743 K3TC          599 5      WP3C          599 08
QSO:  3500 CW 2009-11-28 0745 K3TC          599 5      FY5KE         599 09
QSO:  3500 CW 2009-11-28 0746 K3TC          599 5      PE5T          599 14
QSO:  3500 CW 2009-11-28 0747 K3TC          599 5      G4BUO         599 14
QSO:  3500 CW 2009-11-28 0749 K3TC          599 5      GA3WUX        599 14
QSO:  3500 CW 2009-11-28 0756 K3TC          599 5      V31CW         599 07
QSO:  3500 CW 2009-11-28 0757 K3TC          599 5      PJ4A          599 09
QSO:  3500 CW 2009-11-28 0758 K3TC          599 5      GM7V          599 14
QSO:  3500 CW 2009-11-28 0800 K3TC          599 5      OR2A          599 14
QSO:  3500 CW 2009-11-28 0803 K3TC          599 5      KH6ZN         599 31
QSO:  3500 CW 2009-11-28 0804 K3TC          599 5      PV8DX         599 11
QSO:  3500 CW 2009-11-28 0805 K3TC          599 5      VY2TT         599 05
QSO:  3500 CW 2009-11-28 0808 K3TC          599 5      VE3FU         599 04
QSO:  3500 CW 2009-11-28 0808 K3TC          599 5      NR5M          599 04
QSO:  3500 CW 2009-11-28 0811 K3TC          599 5      ZY7C          599 11
QSO:  3500 CW 2009-11-28 0812 K3TC          599 5      GM3JKS        599 14
QSO:  7000 CW 2009-11-28 0820 K3TC          599 5      EA5CW         599 14
QSO:  7000 CW 2009-11-28 0821 K3TC          599 5      EA2LU         599 14
QSO:  7000 CW 2009-11-28 0822 K3TC          599 5      F8BPN         599 14
QSO:  7000 CW 2009-11-28 0824 K3TC          599 5      M7A           599 14
QSO:  7000 CW 2009-11-28 0837 K3TC          599 5      DR1A          599 14
QSO:  7000 CW 2009-11-28 0837 K3TC          599 5      PP5BZ         599 11
QSO:  7000 CW 2009-11-28 0839 K3TC          599 5      FM5CD         599 08
QSO:  7000 CW 2009-11-28 0840 K3TC          599 5      HK1A          599 09
QSO:  7000 CW 2009-11-28 0841 K3TC          599 5      KH6ND         599 31
QSO:  7000 CW 2009-11-28 0842 K3TC          599 5      EA8URL        599 33
QSO:  7000 CW 2009-11-28 0843 K3TC          599 5      EE2W          599 14
QSO:  7000 CW 2009-11-28 0844 K3TC          599 5      EA6IB         599 14
QSO:  7000 CW 2009-11-28 0846 K3TC          599 5      YN2GY         599 07
QSO:  7000 CW 2009-11-28 0847 K3TC          599 5      W6PH          599 03
QSO:  7000 CW 2009-11-28 0848 K3TC          599 5      VP2V/DL7VOG   599 08
QSO:  7000 CW 2009-11-28 0849 K3TC          599 5      AO3T          599 14
QSO:  7000 CW 2009-11-28 0851 K3TC          599 5      NP4Z          599 08
QSO:  7000 CW 2009-11-28 0851 K3TC          599 5      CO2JD         599 08
QSO:  7000 CW 2009-11-28 0858 K3TC          599 5      ZM1A          599 32
QSO:  7000 CW 2009-11-28 0904 K3TC          599 5      PY2SEX        599 11
QSO:  7000 CW 2009-11-28 0907 K3TC          599 5      HC8GR         599 10
QSO:  7000 CW 2009-11-28 0908 K3TC          599 5      VG7V          599 03
QSO:  7000 CW 2009-11-28 0911 K3TC          599 5      VK2IM         599 30
QSO:  7000 CW 2009-11-28 0913 K3TC          599 5      VQ5V          599 08
QSO:  7000 CW 2009-11-28 0915 K3TC          599 5      JF1NHD        599 25
QSO:  7000 CW 2009-11-28 0920 K3TC          599 5      VE2IM         599 02
QSO:  7000 CW 2009-11-28 0922 K3TC          599 5      TM6M          599 14
QSO:  7000 CW 2009-11-28 0923 K3TC          599 5      XE2GG         599 06
QSO:  7000 CW 2009-11-28 0925 K3TC          599 5      HB9LCW        599 14
QSO:  7000 CW 2009-11-28 0925 K3TC          599 5      PJ2T          599 09
QSO:  7000 CW 2009-11-28 0927 K3TC          599 5      CE4CT         599 12
QSO:  7000 CW 2009-11-28 0930 K3TC          599 5      KH6LC         599 31
QSO:  7000 CW 2009-11-28 0932 K3TC          599 5      FO8RG         599 32
QSO:  7000 CW 2009-11-28 0933 K3TC          599 5      YW4D          599 09
QSO:  7000 CW 2009-11-28 0936 K3TC          599 5      WH6R          599 31
QSO:  7000 CW 2009-11-28 0939 K3TC          599 5      PS2T          599 11
QSO:  7000 CW 2009-11-28 1021 K3TC          599 5      VK6AA         599 29
QSO:  7000 CW 2009-11-28 1022 K3TC          599 5      VE1OP         599 05
QSO:  7000 CW 2009-11-28 1023 K3TC          599 5      ZL1AZE        599 32
QSO:  7000 CW 2009-11-28 1028 K3TC          599 5      JA0QNJ        599 25
QSO:  7000 CW 2009-11-28 1030 K3TC          599 5      JA5FDJ        599 25
QSO:  7000 CW 2009-11-28 1034 K3TC          599 5      OE3I          599 15
QSO:  7000 CW 2009-11-28 1034 K3TC          599 5      RU1A          599 16
QSO:  7000 CW 2009-11-28 1035 K3TC          599 5      FM5LD         599 08
QSO:  7000 CW 2009-11-28 1036 K3TC          599 5      VP9I          599 05
QSO:  7000 CW 2009-11-28 1039 K3TC          599 5      JH4UYB        599 25
QSO:  7000 CW 2009-11-28 1049 K3TC          599 5      J79WE         599 08
QSO:  7000 CW 2009-11-28 1058 K3TC          599 5      A31A          599 32
QSO:  7000 CW 2009-11-28 1103 K3TC          599 5      V26K          599 08
QSO:  7000 CW 2009-11-28 1106 K3TC          599 5      GM7R          599 14
QSO:  7000 CW 2009-11-28 1107 K3TC          599 5      CM6YAC        599 08
QSO:  7000 CW 2009-11-28 1109 K3TC          599 5      JA1JKG        599 25
QSO:  7000 CW 2009-11-28 1116 K3TC          599 5      RW0A          599 18
QSO:  3500 CW 2009-11-28 1124 K3TC          599 5      VE3CR         599 04
QSO:  3500 CW 2009-11-28 1129 K3TC          599 5      YS4U          599 07
QSO:  3500 CW 2009-11-28 1133 K3TC          599 5      ZM4T          599 32
QSO:  3500 CW 2009-11-28 1137 K3TC          599 5      KH6LC         599 31
QSO:  3500 CW 2009-11-28 1145 K3TC          599 5      VY2ZM         599 05
QSO:  3500 CW 2009-11-28 1149 K3TC          599 5      JH1OGC        599 25
QSO:  3500 CW 2009-11-28 1150 K3TC          599 5      6Y1V          599 08
QSO:  3500 CW 2009-11-28 1151 K3TC          599 5      ZL1AZE        599 32
QSO:  1800 CW 2009-11-28 1156 K3TC          599 5      VE3CUI        599 04
