START-OF-LOG: 3.0
CALLSIGN: N3NA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1162917
OPERATORS: N3NA
NAME: Nick Foresta
CREATED-BY: N1MM Logger V9.11.0
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7020 CW 2009-11-28 0002 N3NA          599 5      YU7W          599 15
QSO:  7014 CW 2009-11-28 0004 N3NA          599 5      S52AW         599 15
QSO:  7021 CW 2009-11-28 0006 N3NA          599 5      9A7A          599 15
QSO:  7023 CW 2009-11-28 0007 N3NA          599 5      DL1A          599 14
QSO:  7026 CW 2009-11-28 0008 N3NA          599 5      CT1JLZ        599 14
QSO:  7027 CW 2009-11-28 0008 N3NA          599 5      DR1A          599 14
QSO:  7029 CW 2009-11-28 0009 N3NA          599 5      CR2X          599 14
QSO:  7031 CW 2009-11-28 0010 N3NA          599 5      IR4M          599 15
QSO:  7032 CW 2009-11-28 0011 N3NA          599 5      LZ9W          599 20
QSO:  7033 CW 2009-11-28 0012 N3NA          599 5      IR4X          599 15
QSO:  7038 CW 2009-11-28 0014 N3NA          599 5      A73A          599 21
QSO:  7009 CW 2009-11-28 0016 N3NA          599 5      6W1RW         599 35
QSO:  7011 CW 2009-11-28 0017 N3NA          599 5      AM5M          599 14
QSO:  7012 CW 2009-11-28 0018 N3NA          599 5      YU1LA         599 15
QSO:  7014 CW 2009-11-28 0018 N3NA          599 5      4O3A          599 15
QSO:  7016 CW 2009-11-28 0019 N3NA          599 5      LX7I          599 14
QSO:  7021 CW 2009-11-28 0021 N3NA          599 5      TM6M          599 14
QSO:  7022 CW 2009-11-28 0021 N3NA          599 5      IU1A          599 15
QSO:  7023 CW 2009-11-28 0022 N3NA          599 5      CR5X          599 14
QSO:  7025 CW 2009-11-28 0022 N3NA          599 5      DJ5QV         599 14
QSO:  7029 CW 2009-11-28 0023 N3NA          599 5      IK0YVV        599 15
QSO:  7024 CW 2009-11-28 0025 N3NA          599 5      IU9T          599 15
QSO:  7022 CW 2009-11-28 0026 N3NA          599 5      OK5W          599 15
QSO:  7005 CW 2009-11-28 0027 N3NA          599 5      ZF2AM         599 08
QSO:  7009 CW 2009-11-28 0028 N3NA          599 5      PJ4A          599 09
QSO:  7016 CW 2009-11-28 0030 N3NA          599 5      HA7A          599 15
QSO:  7012 CW 2009-11-28 0031 N3NA          599 5      OM8A          599 15
QSO:  7015 CW 2009-11-28 0032 N3NA          599 5      HG5A          599 15
QSO:  7015 CW 2009-11-28 0032 N3NA          599 5      IS0A          599 15
QSO:  7020 CW 2009-11-28 0033 N3NA          599 5      4U1ITU        599 14
QSO:  7005 CW 2009-11-28 0036 N3NA          599 5      9A1P          599 15
QSO:  7003 CW 2009-11-28 0036 N3NA          599 5      DF0HQ         599 14
QSO:  7006 CW 2009-11-28 0037 N3NA          599 5      CT3A          599 33
QSO:  7018 CW 2009-11-28 0037 N3NA          599 5      XE2WWW        599 06
QSO:  7020 CW 2009-11-28 0038 N3NA          599 5      EA7WA         599 14
QSO:  7021 CW 2009-11-28 0041 N3NA          599 5      M7A           599 14
QSO:  7015 CW 2009-11-28 0041 N3NA          599 5      TK5A          599 15
QSO:  7028 CW 2009-11-28 0042 N3NA          599 5      SO8A          599 15
QSO:  7028 CW 2009-11-28 0042 N3NA          599 5      SO9S          599 15
QSO:  7011 CW 2009-11-28 0045 N3NA          599 5      F8CRH         599 14
QSO:  7011 CW 2009-11-28 0045 N3NA          599 5      EF1A          599 14
QSO:  7014 CW 2009-11-28 0047 N3NA          599 5      YR1C          599 20
QSO:  7017 CW 2009-11-28 0049 N3NA          599 5      IK3IUL        599 15
QSO:  7017 CW 2009-11-28 0050 N3NA          599 5      OK2AJ         599 15
QSO:  7017 CW 2009-11-28 0051 N3NA          599 5      SP9EML        599 15
QSO:  7033 CW 2009-11-28 0056 N3NA          599 5      HB9CA         599 14
QSO:  7018 CW 2009-11-28 0057 N3NA          599 5      EA9/OL8R      599 33
QSO:  7011 CW 2009-11-28 0058 N3NA          599 5      OT5P          599 14
QSO:  7026 CW 2009-11-28 0059 N3NA          599 5      SP6A          599 15
QSO:  7002 CW 2009-11-28 0100 N3NA          599 5      YT1VP         599 15
QSO:  7014 CW 2009-11-28 0101 N3NA          599 5      CR6K          599 14
QSO:  7017 CW 2009-11-28 0102 N3NA          599 5      IU2A          599 15
QSO:  7033 CW 2009-11-28 0103 N3NA          599 5      C4W           599 20
QSO:  7031 CW 2009-11-28 0104 N3NA          599 5      LY8O          599 15
QSO:  7024 CW 2009-11-28 0105 N3NA          599 5      RT6A          599 16
QSO:  7028 CW 2009-11-28 0106 N3NA          599 5      TM0R          599 14
