START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: UX8ZA
CLAIMED-SCORE: 149129
OPERATORS:
CLUB: Gipanis Contest Group
NAME: O.Pinyaev
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2009-11-28 0829 UX8ZA         599 16     UA9LAO        599 17     0
QSO: 21000 CW 2009-11-28 0831 UX8ZA         599 16     RK9JWV        599 17     0
QSO: 21000 CW 2009-11-28 0833 UX8ZA         599 16     EI4CF         599 14     0
QSO: 21000 CW 2009-11-28 0833 UX8ZA         599 16     RW9QA         599 17     0
QSO: 21000 CW 2009-11-28 0834 UX8ZA         599 16     A73A          599 21     0
QSO: 21000 CW 2009-11-28 0835 UX8ZA         599 16     UA9QCQ        599 17     0
QSO: 21000 CW 2009-11-28 0835 UX8ZA         599 16     SV2BFN        599 20     0
QSO: 21000 CW 2009-11-28 0836 UX8ZA         599 16     UA9FM         599 17     0
QSO: 21000 CW 2009-11-28 0837 UX8ZA         599 16     RK9CWW        599 17     0
QSO: 21000 CW 2009-11-28 0838 UX8ZA         599 16     UN9GD         599 17     0
QSO: 21000 CW 2009-11-28 0840 UX8ZA         599 16     YT2B          599 15     0
QSO: 21000 CW 2009-11-28 0840 UX8ZA         599 16     UN8PT         599 17     0
QSO: 21000 CW 2009-11-28 0841 UX8ZA         599 16     UA9AFS        599 17     0
QSO: 21000 CW 2009-11-28 0843 UX8ZA         599 16     UN4PG         599 17     0
QSO: 21000 CW 2009-11-28 0846 UX8ZA         599 16     EA8URL        599 33     0
QSO: 21000 CW 2009-11-28 0851 UX8ZA         599 16     RM9RZ         599 17     0
QSO: 21000 CW 2009-11-28 0853 UX8ZA         599 16     RA9FTM        599 17     0
QSO: 21000 CW 2009-11-28 0857 UX8ZA         599 16     UA9CLB        599 17     0
QSO: 21000 CW 2009-11-28 0900 UX8ZA         599 16     IR9Y          599 15     0
QSO: 21000 CW 2009-11-28 0908 UX8ZA         599 16     UY0ZG         599 16     0
QSO: 21000 CW 2009-11-28 0909 UX8ZA         599 16     IT9INO        599 15     0
QSO: 21000 CW 2009-11-28 0910 UX8ZA         599 16     UO1P          599 17     0
QSO: 21000 CW 2009-11-28 0910 UX8ZA         599 16     RU9CK         599 17     0
QSO: 21000 CW 2009-11-28 0913 UX8ZA         599 16     RA9AE         599 17     0
QSO: 21000 CW 2009-11-28 0914 UX8ZA         599 16     MD4K          599 14     0
QSO: 21000 CW 2009-11-28 0919 UX8ZA         599 16     SX1L          599 20     0
QSO: 21000 CW 2009-11-28 0920 UX8ZA         599 16     EA6BF         599 14     0
QSO: 21000 CW 2009-11-28 0921 UX8ZA         599 16     EA2IF         599 14     0
QSO: 21000 CW 2009-11-28 0923 UX8ZA         599 16     RZ9AZ         599 17     0
QSO: 21000 CW 2009-11-28 0927 UX8ZA         599 16     YU1KX         599 15     0
QSO: 21000 CW 2009-11-28 0930 UX8ZA         599 16     AN4A          599 14     0
QSO: 14000 CW 2009-11-28 0942 UX8ZA         599 16     OT5P          599 14     0
QSO: 14000 CW 2009-11-28 0942 UX8ZA         599 16     9A1P          599 15     0
QSO: 14000 CW 2009-11-28 0943 UX8ZA         599 16     K1RX          599 05     0
QSO: 14000 CW 2009-11-28 0944 UX8ZA         599 16     OG1M          599 15     0
QSO: 14000 CW 2009-11-28 0945 UX8ZA         599 16     LX7I          599 14     0
QSO: 14000 CW 2009-11-28 0946 UX8ZA         599 16     RW9SZ         599 16     0
QSO: 14000 CW 2009-11-28 0947 UX8ZA         599 16     K1TTT         599 05     0
QSO: 14000 CW 2009-11-28 0947 UX8ZA         599 16     YT1BB         599 15     0
QSO: 14000 CW 2009-11-28 0948 UX8ZA         599 16     RU4WD         599 16     0
QSO: 14000 CW 2009-11-28 0948 UX8ZA         599 16     SN3R          599 15     0
QSO: 14000 CW 2009-11-28 0950 UX8ZA         599 16     UN0L          599 17     0
QSO: 14000 CW 2009-11-28 0950 UX8ZA         599 16     OH5Z          599 15     0
QSO: 14000 CW 2009-11-28 0951 UX8ZA         599 16     OH7M          599 15     0
QSO: 14000 CW 2009-11-28 0951 UX8ZA         599 16     DM3MM         599 14     0
QSO: 14000 CW 2009-11-28 0952 UX8ZA         599 16     EX2A          599 17     0
QSO: 14000 CW 2009-11-28 0953 UX8ZA         599 16     VY2TT         599 05     0
QSO: 14000 CW 2009-11-28 0955 UX8ZA         599 16     YT3M          599 15     0
QSO: 14000 CW 2009-11-28 0955 UX8ZA         599 16     S59N          599 15     0
QSO: 14000 CW 2009-11-28 0958 UX8ZA         599 16     S50K          599 15     0
QSO: 14000 CW 2009-11-28 0958 UX8ZA         599 16     OK5W          599 15     0
QSO: 14000 CW 2009-11-28 1000 UX8ZA         599 16     RA9A          599 17     0
QSO: 14000 CW 2009-11-28 1001 UX8ZA         599 16     ZM4T          599 32     0
QSO: 14000 CW 2009-11-28 1001 UX8ZA         599 16     WE3C          599 05     0
QSO: 14000 CW 2009-11-28 1002 UX8ZA         599 16     DL8SCG        599 14     0
QSO: 14000 CW 2009-11-28 1003 UX8ZA         599 16     PF7M          599 14     0
QSO: 14000 CW 2009-11-28 1004 UX8ZA         599 16     M2X           599 14     0
QSO: 14000 CW 2009-11-28 1004 UX8ZA         599 16     IR4M          599 15     0
QSO: 14000 CW 2009-11-28 1005 UX8ZA         599 16     OH6MW         599 15     0
QSO: 14000 CW 2009-11-28 1006 UX8ZA         599 16     OZ5E          599 14     0
QSO: 14000 CW 2009-11-28 1007 UX8ZA         599 16     RZ9AZ         599 17     0
QSO: 14000 CW 2009-11-28 1008 UX8ZA         599 16     LZ9W          599 20     0
QSO: 14000 CW 2009-11-28 1008 UX8ZA         599 16     4L8A          599 21     0
QSO: 14000 CW 2009-11-28 1009 UX8ZA         599 16     UA0AGI        599 18     0
QSO: 14000 CW 2009-11-28 1010 UX8ZA         599 16     TM6M          599 14     0
QSO: 14000 CW 2009-11-28 1010 UX8ZA         599 16     9A9A          599 15     0
QSO: 14000 CW 2009-11-28 1011 UX8ZA         599 16     UP2L          599 17     0
QSO: 14000 CW 2009-11-28 1011 UX8ZA         599 16     OL8M          599 15     0
QSO: 14000 CW 2009-11-28 1012 UX8ZA         599 16     4O3A          599 15     0
QSO: 14000 CW 2009-11-28 1013 UX8ZA         599 16     DF0HQ         599 14     0
QSO: 14000 CW 2009-11-28 1014 UX8ZA         599 16     IR4X          599 15     0
QSO: 14000 CW 2009-11-28 1015 UX8ZA         599 16     YT8A          599 15     0
QSO: 14000 CW 2009-11-28 1016 UX8ZA         599 16     CR3E          599 33     0
QSO: 14000 CW 2009-11-28 1016 UX8ZA         599 16     RG9A          599 17     0
QSO: 14000 CW 2009-11-28 1017 UX8ZA         599 16     LN3Z          599 14     0
QSO: 14000 CW 2009-11-28 1017 UX8ZA         599 16     OL1C          599 15     0
QSO: 14000 CW 2009-11-28 1019 UX8ZA         599 16     E7DX          599 15     0
QSO: 14000 CW 2009-11-28 1020 UX8ZA         599 16     SI9AM         599 14     0
QSO: 14000 CW 2009-11-28 1020 UX8ZA         599 16     SP1NY         599 15     0
QSO: 14000 CW 2009-11-28 1021 UX8ZA         599 16     PA1T          599 14     0
QSO: 14000 CW 2009-11-28 1021 UX8ZA         599 16     OH0X          599 15     0
QSO: 14000 CW 2009-11-28 1023 UX8ZA         599 16     IO3N          599 15     0
QSO: 14000 CW 2009-11-28 1023 UX8ZA         599 16     OH8X          599 15     0
QSO: 14000 CW 2009-11-28 1024 UX8ZA         599 16     J46J          599 20     0
QSO: 14000 CW 2009-11-28 1025 UX8ZA         599 16     DR4A          599 14     0
QSO: 14000 CW 2009-11-28 1026 UX8ZA         599 16     EY7AF         599 17     0
QSO: 14000 CW 2009-11-28 1027 UX8ZA         599 16     E73W          599 15     0
QSO: 14000 CW 2009-11-28 1027 UX8ZA         599 16     OH2U          599 15     0
QSO: 14000 CW 2009-11-28 1028 UX8ZA         599 16     ON4ON         599 14     0
QSO: 14000 CW 2009-11-28 1029 UX8ZA         599 16     E73M          599 15     0
QSO: 14000 CW 2009-11-28 1029 UX8ZA         599 16     OL3R          599 15     0
QSO: 14000 CW 2009-11-28 1030 UX8ZA         599 16     RN9S          599 16     0
QSO: 14000 CW 2009-11-28 1032 UX8ZA         599 16     LZ3FN         599 20     0
QSO: 14000 CW 2009-11-28 1032 UX8ZA         599 16     UT4ZG         599 16     0
QSO: 14000 CW 2009-11-28 1033 UX8ZA         599 16     DL6KVA        599 14     0
QSO: 14000 CW 2009-11-28 1034 UX8ZA         599 16     PI4COM        599 14     0
QSO: 14000 CW 2009-11-28 1035 UX8ZA         599 16     DR5N          599 14     0
QSO: 14000 CW 2009-11-28 1036 UX8ZA         599 16     IT9ZAU        599 15     0
QSO: 14000 CW 2009-11-28 1037 UX8ZA         599 16     RA9AP         599 17     0
QSO: 14000 CW 2009-11-28 1038 UX8ZA         599 16     RA9XF         599 17     0
QSO: 14000 CW 2009-11-28 1039 UX8ZA         599 16     RW9QA         599 17     0
QSO: 14000 CW 2009-11-28 1041 UX8ZA         599 16     OP4A          599 14     0
QSO: 14000 CW 2009-11-28 1041 UX8ZA         599 16     DJ0SP         599 14     0
QSO: 14000 CW 2009-11-28 1042 UX8ZA         599 16     LN2T          599 14     0
QSO: 14000 CW 2009-11-28 1043 UX8ZA         599 16     IZ3DBA        599 15     0
QSO: 14000 CW 2009-11-28 1046 UX8ZA         599 16     YU1DW         599 15     0
QSO: 14000 CW 2009-11-28 1046 UX8ZA         599 16     UN9L          599 17     0
QSO: 14000 CW 2009-11-28 1048 UX8ZA         599 16     9A1A          599 15     0
QSO: 14000 CW 2009-11-28 1048 UX8ZA         599 16     G6PZ          599 14     0
QSO: 14000 CW 2009-11-28 1049 UX8ZA         599 16     DF3CB         599 14     0
QSO: 14000 CW 2009-11-28 1051 UX8ZA         599 16     S53XX         599 15     0
QSO: 14000 CW 2009-11-28 1052 UX8ZA         599 16     OH8L          599 15     0
QSO: 14000 CW 2009-11-28 1052 UX8ZA         599 16     DR1A          599 14     0
QSO: 14000 CW 2009-11-28 1053 UX8ZA         599 16     RC9O          599 18     0
QSO: 14000 CW 2009-11-28 1053 UX8ZA         599 16     W2RE          599 05     0
QSO: 14000 CW 2009-11-28 1054 UX8ZA         599 16     IR3W          599 15     0
QSO: 14000 CW 2009-11-28 1056 UX8ZA         599 16     S59MA         599 15     0
QSO: 14000 CW 2009-11-28 1057 UX8ZA         599 16     EE2W          599 14     0
QSO: 14000 CW 2009-11-28 1058 UX8ZA         599 16     NZ1U          599 05     0
QSO: 14000 CW 2009-11-28 1059 UX8ZA         599 16     RO4W          599 16     0
QSO: 14000 CW 2009-11-28 1059 UX8ZA         599 16     F8CRH         599 14     0
QSO: 14000 CW 2009-11-28 1100 UX8ZA         599 16     9A1AA         599 15     0
QSO: 14000 CW 2009-11-28 1112 UX8ZA         599 16     GA3WUX        599 14     0
QSO: 14000 CW 2009-11-28 1113 UX8ZA         599 16     RA9FTM        599 17     0
QSO: 14000 CW 2009-11-28 1115 UX8ZA         599 16     YT2W          599 15     0
QSO: 14000 CW 2009-11-28 1121 UX8ZA         599 16     DP7A          599 14     0
QSO: 14000 CW 2009-11-28 1122 UX8ZA         599 16     DL1A          599 14     0
QSO: 21000 CW 2009-11-28 1126 UX8ZA         599 16     EA9/OL8R      599 33     0
QSO: 21000 CW 2009-11-28 1127 UX8ZA         599 16     Z36W          599 15     0
QSO: 21000 CW 2009-11-28 1128 UX8ZA         599 16     4O3A          599 15     0
QSO: 21000 CW 2009-11-28 1133 UX8ZA         599 16     EA1RJ         599 14     0
QSO: 21000 CW 2009-11-28 1135 UX8ZA         599 16     UA9MC         599 17     0
QSO: 21000 CW 2009-11-28 1136 UX8ZA         599 16     S59ABC        599 15     0
QSO: 21000 CW 2009-11-28 1139 UX8ZA         599 16     CR3L          599 33     0
QSO: 21000 CW 2009-11-28 1139 UX8ZA         599 16     AM5M          599 14     0
QSO: 21000 CW 2009-11-28 1141 UX8ZA         599 16     EA5FV         599 14     0
QSO: 21000 CW 2009-11-28 1142 UX8ZA         599 16     EA5CW         599 14     0
QSO: 21000 CW 2009-11-28 1143 UX8ZA         599 16     YT2W          599 15     0
QSO: 21000 CW 2009-11-28 1145 UX8ZA         599 16     9A7A          599 15     0
QSO: 21000 CW 2009-11-28 1146 UX8ZA         599 16     LZ5A          599 20     0
QSO: 21000 CW 2009-11-28 1147 UX8ZA         599 16     S53AK         599 15     0
QSO: 21000 CW 2009-11-28 1147 UX8ZA         599 16     YU5M          599 15     0
QSO: 21000 CW 2009-11-28 1153 UX8ZA         599 16     SV1CQN        599 20     0
QSO: 21000 CW 2009-11-28 1155 UX8ZA         599 16     YT7Z          599 15     0
QSO: 14000 CW 2009-11-28 1157 UX8ZA         599 16     CR6T          599 14     0
