START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: 4K9W
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 741278
CREATED-BY: UcxLog 6.24
NAME: Vladimir Shishko
SOAPBOX: qsl via DL6KVA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2009-11-28 0423 4K9W          599 21     5H3EE         599 37     0
QSO: 14000 CW 2009-11-28 0443 4K9W          599 21     5R8ZO         599 39     0
QSO: 14000 CW 2009-11-28 0453 4K9W          599 21     A25NW         599 38     0
QSO: 21000 CW 2009-11-28 0459 4K9W          599 21     3W1M          599 26     0
QSO: 21000 CW 2009-11-28 0506 4K9W          599 21     VK9XW         599 29     0
QSO: 21000 CW 2009-11-28 0507 4K9W          599 21     XV1X          599 26     0
QSO: 21000 CW 2009-11-28 0520 4K9W          599 21     WH2D          599 27     0
QSO: 21000 CW 2009-11-28 0521 4K9W          599 21     XV2MDY        599 26     0
QSO: 21000 CW 2009-11-28 0526 4K9W          599 21     PT5A          599 11     0
QSO: 21000 CW 2009-11-28 0618 4K9W         599 21     TX3A          599 30     0
QSO: 21000 CW 2009-11-28 0657 4K9W          599 21     ST2AR         599 34     0
QSO: 21000 CW 2009-11-28 0706 4K9W          599 21     E21EIC        599 26     0
QSO: 21000 CW 2009-11-28 0710 4K9W          599 21     9A1P          599 15     0
QSO: 21000 CW 2009-11-28 0711 4K9W          599 21     E7DX          599 15     0
QSO: 21000 CW 2009-11-28 0713 4K9W          599 21     RW0A          599 18     0
QSO: 21000 CW 2009-11-28 0715 4K9W          599 21     ZC4T          599 20     0
QSO: 21000 CW 2009-11-28 0719 4K9W          599 21     OL9R          599 15     0
QSO: 21000 CW 2009-11-28 0720 4K9W          599 21     C4Z           599 20     0
QSO: 21000 CW 2009-11-28 0724 4K9W          599 21     S50R          599 15     0
QSO: 21000 CW 2009-11-28 0725 4K9W          599 21     HA3OU         599 15     0
QSO: 21000 CW 2009-11-28 0725 4K9W          599 21     OK2QX         599 15     0
QSO: 21000 CW 2009-11-28 0726 4K9W          599 21     RW1AM         599 16     0
QSO: 21000 CW 2009-11-28 0729 4K9W          599 21     UN9GD         599 17     0
QSO: 21000 CW 2009-11-28 0730 4K9W          599 21     IR4X          599 15     0
QSO: 21000 CW 2009-11-28 0734 4K9W          599 21     E73M          599 15     0
QSO: 21000 CW 2009-11-28 0736 4K9W          599 21     SP9RQJ        599 15     0
QSO: 21000 CW 2009-11-28 0737 4K9W          599 21     RA9JG         599 17     0
QSO: 21000 CW 2009-11-28 0737 4K9W          599 21     RN2FQ         599 15     0
QSO: 21000 CW 2009-11-28 0738 4K9W          599 21     OK2HBY        599 15     0
QSO: 21000 CW 2009-11-28 0738 4K9W          599 21     UA1NFA        599 16     0
QSO: 21000 CW 2009-11-28 0739 4K9W          599 21     EU1DZ         599 16     0
QSO: 21000 CW 2009-11-28 0740 4K9W          599 21     ES4MM         599 15     0
QSO: 21000 CW 2009-11-28 0740 4K9W          599 21     DK0BM         599 14     0
QSO: 21000 CW 2009-11-28 0740 4K9W          599 21     SP2HMN        599 15     0
QSO: 21000 CW 2009-11-28 0741 4K9W          599 21     DL4UL         599 14     0
QSO: 21000 CW 2009-11-28 0741 4K9W          599 21     SP4GFG        599 15     0
QSO: 21000 CW 2009-11-28 0742 4K9W          599 21     OE3ZK         599 15     0
QSO: 21000 CW 2009-11-28 0743 4K9W          599 21     OM3KWZ        599 15     0
QSO: 21000 CW 2009-11-28 0744 4K9W          599 21     RA1TU         599 16     0
QSO: 21000 CW 2009-11-28 0744 4K9W          599 21     SO9S          599 15     0
QSO: 21000 CW 2009-11-28 0745 4K9W          599 21     OK2BQ         599 15     0
QSO: 21000 CW 2009-11-28 0745 4K9W          599 21     OH4A          599 15     0
QSO: 21000 CW 2009-11-28 0745 4K9W          599 21     OK2BHD        599 15     0
QSO: 21000 CW 2009-11-28 0746 4K9W          599 21     DF9ZP         599 14     0
QSO: 21000 CW 2009-11-28 0746 4K9W          599 21     DF0HQ         599 14     0
QSO: 21000 CW 2009-11-28 0747 4K9W          599 21     OK3R          599 15     0
QSO: 21000 CW 2009-11-28 0747 4K9W          599 21     9A2R          599 15     0
QSO: 21000 CW 2009-11-28 0747 4K9W          599 21     UV5U          599 16     0
QSO: 21000 CW 2009-11-28 0748 4K9W          599 21     RW1CX         599 16     0
QSO: 21000 CW 2009-11-28 0748 4K9W          599 21     9A4M          599 15     0
QSO: 21000 CW 2009-11-28 0749 4K9W          599 21     HG6N          599 15     0
QSO: 21000 CW 2009-11-28 0749 4K9W          599 21     HA5OV         599 15     0
QSO: 21000 CW 2009-11-28 0749 4K9W          599 21     SO6I          599 15     0
QSO: 21000 CW 2009-11-28 0750 4K9W          599 21     YT2U          599 15     0
QSO: 21000 CW 2009-11-28 0750 4K9W          599 21     HA9PP         599 15     0
QSO: 21000 CW 2009-11-28 0751 4K9W          599 21     UA9UZZ        599 18     0
QSO: 21000 CW 2009-11-28 0751 4K9W          599 21     OK2ZI         599 15     0
QSO: 21000 CW 2009-11-28 0751 4K9W          599 21     DL6KVA        599 14     0
QSO: 21000 CW 2009-11-28 0752 4K9W          599 21     UX4UA         599 16     0
QSO: 21000 CW 2009-11-28 0752 4K9W          599 21     DL3AD         599 14     0
QSO: 21000 CW 2009-11-28 0752 4K9W          599 21     LY3B          599 15     0
QSO: 21000 CW 2009-11-28 0753 4K9W          599 21     OH2BNP        599 15     0
QSO: 21000 CW 2009-11-28 0753 4K9W          599 21     UA9OG         599 18     0
QSO: 21000 CW 2009-11-28 0754 4K9W          599 21     DR1A          599 14     0
QSO: 21000 CW 2009-11-28 0754 4K9W          599 21     SP3LPG        599 15     0
QSO: 21000 CW 2009-11-28 0754 4K9W          599 21     LY7A          599 15     0
QSO: 21000 CW 2009-11-28 0755 4K9W          599 21     9A7T          599 15     0
QSO: 21000 CW 2009-11-28 0755 4K9W          599 21     G3PJT         599 14     0
QSO: 21000 CW 2009-11-28 0755 4K9W          599 21     YL2KO         599 15     0
QSO: 21000 CW 2009-11-28 0756 4K9W          599 21     IR9Y          599 15     0
QSO: 21000 CW 2009-11-28 0756 4K9W          599 21     UW0K          599 16     0
QSO: 21000 CW 2009-11-28 0757 4K9W          599 21     IK7GIM        599 15     0
QSO: 21000 CW 2009-11-28 0758 4K9W          599 21     DL4SL         599 14     0
QSO: 21000 CW 2009-11-28 0758 4K9W          599 21     OH0Z          599 15     0
QSO: 21000 CW 2009-11-28 0759 4K9W          599 21     OK1FHI        599 15     0
QSO: 21000 CW 2009-11-28 0800 4K9W          599 21     HA5HH         599 15     0
QSO: 21000 CW 2009-11-28 0801 4K9W          599 21     DJ5QV         599 14     0
QSO: 21000 CW 2009-11-28 0802 4K9W          599 21     LY4R          599 15     0
QSO: 21000 CW 2009-11-28 0802 4K9W          599 21     SN3C          599 15     0
QSO: 21000 CW 2009-11-28 0803 4K9W          599 21     OK2KR         599 15     0
QSO: 21000 CW 2009-11-28 0803 4K9W          599 21     DK3GI         599 14     0
QSO: 21000 CW 2009-11-28 0803 4K9W          599 21     US5XD         599 16     0
QSO: 21000 CW 2009-11-28 0804 4K9W          599 21     OH2BUW        599 15     0
QSO: 21000 CW 2009-11-28 0805 4K9W          599 21     RD1AW         599 16     0
QSO: 21000 CW 2009-11-28 0805 4K9W          599 21     SN7C          599 15     0
QSO: 21000 CW 2009-11-28 0805 4K9W          599 21     SP6FXY        599 15     0
QSO: 21000 CW 2009-11-28 0808 4K9W          599 21     OK2BOB        599 15     0
QSO: 21000 CW 2009-11-28 0808 4K9W          599 21     9A2F          599 15     0
QSO: 21000 CW 2009-11-28 0809 4K9W          599 21     ES5TV         599 15     0
QSO: 21000 CW 2009-11-28 0809 4K9W          599 21     SP1RKT        599 15     0
QSO: 21000 CW 2009-11-28 0810 4K9W          599 21     SP7DCS        599 15     0
QSO: 21000 CW 2009-11-28 0824 4K9W          599 21     LX7I          599 14     0
QSO: 21000 CW 2009-11-28 0834 4K9W          599 21     IT9INO        599 15     0
QSO: 21000 CW 2009-11-28 0835 4K9W          599 21     OH2U          599 15     0
QSO: 21000 CW 2009-11-28 0836 4K9W          599 21     RC9O          599 18     0
QSO: 21000 CW 2009-11-28 0837 4K9W          599 21     IG9X          599 33     0
QSO: 21000 CW 2009-11-28 0839 4K9W          599 21     OK5W          599 15     0
QSO: 21000 CW 2009-11-28 0841 4K9W          599 21     EA8URL        599 33     0
QSO: 21000 CW 2009-11-28 0844 4K9W          599 21     OL5Q          599 15     0
QSO: 21000 CW 2009-11-28 0851 4K9W          599 21     A73A          599 21     0
QSO: 21000 CW 2009-11-28 0855 4K9W          599 21     OH7N          599 15     0
QSO: 21000 CW 2009-11-28 0856 4K9W          599 21     OL4A          599 15     0
QSO: 14000 CW 2009-11-28 1019 4K9W          599 21     VY2TT         599 5      0
QSO: 14000 CW 2009-11-28 1024 4K9W          599 21     YT1BB         599 15     0
QSO: 14000 CW 2009-11-28 1025 4K9W          599 21     DM3MM         599 14     0
