START-OF-LOG:
CALLSIGN: RK9XWA
Category-Operator: MULTI-OP
Category-Transmitter: TWO
Category-Band: ALL
Category-Power: HIGH
Category-Assisted: ASSISTED
CLAIMED-SCORE: 2303730
CLUB: Radio Club PARMA
CONTEST: CQ-WW-CW
NAME: Andrey Pervakov
OPERATORS: RK9XA, RV9XJ, RW9XF, UA9XC, UA9XU, UA9XZ
SOAPBOX: November 27 Andrey Golopurov, RU1AO,
SOAPBOX: rode the train to participate in the CQ WW CW.
SOAPBOX: The train was blown up by terrorists. Andrey was killed.
LOCATION: DX
QSO:  3500 CW 2009-11-28 0000 RK9XWA        599        RU1AO         599 Remember
QSO:  3524 CW 2009-11-28 0001 RK9XWA        599 17     UY6IM         599 16     0
QSO:  1827 CW 2009-11-28 0002 RK9XWA        599 17     OH0V          599 15     1
QSO:  3525 CW 2009-11-28 0002 RK9XWA        599 17     LZ9W          599 20     0
QSO:  1829 CW 2009-11-28 0003 RK9XWA        599 17     LY2IJ         599 15     1
QSO:  3527 CW 2009-11-28 0004 RK9XWA        599 17     OL1C          599 15     0
QSO:  1832 CW 2009-11-28 0004 RK9XWA        599 17     RV9WZ         599 16     1
QSO:  1832 CW 2009-11-28 0004 RK9XWA        599 17     RG9A          599 17     1
QSO:  1835 CW 2009-11-28 0005 RK9XWA        599 17     RA9FW         599 17     1
QSO:  1838 CW 2009-11-28 0006 RK9XWA        599 17     5B4AIA        599 20     1
QSO:  1844 CW 2009-11-28 0007 RK9XWA        599 17     DJ0MDR        599 14     1
QSO:  1837 CW 2009-11-28 0008 RK9XWA        599 17     RG6G          599 16     1
QSO:  1817 CW 2009-11-28 0011 RK9XWA        599 17     UA3AP         599 16     1
QSO:  3502 CW 2009-11-28 0012 RK9XWA        599 17     OG5B          599 15     0
QSO:  1823 CW 2009-11-28 0012 RK9XWA        599 17     RU4PU         599 16     1
QSO:  3505 CW 2009-11-28 0014 RK9XWA        599 17     RX0AW         599 18     0
QSO:  1825 CW 2009-11-28 0014 RK9XWA        599 17     RC9O          599 18     1
QSO:  3505 CW 2009-11-28 0015 RK9XWA        599 17     EA6UP         599 14     0
QSO:  1828 CW 2009-11-28 0015 RK9XWA        599 17     ON4WW         599 14     1
QSO:  3506 CW 2009-11-28 0019 RK9XWA        599 17     RZ9AE         599 17     0
QSO:  1811 CW 2009-11-28 0020 RK9XWA        599 17     UA9CLB        599 17     1
