START-OF-LOG: 3.0
CALLSIGN: PA0ABM
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 263172
OPERATORS: PA0ABM
NAME: Wino Paas
CREATED-BY: N1MM Logger V9.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1822 CW 2009-11-28 0637 PA0ABM        599 14     CR5X          599 14
QSO:  1815 CW 2009-11-28 0637 PA0ABM        599 14     GJ2A          599 14
QSO:  1831 CW 2009-11-28 0639 PA0ABM        599 14     TF4X          599 40
QSO:  1835 CW 2009-11-28 0640 PA0ABM        599 14     CR3L          599 33
QSO:  1810 CW 2009-11-28 0641 PA0ABM        599 14     F8BPN         599 14
QSO:  1828 CW 2009-11-28 0649 PA0ABM        599 14     ON4WW         599 14
QSO:  1812 CW 2009-11-28 0653 PA0ABM        599 14     HC8GR         599 10
QSO:  1814 CW 2009-11-28 0654 PA0ABM        599 14     CR2X          599 14
QSO:  1816 CW 2009-11-28 0654 PA0ABM        599 14     S52ZW         599 15
QSO:  1817 CW 2009-11-28 0655 PA0ABM        599 14     OK1NY         599 15
QSO:  1818 CW 2009-11-28 0655 PA0ABM        599 14     TM4Q          599 14
QSO:  1819 CW 2009-11-28 0656 PA0ABM        599 14     G6PZ          599 14
QSO:  1820 CW 2009-11-28 0657 PA0ABM        599 14     OH2U          599 15
QSO:  1821 CW 2009-11-28 0657 PA0ABM        599 14     YL/4L3A       599 15
QSO:  1823 CW 2009-11-28 0658 PA0ABM        599 14     LX7I          599 14
QSO:  1822 CW 2009-11-28 0700 PA0ABM        599 14     PI4CC         599 14
QSO:  1824 CW 2009-11-28 0702 PA0ABM        599 14     OZ5E          599 14
QSO:  1827 CW 2009-11-28 0703 PA0ABM        599 14     SK3W          599 14
QSO:  1829 CW 2009-11-28 0704 PA0ABM        599 14     ON4IA         599 14
QSO:  1842 CW 2009-11-28 0705 PA0ABM        599 14     OH0V          599 15
QSO:  1816 CW 2009-11-28 0708 PA0ABM        599 14     F8CRH         599 14
QSO:  1821 CW 2009-11-28 0709 PA0ABM        599 14     GM0GAV        599 14
QSO:  1815 CW 2009-11-28 0709 PA0ABM        599 14     G3WPH         599 14
QSO:  1826 CW 2009-11-28 0712 PA0ABM        599 14     OK1T          599 15
QSO:  1827 CW 2009-11-28 0712 PA0ABM        599 14     DF0HQ         599 14
QSO:  1833 CW 2009-11-28 0713 PA0ABM        599 14     LZ9W          599 20
QSO:  1835 CW 2009-11-28 0716 PA0ABM        599 14     EI2CN         599 14
QSO:  1838 CW 2009-11-28 0717 PA0ABM        599 14     YL2PJ         599 15
QSO:  1840 CW 2009-11-28 0718 PA0ABM        599 14     EE2W          599 14
QSO:  1843 CW 2009-11-28 0719 PA0ABM        599 14     VE3PN         599 04
QSO:  1844 CW 2009-11-28 0720 PA0ABM        599 14     LY7A          599 15
QSO:  1848 CW 2009-11-28 0721 PA0ABM        599 14     K1LZ          599 05
QSO:  1811 CW 2009-11-28 0728 PA0ABM        599 14     W3LPL         599 05
QSO:  1824 CW 2009-11-28 0732 PA0ABM        599 14     VE3ZI         599 04
QSO:  1825 CW 2009-11-28 0733 PA0ABM        599 14     G5W           599 14
QSO:  1835 CW 2009-11-28 0734 PA0ABM        599 14     OL1A          599 15
QSO:  1818 CW 2009-11-28 0738 PA0ABM        599 14     GI0RQK        599 14
QSO:  1822 CW 2009-11-28 0739 PA0ABM        599 14     G4BJM         599 14
QSO:  1827 CW 2009-11-28 0740 PA0ABM        599 14     S53O          599 15
QSO:  7005 CW 2009-11-28 0744 PA0ABM        599 14     EF8M          599 33
QSO:  7006 CW 2009-11-28 0745 PA0ABM        599 14     WE3C          599 05
QSO:  7007 CW 2009-11-28 0745 PA0ABM        599 14     F5UL          599 14
QSO:  7002 CW 2009-11-28 0809 PA0ABM        599 14     YR8I          599 20
QSO:  7003 CW 2009-11-28 0809 PA0ABM        599 14     YT6T          599 15
QSO:  7004 CW 2009-11-28 0810 PA0ABM        599 14     NQ4I          599 05
QSO:  7007 CW 2009-11-28 0811 PA0ABM        599 14     OG1M          599 15
