START-OF-LOG: 3.0
CALLSIGN: N2ZX
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1824193
OPERATORS: N2ZX
NAME: Curtis W. Rose
CREATED-BY: N1MM Logger V9.11.0
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3550 CW 2009-11-28 0000 N2ZX          599 5      PA3AAV        599 14
QSO:  3549 CW 2009-11-28 0001 N2ZX          599 5      OM3RRC        599 15
QSO:  3548 CW 2009-11-28 0001 N2ZX          599 5      LY7A          599 15
QSO:  3548 CW 2009-11-28 0002 N2ZX          599 5      S54X          599 15
QSO:  3546 CW 2009-11-28 0003 N2ZX          599 5      LY7Z          599 15
QSO:  3546 CW 2009-11-28 0004 N2ZX          599 5      IG9U          599 33
QSO:  3545 CW 2009-11-28 0004 N2ZX          599 5      ID2R          599 14
QSO:  3545 CW 2009-11-28 0005 N2ZX          599 5      OL3X          599 15
QSO:  3543 CW 2009-11-28 0006 N2ZX          599 5      OM5M          599 15
QSO:  3542 CW 2009-11-28 0006 N2ZX          599 5      LN3Z          599 14
QSO:  3541 CW 2009-11-28 0008 N2ZX          599 5      YT4A          599 15
QSO:  3541 CW 2009-11-28 0008 N2ZX          599 5      YT2W          599 15
QSO:  3539 CW 2009-11-28 0009 N2ZX          599 5      S53MM         599 15
QSO:  3538 CW 2009-11-28 0009 N2ZX          599 5      YT4T          599 15
QSO:  3538 CW 2009-11-28 0010 N2ZX          599 5      UW5U          599 16
QSO:  3538 CW 2009-11-28 0011 N2ZX          599 5      DL0AO         599 14
QSO:  3537 CW 2009-11-28 0011 N2ZX          599 5      DR7T          599 14
QSO:  3537 CW 2009-11-28 0012 N2ZX          599 5      DL1A          599 14
QSO:  3536 CW 2009-11-28 0012 N2ZX          599 5      OL4A          599 15
QSO:  3534 CW 2009-11-28 0014 N2ZX          599 5      DF0HQ         599 14
QSO:  3533 CW 2009-11-28 0014 N2ZX          599 5      9A7A          599 15
QSO:  3530 CW 2009-11-28 0017 N2ZX          599 5      UU7J          599 16
QSO:  3530 CW 2009-11-28 0018 N2ZX          599 5      CR3L          599 33
QSO:  3528 CW 2009-11-28 0018 N2ZX          599 5      DR1A          599 14
QSO:  3544 CW 2009-11-28 0021 N2ZX          599 5      IR4X          599 15
QSO:  3542 CW 2009-11-28 0022 N2ZX          599 5      VE6WQ         599 04
QSO:  3537 CW 2009-11-28 0025 N2ZX          599 5      UT2FA         599 16
QSO:  3536 CW 2009-11-28 0026 N2ZX          599 5      UZ5UA         599 16
QSO:  3535 CW 2009-11-28 0027 N2ZX          599 5      EA8CMX        599 33
QSO:  3548 CW 2009-11-28 0033 N2ZX          599 5      AM5BM         599 14
QSO:  3547 CW 2009-11-28 0034 N2ZX          599 5      ER4DX         599 16
QSO:  3505 CW 2009-11-28 0037 N2ZX          599 5      VY2TT         599 05
QSO:  3525 CW 2009-11-28 0039 N2ZX          599 5      LZ9W          599 20
QSO:  3513 CW 2009-11-28 0043 N2ZX          599 5      RU1A          599 16
QSO:  3532 CW 2009-11-28 0044 N2ZX          599 5      GA3WUX        599 14
QSO:  3504 CW 2009-11-28 0045 N2ZX          599 5      SM0W          599 14
QSO:  3557 CW 2009-11-28 0047 N2ZX          599 5      G6PZ          599 14
QSO:  3527 CW 2009-11-28 0048 N2ZX          599 5      VE2IM         599 02
QSO:  3531 CW 2009-11-28 0049 N2ZX          599 5      HC8GR         599 10
QSO:  3527 CW 2009-11-28 0050 N2ZX          599 5      RG9A          599 17
QSO:  3548 CW 2009-11-28 0051 N2ZX          599 5      HG1S          599 15
QSO:  3545 CW 2009-11-28 0052 N2ZX          599 5      UV5U          599 16
QSO:  3507 CW 2009-11-28 0053 N2ZX          599 5      SN4L          599 15
QSO:  3516 CW 2009-11-28 0055 N2ZX          599 5      YL3FT         599 15
QSO:  3573 CW 2009-11-28 0057 N2ZX          599 5      EV6M          599 16
QSO:  3522 CW 2009-11-28 0102 N2ZX          599 5      EA6SX         599 14
QSO:  3501 CW 2009-11-28 0107 N2ZX          599 5      ZF2AM         599 08
QSO:  3555 CW 2009-11-28 0109 N2ZX          599 5      WP3C          599 08
QSO:  3517 CW 2009-11-28 0112 N2ZX          599 5      TF4X          599 40
QSO:  3549 CW 2009-11-28 0115 N2ZX          599 5      KP2M          599 08
QSO:  3520 CW 2009-11-28 0118 N2ZX          599 5      EA9/OL8R      599 33
QSO:  3526 CW 2009-11-28 0119 N2ZX          599 5      ES2DJ         599 15
QSO:  3508 CW 2009-11-28 0129 N2ZX          599 5      E71A          599 15
QSO:  3555 CW 2009-11-28 0130 N2ZX          599 5      MU0FAL        599 14
QSO:  3540 CW 2009-11-28 0132 N2ZX          599 5      VQ5V          599 08
QSO:  3502 CW 2009-11-28 0134 N2ZX          599 5      OG5B          599 15
QSO:  3518 CW 2009-11-28 0137 N2ZX          599 5      LX7I          599 14
QSO:  3514 CW 2009-11-28 0139 N2ZX          599 5      YO2DFA        599 20
QSO:  3513 CW 2009-11-28 0144 N2ZX          599 5      4Z5J          599 20
QSO:  3567 CW 2009-11-28 0146 N2ZX          599 5      OR2A          599 14
QSO:  3515 CW 2009-11-28 0148 N2ZX          599 5      GW7X          599 14
QSO:  3537 CW 2009-11-28 0150 N2ZX          599 5      IT9INO        599 15
QSO:  3505 CW 2009-11-28 0150 N2ZX          599 5      F2DX          599 14
QSO:  3540 CW 2009-11-28 0200 N2ZX          599 5      EA3KU         599 14
QSO:  3552 CW 2009-11-28 0200 N2ZX          599 5      ZY7C          599 11
QSO:  3549 CW 2009-11-28 0202 N2ZX          599 5      9L5A          599 35
QSO:  3558 CW 2009-11-28 0203 N2ZX          599 5      EA4KD         599 14
QSO:  3508 CW 2009-11-28 0206 N2ZX          599 5      PJ2T          599 09
QSO:  3525 CW 2009-11-28 0208 N2ZX          599 5      VP9I          599 05
QSO:  3513 CW 2009-11-28 0216 N2ZX          599 5      J28OO         599 37
QSO:  3559 CW 2009-11-28 0220 N2ZX          599 5      OZ8SW         599 14
QSO:  3534 CW 2009-11-28 0236 N2ZX          599 5      4L0A          599 21
QSO:  3562 CW 2009-11-28 0241 N2ZX          599 5      HB9CA         599 14
QSO:  3548 CW 2009-11-28 0242 N2ZX          599 5      P40A          599 09
QSO:  3574 CW 2009-11-28 0257 N2ZX          599 5      EI6IZ         599 14
QSO:  3560 CW 2009-11-28 0259 N2ZX          599 5      OE2BZL        599 15
QSO:  3519 CW 2009-11-28 0304 N2ZX          599 5      CR5X          599 14
QSO:  3525 CW 2009-11-28 0305 N2ZX          599 5      6Y1V          599 08
QSO:  3509 CW 2009-11-28 0308 N2ZX          599 5      CN2R          599 33
QSO:  3574 CW 2009-11-28 0309 N2ZX          599 5      C91LW         599 37
QSO:  1811 CW 2009-11-28 0314 N2ZX          599 5      YT3A          599 15
QSO:  1812 CW 2009-11-28 0314 N2ZX          599 5      HC8GR         599 10
QSO:  1821 CW 2009-11-28 0328 N2ZX          599 5      HB9LCW        599 14
QSO:  1810 CW 2009-11-28 0331 N2ZX          599 5      6Y1V          599 08
QSO:  1840 CW 2009-11-28 0332 N2ZX          599 5      G3TXF         599 14
QSO:  1844 CW 2009-11-28 0334 N2ZX          599 5      OV3X          599 14
QSO:  1841 CW 2009-11-28 0335 N2ZX          599 5      LY6A          599 15
QSO:  1835 CW 2009-11-28 0336 N2ZX          599 5      PI4COM        599 14
QSO:  1834 CW 2009-11-28 0339 N2ZX          599 5      OL1A          599 15
QSO:  1834 CW 2009-11-28 0343 N2ZX          599 5      VP9I          599 05
QSO:  1827 CW 2009-11-28 0344 N2ZX          599 5      VE2IM         599 02
QSO:  1821 CW 2009-11-28 0345 N2ZX          599 5      KV4FZ         599 08
QSO:  1826 CW 2009-11-28 0346 N2ZX          599 5      VE3CX         599 04
QSO:  1826 CW 2009-11-28 0351 N2ZX          599 5      8P5A          599 08
QSO:  3504 CW 2009-11-28 0353 N2ZX          599 5      VG7V          599 03
QSO:  3534 CW 2009-11-28 0357 N2ZX          599 5      HC6GR         599 10
QSO:  3547 CW 2009-11-28 0358 N2ZX          599 5      P33W          599 20
QSO:  1813 CW 2009-11-28 0425 N2ZX          599 5      DF0HQ         599 14
