START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      WA5IYX
NAME:          Patrick J. Dyer
CLUB:
CLAIMED-SCORE: 126544
CONTEST:       CQ-WW-SSB
OPERATORS:     WA5IYX
OPERATORS:
SOAPBOX: FT-847 (2002); 3-el Wilson 10-m (1977) Yagi @ 20' AGL; 20-m/40-m fan
SOAPBOX: dipole @ 12' AGL (also for 15-m); 3-el h.b. 15-m Yagi @ 14' AGL.
SOAPBOX: Rather good conditions for solar flux near mid/low 70's at solar min.
SOAPBOX: 40-m Eu productive for me the first nite (no 80-m antenna back up yet).
SOAPBOX: 15-m well into Eu to late Sat but nil on Sun due to magnetic activity.
SOAPBOX: Keeping track of late (local) Sat VHF Es thru 94-MHz bit into good 15-m
SOAPBOX: condx into far Pacific (DX6, YB, 9M6).  US F2 paths on 10-m to W1 and
SOAPBOX: W7 on Sat somewhat of a shock.  Freqs entered manually from CT-9's note
SOAPBOX: file.  One of these days I'll get a decent headset boom-mike vs the very
SOAPBOX: crude haywired apparatus that I use.  I used a recently-acquired ancient
SOAPBOX: (1997) Toshiba laptop for logging in this event for the first time.
SOAPBOX: All Q's this time were tune-and-pounce, so how that'll work out in runs
SOAPBOX: remains to be seen (trying to rapidly type with its "smaller" keyboard).
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21280 PH 2006-10-28 0004 WA5IYX         59 04     JA3BOA        59  25     1
QSO: 21365 PH 2006-10-28 0008 WA5IYX         59 04     JH7XMO        59  25     1
QSO: 21342 PH 2006-10-28 0011 WA5IYX         59 04     JA7YAA        59  25     1
QSO: 21389 PH 2006-10-28 0016 WA5IYX         59 04     8J3YAGI       59  25     1
QSO: 21318 PH 2006-10-28 0017 WA5IYX         59 04     JA7YRR        59  25     1
QSO: 21391 PH 2006-10-28 0021 WA5IYX         59 04     JH1NBN        59  25     1
QSO: 21305 PH 2006-10-28 0025 WA5IYX         59 04     JA2ZJW        59  25     1
QSO: 21354 PH 2006-10-28 0029 WA5IYX         59 04     JI2ZJS        59  25     1
QSO: 21338 PH 2006-10-28 0030 WA5IYX         59 04     JA5FDJ        59  25     1
QSO: 21331 PH 2006-10-28 0034 WA5IYX         59 04     AH7C          59  31     1
QSO: 21312 PH 2006-10-28 0038 WA5IYX         59 04     VK4CZ         59  30     1
QSO: 21363 PH 2006-10-28 0041 WA5IYX         59 04     JM1XCW        59  25     1
QSO: 21348 PH 2006-10-28 0045 WA5IYX         59 04     JR1AIB        59  25     1
QSO: 21319 PH 2006-10-28 0047 WA5IYX         59 04     KH7U          59  31     1
QSO: 21300 PH 2006-10-28 0050 WA5IYX         59 04     KH7DX         59  31     1
QSO: 21303 PH 2006-10-28 0053 WA5IYX         59 04     VK4WR         59  30     1
QSO: 21285 PH 2006-10-28 0121 WA5IYX         59 04     ZM2M          59  32     1
QSO: 21267 PH 2006-10-28 0127 WA5IYX         59 04     ZL6QH         59  32     1
QSO: 21254 PH 2006-10-28 0133 WA5IYX         59 04     VK9NS         59  32     1
