START-OF-LOG: 3.0
CALLSIGN: YO4RST
CATEGORY-OVERLAY: EXPERT
CLAIMED-SCORE: 151194
CLUB: YO4KCS Clubul Sportiv Unirea Focsani
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.57H
NAME: YO4RST
OPERATORS: YO4RST
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0016 YO4RST         59     20 GM2T           59     14
QSO:  3500 PH 2006-10-28 0017 YO4RST         59     20 HG6N           59     15
QSO:  3500 PH 2006-10-28 0018 YO4RST         59     20 CN2R           59     33
QSO:  3500 PH 2006-10-28 0020 YO4RST         59     20 4N1A           59     15
QSO:  3752 PH 2006-10-28 0022 YO4RST         59     20 RK2FWA         59     15
QSO:  3752 PH 2006-10-28 0023 YO4RST         59     20 LY4CW          59     15
QSO:  3500 PH 2006-10-28 0024 YO4RST         59     20 OE9R           59     15
QSO:  3500 PH 2006-10-28 0025 YO4RST         59     20 UU7J           59     16
QSO:  3500 PH 2006-10-28 0026 YO4RST         59     20 9A6A           59     15
QSO:  3500 PH 2006-10-28 0026 YO4RST         59     20 YU7BW          59     15
QSO:  3500 PH 2006-10-28 0029 YO4RST         59     20 OH0Z           59     15
QSO:  3500 PH 2006-10-28 0030 YO4RST         59     20 OK5M           59     15
QSO:  3500 PH 2006-10-28 0030 YO4RST         59     20 R7C            59     17
QSO:  3500 PH 2006-10-28 0031 YO4RST         59     20 SP6KEP         59     15
QSO:  3500 PH 2006-10-28 0033 YO4RST         59     20 DQ4W           59     14
QSO:  3500 PH 2006-10-28 0034 YO4RST         59     20 5B/AJ2O        59     20
QSO:  3500 PH 2006-10-28 0034 YO4RST         59     20 T70A           59     15
QSO:  3500 PH 2006-10-28 0035 YO4RST         59     20 IQ5GR          59     15
QSO:  3500 PH 2006-10-28 0036 YO4RST         59     20 YT8W           59     15
QSO:  3500 PH 2006-10-28 0037 YO4RST         59     20 LB8IB          59     14
QSO:  3500 PH 2006-10-28 0041 YO4RST         59     20 UR5ZPV         59     16
QSO:  3500 PH 2006-10-28 0042 YO4RST         59     20 OE4A           59     15
QSO:  3500 PH 2006-10-28 0043 YO4RST         59     20 9A7A           59     15
QSO:  3500 PH 2006-10-28 0044 YO4RST         59     20 YL7A           59     15
QSO:  3500 PH 2006-10-28 0045 YO4RST         59     20 IR4M           59     15
QSO:  3797 PH 2006-10-28 0049 YO4RST         59     20 T99W           59     15
QSO:  3797 PH 2006-10-28 0053 YO4RST         59     20 YT6A           59     15
QSO:  3500 PH 2006-10-28 0055 YO4RST         59     20 SO9Q           59     15
QSO:  3500 PH 2006-10-28 0055 YO4RST         59     20 IO4T           59     15
QSO:  3500 PH 2006-10-28 0056 YO4RST         59     20 OM7M           59     15
QSO:  3500 PH 2006-10-28 0058 YO4RST         59     20 OL3Z           59     15
QSO:  3500 PH 2006-10-28 0059 YO4RST         59     20 OH4A           59     15
QSO:  3500 PH 2006-10-28 0059 YO4RST         59     20 DJ4AX          59     14
QSO:  3500 PH 2006-10-28 0100 YO4RST         59     20 OT6P           59     14
QSO:  3500 PH 2006-10-28 0101 YO4RST         59     20 Z36A           59     15
QSO:  3500 PH 2006-10-28 0102 YO4RST         59     20 EA4KR          59     14
QSO:  3500 PH 2006-10-28 0102 YO4RST         59     20 J48RT          59     20
QSO:  3500 PH 2006-10-28 0104 YO4RST         59     20 OK2ZAW         59     15
QSO:  3500 PH 2006-10-28 0105 YO4RST         59     20 AO3BE          59     14
QSO:  3500 PH 2006-10-28 0107 YO4RST         59     20 YZ500A         59     15
QSO:  3500 PH 2006-10-28 0107 YO4RST         59     20 OK7Y           59     15
QSO:  3500 PH 2006-10-28 0108 YO4RST         59     20 LY2FN          59     15
QSO:  3500 PH 2006-10-28 0108 YO4RST         59     20 HG6V           59     15
QSO:  3500 PH 2006-10-28 0109 YO4RST         59     20 IZ8EPX         59     15
QSO:  3500 PH 2006-10-28 0110 YO4RST         59     20 9A7P           59     15
QSO:  7000 PH 2006-10-28 0111 YO4RST         59     20 TM2Y           59     14
QSO:  7000 PH 2006-10-28 0113 YO4RST         59     20 F5FLN          59     14
QSO:  7000 PH 2006-10-28 0113 YO4RST         59     20 UA4WKW         59     16
QSO:  7000 PH 2006-10-28 0114 YO4RST         59     20 PJ4E           59      9
QSO:  7000 PH 2006-10-28 0119 YO4RST         59     20 VY2TT          59      5
QSO:  7000 PH 2006-10-28 0120 YO4RST         59     20 CT9L           59     33
QSO:  7000 PH 2006-10-28 0121 YO4RST         59     20 UN7PBY         59     17
QSO:  7000 PH 2006-10-28 0123 YO4RST         59     20 DF0HQ          59     14
QSO:  7000 PH 2006-10-28 0125 YO4RST         59     20 V26B           59      8
QSO:  7000 PH 2006-10-28 0126 YO4RST         59     20 YV4A           59      9
QSO:  7000 PH 2006-10-28 0130 YO4RST         59     20 OH1F           59     15
QSO:  7000 PH 2006-10-28 0137 YO4RST         59     20 GW0GEW         59     14
QSO:  7000 PH 2006-10-28 0142 YO4RST         59     20 GW4BLE         59     14
QSO:  7000 PH 2006-10-28 0145 YO4RST         59     20 NQ4I           59      5
QSO:  7000 PH 2006-10-28 0146 YO4RST         59     20 KC1XX          59      5
QSO:  7000 PH 2006-10-28 0147 YO4RST         59     20 RL3A           59     16
QSO:  7000 PH 2006-10-28 0149 YO4RST         59     20 IR2C           59     15
QSO:  7000 PH 2006-10-28 0150 YO4RST         59     20 LY7A           59     15
QSO:  7000 PH 2006-10-28 0151 YO4RST         59     20 DJ4AX          59     14
QSO:  7000 PH 2006-10-28 0152 YO4RST         59     20 4L0BAC         59     21
QSO:  7000 PH 2006-10-28 0155 YO4RST         59     20 OH8X           59     15
QSO:  7000 PH 2006-10-28 0157 YO4RST         59     20 ES1A           59     15
QSO:  7000 PH 2006-10-28 0158 YO4RST         59     20 SM7T           59     14
QSO:  7000 PH 2006-10-28 0201 YO4RST         59     20 3V6T           59     33
QSO:  7000 PH 2006-10-28 0201 YO4RST         59     20 TM7Z           59     14
QSO:  7000 PH 2006-10-28 0203 YO4RST         59     20 EY7AF          59     17
QSO:  7000 PH 2006-10-28 0207 YO4RST         59     20 M4A            59     14
QSO:  7000 PH 2006-10-28 0211 YO4RST         59     20 YM125ATA/4     59     20
QSO:  7000 PH 2006-10-28 0212 YO4RST         59     20 OH5Z           59     15
QSO:  7000 PH 2006-10-28 0214 YO4RST         59     20 DR1A           59     14
QSO:  7000 PH 2006-10-28 0218 YO4RST         59     20 CT3YA          59     33
QSO:  7000 PH 2006-10-28 0218 YO4RST         59     20 OK5R           59     15
QSO:  7000 PH 2006-10-28 0219 YO4RST         59     20 UA9CLB         59     17
QSO:  7000 PH 2006-10-28 0221 YO4RST         59     20 5B/AJ2O        59     20
QSO:  7000 PH 2006-10-28 0222 YO4RST         59     20 RK2FWA         59     15
QSO:  7000 PH 2006-10-28 0224 YO4RST         59     20 IT9ESW         59     15
QSO:  7000 PH 2006-10-28 0226 YO4RST         59     20 W3LPL          59      5
QSO:  3500 PH 2006-10-28 0232 YO4RST         59     20 SP5KCR         59     15
QSO:  3500 PH 2006-10-28 0234 YO4RST         59     20 ED3SSB         59     14
QSO:  3500 PH 2006-10-28 0235 YO4RST         59     20 RT9W           59     16
QSO:  3500 PH 2006-10-28 0236 YO4RST         59     20 3V6T           59     33
QSO:  3500 PH 2006-10-28 0237 YO4RST         59     20 RO4M           59     16
QSO:  3500 PH 2006-10-28 0237 YO4RST         59     20 OM5M           59     15
QSO:  3500 PH 2006-10-28 0239 YO4RST         59     20 OT6A           59     14
