START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: YL1XN
CLAIMED-SCORE: 92332
CREATED-BY: UcxLog 6.02
OPERATORS:  IMANTS KRAVALIS  JANIS FOLKBERGS  RAIMONDS RAGINSKIS
CLUB:  RADIOCLUB YL1XN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0009 YL1XN         5Q1 15     YL6W          59  15     0
QSO:  3500 PH 2006-10-28 0010 YL1XN         59  15     UZ7U          59  16     0
QSO:  3500 PH 2006-10-28 0011 YL1XN         59  15     OO0Z          59  14     0
QSO:  3500 PH 2006-10-28 0014 YL1XN         59  15     OT1A          59  14     0
QSO:  3500 PH 2006-10-28 0015 YL1XN         59  15     SP3CYY        59  15     0
QSO:  3500 PH 2006-10-28 0018 YL1XN         59  15     LY1DT         59  15     0
QSO:  3500 PH 2006-10-28 0020 YL1XN         59  15     RU1A          59  16     0
QSO:  3500 PH 2006-10-28 0020 YL1XN         59  15     UZ2M          59  16     0
QSO:  3500 PH 2006-10-28 0021 YL1XN         59  15     5B/AJ2O       59  20     0
QSO:  3500 PH 2006-10-28 0025 YL1XN         59  15     OM7DX         59  15     0
QSO:  3500 PH 2006-10-28 0025 YL1XN         59  15     GM7NVA        59  14     0
QSO:  3500 PH 2006-10-28 0027 YL1XN         59  15     DR5N          59  14     0
QSO:  3500 PH 2006-10-28 0028 YL1XN         59  15     SO9Q          59  15     0
QSO:  3500 PH 2006-10-28 0029 YL1XN         59  15     UY0ZG         59  16     0
QSO:  3500 PH 2006-10-28 0030 YL1XN         59  15     OM7M          59  15     0
QSO:  3500 PH 2006-10-28 0031 YL1XN         59  15     LN9Z          59  14     0
QSO:  3500 PH 2006-10-28 0031 YL1XN         59  15     UU7J          59  16     0
QSO:  3500 PH 2006-10-28 0032 YL1XN         59  15     YU7BW         59  15     0
QSO:  3500 PH 2006-10-28 0032 YL1XN         59  15     DJ4AX         59  14     0
QSO:  3500 PH 2006-10-28 0032 YL1XN         59  15     OH0Z          59  15     0
QSO:  3500 PH 2006-10-28 0033 YL1XN         59  15     OK5M          59  15     0
QSO:  3500 PH 2006-10-28 0033 YL1XN         59  15     R7C           59  16     0
QSO:  3500 PH 2006-10-28 0034 YL1XN         59  15     UW8SM         59  16     0
QSO:  3500 PH 2006-10-28 0039 YL1XN         59  15     SM5ZBJ        59  14     0
QSO:  3500 PH 2006-10-28 0039 YL1XN         59  15     RW1CW         59  16     0
QSO:  3500 PH 2006-10-28 0043 YL1XN         59  15     SP4DDS        59  15     0
QSO:  3500 PH 2006-10-28 0043 YL1XN         59  15     UR5AKU        59  16     0
QSO:  3500 PH 2006-10-28 0043 YL1XN         59  15     ES6PA         59  15     0
QSO:  3500 PH 2006-10-28 0044 YL1XN         59  15     YT1VP         59  15     0
QSO:  3500 PH 2006-10-28 0045 YL1XN         59  15     SN5T          59  15     0
QSO:  3500 PH 2006-10-28 0046 YL1XN         59  15     UT0VE         59  16     0
QSO:  3500 PH 2006-10-28 0046 YL1XN         59  15     UA3QDX        59  16     0
QSO:  3500 PH 2006-10-28 0047 YL1XN         59  15     RT9W          59  16     0
QSO:  3500 PH 2006-10-28 0047 YL1XN         59  15     UY7MM         59  16     0
QSO:  3500 PH 2006-10-28 0050 YL1XN         59  15     UA4FER        59  16     0
QSO:  3500 PH 2006-10-28 0055 YL1XN         59  15     ER1Q          59  16     0
QSO:  3500 PH 2006-10-28 0058 YL1XN         59  15     S55OK         59  14     0
QSO:  3500 PH 2006-10-28 0059 YL1XN         59  15     RU1AB         59  16     0
QSO:  3500 PH 2006-10-28 0101 YL1XN         59  15     9A7S          59  15     0
QSO:  3500 PH 2006-10-28 0104 YL1XN         59  15     LY4Q          59  15     0
QSO:  3500 PH 2006-10-28 0104 YL1XN         59  15     T99W          59  15     0
QSO:  3500 PH 2006-10-28 0106 YL1XN         59  15     UA3AB         59  16     0
QSO:  3500 PH 2006-10-28 0106 YL1XN         59  15     OM0M          59  15     0
QSO:  3500 PH 2006-10-28 0107 YL1XN         59  15     UN2O          59  17     0
QSO:  3500 PH 2006-10-28 0108 YL1XN         59  15     DL8DAZ        59  14     0
QSO:  3500 PH 2006-10-28 0109 YL1XN         59  15     RN4AA         59  16     0
QSO:  3500 PH 2006-10-28 0109 YL1XN         59  15     UA9SP         59  17     0
QSO:  3500 PH 2006-10-28 0110 YL1XN         59  15     SM6WET        59  14     0
QSO:  3500 PH 2006-10-28 0111 YL1XN         59  15     RA2FW         59  15     0
QSO:  3500 PH 2006-10-28 0117 YL1XN         59  15     LY4DX         59  15     0
QSO:  3500 PH 2006-10-28 0119 YL1XN         59  15     LN2T          59  14     0
QSO:  3500 PH 2006-10-28 0120 YL1XN         59  15     LY6A          59  15     0
QSO:  3500 PH 2006-10-28 0121 YL1XN         59  15     SP6KEP        59  15     0
QSO:  3500 PH 2006-10-28 0121 YL1XN         59  15     UW5U          59  16     0
QSO:  3500 PH 2006-10-28 0122 YL1XN         59  15     PA7MM         59  14     0
QSO:  3500 PH 2006-10-28 0123 YL1XN         59  15     SP5KCR        59  15     0
QSO:  3500 PH 2006-10-28 0123 YL1XN         59  15     4N0W          59  15     0
QSO:  3500 PH 2006-10-28 0123 YL1XN         59  15     LY6M          59  15     0
QSO:  3500 PH 2006-10-28 0126 YL1XN         59  15     OL1X          59  15     0
QSO:  3500 PH 2006-10-28 0128 YL1XN         59  15     YL7A          59  15     0
QSO:  3500 PH 2006-10-28 0129 YL1XN         59  15     UA4FRL        59  16     0
QSO:  3500 PH 2006-10-28 0130 YL1XN         59  15     UX0LL         59  16     0
QSO:  3500 PH 2006-10-28 0131 YL1XN         59  15     SP5BUJ        59  15     0
QSO:  3500 PH 2006-10-28 0132 YL1XN         59  15     RU3QW         59  16     0
QSO:  3500 PH 2006-10-28 0133 YL1XN         59  15     RT3T          59  16     0
QSO:  3500 PH 2006-10-28 0137 YL1XN         59  15     DK1MM         59  14     0
QSO:  3500 PH 2006-10-28 0138 YL1XN         59  15     DF0HQ         59  14     0
QSO:  3500 PH 2006-10-28 0139 YL1XN         59  15     DL0CS         59  14     0
QSO:  3500 PH 2006-10-28 0140 YL1XN         59  15     G5W           59  14     0
QSO:  3500 PH 2006-10-28 0140 YL1XN         59  15     RF3A          59  16     0
QSO:  3500 PH 2006-10-28 0141 YL1XN         59  15     SN2K          59  15     0
QSO:  3500 PH 2006-10-28 0142 YL1XN         59  15     GM6NX         59  14     0
QSO:  3500 PH 2006-10-28 0142 YL1XN         59  15     ES1A          59  15     0
QSO:  3500 PH 2006-10-28 0143 YL1XN         59  15     OK1ES         59  15     0
