START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: 2E0ZEO
CLAIMED-SCORE: 7810
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: John Maltby
OPERATORS:
SOAPBOX: My Icom IC-7000 was set to 5% power throughout the contest.
QSO: 21184 PH 2006-10-29 1019 2E0ZEO        59  14     OY1CT         59  14     0
QSO: 21258 PH 2006-10-29 1029 2E0ZEO        59  14     GM0B          59  14     0
QSO: 21327 PH 2006-10-29 1042 2E0ZEO        59  14     IR4X          59  15     0
QSO: 21342 PH 2006-10-29 1044 2E0ZEO        59  14     EA1BIM        59  14     0
QSO: 21346 PH 2006-10-29 1046 2E0ZEO        59  14     GM3WOJ        59  14     0
QSO: 21372 PH 2006-10-29 1051 2E0ZEO        59  14     CT6A          59  14     0
QSO: 21438 PH 2006-10-29 1057 2E0ZEO        59  14     RT6A          59  16     0
QSO: 14116 PH 2006-10-29 1102 2E0ZEO        59  14     EW8MW         59  16     0
QSO: 14125 PH 2006-10-29 1106 2E0ZEO        59  14     IR4B          59  15     0
QSO: 14131 PH 2006-10-29 1117 2E0ZEO        59  14     EU1AZ         59  16     0
QSO: 14132 PH 2006-10-29 1119 2E0ZEO        59  14     YL5W          59  15     0
QSO: 14149 PH 2006-10-29 1137 2E0ZEO        59  14     EA4KR         59  14     0
QSO:  7100 PH 2006-10-29 1147 2E0ZEO        59  14     MU0GSY        59  14     0
QSO:  7100 PH 2006-10-29 1149 2E0ZEO        59  14     MD4K          59  14     0
QSO: 21150 PH 2006-10-29 1351 2E0ZEO        59  14     S52ZW         59  15     0
QSO: 21226 PH 2006-10-29 1356 2E0ZEO        59  14     EC2DX         59  14     0
QSO: 21234 PH 2006-10-29 1359 2E0ZEO        59  14     IV4KVC        59  15     0
QSO: 21264 PH 2006-10-29 1405 2E0ZEO        59  14     S50R          59  15     0
QSO: 21270 PH 2006-10-29 1407 2E0ZEO        59  14     9A4NW         59  15     0
QSO: 21315 PH 2006-10-29 1408 2E0ZEO        59  14     HB0/HB9AON    59  14     0
QSO: 21326 PH 2006-10-29 1409 2E0ZEO        59  14     9A1A          59  15     0
QSO: 21349 PH 2006-10-29 1411 2E0ZEO        59  14     S57J          59  15     0
QSO: 21387 PH 2006-10-29 1412 2E0ZEO        59  14     DM0Y          59  14     0
QSO: 21443 PH 2006-10-29 1414 2E0ZEO        59  14     DL1M          59  14     0
QSO: 28503 PH 2006-10-29 1420 2E0ZEO        59  14     S52OT         59  15     0
QSO: 28436 PH 2006-10-29 1423 2E0ZEO        59  14     9A1P          59  15     0
QSO: 28405 PH 2006-10-29 1425 2E0ZEO        59  14     DL2MWB        59  14     0
QSO: 28415 PH 2006-10-29 1428 2E0ZEO        59  14     9A7A          59  15     0
QSO: 28433 PH 2006-10-29 1429 2E0ZEO        59  14     OM5FA         59  15     0
QSO: 28443 PH 2006-10-29 1431 2E0ZEO        59  14     T93O          59  15     0
QSO: 28401 PH 2006-10-29 1438 2E0ZEO        59  14     S58D          59  15     0
QSO: 21191 PH 2006-10-29 1445 2E0ZEO        59  14     OL7D          59  15     0
QSO: 21260 PH 2006-10-29 1451 2E0ZEO        59  14     HG6N          59  15     0
QSO: 21268 PH 2006-10-29 1452 2E0ZEO        59  14     HG1S          59  15     0
QSO: 21304 PH 2006-10-29 1454 2E0ZEO        59  14     9A7A          59  15     0
QSO: 21307 PH 2006-10-29 1455 2E0ZEO        59  14     T70A          59  15     0
QSO: 21312 PH 2006-10-29 1456 2E0ZEO        59  14     9A4W          59  15     0
QSO: 21318 PH 2006-10-29 1459 2E0ZEO        59  14     SN3A          59  15     0
QSO: 21347 PH 2006-10-29 1504 2E0ZEO        59  14     OL3Z          59  15     0
QSO: 21379 PH 2006-10-29 1506 2E0ZEO        59  14     S57DX         59  15     0
QSO: 21398 PH 2006-10-29 1509 2E0ZEO        59  14     YP3A          59  20     0
QSO: 21402 PH 2006-10-29 1512 2E0ZEO        59  14     CT3YA         59  33     0
QSO: 21413 PH 2006-10-29 1514 2E0ZEO        59  14     OK1DRQ        59  15     0
QSO: 21174 PH 2006-10-29 1518 2E0ZEO        59  14     S53XX         59  15     0
QSO: 21233 PH 2006-10-29 1521 2E0ZEO        59  14     DP9Z          59  14     0
QSO: 21430 PH 2006-10-29 1537 2E0ZEO        59  14     DR5Z          59  14     0
QSO: 14206 PH 2006-10-29 1612 2E0ZEO        59  14     DL2YL         59  14     0
QSO: 14257 PH 2006-10-29 1638 2E0ZEO        59  14     OL3Z          59  15     0
QSO: 14258 PH 2006-10-29 1640 2E0ZEO        59  14     S50K          59  15     0
QSO: 14262 PH 2006-10-29 1641 2E0ZEO        59  14     HG6N          59  15     0
QSO: 14265 PH 2006-10-29 1642 2E0ZEO        59  14     DJ4AX         59  14     0
QSO: 14274 PH 2006-10-29 1645 2E0ZEO        59  14     S57AL         59  15     0
QSO: 14299 PH 2006-10-29 1649 2E0ZEO        59  14     DP4K          59  14     0
QSO: 14305 PH 2006-10-29 1652 2E0ZEO        59  14     DJ2YA         59  14     0
QSO: 14317 PH 2006-10-29 1653 2E0ZEO        59  14     SO6X          59  15     0
QSO: 14327 PH 2006-10-29 1656 2E0ZEO        59  14     PA0AGA        59  14     0
QSO: 14340 PH 2006-10-29 1657 2E0ZEO        59  14     OM8A          59  15     0
QSO: 14345 PH 2006-10-29 1701 2E0ZEO        59  14     OE4A          59  15     0
QSO: 14349 PH 2006-10-29 1703 2E0ZEO        59  14     S58A          59  15     0
QSO: 14187 PH 2006-10-29 1711 2E0ZEO        59  14     DL2ARD        59  14     0
QSO: 14193 PH 2006-10-29 1712 2E0ZEO        59  14     DJ8OG         59  14     0
QSO: 14283 PH 2006-10-29 1722 2E0ZEO        59  14     DL0WW         59  14     0
QSO: 14284 PH 2006-10-29 1722 2E0ZEO        59  14     DF0HQ         59  14     0
QSO:  7065 PH 2006-10-29 1734 2E0ZEO        59  14     DR1A          59  14     0
QSO: 21312 PH 2006-10-29 1742 2E0ZEO        59  14     DF0HQ         59  14     0
QSO: 14290 PH 2006-10-29 1757 2E0ZEO        59  14     HG1S          59  15     0
QSO: 14278 PH 2006-10-29 1759 2E0ZEO        59  14     DQ4W          59  14     0
QSO: 14268 PH 2006-10-29 2018 2E0ZEO        59  14     EA4KD         59  14     0
QSO: 14285 PH 2006-10-29 2033 2E0ZEO        59  14     EA1CUB        59  14     0
QSO: 14160 PH 2006-10-29 2213 2E0ZEO        59  14     IQ1AO         59  15     0
QSO: 14204 PH 2006-10-29 2219 2E0ZEO        59  14     TM8D          59  14     0
QSO: 14251 PH 2006-10-29 2222 2E0ZEO        59  14     HB0/HB9AON    59  14     0
QSO:  3780 PH 2006-10-29 2238 2E0ZEO        59  14     DF0HQ         59  14     0
QSO:  3774 PH 2006-10-29 2239 2E0ZEO        59  14     DR1A          59  14     0
QSO:  3735 PH 2006-10-29 2254 2E0ZEO        59  14     OL7R          59  15     0
QSO:  3719 PH 2006-10-29 2302 2E0ZEO        59  14     OT6P          59  14     0
QSO:  3708 PH 2006-10-29 2305 2E0ZEO        59  14     DJ2YA         59  14     0
QSO:  3700 PH 2006-10-29 2308 2E0ZEO        59  14     TM2Y          59  14     0
QSO:  3684 PH 2006-10-29 2314 2E0ZEO        59  14     OR6N          59  14     0
QSO:  3658 PH 2006-10-29 2322 2E0ZEO        59  14     F5BEG         59  14     0
QSO:  3653 PH 2006-10-29 2324 2E0ZEO        59  14     PA6Z          59  14     0
QSO:  3646 PH 2006-10-29 2326 2E0ZEO        59  14     F8AKS         59  14     0
QSO:  3643 PH 2006-10-29 2327 2E0ZEO        59  14     IR2A          59  15     0
QSO:  3638 PH 2006-10-29 2328 2E0ZEO        59  14     OE9R          59  15     0
QSO:  7035 PH 2006-10-29 2337 2E0ZEO        59  14     F6CTT         59  14     0
QSO: 14165 PH 2006-10-29 2345 2E0ZEO        59  14     CT2HWP        59  14     0
QSO: 14208 PH 2006-10-29 2346 2E0ZEO        59  14     CQ4U          59  14     0
QSO: 14310 PH 2006-10-29 2350 2E0ZEO        59  14     EF2WW         59  14     0
QSO:  3719 PH 2006-10-29 2355 2E0ZEO        59  14     EI7M          59  14     0
QSO:  3708 PH 2006-10-29 2357 2E0ZEO        59  14     IO1T          59  15     0
END-OF-LOG:
