START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO:  7060 PH 2006-10-28 0001 IR4X           59     15 AG4W           59      4  0
QSO:  7060 PH 2006-10-28 0001 IR4X           59     15 VE3SY          59      4  0
QSO:  7060 PH 2006-10-28 0003 IR4X           59     15 W9SE           59      4  0
QSO:  7060 PH 2006-10-28 0004 IR4X           59     15 K3EST          59      5  0
QSO:  7060 PH 2006-10-28 0004 IR4X           59     15 K1NSS          59      5  0
QSO:  7060 PH 2006-10-28 0005 IR4X           59     15 W2ZQ           59      5  0
QSO:  7060 PH 2006-10-28 0005 IR4X           59     15 W3YY           59      5  0
QSO:  7060 PH 2006-10-28 0006 IR4X           59     15 AB3CX          59      5  0
QSO:  7060 PH 2006-10-28 0006 IR4X           59     15 VE3XN          59      4  0
QSO:  7060 PH 2006-10-28 0006 IR4X           59     15 W2XL           59      5  0
QSO:  7060 PH 2006-10-28 0007 IR4X           59     15 K4SSU          59      5  0
QSO:  7060 PH 2006-10-28 0007 IR4X           59     15 NF1A           59      5  0
QSO:  7060 PH 2006-10-28 0007 IR4X           59     15 KA4ZTY         59      5  0
QSO:  7060 PH 2006-10-28 0008 IR4X           59     15 W9OP           59      4  0
QSO:  3778 PH 2006-10-28 0009 IR4X           59     15 YT1VP          59     15  1
QSO:  3778 PH 2006-10-28 0009 IR4X           59     15 UU7J           59     16  1
QSO:  7060 PH 2006-10-28 0009 IR4X           59     15 KB1H           59      5  0
QSO:  7060 PH 2006-10-28 0009 IR4X           59     15 N2LBR          59      5  0
QSO:  7060 PH 2006-10-28 0010 IR4X           59     15 YY5OHV         59      9  0
QSO:  7060 PH 2006-10-28 0010 IR4X           59     15 KK5NC          59      4  0
QSO:  3778 PH 2006-10-28 0010 IR4X           59     15 EA4KR          59     14  1
QSO:  7060 PH 2006-10-28 0011 IR4X           59     15 VE2QIP         59      5  0
QSO:  7060 PH 2006-10-28 0011 IR4X           59     15 WB0HCH         59      4  0
QSO:  7060 PH 2006-10-28 0011 IR4X           59     15 AK1Q           59      5  0
QSO:  3778 PH 2006-10-28 0011 IR4X           59     15 G6M            59     14  1
QSO:  3778 PH 2006-10-28 0012 IR4X           59     15 SN4L           59     15  1
QSO:  3778 PH 2006-10-28 0012 IR4X           59     15 F5KIN          59     14  1
QSO:  3778 PH 2006-10-28 0012 IR4X           59     15 OH4A           59     15  1
QSO:  7060 PH 2006-10-28 0012 IR4X           59     15 NM2D           59      5  0
QSO:  7060 PH 2006-10-28 0012 IR4X           59     15 LN1T           59     14  0
QSO:  7060 PH 2006-10-28 0013 IR4X           59     15 W1TRC          59      5  0
QSO:  7060 PH 2006-10-28 0013 IR4X           59     15 LA1BFA         59     14  0
QSO:  7060 PH 2006-10-28 0013 IR4X           59     15 N2WK           59      5  0
