START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 213200
OPERATORS: VA2ZM
NAME: Paul Trudel
CREATED-BY: N1MM Logger V6.5.8
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3714 PH 2006-10-28 0004 VA2ZM         59  2      K1RX          59  05     1
QSO:  3763 PH 2006-10-28 0031 VA2ZM         59  2      CN2R          59  33     1
QSO:  3782 PH 2006-10-28 0035 VA2ZM         59  2      DF0HQ         59  14     1
QSO:  3797 PH 2006-10-28 0037 VA2ZM         59  2      6Y1V          59  08     1
QSO:  3698 PH 2006-10-28 0039 VA2ZM         59  2      KC1XX         59  05     1
QSO:  3786 PH 2006-10-28 0054 VA2ZM         59  2      IR4M          59  15     1
QSO:  3794 PH 2006-10-28 0057 VA2ZM         59  2      YT6A          59  15     1
QSO:  3788 PH 2006-10-28 0103 VA2ZM         59  2      YL7A          59  15     1
QSO:  3773 PH 2006-10-28 0106 VA2ZM         59  2      GM0B          59  14     1
QSO:  3770 PH 2006-10-28 0112 VA2ZM         59  2      VE2DXY        59  02     1
QSO:  7080 PH 2006-10-28 0121 VA2ZM         59  2      HQ4R          59  07     1
QSO:  7083 PH 2006-10-28 0124 VA2ZM         59  2      IZ7GWZ        59  15     1
QSO:  7163 PH 2006-10-28 0132 VA2ZM         59  2      W3LPL         59  05     1
QSO:  7169 PH 2006-10-28 0132 VA2ZM         59  2      W4RM          59  05     1
QSO:  7173 PH 2006-10-28 0133 VA2ZM         59  2      NQ4I          59  05     1
QSO:  7187 PH 2006-10-28 0135 VA2ZM         59  2      N3RS          59  05     1
QSO:  7193 PH 2006-10-28 0136 VA2ZM         59  2      GW4BLE        59  14     1
QSO:  7215 PH 2006-10-28 0140 VA2ZM         59  2      K3NA          59  05     1
QSO:  7230 PH 2006-10-28 0142 VA2ZM         59  2      NN2W          59  05     1
QSO:  7259 PH 2006-10-28 0144 VA2ZM         59  2      WW4LL         59  05     1
QSO:  7010 PH 2006-10-28 0145 VA2ZM         59  2      CM6RCR        59  08     1
QSO:  7017 PH 2006-10-28 0150 VA2ZM         59  2      4X/AA4V       59  20     1
QSO:  7024 PH 2006-10-28 0152 VA2ZM         59  2      VE2IM         59  02     1
