START-OF-LOG: 3.0
CALLSIGN: K6QK
CLAIMED-SCORE: 244155
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Harvey  Hiller
OPERATORS: K6QK
SOAPBOX: I had a good time operating the contest.  My station
SOAPBOX:  did have problems with RF getting into my computer
SOAPBOX: and locking up Writelog so I had to go to low power on
SOAPBOX: 15 and 10 meters.  Twenty meters worked fine and was
SOAPBOX: the band of choice for the majority of my operating.
SOAPBOX: Conditions were better than I expected.
SOAPBOX:
SOAPBOX:
LOCATION: SDG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21267 PH 2006-10-28 0005 K6QK           59     03 JI2UNR 59     25
QSO: 21237 PH 2006-10-28 0007 K6QK           59     03 ZY1A 59     11
QSO: 21243 PH 2006-10-28 0010 K6QK           59     03 LW2DFH 59     13
QSO: 21250 PH 2006-10-28 0011 K6QK           59     03 CE9DX 59     13
QSO: 21259 PH 2006-10-28 0013 K6QK           59     03 LR1F 59     13
QSO: 14257 PH 2006-10-28 0018 K6QK           59     03 VE6LB 59      4
QSO: 14257 PH 2006-10-28 0018 K6QK           59     03 W7DDD 59      3
QSO: 14257 PH 2006-10-28 0019 K6QK           59     03 KL1YY 59     01
QSO: 14257 PH 2006-10-28 0020 K6QK           59     03 CE2WQ 59     12
QSO: 14257 PH 2006-10-28 0021 K6QK           59     03 VE6EX 59      4
QSO: 14257 PH 2006-10-28 0021 K6QK           59     03 OH7M 59     15
QSO: 14257 PH 2006-10-28 0021 K6QK           59     03 OH1F 59     15
QSO: 14257 PH 2006-10-28 0022 K6QK           59     03 N9NGP 59      4
QSO: 14257 PH 2006-10-28 0022 K6QK           59     03 K4XU 59      3
QSO: 14270 PH 2006-10-28 0025 K6QK           59     03 VE7SV 59      3
QSO: 14279 PH 2006-10-28 0028 K6QK           59     03 JN6GBB 59     25
QSO: 14280 PH 2006-10-28 0030 K6QK           59     03 VA7RN 59      3
QSO: 14280 PH 2006-10-28 0031 K6QK           59     03 7M2VAP 59     25
QSO: 14280 PH 2006-10-28 0032 K6QK           59     03 UA0CNX 59     19
QSO: 14280 PH 2006-10-28 0032 K6QK           59     03 JE7JZT 59     25
QSO: 14280 PH 2006-10-28 0032 K6QK           59     03 JH0EPI 59     25
QSO: 14280 PH 2006-10-28 0034 K6QK           59     03 JE1GZB 59     25
QSO: 14280 PH 2006-10-28 0035 K6QK           59     03 P40W 59      9
QSO: 14280 PH 2006-10-28 0035 K6QK           59     03 JA7BJS 59     25
QSO: 14280 PH 2006-10-28 0035 K6QK           59     03 JA0FMU 59     25
QSO: 14280 PH 2006-10-28 0036 K6QK           59     03 JH1ACA 59     25
QSO: 14280 PH 2006-10-28 0036 K6QK           59     03 RV1AW/0 59     19
QSO: 14280 PH 2006-10-28 0037 K6QK           59     03 JA1UQA 59     25
QSO: 14280 PH 2006-10-28 0037 K6QK           59     03 JH2BUF 59     25
QSO: 14280 PH 2006-10-28 0038 K6QK           59     03 JI3BFC 59     25
QSO: 14280 PH 2006-10-28 0038 K6QK           59     03 RS3A 59     16
QSO: 14280 PH 2006-10-28 0038 K6QK           59     03 VE5CPU 59      4
QSO: 14280 PH 2006-10-28 0039 K6QK           59     03 K7GIN 59      4
QSO: 14280 PH 2006-10-28 0039 K6QK           59     03 JA1PRV 59     25
QSO: 14280 PH 2006-10-28 0040 K6QK           59     03 BD4BTB 59     24
