START-OF-LOG: 3.0
CREATED-BY:    SD V13.09 and SDCHECK V13.09
CONTEST:       CQ-WW-SSB
CALLSIGN:      OH2LZC
CLAIMED-SCORE: 42968
NAME:          Niko Arola
OPERATORS:     OH2LZC
SOAPBOX:       Spent the weekend shouting zulu-charlie
SOAPBOX:       SD was simple and problem free - nice log program!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0024 OH2LZC        59  15     LY9A          59  15
QSO:  3500 PH 2006-10-28 0025 OH2LZC        59  15     SN9Z          59  15
QSO:  3500 PH 2006-10-28 0027 OH2LZC        59  15     OK2ZAW        59  15
QSO:  3500 PH 2006-10-28 0029 OH2LZC        59  15     OL1C          59  15
QSO: 14000 PH 2006-10-28 0520 OH2LZC        59  15     SV1CIB        59  20
QSO: 14000 PH 2006-10-28 0524 OH2LZC        59  15     RK0AYT        59  18
QSO: 14000 PH 2006-10-28 0525 OH2LZC        59  15     4L8A          59  21
QSO: 14000 PH 2006-10-28 0525 OH2LZC        59  15     RG9A          59  17
QSO: 14000 PH 2006-10-28 0532 OH2LZC        59  15     UN7MMM        59  17
QSO: 14000 PH 2006-10-28 0540 OH2LZC        59  15     EX2X          59  17
QSO: 21000 PH 2006-10-28 0623 OH2LZC        59  15     SX5P          59  20
QSO: 21000 PH 2006-10-28 0627 OH2LZC        59  15     SV1BFW        59  20
QSO: 21000 PH 2006-10-28 0629 OH2LZC        59  15     3V6T          59  33
QSO: 21000 PH 2006-10-28 0630 OH2LZC        59  15     H2T           59  20
QSO: 21000 PH 2006-10-28 0632 OH2LZC        59  15     IS0/WH0Q      59  15
QSO: 14000 PH 2006-10-28 0639 OH2LZC        59  15     UA9JMB        59  17
QSO: 14000 PH 2006-10-28 0640 OH2LZC        59  15     S58AL         59  15
QSO: 14000 PH 2006-10-28 0642 OH2LZC        59  15     RV6LFE        59  16
QSO: 14000 PH 2006-10-28 0643 OH2LZC        59  15     IR4B          59  15
QSO: 14000 PH 2006-10-28 0645 OH2LZC        59  15     F5DRD         59  14
QSO: 14000 PH 2006-10-28 0646 OH2LZC        59  15     DK1MM         59  14
QSO: 14000 PH 2006-10-28 0650 OH2LZC        59  15     OE3BCA        59  15
QSO: 14000 PH 2006-10-28 0653 OH2LZC        59  15     YO4RIU        59  20
QSO: 14000 PH 2006-10-28 0654 OH2LZC        59  15     9A7D          59  15
QSO: 14000 PH 2006-10-28 0658 OH2LZC        59  15     GW3NAS        59  14
QSO: 14000 PH 2006-10-28 0701 OH2LZC        59  15     UU7J          59  16
QSO: 14000 PH 2006-10-28 0709 OH2LZC        59  15     YT2T          59  15
QSO: 14000 PH 2006-10-28 0715 OH2LZC        59  15     LZ5A          59  20
QSO: 14000 PH 2006-10-28 0716 OH2LZC        59  15     HG3M          59  15
QSO: 14000 PH 2006-10-28 0723 OH2LZC        59  15     LX7I          59  14
QSO: 14000 PH 2006-10-28 0733 OH2LZC        59  15     M1P           59  14
QSO: 14000 PH 2006-10-28 0735 OH2LZC        59  15     OQ5M          59  14
