START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.4.5
CONTEST: CQ-WW-SSB
CALLSIGN: OK2FD
CLAIMED-SCORE: 960561
OPERATORS:
NAME: Karel Karmasin
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1836 PH 2006-10-28 0057 OK2FD         59  15     T92D          59  15     0
QSO:  1833 PH 2006-10-28 0058 OK2FD         59  15     9A3B          59  15     0
QSO:  1828 PH 2006-10-28 0058 OK2FD         59  15     ON4WW         59  14     0
QSO:  1826 PH 2006-10-28 0058 OK2FD         59  15     LZ2HM         59  20     0
QSO:  1821 PH 2006-10-28 0058 OK2FD         59  15     DF2UU         59  14     0
QSO:  1814 PH 2006-10-28 0059 OK2FD         59  15     YM0T          59  20     0
QSO:  1812 PH 2006-10-28 0100 OK2FD         59  15     IZ8EPX        59  15     0
QSO:  1810 PH 2006-10-28 0100 OK2FD         59  15     VY2ZM         59  05     0
QSO:  1900 PH 2006-10-28 0100 OK2FD         59  15     SN2N          59  15     0
QSO:  1888 PH 2006-10-28 0101 OK2FD         59  15     OZ1HXQ        59  14     0
QSO:  1886 PH 2006-10-28 0101 OK2FD         59  15     LY9A          59  15     0
QSO:  1885 PH 2006-10-28 0101 OK2FD         59  15     DL0CS         59  14     0
QSO:  1882 PH 2006-10-28 0102 OK2FD         59  15     9A7A          59  15     0
QSO:  1880 PH 2006-10-28 0102 OK2FD         59  15     LN3Z          59  14     0
QSO:  1877 PH 2006-10-28 0102 OK2FD         59  15     LY2IJ         59  15     0
QSO:  1873 PH 2006-10-28 0103 OK2FD         59  15     LY2OU         59  15     0
QSO:  1870 PH 2006-10-28 0104 OK2FD         59  15     OK2ZI         59  15     0
QSO:  1867 PH 2006-10-28 0104 OK2FD         59  15     PA0AGA        59  14     0
QSO:  1864 PH 2006-10-28 0105 OK2FD         59  15     G3WPH         59  14     0
QSO:  1856 PH 2006-10-28 0106 OK2FD         59  15     HA8BE         59  15     0
QSO:  1853 PH 2006-10-28 0106 OK2FD         59  15     YT3B          59  15     0
QSO:  1851 PH 2006-10-28 0106 OK2FD         59  15     SN2B          59  15     0
QSO:  1847 PH 2006-10-28 0106 OK2FD         59  15     DR1A          59  14     0
QSO:  1845 PH 2006-10-28 0107 OK2FD         59  15     IG9C          59  33     0
QSO:  1842 PH 2006-10-28 0108 OK2FD         59  15     SP3KEY        59  15     0
QSO:  1838 PH 2006-10-28 0108 OK2FD         59  15     DQ4W          59  14     0
QSO:  1835 PH 2006-10-28 0108 OK2FD         59  15     MD4K          59  14     0
QSO:  1822 PH 2006-10-28 0108 OK2FD         59  15     SJ2W          59  14     0
QSO:  1824 PH 2006-10-28 0109 OK2FD         59  15     OH0Z          59  15     0
QSO:  1872 PH 2006-10-28 0109 OK2FD         59  15     GM0B          59  14     0
QSO:  1831 PH 2006-10-28 0109 OK2FD         59  15     4O5A          59  15     0
QSO:  1849 PH 2006-10-28 0110 OK2FD         59  15     IF9A          59  15     0
QSO:  1819 PH 2006-10-28 0111 OK2FD         59  15     RL3ZZ         59  16     0
QSO:  1829 PH 2006-10-28 0111 OK2FD         59  15     UT8IO         59  16     0
