START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IS0A
NAME:
CLUB:
CLAIMED-SCORE: 452970
CONTEST:       CQ-WW-SSB
OPERATORS: IS0MYN, IS0CLA, IS0XSE, IS0ADZ, IS0WBT, IS0XDA, IW0UP, IS0AEE, IW0URZ, IS0PGF, IS0SEL
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0007 IS0A           59 15     IQ1AO         59  15     1
QSO:  7000 PH 2006-10-28 0008 IS0A           59 15     OZ7X          59  14     1
QSO:  7000 PH 2006-10-28 0012 IS0A           59 15     SP1GZF        59  15     1
QSO:  7000 PH 2006-10-28 0013 IS0A           59 15     CN3A          59  33     1
QSO:  7000 PH 2006-10-28 0015 IS0A           59 15     EI7A          59  14     1
QSO:  7000 PH 2006-10-28 0027 IS0A           59 15     AR5RW         59  21     1
QSO: 14000 PH 2006-10-28 0033 IS0A           59 15     CN2ZR         59  33     1
QSO:  7000 PH 2006-10-28 0036 IS0A           59 15     EA8AH         59  33     1
QSO:  7000 PH 2006-10-28 0043 IS0A           59 15     CT9L          59  33     1
QSO:  7000 PH 2006-10-28 0054 IS0A           59 15     PJ4E          59  09     1
QSO:  3500 PH 2006-10-28 0056 IS0A           59 15     EA4KR         59  14     1
QSO:  3500 PH 2006-10-28 0059 IS0A           59 15     CQ4U          59  14     1
QSO:  7000 PH 2006-10-28 0103 IS0A           59 15     UA4WKW        59  16     1
QSO:  7000 PH 2006-10-28 0104 IS0A           59 15     YV4A          59  09     1
QSO:  3500 PH 2006-10-28 0111 IS0A           59 15     TM8D          59  14     1
QSO:  7000 PH 2006-10-28 0114 IS0A           59 15     OH5Z          59  15     1
QSO:  7000 PH 2006-10-28 0116 IS0A           59 15     MD4K          59  14     1
QSO:  3500 PH 2006-10-28 0116 IS0A           59 15     TM2T          59  14     1
QSO:  7000 PH 2006-10-28 0116 IS0A           59 15     EA2BI         59  14     1
