START-OF-LOG: 2.0
CALLSIGN: SP5XO
CLUB: WWYC
CONTEST: CQ-WW-SSB
Callsign: SP5XO
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: LOW
Category-Assisted: ASSISTED
CLAIMED-SCORE: 113953
OPERATORS: SP5XO
NAME: Tomasz Wroblewicz
SOAPBOX: OP TIME 21H, RIG TS830@50W OUT. 73 es CU AGN
QSO: 21200 PH 2006-10-29 0740 SP5XO         59  15     4J7WMF        59  21
QSO: 21200 PH 2006-10-29 0747 SP5XO         59  15     LZ3FN         59  20
QSO: 21200 PH 2006-10-29 0754 SP5XO         59  15     SX5P          59  20
QSO: 21200 PH 2006-10-29 0755 SP5XO         59  15     4J4K          59  21
QSO: 21200 PH 2006-10-29 0807 SP5XO         59  15     RX6AM         59  16
QSO: 21200 PH 2006-10-29 0807 SP5XO         59  15     RL3BM         59  16
QSO: 21200 PH 2006-10-29 0809 SP5XO         59  15     II4A          59  15
QSO: 21200 PH 2006-10-29 0810 SP5XO         59  15     IZ4COW        59  15
QSO: 21200 PH 2006-10-29 0814 SP5XO         59  15     OM5M          59  15
QSO: 21200 PH 2006-10-29 0818 SP5XO         59  15     J42WT         59  20
QSO: 21200 PH 2006-10-29 0827 SP5XO         59  15     MD4K          59  14
QSO: 21200 PH 2006-10-29 0830 SP5XO         59  15     5B/AJ2O       59  20
QSO: 21200 PH 2006-10-29 0831 SP5XO         59  15     HG1S          59  15
QSO: 21200 PH 2006-10-29 0833 SP5XO         59  15     YT9X          59  15
QSO: 21200 PH 2006-10-29 0835 SP5XO         59  15     EK3SA         59  21
QSO: 21200 PH 2006-10-29 0836 SP5XO         59  15     4N0W          59  15
QSO: 21200 PH 2006-10-29 0837 SP5XO         59  15     YO3JP         59  20
QSO: 21200 PH 2006-10-29 0839 SP5XO         59  15     IW7EFC        59  15
QSO: 21200 PH 2006-10-29 0840 SP5XO         59  15     9A4NW         59  15
QSO: 21200 PH 2006-10-29 0840 SP5XO         59  15     IK3SCB        59  15
QSO: 21200 PH 2006-10-29 0841 SP5XO         59  15     YT7Z          59  15
QSO: 21200 PH 2006-10-29 0842 SP5XO         59  15     9A7A          59  15
QSO: 21200 PH 2006-10-29 0843 SP5XO         59  15     9A1A          59  15
QSO: 21200 PH 2006-10-29 0843 SP5XO         59  15     9A4W          59  15
QSO: 21200 PH 2006-10-29 0846 SP5XO         59  15     IK4QJF        59  15
QSO: 21200 PH 2006-10-29 0846 SP5XO         59  15     S50R          59  15
QSO: 21200 PH 2006-10-29 0853 SP5XO         59  15     IW1FPK        59  15
QSO: 21200 PH 2006-10-29 0857 SP5XO         59  15     IV3JVJ        59  15
QSO: 21200 PH 2006-10-29 0858 SP5XO         59  15     GM3WOJ        59  14
QSO: 21200 PH 2006-10-29 0859 SP5XO         59  15     F5BBD         59  14
QSO: 21200 PH 2006-10-29 0912 SP5XO         59  15     Z36A          59  15
QSO: 21200 PH 2006-10-29 0913 SP5XO         59  15     MI0LLL        59  14
QSO: 21200 PH 2006-10-29 0913 SP5XO         59  15     OQ7T          59  14
QSO: 21200 PH 2006-10-29 0913 SP5XO         59  15     IR4X          59  15
QSO: 21200 PH 2006-10-29 0914 SP5XO         59  15     DP9Z          59  14
QSO: 21200 PH 2006-10-29 0915 SP5XO         59  15     GM2T          59  14
QSO: 21200 PH 2006-10-29 0916 SP5XO         59  15     US2IOO        59  16
QSO: 21200 PH 2006-10-29 0917 SP5XO         59  15     M4A           59  14
QSO: 21200 PH 2006-10-29 0917 SP5XO         59  15     TM2B          59  14
QSO: 21200 PH 2006-10-29 0918 SP5XO         59  15     IR2K          59  15
QSO: 21200 PH 2006-10-29 0920 SP5XO         59  15     PI4COM        59  14
QSO: 21200 PH 2006-10-29 0921 SP5XO         59  15     H2T           59  20
QSO: 21200 PH 2006-10-29 0922 SP5XO         59  15     TM2Y          59  14
QSO: 21200 PH 2006-10-29 0924 SP5XO         59  15     F6IRF         59  14
QSO: 21200 PH 2006-10-29 0927 SP5XO         59  15     S58V          59  15
QSO: 21200 PH 2006-10-29 0928 SP5XO         59  15     OT6P          59  14
QSO: 28300 PH 2006-10-29 0934 SP5XO         59  15     IK3UNA        59  15
QSO: 28300 PH 2006-10-29 0935 SP5XO         59  15     F5OUX         59  14
QSO: 28300 PH 2006-10-29 0938 SP5XO         59  15     RV6AWM        59  16
QSO: 28300 PH 2006-10-29 0940 SP5XO         59  15     IR4X          59  15
QSO: 28300 PH 2006-10-29 0942 SP5XO         59  15     G0KPW         59  14
QSO: 28300 PH 2006-10-29 0942 SP5XO         59  15     IZ2FOS        59  15
QSO: 28300 PH 2006-10-29 0943 SP5XO         59  15     IW1FPK        59  15
QSO: 14200 PH 2006-10-29 1145 SP5XO         59  15     UA9MC         59  17
QSO: 14200 PH 2006-10-29 1148 SP5XO         59  15     RZ9OZO        59  18
QSO: 14200 PH 2006-10-29 1149 SP5XO         59  15     RX6AH         59  16
QSO: 14200 PH 2006-10-29 1150 SP5XO         59  15     YT1BB         59  15
QSO: 14200 PH 2006-10-29 1151 SP5XO         59  15     OM0M          59  15
QSO: 14200 PH 2006-10-29 1152 SP5XO         59  15     SV1CIB        59  20
QSO: 14200 PH 2006-10-29 1153 SP5XO         59  15     HA1RS         59  15
QSO: 14200 PH 2006-10-29 1154 SP5XO         59  15     YU7ZZ         59  15
QSO: 14200 PH 2006-10-29 1157 SP5XO         59  15     PI4COM        59  14
QSO: 14200 PH 2006-10-29 1158 SP5XO         59  15     9A7A          59  15
QSO: 14200 PH 2006-10-29 1159 SP5XO         59  15     DR1A          59  14
QSO: 14200 PH 2006-10-29 1201 SP5XO         59  15     T93M          59  15
QSO: 14200 PH 2006-10-29 1202 SP5XO         59  15     S53O          59  15
QSO: 14200 PH 2006-10-29 1205 SP5XO         59  15     DR5N          59  14
QSO: 14200 PH 2006-10-29 1205 SP5XO         59  15     OQ5M          59  14
QSO: 14200 PH 2006-10-29 1206 SP5XO         59  15     UZ7U          59  16
QSO: 14200 PH 2006-10-29 1209 SP5XO         59  15     RK3DXS        59  16
QSO: 14200 PH 2006-10-29 1210 SP5XO         59  15     PA3GWN        59  14
QSO: 21200 PH 2006-10-29 1215 SP5XO         59  15     UU7J          59  16
QSO: 21200 PH 2006-10-29 1216 SP5XO         59  15     9A8M          59  15
QSO: 21200 PH 2006-10-29 1218 SP5XO         59  15     UX2IO         59  16
QSO: 21200 PH 2006-10-29 1219 SP5XO         59  15     4X0WV         59  20
QSO: 21200 PH 2006-10-29 1221 SP5XO         59  15     RK9TWA        59  17
QSO: 21200 PH 2006-10-29 1222 SP5XO         59  15     G6M           59  14
QSO: 21200 PH 2006-10-29 1224 SP5XO         59  15     TM2T          59  14
QSO: 21200 PH 2006-10-29 1226 SP5XO         59  15     IZ6ERS        59  15
QSO: 21200 PH 2006-10-29 1228 SP5XO         59  15     4K9W          59  21
QSO: 21200 PH 2006-10-29 1230 SP5XO         59  15     T96C          59  15
QSO: 21200 PH 2006-10-29 1231 SP5XO         59  15     4X/AA4V       59  20
QSO:  7150 PH 2006-10-29 1238 SP5XO         59  15     OK5R          59  15
QSO:  7150 PH 2006-10-29 1240 SP5XO         59  15     OH8X          59  15
QSO:  7150 PH 2006-10-29 1240 SP5XO         59  15     IO3Z          59  15
QSO:  7150 PH 2006-10-29 1241 SP5XO         59  15     DF0HQ         59  14
QSO:  7150 PH 2006-10-29 1242 SP5XO         59  15     SP9MRO/8      59  15
QSO:  7150 PH 2006-10-29 1243 SP5XO         59  15     OK5W          59  15
QSO:  7150 PH 2006-10-29 1243 SP5XO         59  15     GM2T          59  14
QSO:  7150 PH 2006-10-29 1249 SP5XO         59  15     DJ1AA         59  14
QSO:  7150 PH 2006-10-29 1250 SP5XO         59  15     U5WF          59  16
QSO:  7150 PH 2006-10-29 1251 SP5XO         59  15     4L0ABC        59  21
QSO:  7150 PH 2006-10-29 1253 SP5XO         59  15     ES7GM         59  15
QSO:  7150 PH 2006-10-29 1256 SP5XO         59  15     OH0Z          59  15
QSO:  7150 PH 2006-10-29 1302 SP5XO         59  15     RL3A          59  16
QSO: 14200 PH 2006-10-29 1328 SP5XO         59  15     RN4AT         59  16
QSO: 14200 PH 2006-10-29 1330 SP5XO         59  15     PF0X          59  14
QSO: 14200 PH 2006-10-29 1331 SP5XO         59  15     SV8CRI        59  20
QSO: 14200 PH 2006-10-29 1335 SP5XO         59  15     VE2IM         59  02
QSO: 14200 PH 2006-10-29 1336 SP5XO         59  15     K3LR          59  05
QSO: 14200 PH 2006-10-29 1338 SP5XO         59  15     GW4BLE        59  14
QSO: 14200 PH 2006-10-29 1341 SP5XO         59  15     ED2WW         59  14
QSO: 14200 PH 2006-10-29 1342 SP5XO         59  15     IR3Z          59  15
QSO: 14200 PH 2006-10-29 1342 SP5XO         59  15     DJ4PT         59  14
QSO: 14200 PH 2006-10-29 1343 SP5XO         59  15     RD4WA         59  16
QSO: 14200 PH 2006-10-29 1345 SP5XO         59  15     RO4M          59  16
QSO: 14200 PH 2006-10-29 1347 SP5XO         59  15     K5ZD          59  05
QSO: 14200 PH 2006-10-29 1347 SP5XO         59  15     S57DX         59  15
QSO: 14200 PH 2006-10-29 1349 SP5XO         59  15     PA4A          59  14
QSO: 14200 PH 2006-10-29 1350 SP5XO         59  15     N2RM          59  05
QSO: 14200 PH 2006-10-29 1354 SP5XO         59  15     IR4T          59  15
QSO: 14200 PH 2006-10-29 1355 SP5XO         59  15     EI7M          59  14
QSO: 14200 PH 2006-10-29 1356 SP5XO         59  15     DL2F          59  14
QSO: 14200 PH 2006-10-29 1356 SP5XO         59  15     ER3R          59  16
QSO: 14200 PH 2006-10-29 1358 SP5XO         59  15     DH6JL         59  14
QSO: 14200 PH 2006-10-29 1359 SP5XO         59  15     4L8A          59  21
QSO: 14200 PH 2006-10-29 1407 SP5XO         59  15     YT2T          59  15
QSO: 14200 PH 2006-10-29 1409 SP5XO         59  15     PA0IJM        59  14
QSO: 14200 PH 2006-10-29 1411 SP5XO         59  15     LZ1ND         59  20
QSO: 21200 PH 2006-10-29 1414 SP5XO         59  15     PA7MM         59  14
QSO: 21200 PH 2006-10-29 1415 SP5XO         59  15     LX7I          59  14
QSO: 21200 PH 2006-10-29 1417 SP5XO         59  15     DR5A          59  14
QSO: 21200 PH 2006-10-29 1419 SP5XO         59  15     IZ5CML        59  15
QSO: 21200 PH 2006-10-29 1419 SP5XO         59  15     YP3A          59  20
QSO:  7150 PH 2006-10-29 1431 SP5XO         59  15     YO7LFV        59  20
QSO:  7150 PH 2006-10-29 1432 SP5XO         59  15     S54A          59  15
QSO:  7150 PH 2006-10-29 1434 SP5XO         59  15     OE4A          59  15
QSO:  7150 PH 2006-10-29 1436 SP5XO         59  15     EU1PA         59  16
QSO:  7150 PH 2006-10-29 1436 SP5XO         59  15     YT7A          59  15
QSO:  7150 PH 2006-10-29 1438 SP5XO         59  15     OK1TC         59  15
QSO:  7150 PH 2006-10-29 1458 SP5XO         59  15     PA6Z          59  14
QSO:  7150 PH 2006-10-29 1459 SP5XO         59  15     DL0CS         59  14
QSO:  7150 PH 2006-10-29 1503 SP5XO         59  15     S51NZ         59  15
QSO:  3750 PH 2006-10-29 1506 SP5XO         59  15     OH2RA         59  15
QSO:  3750 PH 2006-10-29 1507 SP5XO         59  15     LN9Z          59  14
QSO:  3750 PH 2006-10-29 1510 SP5XO         59  15     OT6A          59  14
QSO:  7150 PH 2006-10-29 1516 SP5XO         59  15     HB9BLQ        59  14
QSO:  7150 PH 2006-10-29 1543 SP5XO         59  15     LB8IB         59  14
QSO:  3750 PH 2006-10-29 1551 SP5XO         59  15     LY2K          59  15
QSO:  3750 PH 2006-10-29 1553 SP5XO         59  15     HG6N          59  15
QSO:  3750 PH 2006-10-29 1554 SP5XO         59  15     PA6Z          59  14
QSO:  3750 PH 2006-10-29 1555 SP5XO         59  15     OK1WCF        59  15
QSO:  3750 PH 2006-10-29 1556 SP5XO         59  15     9A6A          59  15
QSO: 14200 PH 2006-10-29 1600 SP5XO         59  15     LZ3FN         59  20
QSO: 14200 PH 2006-10-29 1604 SP5XO         59  15     9A7D          59  15
QSO: 14200 PH 2006-10-29 1605 SP5XO         59  15     EA1CUB        59  14
QSO: 14200 PH 2006-10-29 1606 SP5XO         59  15     UZ2M          59  16
QSO: 14200 PH 2006-10-29 1609 SP5XO         59  15     LZ5A          59  20
QSO: 14200 PH 2006-10-29 1614 SP5XO         59  15     9A8M          59  15
QSO: 14200 PH 2006-10-29 1617 SP5XO         59  15     RK3DXW        59  16
QSO:  3750 PH 2006-10-29 1622 SP5XO         59  15     DL0BI         59  14
QSO:  3750 PH 2006-10-29 1626 SP5XO         58  15     S59N          59  15
QSO:  3750 PH 2006-10-29 1626 SP5XO         59  15     OH8X          59  15
QSO:  3750 PH 2006-10-29 1627 SP5XO         59  15     T97M          59  15
QSO:  3750 PH 2006-10-29 1628 SP5XO         59  15     SO5O          59  15
QSO:  3750 PH 2006-10-29 1628 SP5XO         59  15     R7C           59  16
QSO:  3750 PH 2006-10-29 1629 SP5XO         59  15     YT6A          59  15
QSO:  3750 PH 2006-10-29 1634 SP5XO         59  15     RW1CW         59  16
QSO:  7150 PH 2006-10-29 1642 SP5XO         59  15     UA3SAQ        59  16
QSO:  7150 PH 2006-10-29 1643 SP5XO         59  15     UA3QDX        59  16
QSO:  7150 PH 2006-10-29 1647 SP5XO         59  15     OR4A          59  14
QSO:  7150 PH 2006-10-29 1648 SP5XO         59  15     UT2II         59  16
QSO:  1840 PH 2006-10-29 1657 SP5XO         59  15     DF2UU         59  14
QSO:  1840 PH 2006-10-29 1659 SP5XO         59  15     9A2DQ         59  15
QSO:  1840 PH 2006-10-29 1700 SP5XO         59  15     DF0HQ         59  14
QSO:  1840 PH 2006-10-29 1707 SP5XO         59  15     OK2OV         59  15
QSO:  3750 PH 2006-10-29 1720 SP5XO         59  15     UT5PY         59  16
QSO:  3750 PH 2006-10-29 1722 SP5XO         59  15     OM7DX         59  15
QSO:  3750 PH 2006-10-29 1722 SP5XO         59  15     OM7AB         59  15
QSO:  3750 PH 2006-10-29 1723 SP5XO         59  15     OK1KZ         59  15
QSO:  3750 PH 2006-10-29 1724 SP5XO         59  15     DL3KZA        59  14
QSO:  3750 PH 2006-10-29 1726 SP5XO         59  15     S50A          59  15
QSO:  3750 PH 2006-10-29 1731 SP5XO         59  15     S55O          59  15
QSO:  3750 PH 2006-10-29 1733 SP5XO         59  15     F8KCF         59  14
QSO:  3750 PH 2006-10-29 1734 SP5XO         59  15     LY2PX         59  15
QSO:  3750 PH 2006-10-29 1736 SP5XO         59  15     GM2T          59  14
QSO:  3750 PH 2006-10-29 1737 SP5XO         59  15     OK2BEN        59  15
