START-OF-LOG: 3.0
CALLSIGN: IR2C
CLAIMED-SCORE: 5470014
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: ARI Cinisello Balsamo
OPERATORS: HB9DUR IK2JUB IK2PFL IK2XYG IW2HAJ IZ2ABI
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7098 PH 2006-10-28 0007 IR2C           59     15 RK3DXW         59     16  0
QSO:  7222 PH 2006-10-28 0023 IR2C           59     15 K1RU           59      5  0
QSO:  7098 PH 2006-10-28 0023 IR2C           59     15 W2IRT          59      5  0
QSO:  7222 PH 2006-10-28 0024 IR2C           59     15 N4RV           59      5  0
QSO:  7098 PH 2006-10-28 0024 IR2C           59     15 N1DU           59      5  0
QSO:  7222 PH 2006-10-28 0024 IR2C           59     15 NN2W           59      5  0
QSO:  7098 PH 2006-10-28 0025 IR2C           59     15 NQ4I           59      5  0
QSO:  7222 PH 2006-10-28 0026 IR2C           59     15 NF1A           59      5  0
QSO:  7222 PH 2006-10-28 0026 IR2C           59     15 K3ZM           59      5  0
QSO:  7098 PH 2006-10-28 0027 IR2C           59     15 N2LBR          59      5  0
QSO:  7098 PH 2006-10-28 0027 IR2C           59     15 K1TTT          59      5  0
QSO:  7222 PH 2006-10-28 0028 IR2C           59     15 NC2O           59      5  0
QSO:  7098 PH 2006-10-28 0029 IR2C           59     15 KX1X           59      5  0
QSO:  7222 PH 2006-10-28 0029 IR2C           59     15 W2AX           59      5  0
QSO:  7098 PH 2006-10-28 0029 IR2C           59     15 W4RM           59      5  0
QSO:  7098 PH 2006-10-28 0029 IR2C           59     15 K3WW           59      5  0
QSO:  7222 PH 2006-10-28 0030 IR2C           59     15 AA3B           59      5  0
QSO:  7222 PH 2006-10-28 0030 IR2C           59     15 W4WS           59      5  0
QSO:  7222 PH 2006-10-28 0030 IR2C           59     15 K8AZ           59      4  0
QSO:  7098 PH 2006-10-28 0031 IR2C           59     15 W4FDA          59      5  0
QSO:  7222 PH 2006-10-28 0032 IR2C           59     15 K4HR           59      5  0
QSO:  7222 PH 2006-10-28 0032 IR2C           59     15 KB1H           59      5  0
QSO:  7098 PH 2006-10-28 0032 IR2C           59     15 W8ZA           59      5  0
QSO:  7230 PH 2006-10-28 0036 IR2C           59     15 M1P            59     14  0
QSO:  7230 PH 2006-10-28 0036 IR2C           59     15 ZY7C           59     11  0
QSO:  7097 PH 2006-10-28 0038 IR2C           59     15 IK2DZN         59     15  0
QSO:  7097 PH 2006-10-28 0039 IR2C           59     15 RW1ZA          59     16  0
QSO:  7096 PH 2006-10-28 0040 IR2C           59     15 K1IR           59      5  0
QSO:  7226 PH 2006-10-28 0040 IR2C           59     15 W3FWT          59      5  0
QSO:  7226 PH 2006-10-28 0041 IR2C           59     15 W0GJ           59      4  0
QSO:  7226 PH 2006-10-28 0041 IR2C           59     15 W2CG           59      5  0
QSO:  7096 PH 2006-10-28 0041 IR2C           59     15 N0IJ           59      4  0
QSO:  7096 PH 2006-10-28 0043 IR2C           59     15 WD0J           59      4  0
QSO:  7096 PH 2006-10-28 0044 IR2C           59     15 W1JQ           59      5  0
QSO:  7096 PH 2006-10-28 0046 IR2C           59     15 UY7IQ          59     16  0
QSO:  7096 PH 2006-10-28 0046 IR2C           59     15 UA4PAN         59     16  0
QSO:  7096 PH 2006-10-28 0047 IR2C           59     15 YI9QJ          59     21  0
QSO:  7096 PH 2006-10-28 0050 IR2C           59     15 YS9X           59      7  0
QSO:  7096 PH 2006-10-28 0052 IR2C           59     15 K0KX           59      4  0
QSO:  7096 PH 2006-10-28 0052 IR2C           59     15 K5ZD           59      5  0
QSO:  7096 PH 2006-10-28 0053 IR2C           59     15 W6NY           59      5  0
QSO:  7096 PH 2006-10-28 0054 IR2C           59     15 VE2QIP         59      5  0
QSO:  7096 PH 2006-10-28 0055 IR2C           59     15 W3LPL          59      5  0
QSO:  7096 PH 2006-10-28 0055 IR2C           59     15 W3/NH7C        59      5  0
QSO:  7096 PH 2006-10-28 0055 IR2C           59     15 K2DM           59      5  0
QSO:  7096 PH 2006-10-28 0056 IR2C           59     15 N1ZT           59      5  0
QSO:  7096 PH 2006-10-28 0057 IR2C           59     15 K3LR           59      5  0
QSO:  7096 PH 2006-10-28 0057 IR2C           59     15 W1KSS          59      5  0
QSO:  7096 PH 2006-10-28 0057 IR2C           59     15 N2GC           59      5  0
QSO:  7096 PH 2006-10-28 0058 IR2C           59     15 K4CVL          59      5  0
QSO:  7096 PH 2006-10-28 0058 IR2C           59     15 N2LT           59      5  0
QSO:  7095 PH 2006-10-28 0059 IR2C           59     15 N1UR           59      5  0
QSO:  7095 PH 2006-10-28 0100 IR2C           59     15 N2RM           59      5  0
QSO:  7095 PH 2006-10-28 0100 IR2C           59     15 K5YA           59      4  0
QSO:  7095 PH 2006-10-28 0100 IR2C           59     15 K9LJN          59      4  0
QSO:  7096 PH 2006-10-28 0101 IR2C           59     15 5R8FU          59     39  0
QSO:  7070 PH 2006-10-28 0103 IR2C           59     15 RU1A           59     16  0
QSO:  7063 PH 2006-10-28 0104 IR2C           59     15 UZ2M           59     16  0
QSO:  7031 PH 2006-10-28 0105 IR2C           59     15 PJ4E           59      9  0
QSO:  7023 PH 2006-10-28 0106 IR2C           59     15 VY2TT          59      5  0
QSO:  7042 PH 2006-10-28 0106 IR2C           59     15 UA4WKW         59     16  0
QSO:  7052 PH 2006-10-28 0107 IR2C           59     15 CU2A           59     14  0
QSO:  7053 PH 2006-10-28 0107 IR2C           59     15 OH5Z           59     15  0
QSO:  7071 PH 2006-10-28 0108 IR2C           59     15 OH0Z           59     15  0
QSO:  7085 PH 2006-10-28 0110 IR2C           59     15 UA4WL          59     16  0
QSO:  7085 PH 2006-10-28 0111 IR2C           59     15 RU3QW          59     16  0
QSO:  7085 PH 2006-10-28 0112 IR2C           59     15 UA9CMQ         59     17  0
QSO:  7084 PH 2006-10-28 0117 IR2C           59     15 K1LU           59      5  0
QSO:  7257 PH 2006-10-28 0118 IR2C           59     15 WB2TJO         59      5  0
QSO:  7257 PH 2006-10-28 0120 IR2C           59     15 KI3O           59      5  0
QSO:  7085 PH 2006-10-28 0120 IR2C           59     15 N1LI           59      5  0
QSO:  7257 PH 2006-10-28 0121 IR2C           59     15 N3KR           59      5  0
QSO:  7085 PH 2006-10-28 0123 IR2C           59     15 4J7WMF         59     21  0
QSO:  7085 PH 2006-10-28 0123 IR2C           59     15 EA2RKO         59     14  0
QSO:  7085 PH 2006-10-28 0123 IR2C           59     15 OH4A           59     15  0
QSO:  7085 PH 2006-10-28 0124 IR2C           59     15 LY9A           59     15  0
QSO:  7085 PH 2006-10-28 0124 IR2C           59     15 OH6DX          59     15  0
QSO:  7085 PH 2006-10-28 0124 IR2C           59     15 DP4K           59     14  0
QSO:  7085 PH 2006-10-28 0125 IR2C           59     15 UA9KJ          59     17  0
QSO:  7085 PH 2006-10-28 0126 IR2C           59     15 HB9TQG         59     14  0
QSO:  7085 PH 2006-10-28 0127 IR2C           59     15 ES5RY          59     15  0
QSO:  7085 PH 2006-10-28 0128 IR2C           59     15 RN4SN          59     16  0
QSO:  7085 PH 2006-10-28 0129 IR2C           59     15 DL6DCD         59     14  0
QSO:  7085 PH 2006-10-28 0129 IR2C           59     15 RA0AQL         59     18  0
QSO:  7085 PH 2006-10-28 0129 IR2C           59     15 RA6DB          59     16  0
QSO:  7085 PH 2006-10-28 0130 IR2C           59     15 UA9QQ          59     17  0
QSO:  7085 PH 2006-10-28 0131 IR2C           59     15 UA9AL          59     17  0
QSO:  7085 PH 2006-10-28 0131 IR2C           59     15 F5SSK          59     14  0
QSO:  7085 PH 2006-10-28 0132 IR2C           59     15 RW4WA          59     16  0
QSO:  7085 PH 2006-10-28 0133 IR2C           59     15 RW4HFH         59     16  0
QSO:  7085 PH 2006-10-28 0134 IR2C           59     15 UN7FW          59     17  0
QSO:  7085 PH 2006-10-28 0138 IR2C           59     15 WZ4C           59      5  0
QSO:  7084 PH 2006-10-28 0139 IR2C           59     15 AK1Q           59      5  0
QSO:  7085 PH 2006-10-28 0141 IR2C           59     15 K4ZW           59      5  0
QSO:  7084 PH 2006-10-28 0142 IR2C           59     15 W7AT           59      3  0
QSO:  7085 PH 2006-10-28 0142 IR2C           59     15 N4CU           59      5  0
QSO:  7084 PH 2006-10-28 0143 IR2C           59     15 K9CJ           59      4  0
QSO:  7085 PH 2006-10-28 0144 IR2C           59     15 K8LEE          59      4  0
QSO:  7085 PH 2006-10-28 0144 IR2C           59     15 W2/T98T        59      5  0
QSO:  7085 PH 2006-10-28 0145 IR2C           59     15 NS6T           59      3  0
QSO:  7085 PH 2006-10-28 0145 IR2C           59     15 W2VI           59      5  0
QSO:  3770 PH 2006-10-28 0024 IR2C           59     15 DK1MM          59     14  1
QSO:  3623 PH 2006-10-28 0026 IR2C           59     15 IQ1AO          59     15  1
QSO:  3652 PH 2006-10-28 0027 IR2C           59     15 SN9Z           59     15  1
QSO:  3653 PH 2006-10-28 0027 IR2C           59     15 M5MDX          59     14  1
QSO:  3656 PH 2006-10-28 0028 IR2C           59     15 F8AKS          59     14  1
QSO:  3657 PH 2006-10-28 0028 IR2C           59     15 OK2ZAW         59     15  1
QSO:  3676 PH 2006-10-28 0031 IR2C           59     15 PA6Z           59     14  1
QSO:  3681 PH 2006-10-28 0033 IR2C           59     15 UW5U           59     16  1
QSO:  3700 PH 2006-10-28 0034 IR2C           59     15 LY7A           59     15  1
QSO:  3713 PH 2006-10-28 0036 IR2C           59     15 Z36A           59     15  1
QSO:  3719 PH 2006-10-28 0037 IR2C           59     15 MD4K           59     14  1
QSO:  3725 PH 2006-10-28 0039 IR2C           59     15 OR6N           59     14  1
QSO:  3729 PH 2006-10-28 0039 IR2C           59     15 YU7BW          59     15  1
QSO:  3731 PH 2006-10-28 0040 IR2C           59     15 9A6A           59     15  1
QSO:  3738 PH 2006-10-28 0041 IR2C           59     15 OE9R           59     15  1
QSO:  3743 PH 2006-10-28 0042 IR2C           59     15 LN9Z           59     14  1
QSO:  3746 PH 2006-10-28 0043 IR2C           59     15 OM0M           59     15  1
QSO:  3747 PH 2006-10-28 0043 IR2C           59     15 HG6N           59     15  1
QSO:  3798 PH 2006-10-28 0046 IR2C           59     15 UP0L           59     17  1
QSO:  3775 PH 2006-10-28 0048 IR2C           59     15 RM0A           59     18  1
QSO:  3752 PH 2006-10-28 0049 IR2C           59     15 RK2FWA         59     15  1
QSO:  3762 PH 2006-10-28 0050 IR2C           59     15 S58M           59     15  1
QSO:  3757 PH 2006-10-28 0055 IR2C           59     15 CT3YA          59     33  1
QSO:  3804 PH 2006-10-28 0059 IR2C           59     15 KC1XX          59      5  1
QSO:  3800 PH 2006-10-28 0103 IR2C           59     15 ER1Q           59     16  1
QSO:  3833 PH 2006-10-28 0104 IR2C           59     15 IT9GSF         59     15  1
QSO:  3770 PH 2006-10-28 0105 IR2C           59     15 OZ7X           59     14  1
QSO:  3773 PH 2006-10-28 0107 IR2C           59     15 GM0B           59     14  1
QSO:  3828 PH 2006-10-28 0108 IR2C           59     15 EI7M           59     14  1
QSO:  3764 PH 2006-10-28 0109 IR2C           59     15 CN2R           59     33  1
QSO:  3753 PH 2006-10-28 0111 IR2C           59     15 EB1WW          59     14  1
QSO:  3754 PH 2006-10-28 0114 IR2C           59     15 V26B           59      8  1
QSO:  3806 PH 2006-10-28 0115 IR2C           59     15 PR7AR          59     11  1
QSO:  3767 PH 2006-10-28 0117 IR2C           59     15 VE2DXY         59      2  1
QSO:  3785 PH 2006-10-28 0123 IR2C           59     15 CU2DX          59     14  1
QSO:  3771 PH 2006-10-28 0126 IR2C           59     15 IG9B           59     33  1
QSO:  3707 PH 2006-10-28 0135 IR2C           59     15 YL6W           59     15  1
QSO:  7085 PH 2006-10-28 0147 IR2C           59     15 KN5DX          59      4  0
QSO:  7085 PH 2006-10-28 0148 IR2C           59     15 W1TRB          59      5  0
QSO:  7084 PH 2006-10-28 0149 IR2C           59     15 W8DHT          59      5  0
QSO:  7085 PH 2006-10-28 0149 IR2C           59     15 YO4RST         59     20  0
QSO:  7084 PH 2006-10-28 0150 IR2C           59     15 W7QF           59      5  0
QSO:  7084 PH 2006-10-28 0151 IR2C           59     15 N9CHN          59      4  0
QSO:  7085 PH 2006-10-28 0151 IR2C           59     15 W1XX           59      5  0
QSO:  7084 PH 2006-10-28 0151 IR2C           59     15 N1DX           59      5  0
QSO:  7084 PH 2006-10-28 0152 IR2C           59     15 VE3OTL         59      4  0
QSO:  3708 PH 2006-10-28 0152 IR2C           59     15 RV6T           59     16  1
QSO:  7084 PH 2006-10-28 0152 IR2C           59     15 KB2DE          59      5  0
QSO:  7084 PH 2006-10-28 0152 IR2C           59     15 K9XV           59      4  0
QSO:  7084 PH 2006-10-28 0152 IR2C           59     15 AK1N           59      5  0
QSO:  7084 PH 2006-10-28 0153 IR2C           59     15 K0TV           59      5  0
QSO:  3713 PH 2006-10-28 0153 IR2C           59     15 GW3NAS         59     14  1
QSO:  7084 PH 2006-10-28 0153 IR2C           59     15 W9GE           59      5  0
QSO:  7084 PH 2006-10-28 0153 IR2C           59     15 W3NX           59      5  0
QSO:  7085 PH 2006-10-28 0154 IR2C           59     15 WA8WV          59      5  0
QSO:  7085 PH 2006-10-28 0154 IR2C           59     15 N6DT           59      4  0
QSO:  7084 PH 2006-10-28 0155 IR2C           59     15 NX9T           59      5  0
QSO:  7084 PH 2006-10-28 0155 IR2C           59     15 W3GM           59      5  0
QSO:  7084 PH 2006-10-28 0155 IR2C           59     15 W1EBI          59      5  0
QSO:  7084 PH 2006-10-28 0156 IR2C           59     15 W4IR           59      5  0
QSO:  7085 PH 2006-10-28 0156 IR2C           59     15 W4WS           59      5  0
QSO:  7085 PH 2006-10-28 0156 IR2C           59     15 AB5K           59      4  0
QSO:  7084 PH 2006-10-28 0157 IR2C           59     15 KC2IUR         59      5  0
QSO:  7084 PH 2006-10-28 0158 IR2C           59     15 W2RD           59      5  0
QSO:  7084 PH 2006-10-28 0159 IR2C           59     15 NG9T           59      4  0
QSO:  7084 PH 2006-10-28 0159 IR2C           59     15 AB7E           59      3  0
QSO:  7085 PH 2006-10-28 0200 IR2C           59     15 VE1DHD         59      5  0
QSO:  3734 PH 2006-10-28 0200 IR2C           59     15 CQ4UC          59     14  1
QSO:  7269 PH 2006-10-28 0201 IR2C           59     15 9K2HN          59     21  0
QSO:  7084 PH 2006-10-28 0204 IR2C           59     15 SP9MRO/8       59     15  0
QSO:  7092 PH 2006-10-28 0206 IR2C           59     15 UT3UZ          59     16  0
QSO:  7092 PH 2006-10-28 0207 IR2C           59     15 RN3RAM         59     16  0
QSO:  7091 PH 2006-10-28 0207 IR2C           59     15 OH6XX          59     15  0
QSO:  7091 PH 2006-10-28 0208 IR2C           59     15 SV8CRI         59     20  0
QSO:  7091 PH 2006-10-28 0208 IR2C           59     15 EA5CGU         59     14  0
QSO:  7091 PH 2006-10-28 0209 IR2C           59     15 UV5U           59     16  0
QSO:  7091 PH 2006-10-28 0210 IR2C           59     15 UY5TE          59     16  0
QSO:  3843 PH 2006-10-28 0211 IR2C           59     15 W5WMU          59      4  1
QSO:  7091 PH 2006-10-28 0211 IR2C           59     15 N3DG           59      5  0
QSO:  7091 PH 2006-10-28 0212 IR2C           59     15 W6YI           59      3  0
QSO:  7091 PH 2006-10-28 0212 IR2C           59     15 W3BGN          59      5  0
QSO:  7091 PH 2006-10-28 0213 IR2C           59     15 N4WW           59      5  0
QSO:  7091 PH 2006-10-28 0213 IR2C           59     15 N6ED           59      3  0
QSO:  7091 PH 2006-10-28 0214 IR2C           59     15 K0GVG          59      4  0
QSO:  7091 PH 2006-10-28 0214 IR2C           59     15 N3AM           59      5  0
QSO:  7091 PH 2006-10-28 0215 IR2C           59     15 K1OU           59      4  0
QSO:  7091 PH 2006-10-28 0215 IR2C           59     15 N4SEA          59      5  0
QSO:  7091 PH 2006-10-28 0216 IR2C           59     15 VE3RM          59      4  0
QSO:  7091 PH 2006-10-28 0216 IR2C           59     15 VE3EJ          59      4  0
QSO:  7091 PH 2006-10-28 0217 IR2C           59     15 VE3JSQ         59      4  0
QSO:  7091 PH 2006-10-28 0218 IR2C           59     15 OR4K           59     14  0
QSO:  7091 PH 2006-10-28 0219 IR2C           59     15 UA4NCI         59     16  0
QSO:  7091 PH 2006-10-28 0220 IR2C           59     15 K1HT           59      5  0
QSO:  7091 PH 2006-10-28 0220 IR2C           59     15 WA3AAN         59      5  0
QSO:  7091 PH 2006-10-28 0221 IR2C           59     15 NR3X           59      5  0
QSO:  7091 PH 2006-10-28 0221 IR2C           59     15 WA3EKL         59      5  0
QSO:  7091 PH 2006-10-28 0222 IR2C           59     15 K3QDR          59      5  0
QSO:  7091 PH 2006-10-28 0224 IR2C           59     15 N4KG           59      4  0
QSO:  7091 PH 2006-10-28 0224 IR2C           59     15 WW9R           59      4  0
QSO:  7091 PH 2006-10-28 0224 IR2C           59     15 W9JA           59      4  0
QSO:  7091 PH 2006-10-28 0225 IR2C           59     15 VE3SHL         59      4  0
QSO:  7091 PH 2006-10-28 0225 IR2C           59     15 WB2QLP         59      5  0
QSO:  7091 PH 2006-10-28 0225 IR2C           59     15 W3MF           59      5  0
QSO:  7091 PH 2006-10-28 0226 IR2C           59     15 K2PGB          59      5  0
QSO:  7091 PH 2006-10-28 0227 IR2C           59     15 W4WTB          59      5  0
QSO:  7091 PH 2006-10-28 0227 IR2C           59     15 VA3YP          59      4  0
QSO:  7091 PH 2006-10-28 0227 IR2C           59     15 WE9N           59      4  0
QSO:  7091 PH 2006-10-28 0227 IR2C           59     15 AG4W           59      4  0
QSO:  7091 PH 2006-10-28 0228 IR2C           59     15 K0HB           59      4  0
QSO:  7091 PH 2006-10-28 0228 IR2C           59     15 K3ZO           59      5  0
QSO:  7091 PH 2006-10-28 0228 IR2C           59     15 N8BM           59      4  0
QSO:  7091 PH 2006-10-28 0228 IR2C           59     15 N9TGR          59      4  0
QSO:  7091 PH 2006-10-28 0229 IR2C           59     15 WA2LXE         59      5  0
QSO:  7091 PH 2006-10-28 0229 IR2C           59     15 WW4LL          59      5  0
QSO:  7091 PH 2006-10-28 0230 IR2C           59     15 K3EST          59      5  0
QSO:  7091 PH 2006-10-28 0230 IR2C           59     15 KQ3F           59      5  0
QSO:  7091 PH 2006-10-28 0230 IR2C           59     15 KE3D           59      4  0
QSO:  7091 PH 2006-10-28 0231 IR2C           59     15 AB3CX          59      5  0
QSO:  7091 PH 2006-10-28 0231 IR2C           59     15 K1GU           59      4  0
QSO:  7091 PH 2006-10-28 0231 IR2C           59     15 W2ZQ           59      5  0
QSO:  7091 PH 2006-10-28 0231 IR2C           59     15 W1GD           59      5  0
QSO:  7091 PH 2006-10-28 0231 IR2C           59     15 N2IC           59      4  0
QSO:  7091 PH 2006-10-28 0232 IR2C           59     15 VE3XN          59      4  0
QSO:  7091 PH 2006-10-28 0232 IR2C           59     15 WB1DX          59      5  0
QSO:  7091 PH 2006-10-28 0233 IR2C           59     15 AI4MT          59      5  0
QSO:  7091 PH 2006-10-28 0234 IR2C           59     15 VP5DX          59      8  0
QSO:  7091 PH 2006-10-28 0235 IR2C           59     15 VE3BNO         59      4  0
QSO:  7091 PH 2006-10-28 0235 IR2C           59     15 K0OU           59      4  0
QSO:  7234 PH 2006-10-28 0236 IR2C           59     15 KU2M           59      5  0
QSO:  7091 PH 2006-10-28 0237 IR2C           59     15 KG1E           59      5  0
QSO:  7234 PH 2006-10-28 0237 IR2C           59     15 K7AWB          59      3  0
QSO:  7091 PH 2006-10-28 0237 IR2C           59     15 WM8Z           59      4  0
QSO:  7091 PH 2006-10-28 0238 IR2C           59     15 WB9JKZ         59      4  0
QSO:  7091 PH 2006-10-28 0239 IR2C           59     15 N0NI           59      4  0
QSO:  7091 PH 2006-10-28 0244 IR2C           59     15 WJ2D           59      5  0
QSO:  7091 PH 2006-10-28 0245 IR2C           59     15 WC2D           59      5  0
QSO:  7091 PH 2006-10-28 0246 IR2C           59     15 WA3C           59      4  0
QSO:  7091 PH 2006-10-28 0247 IR2C           59     15 W3LL           59      5  0
QSO:  7091 PH 2006-10-28 0249 IR2C           59     15 RK6ZZ          59     16  0
QSO:  7091 PH 2006-10-28 0250 IR2C           59     15 UA1ANA         59     16  0
QSO:  7091 PH 2006-10-28 0251 IR2C           59     15 N4NO           59      4  0
QSO:  7233 PH 2006-10-28 0251 IR2C           59     15 K1PT           59      5  0
QSO:  7091 PH 2006-10-28 0252 IR2C           59     15 NA4M           59      4  0
QSO:  7091 PH 2006-10-28 0252 IR2C           59     15 KU8E           59      5  0
QSO:  7090 PH 2006-10-28 0253 IR2C           59     15 AJ1M           59      5  0
QSO:  7091 PH 2006-10-28 0253 IR2C           59     15 N3ZA           59      5  0
QSO:  7091 PH 2006-10-28 0254 IR2C           59     15 N5AU           59      4  0
QSO:  7090 PH 2006-10-28 0254 IR2C           59     15 K1TC           59      5  0
QSO:  7090 PH 2006-10-28 0254 IR2C           59     15 N5JR           59      4  0
QSO:  7091 PH 2006-10-28 0254 IR2C           59     15 W9RE           59      4  0
QSO:  7233 PH 2006-10-28 0256 IR2C           59     15 K5GH           59      4  0
QSO:  7091 PH 2006-10-28 0257 IR2C           59     15 LZ1DM          59     20  0
QSO:  7233 PH 2006-10-28 0257 IR2C           59     15 VE3JAQ         59      4  0
QSO:  7091 PH 2006-10-28 0258 IR2C           59     15 KF4N           59      4  0
QSO:  7233 PH 2006-10-28 0258 IR2C           59     15 N8PR           59      5  0
QSO:  7233 PH 2006-10-28 0300 IR2C           59     15 K3JNE          59      5  0
QSO:  1862 PH 2006-10-28 0303 IR2C           59     15 LX7I           59     14  1
QSO:  7248 PH 2006-10-28 0304 IR2C           59     15 N2TU           59      5  0
QSO:  1880 PH 2006-10-28 0305 IR2C           59     15 S57M           59     15  1
QSO:  7248 PH 2006-10-28 0305 IR2C           59     15 W4KS           59      5  0
QSO:  1886 PH 2006-10-28 0305 IR2C           59     15 OZ1HXQ         59     14  1
QSO:  7248 PH 2006-10-28 0305 IR2C           59     15 W1AO           59      5  0
QSO:  1891 PH 2006-10-28 0306 IR2C           59     15 OK7Y           59     15  1
QSO:  7248 PH 2006-10-28 0306 IR2C           59     15 N3RJ           59      5  0
QSO:  1898 PH 2006-10-28 0306 IR2C           59     15 OM3IAG         59     15  1
QSO:  1903 PH 2006-10-28 0307 IR2C           59     15 VY2ZM          59      5  1
QSO:  7248 PH 2006-10-28 0307 IR2C           59     15 W3GQ           59      5  0
QSO:  7248 PH 2006-10-28 0308 IR2C           59     15 WO9Z           59      4  0
QSO:  1893 PH 2006-10-28 0309 IR2C           59     15 G2F            59     14  1
QSO:  1884 PH 2006-10-28 0310 IR2C           59     15 LY2IJ          59     15  1
QSO:  1882 PH 2006-10-28 0310 IR2C           59     15 GM7V           59     14  1
QSO:  7227 PH 2006-10-28 0312 IR2C           59     15 RW1CW          59     16  0
QSO:  7227 PH 2006-10-28 0313 IR2C           59     15 K4JPD          59      5  0
QSO:  1875 PH 2006-10-28 0313 IR2C           59     15 DL0CS          59     14  1
QSO:  7227 PH 2006-10-28 0313 IR2C           59     15 W2XL           59      5  0
QSO:  7079 PH 2006-10-28 0314 IR2C           59     15 ND8DX          59      4  0
QSO:  7227 PH 2006-10-28 0315 IR2C           59     15 N4LR           59      5  0
QSO:  1867 PH 2006-10-28 0316 IR2C           59     15 SP5ABB         59     15  1
QSO:  1866 PH 2006-10-28 0316 IR2C           59     15 LN3Z           59     14  1
QSO:  1865 PH 2006-10-28 0316 IR2C           59     15 IZ2FOS         59     15  1
QSO:  7227 PH 2006-10-28 0316 IR2C           59     15 K3DI           59      5  0
QSO:  7079 PH 2006-10-28 0317 IR2C           59     15 UW8SM          59     16  0
QSO:  1860 PH 2006-10-28 0318 IR2C           59     15 UT3SA          59     16  1
QSO:  7227 PH 2006-10-28 0319 IR2C           59     15 UY7MM          59     16  0
QSO:  1855 PH 2006-10-28 0320 IR2C           59     15 EA9LZ          59     33  1
QSO:  1853 PH 2006-10-28 0321 IR2C           59     15 IF9A           59     15  1
QSO:  1848 PH 2006-10-28 0323 IR2C           59     15 OH5Z           59     15  1
QSO:  1846 PH 2006-10-28 0324 IR2C           59     15 IG9C           59     33  1
QSO:  1845 PH 2006-10-28 0326 IR2C           59     15 OT6A           59     14  1
QSO:  7256 PH 2006-10-28 0327 IR2C           59     15 WA1ZYX         59      5  0
QSO:  7256 PH 2006-10-28 0328 IR2C           59     15 K4KW           59      5  0
QSO:  7256 PH 2006-10-28 0328 IR2C           59     15 N3AD           59      5  0
QSO:  7256 PH 2006-10-28 0329 IR2C           59     15 KK4GBG         59      5  0
QSO:  1839 PH 2006-10-28 0329 IR2C           59     15 RA4PPB         59     16  1
QSO:  7256 PH 2006-10-28 0329 IR2C           59     15 ZY7C           59     11  0
QSO:  7256 PH 2006-10-28 0329 IR2C           59     15 N8RA           59      5  0
QSO:  7256 PH 2006-10-28 0330 IR2C           59     15 N3MX           59      5  0
QSO:  7256 PH 2006-10-28 0330 IR2C           59     15 K1BX           59      5  0
QSO:  7256 PH 2006-10-28 0330 IR2C           59     15 W2GDJ          59      5  0
QSO:  7093 PH 2006-10-28 0330 IR2C           59     15 N4ZZ           59      4  0
