START-OF-LOG: 3.0
CALLSIGN: RT6A
CLAIMED-SCORE: 6087564
CLUB: KKKK
CONTEST: CQ-WW-SSB
NAME: Vasily Samay
OPERATORS: UA6AMB RU6AX RA6AU RW6CT UA6AA RA6CM RA6AR
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7053 PH 2006-10-28 0000 RT6A           59     16 VY2TT          59      5  0
QSO: 14167 PH 2006-10-29 0727 RT6A           59     16 SP8LXE         59     15  0
QSO: 14167 PH 2006-10-29 0727 RT6A           59     16 OZ7AM          59     14  0
QSO: 14167 PH 2006-10-29 0727 RT6A           59     16 F5BBD          59     14  0
QSO: 14167 PH 2006-10-29 0727 RT6A           59     16 OT6W           59     14  0
QSO: 14167 PH 2006-10-29 0728 RT6A           59     16 SP1RFC         59     15  0
QSO: 14167 PH 2006-10-29 0728 RT6A           59     16 DL8ZAJ         59     14  0
QSO: 14167 PH 2006-10-29 0729 RT6A           59     16 F5NZD          59     14  0
QSO: 14167 PH 2006-10-29 0729 RT6A           59     16 LZ1CKJ         59     20  0
QSO: 14167 PH 2006-10-29 0729 RT6A           59     16 UX9IXX         59     16  0
QSO: 14167 PH 2006-10-29 0729 RT6A           59     16 DL0WW          59     14  0
QSO: 14167 PH 2006-10-29 0729 RT6A           59     16 IR2M           59     15  0
QSO: 14167 PH 2006-10-29 0730 RT6A           59     16 M4A            59     14  0
QSO: 14167 PH 2006-10-29 0730 RT6A           59     16 M5T            59     14  0
QSO: 14167 PH 2006-10-29 0730 RT6A           59     16 DL1DKC         59     14  0
QSO: 14167 PH 2006-10-29 0731 RT6A           59     16 OL4N           59     15  0
QSO: 14167 PH 2006-10-29 0732 RT6A           59     16 OP0J           59     14  0
QSO: 14167 PH 2006-10-29 0732 RT6A           59     16 IZ5BSA         59     15  0
QSO: 14167 PH 2006-10-29 0732 RT6A           59     16 UR5ETN         59     16  0
QSO: 14167 PH 2006-10-29 0732 RT6A           59     16 GU6RWD         59     14  0
QSO: 14167 PH 2006-10-29 0733 RT6A           59     16 IW0GYC         59     15  0
QSO: 14167 PH 2006-10-29 0733 RT6A           59     16 SP3DVG         59     15  0
QSO: 14167 PH 2006-10-29 0734 RT6A           59     16 YO9KRR         59     20  0
QSO: 28430 PH 2006-10-29 0733 RT6A           59     16 AH2R           59     27  1
QSO: 14167 PH 2006-10-29 0734 RT6A           59     16 EC2AWD         59     14  0
QSO: 14167 PH 2006-10-29 0735 RT6A           59     16 GI4VIV         59     14  0
QSO: 14167 PH 2006-10-29 0735 RT6A           59     16 PA0AA          59     14  0
QSO: 14167 PH 2006-10-29 0735 RT6A           59     16 F5NBK          59     14  0
QSO: 28470 PH 2006-10-29 0735 RT6A           59     16 9K2HN          59     21  1
QSO: 14167 PH 2006-10-29 0736 RT6A           59     16 HA5OAF         59     15  0
QSO: 14167 PH 2006-10-29 0736 RT6A           59     16 DK0ED          59     14  0
QSO: 14167 PH 2006-10-29 0736 RT6A           59     16 DL7VX          59     14  0
QSO: 14167 PH 2006-10-29 0736 RT6A           59     16 ZL4NG          59     32  0
QSO: 14167 PH 2006-10-29 0737 RT6A           59     16 DL3BRA         59     14  0
QSO: 14167 PH 2006-10-29 0737 RT6A           59     16 DF5ZV          59     14  0
QSO: 14167 PH 2006-10-29 0737 RT6A           59     16 EA3CHZ         59     14  0
QSO: 14167 PH 2006-10-29 0737 RT6A           59     16 II2E           59     15  0
QSO: 14167 PH 2006-10-29 0737 RT6A           59     16 EC1DX          59     14  0
QSO: 14167 PH 2006-10-29 0738 RT6A           59     16 S520T          59     15  0
QSO: 14167 PH 2006-10-29 0738 RT6A           59     16 F8DFP          59     14  0
QSO: 14167 PH 2006-10-29 0738 RT6A           59     16 S57U           59     15  0
QSO: 14167 PH 2006-10-29 0738 RT6A           59     16 DJ0DX          59     14  0
QSO: 14167 PH 2006-10-29 0738 RT6A           59     16 PA1LS          59     14  0
QSO: 14167 PH 2006-10-29 0739 RT6A           59     16 UY2UQ          59     16  0
QSO: 14167 PH 2006-10-29 0739 RT6A           59     16 LY3CY          59     15  0
QSO: 14167 PH 2006-10-29 0739 RT6A           59     16 IK7RVY         59     15  0
QSO: 14167 PH 2006-10-29 0740 RT6A           59     16 US5IND         59     16  0
QSO: 14167 PH 2006-10-29 0740 RT6A           59     16 EA1URG         59     14  0
QSO: 14167 PH 2006-10-29 0740 RT6A           59     16 SP4KDX         59     15  0
QSO: 14167 PH 2006-10-29 0741 RT6A           59     16 IZ1BDQ         59     15  0
QSO: 14167 PH 2006-10-29 0741 RT6A           59     16 UY5TE          59     16  0
QSO: 14167 PH 2006-10-29 0741 RT6A           59     16 IZ3GYS         59     15  0
QSO: 14167 PH 2006-10-29 0741 RT6A           59     16 G3ZSS          59     14  0
QSO: 14167 PH 2006-10-29 0742 RT6A           59     16 YO5BWI         59     20  0
QSO: 14167 PH 2006-10-29 0742 RT6A           59     16 DL8KJ          59     14  0
QSO: 14167 PH 2006-10-29 0742 RT6A           59     16 I7/9A3A        59     15  0
QSO: 14167 PH 2006-10-29 0743 RT6A           59     16 M2H            59     14  0
QSO: 14167 PH 2006-10-29 0743 RT6A           59     16 G6CSY          59     14  0
QSO: 14167 PH 2006-10-29 0743 RT6A           59     16 HA5X           59     15  0
QSO: 28436 PH 2006-10-29 0749 RT6A           59     16 UN7JID         59     17  0
QSO: 28436 PH 2006-10-29 0749 RT6A           59     16 BV6GU          59     24  0
QSO: 28436 PH 2006-10-29 0749 RT6A           59     16 UA9YE          59     18  0
QSO: 28436 PH 2006-10-29 0750 RT6A           59     16 IZ8DBJ         59     15  0
QSO: 28436 PH 2006-10-29 0750 RT6A           59     16 JA5MXP         59     25  0
QSO: 28436 PH 2006-10-29 0750 RT6A           59     16 JR1AIB         59     25  0
QSO: 28436 PH 2006-10-29 0751 RT6A           59     16 UT3FM          59     16  0
QSO: 28436 PH 2006-10-29 0751 RT6A           59     16 RA4PO          59     16  0
QSO: 28436 PH 2006-10-29 0751 RT6A           59     16 UR6GWZ         59     16  0
QSO: 28436 PH 2006-10-29 0751 RT6A           59     16 UA3PW          59     16  0
QSO: 28436 PH 2006-10-29 0752 RT6A           59     16 ER5DX          59     16  0
QSO: 28436 PH 2006-10-29 0752 RT6A           59     16 RW4HFH         59     16  0
QSO: 28436 PH 2006-10-29 0753 RT6A           59     16 RU4CS          59     16  0
QSO: 28436 PH 2006-10-29 0753 RT6A           59     16 9A5KV          59     15  0
QSO: 28436 PH 2006-10-29 0754 RT6A           59     16 YO7NW          59     20  0
QSO: 28436 PH 2006-10-29 0754 RT6A           59     16 RZ9IR          59     18  0
QSO: 28436 PH 2006-10-29 0755 RT6A           59     16 RZ6HAZ         59     16  0
QSO: 28436 PH 2006-10-29 0755 RT6A           59     16 IR4X           59     15  0
QSO: 28436 PH 2006-10-29 0755 RT6A           59     16 RN4AA          59     16  0
QSO: 28436 PH 2006-10-29 0755 RT6A           59     16 IR4T           59     15  0
QSO: 28436 PH 2006-10-29 0756 RT6A           59     16 RK4SWF         59     16  0
QSO: 28436 PH 2006-10-29 0756 RT6A           59     16 YO2MAX         59     20  0
QSO: 28436 PH 2006-10-29 0758 RT6A           59     16 UA4PAN         59     16  0
QSO: 28436 PH 2006-10-29 0758 RT6A           59     16 IW0GYC         59     15  0
QSO: 28436 PH 2006-10-29 0759 RT6A           59     16 UA9BS          59     17  0
QSO: 28436 PH 2006-10-29 0759 RT6A           59     16 IW7EBE         59     15  0
QSO: 28436 PH 2006-10-29 0759 RT6A           59     16 S52OT          59     15  0
QSO: 28436 PH 2006-10-29 0800 RT6A           59     16 DL1NUX         59     14  0
QSO: 28436 PH 2006-10-29 0800 RT6A           59     16 LZ1BY          59     20  0
QSO: 28436 PH 2006-10-29 0801 RT6A           59     16 RK4FWX         59     16  0
QSO: 21216 PH 2006-10-29 0802 RT6A           59     16 A71EM          59     21  1
QSO: 28436 PH 2006-10-29 0802 RT6A           59     16 OE4WWL         59     15  0
QSO: 28436 PH 2006-10-29 0804 RT6A           59     16 UA9SGJ         59     16  0
QSO: 21380 PH 2006-10-29 0805 RT6A           59     16 9J2BO          59     36  1
QSO: 28436 PH 2006-10-29 0805 RT6A           59     16 UA9QQ          59     17  0
QSO: 28436 PH 2006-10-29 0805 RT6A           59     16 YT1V           59     15  0
QSO: 28436 PH 2006-10-29 0806 RT6A           59     16 Z32M           59     15  0
QSO: 21346 PH 2006-10-29 0806 RT6A           59     16 4X/AA4V        59     20  1
QSO: 28436 PH 2006-10-29 0806 RT6A           59     16 UT1LL          59     16  0
QSO: 28436 PH 2006-10-29 0807 RT6A           59     16 UK8AKK         59     17  0
QSO: 28436 PH 2006-10-29 0807 RT6A           59     16 RA9AC          59     17  0
QSO: 28436 PH 2006-10-29 0809 RT6A           59     16 HA8QB          59     15  0
QSO: 28436 PH 2006-10-29 0810 RT6A           59     16 4Z5MV          59     20  0
QSO: 28436 PH 2006-10-29 0810 RT6A           59     16 RK3ZZ          59     16  0
QSO: 28436 PH 2006-10-29 0811 RT6A           59     16 IW0HLZ         59     15  0
QSO: 28436 PH 2006-10-29 0811 RT6A           59     16 9A2TK          59     15  0
QSO: 28436 PH 2006-10-29 0812 RT6A           59     16 OK2PZ          59     15  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 OK6TW          59     15  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 RV9AZ          59     17  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 OK2POI         59     15  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 YZ5T           59     15  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 OK2UFB         59     15  0
QSO: 28436 PH 2006-10-29 0813 RT6A           59     16 YO3DLK         59     20  0
QSO: 28436 PH 2006-10-29 0814 RT6A           59     16 OH3JR          59     15  0
QSO: 28436 PH 2006-10-29 0814 RT6A           59     16 UA4NC          59     16  0
QSO: 28436 PH 2006-10-29 0814 RT6A           59     16 HA3AUI         59     15  0
QSO: 28436 PH 2006-10-29 0814 RT6A           59     16 UY5ZZ          59     16  0
QSO: 28436 PH 2006-10-29 0814 RT6A           59     16 RM4HW          59     16  0
QSO: 21285 PH 2006-10-29 0814 RT6A           59     16 OH0Z           59     15  1
QSO: 28436 PH 2006-10-29 0815 RT6A           59     16 HA8TP          59     15  0
QSO: 28436 PH 2006-10-29 0815 RT6A           59     16 YO7LID         59     20  0
QSO: 28436 PH 2006-10-29 0815 RT6A           59     16 LZ3FN          59     20  0
QSO: 28436 PH 2006-10-29 0816 RT6A           59     16 DK3TX          59     14  0
QSO: 28436 PH 2006-10-29 0816 RT6A           59     16 9M6BRC         59     28  0
QSO: 28436 PH 2006-10-29 0816 RT6A           59     16 SP5ES          59     15  0
QSO: 28436 PH 2006-10-29 0817 RT6A           59     16 IK5IFH         59     15  0
QSO: 28436 PH 2006-10-29 0819 RT6A           59     16 VK6KRC         59     29  0
QSO: 28436 PH 2006-10-29 0819 RT6A           59     16 SP6EEIY        59     15  0
QSO: 28436 PH 2006-10-29 0820 RT6A           59     16 OK1OUE         59     15  0
QSO: 28436 PH 2006-10-29 0820 RT6A           59     16 OK1FV          59     15  0
QSO: 28436 PH 2006-10-29 0820 RT6A           59     16 UA4SKW         59     16  0
QSO: 28436 PH 2006-10-29 0821 RT6A           59     16 OH3RR          59     15  0
QSO: 28436 PH 2006-10-29 0822 RT6A           59     16 RU9CK          59     17  0
QSO: 28436 PH 2006-10-29 0822 RT6A           59     16 OE6WIG         59     15  0
QSO: 28436 PH 2006-10-29 0822 RT6A           59     16 SV8CRI         59     20  0
QSO: 28436 PH 2006-10-29 0823 RT6A           59     16 DL6RBH         59     14  0
QSO: 28436 PH 2006-10-29 0823 RT6A           59     16 IW3SSA         59     15  0
QSO: 28436 PH 2006-10-29 0824 RT6A           59     16 OK1TC          59     15  0
QSO: 28436 PH 2006-10-29 0824 RT6A           59     16 S51F           59     15  0
QSO: 28436 PH 2006-10-29 0825 RT6A           59     16 UA9CLB         59     17  0
QSO: 28436 PH 2006-10-29 0825 RT6A           59     16 DF6EH          59     14  0
QSO: 28436 PH 2006-10-29 0825 RT6A           59     16 OH1F           59     15  0
QSO: 28436 PH 2006-10-29 0826 RT6A           59     16 IO7G           59     15  0
QSO: 28436 PH 2006-10-29 0827 RT6A           59     16 9A4VM          59     15  0
QSO: 28436 PH 2006-10-29 0827 RT6A           59     16 UA9AL          59     17  0
QSO: 28436 PH 2006-10-29 0827 RT6A           59     16 S57S           59     15  0
QSO: 28436 PH 2006-10-29 0828 RT6A           59     16 IZ7GWZ         59     15  0
QSO: 28436 PH 2006-10-29 0828 RT6A           59     16 RA3MB          59     16  0
QSO: 28436 PH 2006-10-29 0828 RT6A           59     16 SP9GRF         59     15  0
QSO: 28436 PH 2006-10-29 0829 RT6A           59     16 HB9ZCV         59     14  0
QSO: 28436 PH 2006-10-29 0829 RT6A           59     16 SP4AAZ         59     15  0
QSO: 28436 PH 2006-10-29 0829 RT6A           59     16 SP5GMM         59     14  0
QSO: 28436 PH 2006-10-29 0829 RT6A           59     16 DL4MCF         59     14  0
QSO: 28436 PH 2006-10-29 0830 RT6A           59     16 IW0HBY         59     15  0
QSO: 28436 PH 2006-10-29 0830 RT6A           59     16 DL4NT          59     14  0
QSO: 28436 PH 2006-10-29 0830 RT6A           59     16 UZ7U           59     16  0
QSO: 21357 PH 2006-10-29 0831 RT6A           59     16 ZA/UT7DW       59     15  1
QSO: 28436 PH 2006-10-29 0831 RT6A           59     16 YT1XN          59     15  0
QSO: 28436 PH 2006-10-29 0831 RT6A           59     16 S50A           59     15  0
QSO: 28436 PH 2006-10-29 0831 RT6A           59     16 OH4A           59     15  0
QSO: 28436 PH 2006-10-29 0832 RT6A           59     16 RZ3TZZ         59     16  0
QSO: 28436 PH 2006-10-29 0832 RT6A           59     16 RX9FG          59     17  0
QSO: 28436 PH 2006-10-29 0832 RT6A           59     16 RA3NC          59     16  0
QSO: 28436 PH 2006-10-29 0832 RT6A           59     16 OK7TB          59     15  0
QSO: 28436 PH 2006-10-29 0833 RT6A           59     16 DJ8ER          59     14  0
QSO: 28436 PH 2006-10-29 0833 RT6A           59     16 YU5X           59     15  0
QSO: 28436 PH 2006-10-29 0833 RT6A           59     16 YU1FW          59     15  0
QSO: 21348 PH 2006-10-29 0835 RT6A           59     16 S55VM          59     15  0
QSO: 21348 PH 2006-10-29 0835 RT6A           59     16 HA5OG          59     15  0
QSO: 21348 PH 2006-10-29 0836 RT6A           59     16 YU7KM          59     15  0
QSO: 21348 PH 2006-10-29 0836 RT6A           59     16 EA7OT          59     14  0
QSO: 21348 PH 2006-10-29 0836 RT6A           59     16 9A4WW          59     15  0
QSO: 21348 PH 2006-10-29 0836 RT6A           59     16 YZ1ZA          59     15  0
QSO: 21348 PH 2006-10-29 0837 RT6A           59     16 DL6UYA         59     14  0
QSO: 21348 PH 2006-10-29 0837 RT6A           59     16 LY2OO          59     15  0
QSO: 21348 PH 2006-10-29 0838 RT6A           59     16 S52OT          59     15  0
QSO: 21348 PH 2006-10-29 0838 RT6A           59     16 SN2F           59     15  0
QSO: 14267 PH 2006-10-29 0838 RT6A           59     16 TA1FA          59     20  1
QSO: 21348 PH 2006-10-29 0838 RT6A           59     16 MM0TFU         59     14  0
QSO: 21348 PH 2006-10-29 0838 RT6A           59     16 EA1VM          59     14  0
QSO: 21348 PH 2006-10-29 0839 RT6A           59     16 F5SXD          59     14  0
QSO: 21348 PH 2006-10-29 0839 RT6A           59     16 OE2CWO         59     15  0
QSO: 21348 PH 2006-10-29 0840 RT6A           59     16 LZ1IKY         59     20  0
QSO: 21348 PH 2006-10-29 0841 RT6A           59     16 BG5DKK         59     24  0
QSO: 21348 PH 2006-10-29 0841 RT6A           59     16 EA5GQM         59     14  0
QSO: 21348 PH 2006-10-29 0841 RT6A           59     16 BU2AI          59     24  0
QSO: 21348 PH 2006-10-29 0842 RT6A           59     16 RV3DDB         59     16  0
QSO: 21348 PH 2006-10-29 0842 RT6A           59     16 RV9JD          59     17  0
QSO: 21348 PH 2006-10-29 0843 RT6A           59     16 S51DX          59     15  0
QSO: 21348 PH 2006-10-29 0843 RT6A           59     16 LY4DX          59     15  0
QSO: 21348 PH 2006-10-29 0843 RT6A           59     16 DL3SCN         59     14  0
QSO: 21348 PH 2006-10-29 0843 RT6A           59     16 DP4K           59     14  0
QSO: 21348 PH 2006-10-29 0844 RT6A           59     16 UA1QV          59     16  0
QSO: 21348 PH 2006-10-29 0844 RT6A           59     16 UW0L           59     16  0
QSO: 21348 PH 2006-10-29 0844 RT6A           59     16 EB2CYQ         59     14  0
QSO: 21348 PH 2006-10-29 0844 RT6A           59     16 6K2CFI         59     25  0
QSO: 21348 PH 2006-10-29 0845 RT6A           59     16 RU4SS          59     16  0
QSO: 21348 PH 2006-10-29 0845 RT6A           59     16 YO5PAP         59     20  0
QSO: 21348 PH 2006-10-29 0845 RT6A           59     16 OK1ANT         59     15  0
QSO: 21348 PH 2006-10-29 0846 RT6A           59     16 DK0RX          59     14  0
QSO: 21348 PH 2006-10-29 0846 RT6A           59     16 RL3AB          59     16  0
QSO: 21348 PH 2006-10-29 0846 RT6A           59     16 YO5DAS         59     20  0
QSO: 21348 PH 2006-10-29 0847 RT6A           59     16 DL1GBQ         59     14  0
QSO: 21348 PH 2006-10-29 0847 RT6A           59     16 RZ3DC          59     16  0
QSO: 21348 PH 2006-10-29 0847 RT6A           59     16 DL1BWU         59     14  0
QSO: 21348 PH 2006-10-29 0847 RT6A           59     16 RL3QR          59     16  0
QSO: 21348 PH 2006-10-29 0848 RT6A           59     16 CS2P           59     14  0
QSO: 28506 PH 2006-10-29 0849 RT6A           59     16 4X0WV          59     20  0
QSO: 28424 PH 2006-10-29 0850 RT6A           59     16 DQ5T           59     14  0
QSO: 28424 PH 2006-10-29 0850 RT6A           59     16 DL7VMM         59     14  0
QSO: 28424 PH 2006-10-29 0850 RT6A           59     16 G3JDT          59     14  0
QSO: 28424 PH 2006-10-29 0851 RT6A           59     16 DL2RTL         59     14  0
QSO: 28424 PH 2006-10-29 0851 RT6A           59     16 UA3MQM         59     16  0
QSO: 28424 PH 2006-10-29 0852 RT6A           59     16 IQ8PZ          59     15  0
QSO: 28424 PH 2006-10-29 0852 RT6A           59     16 DJ1OJ          59     14  0
QSO: 28424 PH 2006-10-29 0852 RT6A           59     16 OH1NZ          59     15  0
QSO: 28424 PH 2006-10-29 0852 RT6A           59     16 YO3CTK         59     20  0
QSO: 28424 PH 2006-10-29 0853 RT6A           59     16 IW9HLM         59     15  0
QSO: 28424 PH 2006-10-29 0853 RT6A           59     16 LZ8A           59     20  0
QSO: 28424 PH 2006-10-29 0854 RT6A           59     16 G5W            59     14  0
QSO: 28424 PH 2006-10-29 0854 RT6A           59     16 RK9CZO         59     17  0
QSO: 28424 PH 2006-10-29 0855 RT6A           59     16 ES7FU          59     15  0
QSO: 28424 PH 2006-10-29 0855 RT6A           59     16 RA3DTN         59     16  0
QSO: 28424 PH 2006-10-29 0856 RT6A           59     16 YL2TQ          59     15  0
QSO: 28424 PH 2006-10-29 0856 RT6A           59     16 DJ1ZU          59     14  0
QSO: 28424 PH 2006-10-29 0856 RT6A           59     16 OE3WXU         59     15  0
QSO: 28424 PH 2006-10-29 0856 RT6A           59     16 SQ9GAI         59     15  0
QSO: 28424 PH 2006-10-29 0857 RT6A           59     16 HA1TNX         59     15  0
QSO: 28424 PH 2006-10-29 0857 RT6A           59     16 OK1DUT         59     15  0
QSO: 28424 PH 2006-10-29 0857 RT6A           59     16 LY2OO          59     15  0
QSO: 28424 PH 2006-10-29 0857 RT6A           59     16 YU4JR          59     15  0
QSO: 28424 PH 2006-10-29 0857 RT6A           59     16 RA3TT          59     16  0
QSO: 28424 PH 2006-10-29 0858 RT6A           59     16 DK0ED          59     14  0
QSO: 28424 PH 2006-10-29 0858 RT6A           59     16 DH2PL          59     14  0
QSO: 28424 PH 2006-10-29 0858 RT6A           59     16 IT9PQJ         59     15  0
QSO: 28424 PH 2006-10-29 0858 RT6A           59     16 LY6A           59     15  0
QSO: 28424 PH 2006-10-29 0858 RT6A           59     16 UA3FDX         59     16  0
QSO: 28424 PH 2006-10-29 0859 RT6A           59     16 DL8UAA         59     14  0
QSO: 28424 PH 2006-10-29 0859 RT6A           59     16 SQ2BXI         59     15  0
QSO: 28424 PH 2006-10-29 0859 RT6A           59     16 YL3DQ          59     15  0
QSO: 28424 PH 2006-10-29 0859 RT6A           59     16 RA3RA          59     16  0
QSO: 28424 PH 2006-10-29 0900 RT6A           59     16 IF9A           59     15  0
QSO: 28424 PH 2006-10-29 0900 RT6A           59     16 SV1GRD         59     20  0
QSO: 28424 PH 2006-10-29 0901 RT6A           59     16 YL2II          59     15  0
QSO: 28424 PH 2006-10-29 0901 RT6A           59     16 SP3KCL         59     15  0
QSO: 28424 PH 2006-10-29 0901 RT6A           59     16 OK4AS          59     15  0
QSO: 28424 PH 2006-10-29 0902 RT6A           59     16 EI6IZ          59     14  0
QSO: 28424 PH 2006-10-29 0902 RT6A           59     16 DL1ZH          59     14  0
QSO: 28424 PH 2006-10-29 0902 RT6A           59     16 SP6IEQ         59     15  0
QSO: 28424 PH 2006-10-29 0902 RT6A           59     16 HA7ML          59     15  0
QSO: 28424 PH 2006-10-29 0902 RT6A           59     16 DJ1TU          59     14  0
QSO: 28424 PH 2006-10-29 0903 RT6A           59     16 DD5M           59     14  0
QSO: 28424 PH 2006-10-29 0903 RT6A           59     16 S51DX          59     15  0
QSO: 28425 PH 2006-10-29 0904 RT6A           59     16 IK8YFU         59     15  0
QSO: 28424 PH 2006-10-29 0905 RT6A           59     16 EA8TX          59     33  0
QSO: 28424 PH 2006-10-29 0905 RT6A           59     16 IZ3GYS         59     15  0
QSO: 28424 PH 2006-10-29 0907 RT6A           59     16 FR1GZ          59     39  0
QSO: 28424 PH 2006-10-29 0907 RT6A           59     16 SP5LCC         59     15  0
QSO: 28424 PH 2006-10-29 0907 RT6A           59     16 SM7RZF         59     14  0
QSO: 28424 PH 2006-10-29 0909 RT6A           59     16 YO5OEF         59     20  0
QSO: 28424 PH 2006-10-29 0910 RT6A           59     16 G3B            59     14  0
QSO: 21380 PH 2006-10-29 0910 RT6A           59     16 FR1GZ          59     39  1
QSO: 28424 PH 2006-10-29 0912 RT6A           59     16 IK2QLX         59     15  0
QSO: 28424 PH 2006-10-29 0913 RT6A           59     16 SP1NY/MM       59     15  0
QSO: 28502 PH 2006-10-29 0916 RT6A           59     16 J42WT          59     20  0
QSO: 28465 PH 2006-10-29 0918 RT6A           59     16 DL1RG          59     14  0
QSO: 28465 PH 2006-10-29 0918 RT6A           59     16 OE8LIQ         59     15  0
QSO: 28465 PH 2006-10-29 0919 RT6A           59     16 S58N           59     15  0
QSO: 28465 PH 2006-10-29 0919 RT6A           59     16 UA9QF          59     17  0
QSO: 21215 PH 2006-10-29 0920 RT6A           59     16 3XM6JR         59     35  1
QSO: 28412 PH 2006-10-29 0920 RT6A           59     16 EU1UN          59     16  0
QSO: 28398 PH 2006-10-29 0923 RT6A           59     16 DJ8OG          59     14  0
QSO: 28403 PH 2006-10-29 0923 RT6A           59     16 LZ13ARDF       59     20  0
QSO: 28406 PH 2006-10-29 0924 RT6A           59     16 LY7A           59     15  0
QSO: 28412 PH 2006-10-29 0924 RT6A           59     16 ER3CT          59     16  0
QSO: 28429 PH 2006-10-29 0928 RT6A           59     16 IW4DUV         59     15  0
QSO: 28431 PH 2006-10-29 0928 RT6A           59     16 YL2KO          59     15  0
QSO: 28437 PH 2006-10-29 0929 RT6A           59     16 LY9A           59     15  0
QSO: 28437 PH 2006-10-29 0929 RT6A           59     16 OK1UU          59     15  0
QSO: 28437 PH 2006-10-29 0930 RT6A           59     16 DL4YAO         59     14  0
QSO: 28437 PH 2006-10-29 0931 RT6A           59     16 M1P            59     14  0
QSO: 28437 PH 2006-10-29 0931 RT6A           59     16 IW9FRB         59     15  0
QSO: 21260 PH 2006-10-29 0931 RT6A           59     16 TR8CA          59     36  1
QSO: 28437 PH 2006-10-29 0931 RT6A           59     16 DJ9MH          59     14  0
QSO: 28437 PH 2006-10-29 0933 RT6A           59     16 SP6NVK         59     15  0
QSO: 28437 PH 2006-10-29 0933 RT6A           59     16 DC8RU          59     14  0
QSO: 28437 PH 2006-10-29 0933 RT6A           59     16 G4SOF          59     14  0
QSO: 28437 PH 2006-10-29 0933 RT6A           59     16 DK8AX          59     14  0
QSO: 28437 PH 2006-10-29 0934 RT6A           59     16 IZ0EHL         59     15  0
QSO: 28437 PH 2006-10-29 0935 RT6A           59     16 OK2SAR         59     15  0
QSO: 28437 PH 2006-10-29 0935 RT6A           59     16 UN9L           59     17  0
QSO: 28437 PH 2006-10-29 0936 RT6A           59     16 SP6KCN         59     15  0
QSO: 28483 PH 2006-10-29 0937 RT6A           59     16 SX5P           59     20  0
QSO: 28437 PH 2006-10-29 0938 RT6A           59     16 UX1UX          59     16  0
QSO: 21403 PH 2006-10-29 0939 RT6A           59     16 JY4NE          59     20  1
QSO: 28439 PH 2006-10-29 0939 RT6A           59     16 RA3CQ          59     16  0
QSO: 28439 PH 2006-10-29 0939 RT6A           59     16 OK7MT          59     15  0
QSO: 28439 PH 2006-10-29 0940 RT6A           59     16 OH1ZE          59     15  0
QSO: 28439 PH 2006-10-29 0940 RT6A           59     16 UN4L           59     17  0
QSO: 28439 PH 2006-10-29 0940 RT6A           59     16 OK1BN          59     15  0
QSO: 28439 PH 2006-10-29 0941 RT6A           59     16 GM0F           59     14  0
QSO: 28439 PH 2006-10-29 0942 RT6A           59     16 SM5OK          59     14  0
QSO: 28439 PH 2006-10-29 0943 RT6A           59     16 DL4JLM         59     14  0
QSO: 28439 PH 2006-10-29 0943 RT6A           59     16 SP3OL          59     15  0
QSO: 28439 PH 2006-10-29 0943 RT6A           59     16 T94LW          59     15  0
QSO: 28439 PH 2006-10-29 0943 RT6A           59     16 YL2VW          59     15  0
QSO: 28439 PH 2006-10-29 0944 RT6A           59     16 OH1XY          59     15  0
QSO: 28439 PH 2006-10-29 0944 RT6A           59     16 DP6A           59     14  0
QSO: 28439 PH 2006-10-29 0945 RT6A           59     16 IK0XBX         59     15  0
QSO: 28439 PH 2006-10-29 0945 RT6A           59     16 SQ8IFG         59     15  0
QSO: 28439 PH 2006-10-29 0945 RT6A           59     16 SQ5MGG         59     15  0
QSO: 28439 PH 2006-10-29 0946 RT6A           59     16 IK8ARF         59     15  0
QSO: 28439 PH 2006-10-29 0946 RT6A           59     16 LY4K           59     15  0
QSO: 28439 PH 2006-10-29 0946 RT6A           59     16 IT9HZM         59     15  0
QSO: 28439 PH 2006-10-29 0947 RT6A           59     16 YL3BZ          59     15  0
QSO: 28439 PH 2006-10-29 0947 RT6A           59     16 OK1UYR         59     15  0
QSO: 28439 PH 2006-10-29 0948 RT6A           59     16 F6KAT          59     14  0
QSO: 28439 PH 2006-10-29 0948 RT6A           59     16 IR9Z           59     15  0
QSO: 28439 PH 2006-10-29 0949 RT6A           59     16 RK3YWT         59     16  0
QSO: 28439 PH 2006-10-29 0949 RT6A           59     16 HA7SQ          59     15  0
QSO: 28439 PH 2006-10-29 0949 RT6A           59     16 OE3DMA         59     15  0
QSO: 28439 PH 2006-10-29 0950 RT6A           59     16 ES1LS          59     15  0
QSO: 28439 PH 2006-10-29 0950 RT6A           59     16 OM6AR          59     15  0
QSO: 28439 PH 2006-10-29 0950 RT6A           59     16 RW3AF          59     16  0
