START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IZ6ERS
NAME:          Lionello
CLUB:
CLAIMED-SCORE: 1419252
CONTEST:       CQ-WW-SSB
OPERATORS:     IZ6BGQ IK6DEN
OPERATORS:     IZ6EJY IZ6BMO IZ6ERS
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IZ6ERS         59 15     OL1X          59  15     1
QSO:  1800 PH 2006-10-28 0002 IZ6ERS         59 15     DR5A          59  14     1
QSO:  1800 PH 2006-10-28 0004 IZ6ERS         59 15     IT9ESW        59  15     1
QSO:  1800 PH 2006-10-28 0005 IZ6ERS         59 15     T92D          59  15     1
QSO:  1800 PH 2006-10-28 0010 IZ6ERS         59 15     CT3YA         59  33     1
QSO:  1800 PH 2006-10-28 0012 IZ6ERS         59 15     S52OT         59  15     1
QSO:  1800 PH 2006-10-28 0013 IZ6ERS         59 15     IR1R          59  15     1
QSO:  1800 PH 2006-10-28 0013 IZ6ERS         59 15     IS0/K7QB      59  15     1
QSO:  1800 PH 2006-10-28 0014 IZ6ERS         59 15     HB9HWS        59  14     1
QSO:  1800 PH 2006-10-28 0014 IZ6ERS         59 15     IR3P          59  15     1
QSO:  1800 PH 2006-10-28 0015 IZ6ERS         59 15     IW1ARB        59  15     1
QSO:  1800 PH 2006-10-28 0016 IZ6ERS         59 15     IF9A          59  15     1
QSO:  1800 PH 2006-10-28 0017 IZ6ERS         59 15     HG1S          59  15     1
QSO:  1800 PH 2006-10-28 0018 IZ6ERS         59 15     DL6RBH        59  14     1
QSO:  1800 PH 2006-10-28 0018 IZ6ERS         59 15     HB9TQF        59  14     1
QSO:  1800 PH 2006-10-28 0019 IZ6ERS         59 15     OM4DN         59  15     1
QSO:  1800 PH 2006-10-28 0020 IZ6ERS         59 15     DG1CMZ        59  14     1
QSO:  1800 PH 2006-10-28 0022 IZ6ERS         59 15     AO3OBE        59  14     1
QSO:  1800 PH 2006-10-28 0023 IZ6ERS         59 15     DJ3WE         59  14     1
QSO:  1800 PH 2006-10-28 0023 IZ6ERS         59 15     F6BNH         59  14     1
QSO:  1800 PH 2006-10-28 0023 IZ6ERS         59 15     OK1UU         59  15     1
QSO:  1800 PH 2006-10-28 0025 IZ6ERS         59 15     IR4X          59  15     1
QSO:  1800 PH 2006-10-28 0026 IZ6ERS         59 15     DL4MCF        59  14     1
QSO:  1800 PH 2006-10-28 0026 IZ6ERS         59 15     CN3A          59  33     1
QSO:  1800 PH 2006-10-28 0026 IZ6ERS         59 15     SQ9IDE        59  15     1
QSO:  1800 PH 2006-10-28 0027 IZ6ERS         59 15     F2JD          59  14     1
QSO:  1800 PH 2006-10-28 0028 IZ6ERS         59 15     UT5PY         59  16     1
QSO:  1800 PH 2006-10-28 0033 IZ6ERS         59 15     I1EIS         59  15     1
QSO:  1800 PH 2006-10-28 0035 IZ6ERS         59 15     DK0PM         59  14     1
