START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: VE3KF
CLAIMED-SCORE: 399218
CLUB: Contest Club Ontario
NAME: Alexandre Barski
OPERATORS: Alex Barski
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  7000 PH 2006-10-28 0444 VE3KF         59  04     I3EPX         59  15
QSO:  7000 PH 2006-10-28 0452 VE3KF         59  04     TM6M          59  14
QSO:  7000 PH 2006-10-28 0508 VE3KF         59  04     T96Q          59  15
QSO:  7000 PH 2006-10-28 0520 VE3KF         59  04     CU2A          59  14
QSO:  3500 PH 2006-10-28 0526 VE3KF         59  04     VE6WZ         59  04
QSO:  3500 PH 2006-10-28 0527 VE3KF         59  04     W1MX          59  05
QSO:  3500 PH 2006-10-28 0528 VE3KF         59  04     N1UR          59  05
QSO:  3500 PH 2006-10-28 0528 VE3KF         59  04     K4DLI         59  05
QSO:  3500 PH 2006-10-28 0530 VE3KF         59  04     W5WP          59  04
QSO:  3500 PH 2006-10-28 0531 VE3KF         59  04     W3GQ          59  05
QSO:  3500 PH 2006-10-28 0532 VE3KF         59  04     KR4TI         59  04
QSO:  3500 PH 2006-10-28 0534 VE3KF         59  04     K7RL          59  03
QSO:  3500 PH 2006-10-28 0535 VE3KF         59  04     N3AD          59  05
QSO:  3500 PH 2006-10-28 0538 VE3KF         59  04     KZ2I          59  05
QSO:  3500 PH 2006-10-28 0539 VE3KF         59  04     W4KW          59  04
QSO:  3500 PH 2006-10-28 0539 VE3KF         59  04     K1PT          59  05
QSO:  3500 PH 2006-10-28 0539 VE3KF         59  04     W1JQ          59  05
QSO:  3500 PH 2006-10-28 0540 VE3KF         59  04     WT3Q          59  05
QSO:  3500 PH 2006-10-28 0541 VE3KF         59  04     WD5K          59  04
QSO:  3500 PH 2006-10-28 0541 VE3KF         59  04     K3ZM          59  05
QSO:  3500 PH 2006-10-28 0542 VE3KF         59  04     NN7SS         59  03
QSO:  3500 PH 2006-10-28 0542 VE3KF         59  04     K8AO          59  04
QSO:  3500 PH 2006-10-28 0544 VE3KF         59  04     K0KT          59  04
QSO:  3500 PH 2006-10-28 0544 VE3KF         59  04     N2IC          59  04
QSO:  3500 PH 2006-10-28 0545 VE3KF         59  04     N0IJ          59  04
QSO:  3500 PH 2006-10-28 0546 VE3KF         59  04     K3NA          59  05
QSO:  3500 PH 2006-10-28 0546 VE3KF         59  04     KC8IMB        59  04
QSO:  3500 PH 2006-10-28 0547 VE3KF         59  04     K0SV          59  04
QSO:  3500 PH 2006-10-28 0549 VE3KF         59  04     KA8JHD        59  04
