START-OF-LOG: 3.0
CALLSIGN: SN5N
CLAIMED-SCORE: 1317720
CLUB: SDDXC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10
NAME: Krzysztof Patkowski
OPERATORS: SP5KP
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3639 PH 2006-10-28 0441 SN5N           59     15 W3LPL          59      5
QSO:  3709 PH 2006-10-28 0444 SN5N           59     15 WB9Z           59     04
QSO:  3611 PH 2006-10-28 0445 SN5N           59     15 VO1MP          59      5
QSO:  3619 PH 2006-10-28 0446 SN5N           59     15 N3RS           59      5
QSO:  3695 PH 2006-10-28 0447 SN5N           59     15 AA1BU          59      5
QSO:  3715 PH 2006-10-28 0450 SN5N           59     15 KC1XX          59      5
QSO:  3606 PH 2006-10-28 0452 SN5N           59     15 W5WMU          59      5
QSO:  3678 PH 2006-10-28 0454 SN5N           59     15 VE3EJ          59      4
QSO:  3786 PH 2006-10-28 0457 SN5N           59     15 K3ZO           59      5
QSO:  3666 PH 2006-10-28 0459 SN5N           59     15 WE3C           59      5
QSO:  3654 PH 2006-10-28 0500 SN5N           59     15 K1LZ           59      5
QSO:  3729 PH 2006-10-28 0502 SN5N           59     15 YU1EQ          59     15
QSO:  3729 PH 2006-10-28 0502 SN5N           59     15 OK1LO          59     15
QSO:  3729 PH 2006-10-28 0503 SN5N           59     15 UT4UW          59     16
QSO:  3729 PH 2006-10-28 0504 SN5N           59     15 LY2CX          59     15
QSO:  3729 PH 2006-10-28 0505 SN5N           59     15 F6BAT          59     14
QSO:  3729 PH 2006-10-28 0506 SN5N           59     15 DL1RYD         59     14
QSO:  3729 PH 2006-10-28 0506 SN5N           59     15 IZ6ERS         59     15
QSO:  3729 PH 2006-10-28 0506 SN5N           59     15 OH7RM          59     15
QSO:  3729 PH 2006-10-28 0507 SN5N           59     15 RL3A           59     16
QSO:  3729 PH 2006-10-28 0507 SN5N           59     15 UT7L           59     16
QSO:  3729 PH 2006-10-28 0507 SN5N           59     15 CQ4U           59     14
QSO:  3729 PH 2006-10-28 0507 SN5N           59     15 DL2JAA         59     14
QSO:  3729 PH 2006-10-28 0508 SN5N           59     15 M2W            59     14
QSO:  3731 PH 2006-10-28 0510 SN5N           59     15 IR5B           59     15
QSO:  3731 PH 2006-10-28 0511 SN5N           59     15 S59N           59     15
QSO:  3731 PH 2006-10-28 0511 SN5N           59     15 OZ7X           59     14
QSO:  3731 PH 2006-10-28 0512 SN5N           59     15 OM7AG          59     15
QSO:  3731 PH 2006-10-28 0513 SN5N           59     15 LY9A           59     15
QSO:  3731 PH 2006-10-28 0513 SN5N           59     15 LY2C           59     15
QSO:  3731 PH 2006-10-28 0515 SN5N           59     15 OM7AB          59     15
QSO:  3731 PH 2006-10-28 0516 SN5N           59     15 HG1S           59     15
QSO:  3731 PH 2006-10-28 0516 SN5N           59     15 UA3MQM         59     16
QSO:  3731 PH 2006-10-28 0516 SN5N           59     15 ES6PA          59     15
QSO:  3731 PH 2006-10-28 0516 SN5N           59     15 UR5WHT         59     16
QSO:  3731 PH 2006-10-28 0517 SN5N           59     15 LY4Q           59     15
QSO:  3731 PH 2006-10-28 0518 SN5N           59     15 RA6AFB         59     16
QSO:  3731 PH 2006-10-28 0518 SN5N           59     15 DL1LAF         59     14
QSO:  3731 PH 2006-10-28 0518 SN5N           59     15 LY1DT          59     15
QSO:  3731 PH 2006-10-28 0519 SN5N           59     15 G3KWK          59     14
QSO:  3731 PH 2006-10-28 0519 SN5N           59     15 OM4WW          59     15
QSO:  3731 PH 2006-10-28 0519 SN5N           59     15 OK1SAT         59     15
QSO:  3731 PH 2006-10-28 0519 SN5N           59     15 DQ5T           59     14
QSO:  3731 PH 2006-10-28 0520 SN5N           59     15 OK2BEN         59     15
QSO:  3731 PH 2006-10-28 0520 SN5N           59     15 YL2CR          59     15
QSO:  3731 PH 2006-10-28 0522 SN5N           59     15 OK1ITK         59     15
QSO:  3731 PH 2006-10-28 0522 SN5N           59     15 SA5D           59     14
QSO:  3731 PH 2006-10-28 0523 SN5N           59     15 F6FTB          59     14
QSO:  3731 PH 2006-10-28 0524 SN5N           59     15 DK7CH          59     14
QSO:  3731 PH 2006-10-28 0524 SN5N           59     15 OM6AL          59     15
