START-OF-LOG: 3.0
CREATED-BY:    NA Version 10.59
CONTEST:       CQ-WW-SSB
CALLSIGN:      WA3C/8
OPERATORS:     WA3C
CLAIMED-SCORE: 1258698
CLUB:
SOAPBOX:
SOAPBOX:
NAME:          Michael E. Zilavy
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7057 PH 2006-10-28 0003 WA3C/8       59  04     TM6M         59  14
QSO:  7164 PH 2006-10-28 0003 WA3C/8       59  04     UW5Q         59  16
QSO:  7092 PH 2006-10-28 0009 WA3C/8       59  04     OL7R         59  15
QSO:  7026 PH 2006-10-28 0010 WA3C/8       59  04     VP5T         59  08
QSO:  7193 PH 2006-10-28 0011 WA3C/8       59  04     GW4BLE       59  14
QSO:  7065 PH 2006-10-28 0013 WA3C/8       59  04     HA9RT        59  15
QSO:  7037 PH 2006-10-28 0014 WA3C/8       59  04     IO3Z         59  15
QSO:  7088 PH 2006-10-28 0017 WA3C/8       59  04     OE4A         59  15
QSO:  7028 PH 2006-10-28 0018 WA3C/8       59  04     3V6T         59  33
QSO:  7049 PH 2006-10-28 0019 WA3C/8       59  04     S53F         59  15
QSO:  7077 PH 2006-10-28 0020 WA3C/8       59  04     DQ4W         59  14
QSO:  7082 PH 2006-10-28 0021 WA3C/8       59  04     T96Q         59  15
QSO:  7185 PH 2006-10-28 0022 WA3C/8       59  04     V51W         59  38
QSO:  7096 PH 2006-10-28 0023 WA3C/8       59  04     9A1P         59  15
QSO:  7094 PH 2006-10-28 0219 WA3C/8       59  04     EA8AH        59  33
QSO:  7067 PH 2006-10-28 0220 WA3C/8       59  04     YT0A         59  15
QSO:  7157 PH 2006-10-28 0221 WA3C/8       59  04     M4A          59  14
QSO:  7062 PH 2006-10-28 0222 WA3C/8       59  04     EA9LZ        59  33
QSO:  7150 PH 2006-10-28 0223 WA3C/8       59  04     C6AQC        59  08
QSO:  7200 PH 2006-10-28 0223 WA3C/8       59  04     NP2B         59  08
QSO:  7179 PH 2006-10-28 0225 WA3C/8       59  04     V26B         59  08
QSO:  7200 PH 2006-10-28 0226 WA3C/8       59  04     CT6A         59  14
QSO:  7185 PH 2006-10-28 0228 WA3C/8       59  04     RU6LA        59  16
QSO:  7041 PH 2006-10-28 0230 WA3C/8       59  04     5B/AJ2O      59  20
QSO:  7056 PH 2006-10-28 0232 WA3C/8       59  04     SN7Q         59  15
QSO:  7028 PH 2006-10-28 0235 WA3C/8       59  04     CT9L         59  33
QSO:  7058 PH 2006-10-28 0236 WA3C/8       59  04     EB1WW        59  14
QSO:  7045 PH 2006-10-28 0241 WA3C/8       59  04     T40M         59  08
QSO:  7071 PH 2006-10-28 0243 WA3C/8       59  04     OH0Z         59  15
QSO:  7091 PH 2006-10-28 0246 WA3C/8       59  04     IR2C         59  15
QSO:  7105 PH 2006-10-28 0247 WA3C/8       59  04     YV4A         59  09
QSO:  7144 PH 2006-10-28 0248 WA3C/8       59  04     P40W         59  09
QSO:  7054 PH 2006-10-28 0251 WA3C/8       59  04     RK2FWA       59  15
QSO:  7211 PH 2006-10-28 0253 WA3C/8       59  04     LZ7X         59  20
QSO:  7281 PH 2006-10-28 0253 WA3C/8       59  04     OT6A         59  14
QSO:  7066 PH 2006-10-28 0255 WA3C/8       59  04     EI7M         59  14
QSO:  7079 PH 2006-10-28 0259 WA3C/8       59  04     7W2W         59  33
QSO:  7274 PH 2006-10-28 0300 WA3C/8       59  04     ZX7A         59  11
QSO:  7087 PH 2006-10-28 0301 WA3C/8       59  04     CU2A         59  14
QSO:  7228 PH 2006-10-28 0306 WA3C/8       59  04     YR2V         59  20
QSO:  7063 PH 2006-10-28 0308 WA3C/8       59  04     MD4K         59  14
QSO:  7178 PH 2006-10-28 0308 WA3C/8       59  04     DR5N         59  14
QSO:  7098 PH 2006-10-28 0311 WA3C/8       59  04     PI4COM       59  14
QSO:  7177 PH 2006-10-28 0314 WA3C/8       59  04     HQ4R         59  07
QSO:  3793 PH 2006-10-28 0337 WA3C/8       59  04     NP2B         59  08
QSO:  3835 PH 2006-10-28 0339 WA3C/8       59  04     M8C          59  14
QSO:  3687 PH 2006-10-28 0340 WA3C/8       59  04     TM2Y         59  14
