START-OF-LOG: 3.0
CREATED-BY: GenLog v6.55
CONTEST: CQ-WW-SSB
CALLSIGN: HA503DMF
CLAIMED-SCORE: 9000
OPERATORS: HA3DMF
CLUB:
NAME: Günter Rippl, HA3DMF
SOAPBOX: Didn't have enough time to participate in the whole contest,
SOAPBOX: good conditions and good activity. See you next contest, 73.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2006-10-28 1631 HA503DMF        59  15     OK7M          59  15
QSO: 21000 PH 2006-10-28 1637 HA503DMF        59  15     DF0HQ         59  14
QSO: 21000 PH 2006-10-28 1641 HA503DMF        59  15     OH4A          59  15
QSO: 21000 PH 2006-10-28 1645 HA503DMF        59  15     DL7CS         59  14
QSO: 21000 PH 2006-10-28 1652 HA503DMF        59  15     DO1YCL        59  14
QSO: 21000 PH 2006-10-29 0701 HA503DMF        59  15     JA5FDJ        59  25
QSO: 21000 PH 2006-10-29 0702 HA503DMF        59  15     4J4K          59  21
QSO: 21000 PH 2006-10-29 0713 HA503DMF        59  15     RA0AY         59  16
QSO: 21000 PH 2006-10-29 0716 HA503DMF        59  15     LY7A          59  15
QSO: 21000 PH 2006-10-29 0724 HA503DMF        59  15     9N7JO         59  22
QSO: 28000 PH 2006-10-29 0728 HA503DMF        59  15     UT7QL         59  16
QSO: 28000 PH 2006-10-29 0734 HA503DMF        59  15     HS0AC         59  26
QSO: 28000 PH 2006-10-29 0740 HA503DMF        59  15     T93O          59  15
QSO: 28000 PH 2006-10-29 0744 HA503DMF        59  15     YL3DQ         59  15
QSO: 28000 PH 2006-10-29 0746 HA503DMF        59  15     OH1WZ         59  15
QSO: 28000 PH 2006-10-29 0748 HA503DMF        59  15     UA9SP         59  18
QSO: 21000 PH 2006-10-29 0751 HA503DMF        59  15     RV0AL         59  16
QSO: 28000 PH 2006-10-29 0752 HA503DMF        59  15     YM2W          59  20
QSO: 21000 PH 2006-10-29 0759 HA503DMF        59  15     JA6WFM        59  25
QSO: 21000 PH 2006-10-29 0854 HA503DMF        59  15     UR5MW         59  16
QSO: 28000 PH 2006-10-29 0855 HA503DMF        59  15     G0GPW         59  14
QSO: 21000 PH 2006-10-29 0857 HA503DMF        59  15     UA9AL         59  18
QSO: 28000 PH 2006-10-29 0936 HA503DMF        59  15     5B/AJ2O       59  20
QSO: 28000 PH 2006-10-29 0938 HA503DMF        59  15     5B/M0XAA      59  20
QSO: 28000 PH 2006-10-29 0940 HA503DMF        59  15     LZ3FN         59  20
QSO: 28000 PH 2006-10-29 0957 HA503DMF        59  15     SV8CRI        59  34
QSO: 28000 PH 2006-10-29 0958 HA503DMF        59  15     I2JSB         59  15
QSO: 28000 PH 2006-10-29 1000 HA503DMF        59  15     IZ8DBJ        59  15
QSO: 28000 PH 2006-10-29 1002 HA503DMF        59  15     IK8OZZ        59  15
QSO: 28000 PH 2006-10-29 1003 HA503DMF        59  15     IR2C          59  15
QSO: 28000 PH 2006-10-29 1017 HA503DMF        59  15     IT9ZMX        59  15
QSO: 28000 PH 2006-10-29 1019 HA503DMF        59  15     F5OUX         59  14
QSO: 28000 PH 2006-10-29 1021 HA503DMF        59  15     OT6A          59  14
QSO: 28000 PH 2006-10-29 1023 HA503DMF        59  15     IW5AB         59  15
QSO: 28000 PH 2006-10-29 1027 HA503DMF        59  15     IZ5ICH        59  15
QSO: 28000 PH 2006-10-29 1028 HA503DMF        59  15     IR2A          59  15
QSO: 28000 PH 2006-10-29 1031 HA503DMF        59  15     OZ2TF         59  14
QSO: 28000 PH 2006-10-29 1039 HA503DMF        59  15     M8C           59  14
QSO: 28000 PH 2006-10-29 1041 HA503DMF        59  15     EC2DX         59  14
QSO: 28000 PH 2006-10-29 1043 HA503DMF        59  15     3V6H          59  33
QSO: 28000 PH 2006-10-29 1045 HA503DMF        59  15     DH1PAL        59  14
QSO: 28000 PH 2006-10-29 1049 HA503DMF        59  15     GM7V          59  14
QSO: 28000 PH 2006-10-29 1050 HA503DMF        59  15     LX7I          59  14
QSO: 28000 PH 2006-10-29 1051 HA503DMF        59  15     PA3GWN        59  14
QSO: 28000 PH 2006-10-29 1054 HA503DMF        59  15     DJ4AX         59  14
QSO: 28000 PH 2006-10-29 1057 HA503DMF        59  15     7W2W          59  33
QSO: 28000 PH 2006-10-29 1352 HA503DMF        59  15     ZS9X          59  38
QSO: 28000 PH 2006-10-29 1410 HA503DMF        59  15     DR1A          59  14
QSO: 28000 PH 2006-10-29 1413 HA503DMF        59  15     TM7Z          59  14
QSO: 28000 PH 2006-10-29 1417 HA503DMF        59  15     TM2Y          59  14
QSO: 21000 PH 2006-10-29 1419 HA503DMF        59  15     DR1A          59  14
QSO: 14000 PH 2006-10-29 1421 HA503DMF        59  15     DF0HQ         59  14
QSO: 14000 PH 2006-10-29 1423 HA503DMF        59  15     DJ4AX         59  14
QSO: 14000 PH 2006-10-29 1425 HA503DMF        59  15     DJ8OG         59  14
QSO: 14000 PH 2006-10-29 1427 HA503DMF        59  15     DR1A          59  14
QSO: 14000 PH 2006-10-29 1430 HA503DMF        59  15     DJ2YA         59  14
QSO: 14000 PH 2006-10-29 1431 HA503DMF        59  15     DL2ARD        59  14
QSO: 14000 PH 2006-10-29 1432 HA503DMF        59  15     LY8O          59  15
QSO: 21000 PH 2006-10-29 1434 HA503DMF        59  15     PI4CC         59  14
QSO: 21000 PH 2006-10-29 1440 HA503DMF        59  15     F8AKS         59  14
QSO: 21000 PH 2006-10-29 1447 HA503DMF        59  15     LX6T          59  14
QSO:  7000 PH 2006-10-29 1449 HA503DMF        59  15     4L0ABC        59  21
QSO:  7000 PH 2006-10-29 1450 HA503DMF        59  15     DR1A          59  14
QSO:  7000 PH 2006-10-29 1453 HA503DMF        59  15     OE9R          59  15
QSO:  3500 PH 2006-10-29 1455 HA503DMF        59  15     S58M          59  15
QSO:  3500 PH 2006-10-29 1456 HA503DMF        59  15     YL7A          59  15
QSO:  3500 PH 2006-10-29 1457 HA503DMF        59  15     DF0HQ         59  14
QSO:  3500 PH 2006-10-29 1459 HA503DMF        59  15     YZ500A        59  15
QSO:  3500 PH 2006-10-29 1517 HA503DMF        59  15     Z32PT         59  15
QSO:  3500 PH 2006-10-29 1519 HA503DMF        59  15     IC8POF        59  15
QSO:  3500 PH 2006-10-29 1521 HA503DMF        59  15     OK1WCF        59  15
QSO:  3500 PH 2006-10-29 1523 HA503DMF        59  15     T97M          59  15
QSO:  3500 PH 2006-10-29 1525 HA503DMF        59  15     YT1VP         59  15
QSO:  3500 PH 2006-10-29 1526 HA503DMF        59  15     OT6A          59  14
QSO:  7000 PH 2006-10-29 1528 HA503DMF        59  15     DF0HQ         59  14
QSO: 14000 PH 2006-10-29 1534 HA503DMF        59  15     DK1MM         59  14
QSO: 14000 PH 2006-10-29 1535 HA503DMF        59  15     K3EST         59  05
QSO: 14000 PH 2006-10-29 1536 HA503DMF        59  15     W9RE          59  04
END-OF-LOG:
