START-OF-LOG: 3.0
CREATED-BY: CONTEST ver c14a12 RA9JB software (R) 2005
CONTEST: CQ-WW-SSB
CALLSIGN: RK9XWO
CLAIMED-SCORE: 307257
CATEGORY-ASSISTED: NON-ASSISTED
CLUB: PARMA
OPERATORS: RK9XX UA9XU UA9XZ RA9XU RV9XJ
NAME: 1.Michael Bychenko  2.Sergey Stavnichuk  3.Vladimir Osipenkov 4.Michael Sazhin 5.Yury Syrorybov
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2006-10-28 0000 RK9XWO        59  17     UZ7U          59  16
QSO:  3500 PH 2006-10-28 0001 RK9XWO        59  17     R7C           59  16
QSO:  3500 PH 2006-10-28 0007 RK9XWO        59  17     UT7L          59  16
QSO:  3500 PH 2006-10-28 0022 RK9XWO        59  17     RT9W          59  17
QSO:  3500 PH 2006-10-28 0025 RK9XWO        59  17     UA4LA         59  16
QSO:  3500 PH 2006-10-28 0025 RK9XWO        59  17     UW5U          59  16
QSO:  3500 PH 2006-10-28 0027 RK9XWO        59  17     RK3DZB        59  16
QSO:  3500 PH 2006-10-28 0034 RK9XWO        59  17     RA6GW         59  16
QSO:  3500 PH 2006-10-28 0036 RK9XWO        59  17     YL7A          59  15
QSO:  3500 PH 2006-10-28 0037 RK9XWO        59  17     DF0HQ         59  14
QSO:  3500 PH 2006-10-28 0040 RK9XWO        59  17     UZ2M          59  16
QSO:  3500 PH 2006-10-28 0048 RK9XWO        59  17     OH0Z          59  15
QSO:  3500 PH 2006-10-28 0050 RK9XWO        59  17     RZ4CWW        59  16
QSO:  3500 PH 2006-10-28 0052 RK9XWO        59  17     LY7A          59  15
QSO:  3500 PH 2006-10-28 0059 RK9XWO        59  17     UA9CLB        59  17
QSO:  3500 PH 2006-10-28 0101 RK9XWO        59  17     RK3DXW        59  16
QSO:  3500 PH 2006-10-28 0101 RK9XWO        59  17     UT3GB         59  16
QSO:  7000 PH 2006-10-28 0131 RK9XWO        59  17     MD4K          59  14
QSO:  7000 PH 2006-10-28 0134 RK9XWO        59  17     RU6FA         59  16
QSO:  7000 PH 2006-10-28 0136 RK9XWO        59  17     SO6X          59  15
QSO:  7000 PH 2006-10-28 0138 RK9XWO        59  17     UU7J          59  16
QSO:  7000 PH 2006-10-28 0141 RK9XWO        59  17     UA9UZZ        59  18
QSO:  7000 PH 2006-10-28 0143 RK9XWO        59  17     EA8AH         59  33
QSO:  7000 PH 2006-10-28 0149 RK9XWO        59  17     SP9MRO/8      59  15
QSO:  7000 PH 2006-10-28 0152 RK9XWO        59  17     RG9A          59  17
QSO:  7000 PH 2006-10-28 0155 RK9XWO        59  17     DF0HQ         59  14
QSO:  7000 PH 2006-10-28 0159 RK9XWO        59  17     YO3CWZ        59  20
QSO:  7000 PH 2006-10-28 0217 RK9XWO        59  17     ER3R          59  16
QSO:  7000 PH 2006-10-28 0218 RK9XWO        59  17     TM7Z          59  14
QSO:  7000 PH 2006-10-28 0220 RK9XWO        59  17     EY6AF         59  17
QSO:  3500 PH 2006-10-28 0243 RK9XWO        59  17     RA4UN         59  16
QSO:  3500 PH 2006-10-28 0246 RK9XWO        59  17     UA4PJM        59  16
QSO:  3500 PH 2006-10-28 0249 RK9XWO        59  17     OH6XX         59  15
QSO:  3500 PH 2006-10-28 0257 RK9XWO        59  17     OL3Z          59  15
QSO:  3500 PH 2006-10-28 0258 RK9XWO        59  17     RZ4HWS        59  16
QSO:  3500 PH 2006-10-28 0303 RK9XWO        59  17     LB8IB         59  14
