START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      LZ7X
NAME:          DIMITAR RAYTCHEV
CLUB:
CLAIMED-SCORE: 505335
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2006-10-28 0117 LZ7X           59 20     4X/AA4V       59  20     1
QSO:  7000 PH 2006-10-28 0159 LZ7X           59 20     EA5CGU        59  14     1
QSO:  7000 PH 2006-10-28 0200 LZ7X           59 20     SP1DMD        59  15     1
QSO:  7000 PH 2006-10-28 0200 LZ7X           59 20     UT6EE         59  16     1
QSO:  7000 PH 2006-10-28 0202 LZ7X           59 20     4J7WMF        59  21     1
QSO:  7000 PH 2006-10-28 0203 LZ7X           59 20     UA4LA         59  16     1
QSO:  7000 PH 2006-10-28 0203 LZ7X           59 20     OT6L          59  14     1
QSO:  7000 PH 2006-10-28 0203 LZ7X           59 20     IO1A          59  15     1
QSO:  7000 PH 2006-10-28 0203 LZ7X           59 20     OK1KT         59  15     1
QSO:  7000 PH 2006-10-28 0204 LZ7X           59 20     LY6M          59  15     1
QSO:  7000 PH 2006-10-28 0205 LZ7X           59 20     UN7PCZ        59  17     1
QSO:  7000 PH 2006-10-28 0205 LZ7X           59 20     RW3XZ         59  16     1
QSO:  7000 PH 2006-10-28 0206 LZ7X           59 20     RZ6HAZ        59  16     1
QSO:  7000 PH 2006-10-28 0210 LZ7X           59 20     4X1IO         59  20     1
QSO:  7000 PH 2006-10-28 0211 LZ7X           59 20     G5W           59  14     1
QSO:  7000 PH 2006-10-28 0211 LZ7X           59 20     F6BNH         59  14     1
QSO:  7000 PH 2006-10-28 0215 LZ7X           59 20     DF0CI         59  14     1
QSO:  7000 PH 2006-10-28 0215 LZ7X           59 20     RK4FWX        59  16     1
QSO:  7000 PH 2006-10-28 0215 LZ7X           59 20     RA3NC         59  16     1
QSO:  7000 PH 2006-10-28 0216 LZ7X           59 20     RA3RDW        59  16     1
QSO:  7000 PH 2006-10-28 0216 LZ7X           59 20     RA4ST         59  16     1
QSO:  7000 PH 2006-10-28 0217 LZ7X           59 20     OL4N          59  15     1
QSO:  7000 PH 2006-10-28 0217 LZ7X           59 20     RK6YZZ        59  16     1
QSO:  7000 PH 2006-10-28 0217 LZ7X           59 20     RK3DXW        59  16     1
QSO:  7000 PH 2006-10-28 0217 LZ7X           59 20     G4MKP         59  14     1
QSO:  7000 PH 2006-10-28 0218 LZ7X           59 20     OL3Z          59  15     1
QSO:  7000 PH 2006-10-28 0218 LZ7X           59 20     PA6Z          59  14     1
QSO:  7000 PH 2006-10-28 0220 LZ7X           59 20     K1KI          59  05     1
QSO:  7000 PH 2006-10-28 0220 LZ7X           59 20     M4A           59  14     1
QSO:  7000 PH 2006-10-28 0222 LZ7X           59 20     SP4TKR        59  15     1
QSO:  7000 PH 2006-10-28 0227 LZ7X           59 20     DL2JX         59  14     1
QSO:  7000 PH 2006-10-28 0237 LZ7X           59 20     DK1QH         59  14     1
QSO:  7000 PH 2006-10-28 0238 LZ7X           59 20     EA3ATM        59  14     1
QSO:  7000 PH 2006-10-28 0239 LZ7X           59 20     EU1CQ         59  16     1
QSO:  7000 PH 2006-10-28 0240 LZ7X           59 20     UR7GX         59  16     1
QSO:  7000 PH 2006-10-28 0247 LZ7X           59 20     AA1K          59  05     1
QSO:  7000 PH 2006-10-28 0249 LZ7X           59 20     W4WTB         59  05     1
QSO:  7000 PH 2006-10-28 0250 LZ7X           59 20     W9RE          59  04     1
QSO:  7000 PH 2006-10-28 0251 LZ7X           59 20     K4JPD         59  05     1
QSO:  7000 PH 2006-10-28 0251 LZ7X           59 20     KB1H          59  05     1
QSO:  7000 PH 2006-10-28 0252 LZ7X           59 20     K8AZ          59  04     1
QSO:  7000 PH 2006-10-28 0252 LZ7X           59 20     W3MF          59  05     1
QSO:  7000 PH 2006-10-28 0252 LZ7X           59 20     W3BGN         59  05     1
QSO:  7000 PH 2006-10-28 0253 LZ7X           59 20     WA3C          59  04     1
QSO:  7000 PH 2006-10-28 0253 LZ7X           59 20     WO9Z          59  04     1
QSO:  7000 PH 2006-10-28 0253 LZ7X           59 20     W3/NH7C       59  05     1
QSO:  7000 PH 2006-10-28 0254 LZ7X           59 20     K3ZO          59  05     1
QSO:  7000 PH 2006-10-28 0254 LZ7X           59 20     W1GD          59  05     1
QSO:  7000 PH 2006-10-28 0254 LZ7X           59 20     N1GC          59  05     1
QSO:  7000 PH 2006-10-28 0255 LZ7X           59 20     K4GKD         59  05     1
QSO:  7000 PH 2006-10-28 0255 LZ7X           59 20     WB1DX         59  05     1
QSO:  7000 PH 2006-10-28 0255 LZ7X           59 20     W2AX          59  05     1
QSO:  7000 PH 2006-10-28 0256 LZ7X           59 20     W3GQ          59  05     1
QSO:  7000 PH 2006-10-28 0256 LZ7X           59 20     N3AR          59  05     1
QSO:  7000 PH 2006-10-28 0256 LZ7X           59 20     N4RV          59  05     1
QSO:  7000 PH 2006-10-28 0257 LZ7X           59 20     W4WS          59  05     1
QSO:  7000 PH 2006-10-28 0257 LZ7X           59 20     N5JR          59  04     1
QSO:  7000 PH 2006-10-28 0301 LZ7X           59 20     K5NA          59  04     1
QSO:  7000 PH 2006-10-28 0301 LZ7X           59 20     K1PT          59  05     1
QSO:  7000 PH 2006-10-28 0302 LZ7X           59 20     N2RM          59  05     1
QSO:  7000 PH 2006-10-28 0302 LZ7X           59 20     K2TTT         59  05     1
QSO:  7000 PH 2006-10-28 0302 LZ7X           59 20     K2KQ          59  05     1
QSO:  7000 PH 2006-10-28 0304 LZ7X           59 20     VE2QIP        59  05     1
QSO:  7000 PH 2006-10-28 0305 LZ7X           59 20     W3LPL         59  05     1
QSO:  7000 PH 2006-10-28 0305 LZ7X           59 20     N4TP          59  05     1
QSO:  7000 PH 2006-10-28 0305 LZ7X           59 20     W2OO          59  04     1
QSO:  7000 PH 2006-10-28 0306 LZ7X           59 20     K1GU          59  04     1
QSO:  7000 PH 2006-10-28 0306 LZ7X           59 20     W4KW          59  04     1
QSO:  7000 PH 2006-10-28 0312 LZ7X           59 20     W1EBI         59  05     1
QSO:  7000 PH 2006-10-28 0312 LZ7X           59 20     N4WW          59  05     1
QSO:  7000 PH 2006-10-28 0312 LZ7X           59 20     K1RX          59  05     1
QSO:  7000 PH 2006-10-28 0313 LZ7X           59 20     K1IR          59  05     1
QSO:  7000 PH 2006-10-28 0313 LZ7X           59 20     RK3DZB        59  16     1
QSO:  7000 PH 2006-10-28 0313 LZ7X           59 20     K4HR          59  05     1
QSO:  7000 PH 2006-10-28 0314 LZ7X           59 20     K4PPK         59  05     1
QSO:  7000 PH 2006-10-28 0314 LZ7X           59 20     K7RL          59  03     1
QSO:  7000 PH 2006-10-28 0314 LZ7X           59 20     PA7MM         59  14     1
QSO:  7000 PH 2006-10-28 0315 LZ7X           59 20     KZ4ZZ         59  05     1
QSO:  7000 PH 2006-10-28 0316 LZ7X           59 20     N4ZZ          59  04     1
QSO:  7000 PH 2006-10-28 0316 LZ7X           59 20     SP2UKT        59  15     1
QSO:  7000 PH 2006-10-28 0320 LZ7X           59 20     K3LR          59  05     1
QSO:  7000 PH 2006-10-28 0321 LZ7X           59 20     UY0M          59  16     1
QSO:  7000 PH 2006-10-28 0323 LZ7X           59 20     VO1MP         59  05     1
QSO:  7000 PH 2006-10-28 0324 LZ7X           59 20     DQ5T          59  14     1
QSO:  7000 PH 2006-10-28 0324 LZ7X           59 20     DL2SAX        59  14     1
QSO:  7000 PH 2006-10-28 0325 LZ7X           59 20     RL4W          59  16     1
QSO:  7000 PH 2006-10-28 0326 LZ7X           59 20     RX3ZX         59  16     1
QSO:  7000 PH 2006-10-28 0326 LZ7X           59 20     OK1OUE        59  15     1
QSO:  7000 PH 2006-10-28 0327 LZ7X           59 20     N4KG          59  04     1
QSO:  7000 PH 2006-10-28 0327 LZ7X           59 20     W1MX          59  05     1
QSO:  7000 PH 2006-10-28 0328 LZ7X           59 20     K2YW          59  05     1
QSO:  7000 PH 2006-10-28 0328 LZ7X           59 20     W2IRT         59  05     1
QSO:  7000 PH 2006-10-28 0330 LZ7X           59 20     W3PP          59  05     1
QSO:  7000 PH 2006-10-28 0331 LZ7X           59 20     KW3W          59  05     1
QSO:  7000 PH 2006-10-28 0332 LZ7X           59 20     K3XR          59  05     1
QSO:  7000 PH 2006-10-28 0332 LZ7X           59 20     K2TV          59  05     1
QSO:  7000 PH 2006-10-28 0332 LZ7X           59 20     AA3B          59  05     1
QSO:  7000 PH 2006-10-28 0333 LZ7X           59 20     K0RF          59  04     1
QSO:  7000 PH 2006-10-28 0333 LZ7X           59 20     CN3A          59  33     1
QSO:  7000 PH 2006-10-28 0333 LZ7X           59 20     K5TR          59  05     1
QSO:  7000 PH 2006-10-28 0334 LZ7X           59 20     N8TR          59  04     1
QSO:  7000 PH 2006-10-28 0335 LZ7X           59 20     K3WW          59  05     1
QSO:  7000 PH 2006-10-28 0336 LZ7X           59 20     KB4ET         59  05     1
QSO:  7000 PH 2006-10-28 0337 LZ7X           59 20     K1KD          59  05     1
QSO:  7000 PH 2006-10-28 0338 LZ7X           59 20     N6AR          59  05     1
QSO:  7000 PH 2006-10-28 0347 LZ7X           59 20     TM2T          59  14     1
QSO:  7000 PH 2006-10-28 0348 LZ7X           59 20     DH0GHU        59  14     1
QSO:  7000 PH 2006-10-28 0348 LZ7X           59 20     OT1A          59  14     1
QSO:  7000 PH 2006-10-28 0348 LZ7X           59 20     IK2DZN        59  15     1
QSO:  7000 PH 2006-10-28 0349 LZ7X           59 20     ED5FKQ        59  14     1
QSO:  7000 PH 2006-10-28 0350 LZ7X           59 20     LX6T          59  14     1
QSO:  7000 PH 2006-10-28 0350 LZ7X           59 20     UA4FER        59  16     1
QSO:  7000 PH 2006-10-28 0350 LZ7X           59 20     SP1I          59  15     1
QSO:  7000 PH 2006-10-28 0350 LZ7X           59 20     ED3SSB        59  14     1
QSO:  7000 PH 2006-10-28 0351 LZ7X           59 20     DJ4JF         59  14     1
QSO:  7000 PH 2006-10-28 0351 LZ7X           59 20     DH7WW         59  14     1
QSO:  7000 PH 2006-10-28 0352 LZ7X           59 20     DL1RYD        59  14     1
QSO:  7000 PH 2006-10-28 0353 LZ7X           59 20     OE5CWL        59  15     1
QSO:  7000 PH 2006-10-28 0354 LZ7X           59 20     DF2FM         59  14     1
QSO:  7000 PH 2006-10-28 0355 LZ7X           59 20     SP0PZK        59  15     1
QSO:  7000 PH 2006-10-28 0355 LZ7X           59 20     5B/AJ2O       59  20     1
QSO:  7000 PH 2006-10-28 0356 LZ7X           59 20     CT3YA         59  33     1
QSO:  7000 PH 2006-10-28 0401 LZ7X           59 20     OE9R          59  15     1
QSO:  7000 PH 2006-10-28 0402 LZ7X           59 20     SM7T          59  14     1
QSO:  7000 PH 2006-10-28 0406 LZ7X           59 20     UA6LPY        59  16     1
QSO:  7000 PH 2006-10-28 0408 LZ7X           59 20     IW1ARB        59  15     1
QSO:  7000 PH 2006-10-28 0409 LZ7X           59 20     ON7IDX        59  14     1
QSO:  7000 PH 2006-10-28 0411 LZ7X           59 20     HB9AWS        59  14     1
QSO:  7000 PH 2006-10-28 0412 LZ7X           59 20     DL1M          59  14     1
QSO:  7000 PH 2006-10-28 0412 LZ7X           59 20     RU6FA         59  16     1
QSO:  7000 PH 2006-10-28 0413 LZ7X           59 20     UA3SAQ        59  16     1
QSO:  7000 PH 2006-10-28 0413 LZ7X           59 20     OZ3RIN        59  14     1
QSO:  7000 PH 2006-10-28 0414 LZ7X           59 20     UA4CCC        59  16     1
QSO:  7000 PH 2006-10-28 0415 LZ7X           59 20     DL2APJ        59  14     1
QSO:  7000 PH 2006-10-28 0415 LZ7X           59 20     UY7MM         59  16     1
QSO:  7000 PH 2006-10-28 0416 LZ7X           59 20     UP5G          59  17     1
QSO: 14000 PH 2006-10-28 0421 LZ7X           59 20     EX2X          59  17     1
QSO: 14000 PH 2006-10-28 0423 LZ7X           59 20     UA9MC         59  17     1
QSO: 14000 PH 2006-10-28 0424 LZ7X           59 20     JA7NVF        59  25     1
QSO: 14000 PH 2006-10-28 0425 LZ7X           59 20     A61C          59  21     1
QSO: 14000 PH 2006-10-28 0425 LZ7X           59 20     RU0AJD        59  18     1
QSO: 14000 PH 2006-10-28 0426 LZ7X           59 20     A61M          59  21     1
QSO: 14000 PH 2006-10-28 0428 LZ7X           59 20     4J4K          59  21     1
QSO: 14000 PH 2006-10-28 0431 LZ7X           59 20     4L8A          59  21     1
QSO: 14000 PH 2006-10-28 0432 LZ7X           59 20     EY8CQ         59  17     1
QSO: 14000 PH 2006-10-28 0433 LZ7X           59 20     HG3M          59  15     1
QSO: 14000 PH 2006-10-28 0434 LZ7X           59 20     YT5J          59  15     1
QSO: 14000 PH 2006-10-28 0435 LZ7X           59 20     RZ9OZO        59  18     1
QSO: 14000 PH 2006-10-28 0435 LZ7X           59 20     T93M          59  15     1
QSO: 14000 PH 2006-10-28 0436 LZ7X           59 20     RW0AQ         59  18     1
QSO: 14000 PH 2006-10-28 0438 LZ7X           59 20     YO4RIU        59  20     1
QSO: 14000 PH 2006-10-28 0440 LZ7X           59 20     9K2HN         59  21     1
QSO: 14000 PH 2006-10-28 0448 LZ7X           59 20     RG9A          59  17     1
QSO: 14000 PH 2006-10-28 0452 LZ7X           59 20     7Z1SJ         59  21     1
QSO: 14000 PH 2006-10-28 0452 LZ7X           59 20     UA9KJ         59  17     1
QSO: 14000 PH 2006-10-28 0455 LZ7X           59 20     ZS2BS         59  38     1
QSO: 14000 PH 2006-10-28 0458 LZ7X           59 20     B1Z           59  24     1
QSO: 14000 PH 2006-10-28 0459 LZ7X           59 20     UA3URF        59  16     1
QSO: 14000 PH 2006-10-28 0500 LZ7X           59 20     5Z1A          59  37     1
QSO: 14000 PH 2006-10-28 0504 LZ7X           59 20     4X0WV         59  20     1
QSO: 14000 PH 2006-10-28 0504 LZ7X           59 20     3DAOWW        59  38     1
QSO: 14000 PH 2006-10-28 0506 LZ7X           59 20     A71EM         59  21     1
QSO: 14000 PH 2006-10-28 0512 LZ7X           59 20     RX0QA         59  19     1
QSO: 14000 PH 2006-10-28 0514 LZ7X           59 20     RX3DBG        59  16     1
QSO: 14000 PH 2006-10-28 0516 LZ7X           59 20     RU1A          59  16     1
QSO: 14000 PH 2006-10-28 0516 LZ7X           59 20     RK0AYT        59  18     1
QSO: 14000 PH 2006-10-28 0517 LZ7X           59 20     ZC4T          59  20     1
QSO: 14000 PH 2006-10-28 0518 LZ7X           59 20     5B/AJ2O       59  20     1
QSO: 14000 PH 2006-10-28 0535 LZ7X           59 20     ZL6QH         59  32     1
QSO: 14000 PH 2006-10-28 0538 LZ7X           59 20     EW6DX         59  16     1
QSO: 14000 PH 2006-10-28 0539 LZ7X           59 20     W2AX          59  05     1
QSO: 14000 PH 2006-10-28 0540 LZ7X           59 20     ES6Q          59  15     1
QSO: 14000 PH 2006-10-28 0540 LZ7X           59 20     N2MM          59  05     1
QSO: 14000 PH 2006-10-28 0541 LZ7X           59 20     UA6ART        59  16     1
QSO: 14000 PH 2006-10-28 0541 LZ7X           59 20     K1KI          59  05     1
QSO: 14000 PH 2006-10-28 0542 LZ7X           59 20     GM2T          59  14     1
QSO: 14000 PH 2006-10-28 0542 LZ7X           59 20     CN2ZR         59  33     1
QSO: 14000 PH 2006-10-28 0543 LZ7X           59 20     KB1H          59  05     1
QSO: 14000 PH 2006-10-28 0543 LZ7X           59 20     W1OP          59  05     1
QSO: 14000 PH 2006-10-28 0546 LZ7X           59 20     9Y4NZ         59  09     1
QSO: 14000 PH 2006-10-28 0547 LZ7X           59 20     RA9CB         59  17     1
QSO: 14000 PH 2006-10-28 0547 LZ7X           59 20     K1SG          59  05     1
QSO: 14000 PH 2006-10-28 0548 LZ7X           59 20     W3LPL         59  05     1
QSO: 14000 PH 2006-10-28 0549 LZ7X           59 20     K3EST         59  05     1
QSO: 14000 PH 2006-10-28 0551 LZ7X           59 20     K1TTT         59  05     1
QSO: 14000 PH 2006-10-28 0551 LZ7X           59 20     UN2O          59  17     1
QSO: 14000 PH 2006-10-28 0551 LZ7X           59 20     UA3EDQ        59  16     1
QSO: 14000 PH 2006-10-28 0551 LZ7X           59 20     7S2E          59  14     1
QSO: 14000 PH 2006-10-28 0552 LZ7X           59 20     RW3PN         59  16     1
QSO: 14000 PH 2006-10-28 0558 LZ7X           59 20     OH0X          59  15     1
QSO: 14000 PH 2006-10-28 0558 LZ7X           59 20     LY4CW         59  15     1
QSO: 14000 PH 2006-10-28 0558 LZ7X           59 20     G5X           59  14     1
QSO: 14000 PH 2006-10-28 0600 LZ7X           59 20     SP2FTL        59  15     1
QSO: 14000 PH 2006-10-28 0601 LZ7X           59 20     TM6M          59  14     1
QSO: 14000 PH 2006-10-28 0602 LZ7X           59 20     VK4CZ         59  30     1
QSO: 14000 PH 2006-10-28 0602 LZ7X           59 20     OH2JSR        59  15     1
QSO: 14000 PH 2006-10-28 0603 LZ7X           59 20     SP0PZK        59  15     1
QSO: 14000 PH 2006-10-28 0603 LZ7X           59 20     ST2T          59  34     1
QSO: 14000 PH 2006-10-28 0604 LZ7X           59 20     UR5AKU        59  16     1
QSO: 14000 PH 2006-10-28 0604 LZ7X           59 20     OH3GZ         59  15     1
QSO: 14000 PH 2006-10-28 0604 LZ7X           59 20     EA3EJI        59  14     1
QSO: 14000 PH 2006-10-28 0604 LZ7X           59 20     OZ1KEF        59  14     1
QSO: 14000 PH 2006-10-28 0605 LZ7X           59 20     N9AW          59  04     1
QSO: 14000 PH 2006-10-28 0605 LZ7X           59 20     MD4K          59  14     1
QSO: 14000 PH 2006-10-28 0606 LZ7X           59 20     UA1ZCX        59  16     1
QSO: 14000 PH 2006-10-28 0606 LZ7X           59 20     ED1RGT        59  14     1
QSO: 14000 PH 2006-10-28 0607 LZ7X           59 20     2E0MIG        59  14     1
QSO: 14000 PH 2006-10-28 0607 LZ7X           59 20     AA1K          59  05     1
QSO: 14000 PH 2006-10-28 0607 LZ7X           59 20     EA1CS         59  14     1
QSO: 14000 PH 2006-10-28 0609 LZ7X           59 20     PA1TX         59  14     1
QSO: 14000 PH 2006-10-28 0609 LZ7X           59 20     RX6LD         59  16     1
QSO: 14000 PH 2006-10-28 0610 LZ7X           59 20     DR5Z          59  14     1
QSO: 14000 PH 2006-10-28 0610 LZ7X           59 20     RA3TT         59  16     1
QSO: 14000 PH 2006-10-28 0610 LZ7X           59 20     G3RAU         59  14     1
QSO: 14000 PH 2006-10-28 0610 LZ7X           59 20     SM3PZG        59  14     1
QSO: 14000 PH 2006-10-28 0611 LZ7X           59 20     RV1CB         59  16     1
QSO: 14000 PH 2006-10-28 0612 LZ7X           59 20     DK9WQ         59  14     1
QSO: 14000 PH 2006-10-28 0613 LZ7X           59 20     LY7A          59  15     1
QSO: 14000 PH 2006-10-28 0614 LZ7X           59 20     DJ8KO         59  14     1
QSO: 14000 PH 2006-10-28 0614 LZ7X           59 20     KM3T          59  05     1
QSO: 14000 PH 2006-10-28 0615 LZ7X           59 20     EA3EYO        59  14     1
QSO: 14000 PH 2006-10-28 0615 LZ7X           59 20     LY6M          59  15     1
QSO: 14000 PH 2006-10-28 0615 LZ7X           59 20     UA3BL         59  16     1
QSO: 14000 PH 2006-10-28 0615 LZ7X           59 20     RV3QX         59  16     1
QSO: 14000 PH 2006-10-28 0616 LZ7X           59 20     UA3UBT        59  16     1
QSO: 14000 PH 2006-10-28 0616 LZ7X           59 20     S50K          59  15     1
QSO: 14000 PH 2006-10-28 0617 LZ7X           59 20     WJ2D          59  05     1
QSO: 14000 PH 2006-10-28 0617 LZ7X           59 20     OZ1XV         59  14     1
QSO: 14000 PH 2006-10-28 0617 LZ7X           59 20     OR4K          59  14     1
QSO: 14000 PH 2006-10-28 0618 LZ7X           59 20     RA3AUM        59  16     1
QSO: 14000 PH 2006-10-28 0618 LZ7X           59 20     K3DI          59  05     1
QSO: 14000 PH 2006-10-28 0618 LZ7X           59 20     EU1AZ         59  16     1
QSO: 14000 PH 2006-10-28 0618 LZ7X           59 20     A45WD         59  21     1
QSO: 14000 PH 2006-10-28 0627 LZ7X           59 20     UZ1I          59  16     1
QSO: 14000 PH 2006-10-28 0628 LZ7X           59 20     RA1ARI        59  16     1
QSO: 14000 PH 2006-10-28 0628 LZ7X           59 20     LY9A          59  15     1
QSO: 14000 PH 2006-10-28 0628 LZ7X           59 20     F4AGR         59  14     1
QSO: 14000 PH 2006-10-28 0629 LZ7X           59 20     OH1LWZ/M      59  15     1
QSO: 14000 PH 2006-10-28 0629 LZ7X           59 20     M0MCX         59  14     1
QSO: 14000 PH 2006-10-28 0629 LZ7X           59 20     TM5L          59  14     1
QSO: 14000 PH 2006-10-28 0630 LZ7X           59 20     RK4HYT        59  16     1
QSO: 14000 PH 2006-10-28 0630 LZ7X           59 20     NQ4I          59  05     1
QSO: 14000 PH 2006-10-28 0630 LZ7X           59 20     DL4MH         59  14     1
QSO: 14000 PH 2006-10-28 0630 LZ7X           59 20     M2B           59  14     1
QSO: 14000 PH 2006-10-28 0631 LZ7X           59 20     OH2LP         59  15     1
QSO: 14000 PH 2006-10-28 0631 LZ7X           59 20     F6GCI         59  14     1
QSO: 14000 PH 2006-10-28 0631 LZ7X           59 20     DM2SR         59  14     1
QSO: 14000 PH 2006-10-28 0632 LZ7X           59 20     ED3SSB        59  14     1
QSO: 14000 PH 2006-10-28 0632 LZ7X           59 20     EA4DAT        59  14     1
QSO: 14000 PH 2006-10-28 0632 LZ7X           59 20     F5KEE         59  14     1
QSO: 14000 PH 2006-10-28 0633 LZ7X           59 20     RV3EDY        59  16     1
QSO: 14000 PH 2006-10-28 0633 LZ7X           59 20     M0ILT/P       59  14     1
QSO: 14000 PH 2006-10-28 0633 LZ7X           59 20     W4WTB         59  05     1
QSO: 14000 PH 2006-10-28 0634 LZ7X           59 20     DL9URZ        59  14     1
QSO: 14000 PH 2006-10-28 0635 LZ7X           59 20     MM3AWD        59  14     1
QSO: 14000 PH 2006-10-28 0636 LZ7X           59 20     OZ2BKK        59  14     1
QSO: 14000 PH 2006-10-28 0636 LZ7X           59 20     WN3R          59  05     1
QSO: 14000 PH 2006-10-28 0636 LZ7X           59 20     TM2T          59  14     1
QSO: 14000 PH 2006-10-28 0637 LZ7X           59 20     OO4P          59  14     1
QSO: 14000 PH 2006-10-28 0637 LZ7X           59 20     DJ2XC         59  14     1
QSO: 14000 PH 2006-10-28 0703 LZ7X           59 20     K4ZW          59  05     1
QSO: 14000 PH 2006-10-28 0704 LZ7X           59 20     YL2TQ         59  15     1
QSO: 14000 PH 2006-10-28 0704 LZ7X           59 20     DR4G          59  14     1
QSO: 14000 PH 2006-10-28 0705 LZ7X           59 20     EA7FTR        59  14     1
QSO: 14000 PH 2006-10-28 0705 LZ7X           59 20     LY2BOS        59  15     1
QSO: 14000 PH 2006-10-28 0705 LZ7X           59 20     RV3FN         59  16     1
QSO: 14000 PH 2006-10-28 0706 LZ7X           59 20     SP1RFC        59  15     1
QSO: 14000 PH 2006-10-28 0706 LZ7X           59 20     DG1HVL        59  14     1
QSO: 14000 PH 2006-10-28 0706 LZ7X           59 20     DL4MP         59  14     1
QSO: 14000 PH 2006-10-28 0706 LZ7X           59 20     F5ODA         59  14     1
QSO: 14000 PH 2006-10-28 0707 LZ7X           59 20     DK1QH         59  14     1
QSO: 14000 PH 2006-10-28 0707 LZ7X           59 20     DM6DL         59  14     1
QSO: 14000 PH 2006-10-28 0707 LZ7X           59 20     DM5MK         59  14     1
QSO: 14000 PH 2006-10-28 0709 LZ7X           59 20     EC2DX         59  14     1
