START-OF-LOG: 3.0
CALLSIGN: OK1KT
CLUB: OKDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1089573
OPERATORS: OK1KT
SOAPBOX: For the first time in my life I´ve enjoyed the contest - thanks to the
SOAPBOX: N1MM software . Cu next year !
NAME: Vrata Vaverka
CREATED-BY: N1MM Logger V6.10.9
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7113 PH 2006-10-28 0109 OK1KT         59  15     4X0WV         59  20
QSO:  7098 PH 2006-10-28 0110 OK1KT         59  15     RZ6HAZ        59  16
QSO:  7095 PH 2006-10-28 0112 OK1KT         59  15     EA8AH         59  33
QSO:  7095 PH 2006-10-28 0113 OK1KT         59  15     UT5UY         59  16
QSO:  7198 PH 2006-10-28 0120 OK1KT         59  15     K3LR          59  05
QSO:  7195 PH 2006-10-28 0121 OK1KT         59  15     K3EST         59  03
QSO:  7188 PH 2006-10-28 0126 OK1KT         59  15     KC1XX         59  05
QSO:  7178 PH 2006-10-28 0126 OK1KT         59  15     UT2II         59  16
QSO:  7173 PH 2006-10-28 0127 OK1KT         59  15     NQ4I          59  05
QSO:  7033 PH 2006-10-28 0128 OK1KT         59  15     W4RM          59  05
QSO:  7163 PH 2006-10-28 0129 OK1KT         59  15     W3LPL         59  05
QSO:  7160 PH 2006-10-28 0130 OK1KT         59  15     RL3A          59  16
QSO:  7193 PH 2006-10-28 0131 OK1KT         59  15     GW4BLE        59  14
QSO:  7193 PH 2006-10-28 0132 OK1KT         59  15     GW0GEI        59  14
QSO:  7152 PH 2006-10-28 0134 OK1KT         59  15     R7C           59  16
QSO:  7100 PH 2006-10-28 0145 OK1KT         59  15     CT3YA         59  33
QSO:  7098 PH 2006-10-28 0149 OK1KT         59  15     OH6XX         59  15
QSO:  7068 PH 2006-10-28 0151 OK1KT         59  15     4L0ABC        59  21
QSO:  7054 PH 2006-10-28 0154 OK1KT         59  15     OH8X          59  15
QSO:  7051 PH 2006-10-28 0155 OK1KT         59  15     RU9WX         59  16
QSO:  7032 PH 2006-10-28 0159 OK1KT         59  15     YO3CZW        59  20
QSO:  7030 PH 2006-10-28 0159 OK1KT         59  15     F5SSK         59  14
QSO:  7029 PH 2006-10-28 0200 OK1KT         59  15     SX5P          59  20
QSO:  7026 PH 2006-10-28 0200 OK1KT         59  15     TM7Z          59  14
QSO:  7022 PH 2006-10-28 0201 OK1KT         59  15     SV1DZB        59  20
QSO:  7019 PH 2006-10-28 0201 OK1KT         59  15     EY7AF         59  17
QSO:  7014 PH 2006-10-28 0202 OK1KT         59  15     YM125ATA/4    59  20
QSO:  7010 PH 2006-10-28 0203 OK1KT         59  15     UN7PBY        59  17
QSO:  7015 PH 2006-10-28 0203 OK1KT         59  15     LZ7X          59  20
QSO:  7010 PH 2006-10-28 0205 OK1KT         59  15     CM6RCR        59  08
QSO:  7030 PH 2006-10-28 0207 OK1KT         59  15     3V6T          59  33
QSO:  7033 PH 2006-10-28 0208 OK1KT         59  15     Z37M          59  15
QSO:  7042 PH 2006-10-28 0209 OK1KT         59  15     5B/AJ2O       59  20
QSO:  7052 PH 2006-10-28 0211 OK1KT         59  15     OH1F          59  15
QSO:  7053 PH 2006-10-28 0212 OK1KT         59  15     OH5Z          59  15
QSO:  7055 PH 2006-10-28 0213 OK1KT         59  15     UN9L          59  17
QSO:  7065 PH 2006-10-28 0214 OK1KT         59  15     EC2DX         59  14
QSO:  7071 PH 2006-10-28 0217 OK1KT         59  15     OH0Z          59  15
QSO:  7013 PH 2006-10-28 0220 OK1KT         59  15     M8C           59  14
QSO:  7012 PH 2006-10-28 0221 OK1KT         59  15     UN7PCZ        59  17
QSO:  7022 PH 2006-10-28 0224 OK1KT         59  15     FM/K9NW       59  08
QSO:  7027 PH 2006-10-28 0227 OK1KT         59  15     IT9ESW        59  15
QSO:  7041 PH 2006-10-28 0228 OK1KT         59  15     5B/A62O       59  20
QSO:  7047 PH 2006-10-28 0229 OK1KT         59  15     IR9K          59  15
QSO:  7062 PH 2006-10-28 0231 OK1KT         59  15     EA9LZ         59  33
QSO:  7063 PH 2006-10-28 0232 OK1KT         59  15     MD4K          59  14
QSO:  7040 PH 2006-10-28 0234 OK1KT         59  15     RF3A          59  16
QSO:  7052 PH 2006-10-28 0237 OK1KT         59  15     UX9IC         59  16
QSO:  7068 PH 2006-10-28 0239 OK1KT         59  15     UP5G          59  17
QSO:  7095 PH 2006-10-28 0245 OK1KT         59  15     UZ2M          59  16
QSO:  7101 PH 2006-10-28 0246 OK1KT         59  15     GM7V          59  14
QSO:  7093 PH 2006-10-28 0247 OK1KT         59  15     YL6W          59  15
QSO:  3682 PH 2006-10-28 0252 OK1KT         59  15     UX0LL         59  16
QSO:  3820 PH 2006-10-28 0254 OK1KT         59  15     K1TTT         59  05
QSO:  3818 PH 2006-10-28 0255 OK1KT         59  15     AA1BU         59  05
QSO:  3809 PH 2006-10-28 0257 OK1KT         59  15     K3LR          59  05
QSO:  3825 PH 2006-10-28 0258 OK1KT         59  15     N3RS          59  05
