START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO:  3652 PH 2006-10-28 0002 LN3Z          59  14     LN2T          59  14     0
QSO:  7083 PH 2006-10-28 0003 LN3Z          59  14     T96Q          59  15     1
QSO:  3652 PH 2006-10-28 0004 LN3Z          59  14     IQ5RZ         59  15     0
QSO:  3652 PH 2006-10-28 0005 LN3Z          59  14     OK1BET        59  15     0
QSO:  3652 PH 2006-10-28 0005 LN3Z          59  14     G6DTW         59  14     0
QSO:  7100 PH 2006-10-28 0005 LN3Z          59  14     CT3YA         59  33     1
QSO:  7102 PH 2006-10-28 0006 LN3Z          59  14     4X0WV         59  20     1
QSO:  3652 PH 2006-10-28 0006 LN3Z          59  14     GM0OPS        59  14     0
QSO:  7040 PH 2006-10-28 0015 LN3Z          59  14     EA3ATM        59  14     1
QSO:  7043 PH 2006-10-28 0016 LN3Z          59  14     RO4M          59  16     1
QSO:  3693 PH 2006-10-28 0017 LN3Z          59  14     LY9A          59  15     0
QSO:  7047 PH 2006-10-28 0017 LN3Z          59  14     4N8A          59  15     1
QSO:  3693 PH 2006-10-28 0018 LN3Z          59  14     SN7Q          59  15     0
QSO:  7062 PH 2006-10-28 0019 LN3Z          59  14     EA9LZ         59  33     1
QSO:  7073 PH 2006-10-28 0020 LN3Z          59  14     EA8BVX        59  33     1
QSO:  3693 PH 2006-10-28 0020 LN3Z          59  14     SP0PZZ        59  15     0
QSO:  3693 PH 2006-10-28 0021 LN3Z          59  14     OK1DLA        59  15     0
QSO:  3693 PH 2006-10-28 0022 LN3Z          59  14     RZ3DZB        59  16     0
QSO:  7055 PH 2006-10-28 0025 LN3Z          59  14     UU7J          59  16     1
QSO:  7079 PH 2006-10-28 0028 LN3Z          59  14     T70A          59  15     1
QSO:  3703 PH 2006-10-28 0029 LN3Z          59  14     IV3UHL        59  15     0
QSO:  7050 PH 2006-10-28 0033 LN3Z          59  14     S53F          59  15     1
QSO:  7032 PH 2006-10-28 0034 LN3Z          59  14     Z37M          59  15     1
QSO:  7024 PH 2006-10-28 0037 LN3Z          59  14     CN8SG         59  33     1
QSO:  1855 PH 2006-10-28 0040 LN3Z          59  14     RA2FY         59  15     0
QSO:  1855 PH 2006-10-28 0040 LN3Z          59  14     DF2UU         59  14     0
QSO:  1855 PH 2006-10-28 0042 LN3Z          59  14     OK1DVK        59  15     0
QSO:  1855 PH 2006-10-28 0044 LN3Z          59  14     OZ5EV         59  14     0
QSO:  7075 PH 2006-10-28 0045 LN3Z          59  14     IZ6GSQ        59  15     1
QSO:  1855 PH 2006-10-28 0046 LN3Z          59  14     OK1ABB        59  15     0
QSO:  7092 PH 2006-10-28 0048 LN3Z          59  14     ES5TV         59  15     1
QSO:  1880 PH 2006-10-28 0048 LN3Z          59  14     S57M          59  15     0
QSO:  1880 PH 2006-10-28 0050 LN3Z          59  14     SP2EXN        59  15     0
QSO:  7025 PH 2006-10-28 0050 LN3Z          59  14     CT6A          59  14     1
QSO:  1880 PH 2006-10-28 0051 LN3Z          59  14     LA2OKA        59  14     0
QSO:  1880 PH 2006-10-28 0051 LN3Z          59  14     DH8BQA        59  14     0
QSO:  1880 PH 2006-10-28 0052 LN3Z          59  14     OK1OUE        59  15     0
QSO:  1880 PH 2006-10-28 0052 LN3Z          59  14     SM3C          59  14     0
QSO:  1880 PH 2006-10-28 0053 LN3Z          59  14     OH2BO         59  15     0
QSO:  1880 PH 2006-10-28 0053 LN3Z          59  14     DH7WW         59  14     0
QSO:  1880 PH 2006-10-28 0053 LN3Z          59  14     9A1P          59  15     0
QSO:  1880 PH 2006-10-28 0054 LN3Z          59  14     F4CKP         59  14     0
QSO:  1880 PH 2006-10-28 0055 LN3Z          59  14     UU7J          59  16     0
QSO:  7023 PH 2006-10-28 0055 LN3Z          59  14     VY2TT         59  05     1
QSO:  7013 PH 2006-10-28 0057 LN3Z          59  14     UN7PBY        59  17     1
QSO:  7044 PH 2006-10-28 0058 LN3Z          59  14     F5FLN         59  14     1
QSO:  1880 PH 2006-10-28 0059 LN3Z          59  14     EA4KD         59  14     0
QSO:  7031 PH 2006-10-28 0100 LN3Z          59  14     PJ4E          59  09     1
QSO:  1880 PH 2006-10-28 0101 LN3Z          59  14     LY2C          59  15     0
QSO:  1880 PH 2006-10-28 0101 LN3Z          59  14     LN3C          59  14     0
QSO:  7020 PH 2006-10-28 0101 LN3Z          59  14     4N6FZ         59  15     1
QSO:  1880 PH 2006-10-28 0102 LN3Z          59  14     OM6AL         59  15     0
QSO:  7097 PH 2006-10-28 0102 LN3Z          59  14     9A1P          59  15     1
QSO:  1880 PH 2006-10-28 0102 LN3Z          59  14     SN2K          59  15     0
QSO:  1880 PH 2006-10-28 0103 LN3Z          59  14     OM7A          59  15     0
QSO:  1880 PH 2006-10-28 0103 LN3Z          59  14     DL4MDO        59  14     0
QSO:  7043 PH 2006-10-28 0103 LN3Z          59  14     OK5W          59  15     1
QSO:  1880 PH 2006-10-28 0103 LN3Z          59  14     OK1UU         59  15     0
QSO:  1880 PH 2006-10-28 0104 LN3Z          59  14     OK2FD         59  15     0
QSO:  1880 PH 2006-10-28 0105 LN3Z          59  14     LY7A          59  15     0
QSO:  1880 PH 2006-10-28 0105 LN3Z          59  14     DK0EE         59  14     0
QSO:  1880 PH 2006-10-28 0105 LN3Z          59  14     DR5Z          59  14     0
QSO:  1880 PH 2006-10-28 0107 LN3Z          59  14     DL6BR         59  14     0
QSO:  1880 PH 2006-10-28 0109 LN3Z          59  14     DM3SR         59  14     0
QSO:  1880 PH 2006-10-28 0110 LN3Z          59  14     CT3YA         59  33     0
QSO:  1880 PH 2006-10-28 0110 LN3Z          59  14     US5D          59  16     0
QSO:  7050 PH 2006-10-28 0111 LN3Z          59  14     YR2V          59  20     1
QSO:  1880 PH 2006-10-28 0112 LN3Z          59  14     G7LRR         59  14     0
QSO:  1880 PH 2006-10-28 0112 LN3Z          59  14     M0CQH         59  14     0
