START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: IQ5FI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 301920
OPERATORS: I5UKS, I5RFD, I5CRL, IW5EIJ, IW5EDI, IZ5HMK, IZ5GUL, IZ5HQB, IZ5BRW, IK5GQK
CLUB: ARI Firenze
NAME: ARI SEZ. FIRENZE
SOAPBOX: Icom 736 + Drake L4B + vert. Cushcraft + wire dipole 40/80m.
QSO:  7000 PH 2006-10-28 0004 IQ5FI         59  15     UA6YN         59  40
QSO:  7000 PH 2006-10-28 0005 IQ5FI         59  15     I5UKS         59  15
QSO:  7000 PH 2006-10-28 0008 IQ5FI         59  15     GM6NX         59  14
QSO:  7000 PH 2006-10-28 0024 IQ5FI         59  15     SM7T          59  14
QSO:  7000 PH 2006-10-28 0026 IQ5FI         59  15     CN3A          59  33
QSO:  7000 PH 2006-10-28 0027 IQ5FI         59  15     MD4K          59  14
QSO:  7000 PH 2006-10-28 0029 IQ5FI         59  15     SX5P          59  16
QSO:  7000 PH 2006-10-28 0029 IQ5FI         59  15     UV5U          59  16
QSO:  7000 PH 2006-10-28 0031 IQ5FI         59  15     9K2HN         59  14
QSO:  7000 PH 2006-10-28 0035 IQ5FI         59  15     RZ9OZO        59  16
QSO:  7000 PH 2006-10-28 0037 IQ5FI         59  15     UU7J          59  16
QSO:  7000 PH 2006-10-28 0042 IQ5FI         59  15     GM0B          59  14
QSO:  7000 PH 2006-10-28 0043 IQ5FI         59  15     LY7A          59  15
QSO:  7000 PH 2006-10-28 0048 IQ5FI         59  15     OH1F          59  15
QSO:  7000 PH 2006-10-28 0056 IQ5FI         59  15     RU1A          59  16
QSO:  7000 PH 2006-10-28 0057 IQ5FI         59  15     UZ7U          59  16
QSO:  7000 PH 2006-10-28 0057 IQ5FI         59  15     ES5TV         59  15
QSO:  7000 PH 2006-10-28 0104 IQ5FI         59  15     GM0F          59  14
QSO:  7000 PH 2006-10-28 0105 IQ5FI         59  15     4L0ABC        59  21
QSO:  7000 PH 2006-10-28 0106 IQ5FI         59  15     UZ2M          59  16
QSO:  7000 PH 2006-10-28 0114 IQ5FI         59  15     OH5Z          59  15
QSO:  7000 PH 2006-10-28 0117 IQ5FI         59  15     UA4WKW        59  40
QSO:  7000 PH 2006-10-28 0119 IQ5FI         59  15     RT6A          59  16
QSO:  7000 PH 2006-10-28 0125 IQ5FI         59  15     UP5G          59  17
QSO:  7000 PH 2006-10-28 0203 IQ5FI         59  15     KC1XX         59  05
QSO:  7000 PH 2006-10-28 0214 IQ5FI         59  15     K5FD          59  04
QSO:  7000 PH 2006-10-28 0228 IQ5FI         59  15     ES5RW         59  15
QSO:  3500 PH 2006-10-28 0239 IQ5FI         59  15     9A7A          59  15
QSO:  3500 PH 2006-10-28 0247 IQ5FI         59  15     YL7A          59  15
QSO:  3500 PH 2006-10-28 0248 IQ5FI         59  15     UW8SM         59  16
QSO:  3500 PH 2006-10-28 0250 IQ5FI         59  15     IR4X          59  15
QSO:  3500 PH 2006-10-28 0252 IQ5FI         59  15     DL0CS         59  14
QSO:  3500 PH 2006-10-28 0254 IQ5FI         59  15     CN2R          59  33
QSO:  3500 PH 2006-10-28 0256 IQ5FI         59  15     DR5N          59  14
QSO:  3500 PH 2006-10-28 0257 IQ5FI         59  15     S58M          59  15
QSO:  3500 PH 2006-10-28 0258 IQ5FI         59  15     S55O          59  15
QSO:  3500 PH 2006-10-28 0259 IQ5FI         59  15     9A6A          59  15
QSO:  3500 PH 2006-10-28 0300 IQ5FI         59  15     OT6L          59  14
QSO:  3500 PH 2006-10-28 0304 IQ5FI         59  15     OL3Z          59  15
QSO:  3500 PH 2006-10-28 0305 IQ5FI         59  15     M8C           59  14
QSO:  3500 PH 2006-10-28 0308 IQ5FI         59  15     T92D          59  15
QSO:  3500 PH 2006-10-28 0309 IQ5FI         59  15     S59N          59  15
QSO:  3500 PH 2006-10-28 0310 IQ5FI         59  15     EA4KR         59  14
QSO:  3500 PH 2006-10-28 0311 IQ5FI         59  15     OL1X          59  15
QSO:  3500 PH 2006-10-28 0547 IQ5FI         59  15     DP4K          59  14
QSO: 14000 PH 2006-10-28 0553 IQ5FI         59  15     RK3DZB        59  16
QSO: 14000 PH 2006-10-28 0553 IQ5FI         59  15     EW8MW         59  16
QSO: 14000 PH 2006-10-28 0554 IQ5FI         59  15     7Z1QJ         59  21
QSO: 14000 PH 2006-10-28 0602 IQ5FI         59  15     RZ6HAZ        59  16
QSO: 14000 PH 2006-10-28 0615 IQ5FI         59  15     5Z1A          59  37
QSO: 14000 PH 2006-10-28 0618 IQ5FI         59  15     UU7J          59  16
QSO: 14000 PH 2006-10-28 0627 IQ5FI         59  15     SX5P          59  20
QSO:  7000 PH 2006-10-28 0631 IQ5FI         59  15     TM2S          59  14
QSO:  7000 PH 2006-10-28 0632 IQ5FI         59  15     OT1A          59  14
QSO:  7000 PH 2006-10-28 0638 IQ5FI         59  15     YO7LFV        59  20
QSO:  7000 PH 2006-10-28 0642 IQ5FI         59  15     TM7Z          59  14
QSO:  7000 PH 2006-10-28 0645 IQ5FI         59  15     DF0HQ         59  14
QSO:  7000 PH 2006-10-28 0649 IQ5FI         59  15     SN8R          59  15
QSO:  7000 PH 2006-10-28 0650 IQ5FI         59  15     YT7A          59  15
QSO:  7000 PH 2006-10-28 0657 IQ5FI         59  15     HB0/HB9AON    59  14
QSO:  7000 PH 2006-10-28 0714 IQ5FI         59  15     OE7AJT        59  15
QSO: 21000 PH 2006-10-28 0720 IQ5FI         59  15     RK6YZZ        59  16
QSO: 21000 PH 2006-10-28 0724 IQ5FI         59  15     BA4DW         59  24
QSO: 21000 PH 2006-10-28 0737 IQ5FI         59  15     JM1LPN        59  25
QSO: 21000 PH 2006-10-28 0738 IQ5FI         59  15     JA6WFM        59  25
QSO: 21000 PH 2006-10-28 0741 IQ5FI         59  15     UA4FER        59  16
QSO: 21000 PH 2006-10-28 0742 IQ5FI         59  15     UZ7U          59  16
QSO: 21000 PH 2006-10-28 0743 IQ5FI         59  15     JA7DOT        59  25
QSO: 21000 PH 2006-10-28 0746 IQ5FI         59  15     JR1AIB        59  25
QSO: 21000 PH 2006-10-28 0747 IQ5FI         59  15     RV6LFE        59  16
