START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RT3T
CLAIMED-SCORE: 127012
NAME: Ganin Alexander
OPERATORS: ua3tu
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  3500 PH 2006-10-28 0102 RT3T          59  16     OZ7X          59  14
QSO:  3500 PH 2006-10-28 0106 RT3T          59  16     CN2R          59  33
QSO:  3500 PH 2006-10-28 0106 RT3T          59  16     GM6NX         59  14
QSO:  3500 PH 2006-10-28 0107 RT3T          59  16     SO9Q          59  15
QSO:  3500 PH 2006-10-28 0109 RT3T          59  16     RK2FWA        59  15
QSO:  3500 PH 2006-10-28 0110 RT3T          59  16     OM7M          59  15
QSO:  3500 PH 2006-10-28 0110 RT3T          59  16     HG6N          59  15
QSO:  3500 PH 2006-10-28 0111 RT3T          59  16     LN9Z          59  14
QSO:  3500 PH 2006-10-28 0112 RT3T          59  16     UU7J          59  16
QSO:  3500 PH 2006-10-28 0112 RT3T          59  16     OH4A          59  15
QSO:  3500 PH 2006-10-28 0113 RT3T          59  16     9A6A          59  15
QSO:  3500 PH 2006-10-28 0114 RT3T          59  16     UZ7U          59  16
QSO:  3500 PH 2006-10-28 0116 RT3T          59  16     OR6N          59  14
QSO:  3500 PH 2006-10-28 0120 RT3T          59  16     UR5ZPV        59  16
QSO:  3500 PH 2006-10-28 0120 RT3T          59  16     UV2L          59  16
QSO:  3500 PH 2006-10-28 0120 RT3T          59  16     RM0A          59  18
QSO:  3500 PH 2006-10-28 0121 RT3T          59  16     YL6W          59  15
QSO:  3500 PH 2006-10-28 0123 RT3T          59  16     J48RT         59  20
QSO:  3500 PH 2006-10-28 0125 RT3T          59  16     DQ4W          59  14
QSO:  3500 PH 2006-10-28 0125 RT3T          59  16     TM3T          59  14
QSO:  3500 PH 2006-10-28 0126 RT3T          59  16     LY7A          59  15
QSO:  3500 PH 2006-10-28 0126 RT3T          59  16     RN4AA         59  16
QSO:  3500 PH 2006-10-28 0127 RT3T          59  16     TM2Y          59  14
QSO:  3500 PH 2006-10-28 0128 RT3T          59  16     ER3R          59  16
QSO:  3500 PH 2006-10-28 0130 RT3T          59  16     LY1DT         59  15
QSO:  3500 PH 2006-10-28 0130 RT3T          59  16     UY0ZG         59  16
QSO:  3500 PH 2006-10-28 0131 RT3T          59  16     ER1Q          59  16
QSO:  3500 PH 2006-10-28 0131 RT3T          59  16     DR1A          59  14
QSO:  3500 PH 2006-10-28 0133 RT3T          59  16     9A7A          59  15
QSO:  3500 PH 2006-10-28 0134 RT3T          59  16     YL7A          59  15
QSO:  3500 PH 2006-10-28 0135 RT3T          59  16     YL1XN         59  15
QSO:  3500 PH 2006-10-28 0137 RT3T          59  16     4N1A          59  15
QSO:  3500 PH 2006-10-28 0139 RT3T          59  16     S58M          59  15
QSO:  3500 PH 2006-10-28 0141 RT3T          59  16     OM0M          59  15
QSO:  3500 PH 2006-10-28 0143 RT3T          59  16     OE4A          59  15
QSO:  3500 PH 2006-10-28 0144 RT3T          59  16     OE9R          59  15
QSO:  3500 PH 2006-10-28 0146 RT3T          59  16     LY2FN         59  15
QSO:  3500 PH 2006-10-28 0147 RT3T          59  16     OH0Z          59  15
QSO:  3500 PH 2006-10-28 0149 RT3T          59  16     LN3C          59  14
QSO:  3500 PH 2006-10-28 0150 RT3T          59  16     OT6L          59  14
QSO:  3500 PH 2006-10-28 0151 RT3T          59  16     3V6T          59  33
QSO:  3500 PH 2006-10-28 0152 RT3T          59  16     UZ2M          59  16
QSO:  3500 PH 2006-10-28 0153 RT3T          59  16     OT6P          59  14
QSO:  3500 PH 2006-10-28 0154 RT3T          59  16     S57UN         59  15
QSO:  3500 PH 2006-10-28 0157 RT3T          59  16     RT9W          59  16
QSO:  3500 PH 2006-10-28 0157 RT3T          59  16     PA6Z          59  14
QSO:  3500 PH 2006-10-28 0158 RT3T          59  16     SM5IMO        59  14
QSO:  3500 PH 2006-10-28 0158 RT3T          59  16     UW5U          59  16
QSO:  3500 PH 2006-10-28 0159 RT3T          59  16     GM2T          59  14
QSO:  3500 PH 2006-10-28 0201 RT3T          59  16     C4M           59  20
QSO:  3500 PH 2006-10-28 0204 RT3T          59  16     MU5W          59  14
QSO:  3500 PH 2006-10-28 0206 RT3T          59  16     OK2ZAW        59  15
QSO:  3500 PH 2006-10-28 0207 RT3T          59  16     LY9A          59  15
QSO:  3500 PH 2006-10-28 0209 RT3T          59  16     YT8W          59  15
QSO:  3500 PH 2006-10-28 0210 RT3T          59  16     S59N          59  15
QSO:  3500 PH 2006-10-28 0213 RT3T          59  16     T94CT         59  15
QSO:  3500 PH 2006-10-28 0215 RT3T          59  16     SN5Z          59  15
QSO:  3500 PH 2006-10-28 0216 RT3T          59  16     UA9CMQ        59  17
QSO:  3500 PH 2006-10-28 0217 RT3T          59  16     PA0AGA        59  14
QSO:  3500 PH 2006-10-28 0218 RT3T          59  16     LY4Q          59  15
QSO:  3500 PH 2006-10-28 0220 RT3T          59  16     LY8O          59  15
QSO:  3500 PH 2006-10-28 0223 RT3T          59  16     UP0L          59  17
QSO:  3500 PH 2006-10-28 0224 RT3T          59  16     LB8IB         59  14
QSO:  3500 PH 2006-10-28 0225 RT3T          59  16     M8C           59  14
QSO:  3500 PH 2006-10-28 0226 RT3T          59  16     EI7M          59  14
QSO:  3500 PH 2006-10-28 0228 RT3T          59  16     DR5N          59  14
QSO:  3500 PH 2006-10-28 0229 RT3T          59  16     II4A          59  15
QSO:  3500 PH 2006-10-28 0230 RT3T          59  16     OM5M          59  15
QSO:  3500 PH 2006-10-28 0232 RT3T          59  16     HB9BLQ        59  14
QSO:  3500 PH 2006-10-28 0232 RT3T          59  16     CT1EAT        59  14
QSO:  3500 PH 2006-10-28 0233 RT3T          59  16     OH6XX         59  15
QSO:  3500 PH 2006-10-28 0236 RT3T          59  16     DF0HQ         59  14
QSO:  3500 PH 2006-10-28 0237 RT3T          59  16     SO6X          59  15
QSO:  3500 PH 2006-10-28 0239 RT3T          59  16     SJ2W          59  14
QSO:  3500 PH 2006-10-28 0240 RT3T          59  16     GM0F          59  14
QSO:  3500 PH 2006-10-28 0240 RT3T          59  16     LY4CW         59  15
QSO:  3500 PH 2006-10-28 0255 RT3T          59  16     UZ1I          59  16
QSO:  3500 PH 2006-10-28 0302 RT3T          59  16     OT6A          59  14
QSO:  3500 PH 2006-10-28 0305 RT3T          59  16     DP6A          59  14
QSO:  3500 PH 2006-10-28 0306 RT3T          59  16     LA9LMA        59  14
QSO:  3500 PH 2006-10-28 0307 RT3T          59  16     PI4ZI         59  14
QSO:  3500 PH 2006-10-28 0310 RT3T          59  16     EA4KR         59  14
QSO:  3500 PH 2006-10-28 0311 RT3T          59  16     OL1X          59  15
QSO:  3500 PH 2006-10-28 0312 RT3T          59  16     SN2K          59  15
QSO:  3500 PH 2006-10-28 0317 RT3T          59  16     SN9Z          59  15
QSO:  3500 PH 2006-10-28 0319 RT3T          59  16     YZ500A        59  15
QSO:  3500 PH 2006-10-28 0321 RT3T          59  16     DK3W          59  14
QSO:  3500 PH 2006-10-28 0321 RT3T          59  16     HG6V          59  15
QSO:  3500 PH 2006-10-28 0325 RT3T          59  16     YT6A          59  15
QSO:  3500 PH 2006-10-28 0329 RT3T          59  16     SX5P          59  20
QSO:  3500 PH 2006-10-28 0332 RT3T          59  16     S58F          59  15
QSO:  3500 PH 2006-10-28 0333 RT3T          59  16     CQ4U          59  14
QSO:  3500 PH 2006-10-28 0336 RT3T          59  16     9A3B          59  15
QSO:  3500 PH 2006-10-28 0338 RT3T          59  16     YO5PBF        59  20
QSO:  3500 PH 2006-10-28 0340 RT3T          59  16     UT7L          59  16
QSO:  3500 PH 2006-10-28 0341 RT3T          59  16     UX0LL         59  16
QSO:  3500 PH 2006-10-28 0343 RT3T          59  16     ED3SSB        59  14
QSO:  3500 PH 2006-10-28 0344 RT3T          59  16     LY2K          59  15
QSO:  3500 PH 2006-10-28 0346 RT3T          59  16     PA7MM         59  14
QSO:  3500 PH 2006-10-28 0350 RT3T          59  16     MD4K          59  14
QSO:  7000 PH 2006-10-28 0354 RT3T          59  16     CT9L          59  33
QSO:  7000 PH 2006-10-28 0355 RT3T          59  16     DR5Z          59  14
QSO:  7000 PH 2006-10-28 0356 RT3T          59  16     SX5P          59  20
QSO:  7000 PH 2006-10-28 0357 RT3T          59  16     IN3VVK        59  15
QSO:  7000 PH 2006-10-28 0359 RT3T          59  16     OE5CWL        59  15
QSO:  7000 PH 2006-10-28 0401 RT3T          59  16     YO7LFV        59  20
QSO:  7000 PH 2006-10-28 0401 RT3T          59  16     5B/AJ2O       59  20
QSO:  7000 PH 2006-10-28 0404 RT3T          59  16     UU7J          59  16
QSO:  7000 PH 2006-10-28 0404 RT3T          59  16     RG9A          59  16
QSO:  7000 PH 2006-10-28 0406 RT3T          59  16     DR5N          59  14
QSO:  7000 PH 2006-10-28 0408 RT3T          59  16     TM8D          59  14
QSO:  7000 PH 2006-10-28 0410 RT3T          59  16     4L0ABC        59  21
QSO:  7000 PH 2006-10-28 0410 RT3T          59  16     T70A          59  15
QSO:  7000 PH 2006-10-28 0411 RT3T          59  16     CT3YA         59  33
QSO:  7000 PH 2006-10-28 0414 RT3T          59  16     DR1A          59  14
QSO:  7000 PH 2006-10-28 0414 RT3T          59  16     HG6N          59  15
QSO:  7000 PH 2006-10-28 0415 RT3T          59  16     7W2W          59  33
QSO:  7000 PH 2006-10-28 0416 RT3T          59  16     PS3T          59  11
QSO:  7000 PH 2006-10-28 0417 RT3T          59  16     OE9R          59  15
QSO:  7000 PH 2006-10-28 0420 RT3T          59  16     MD4K          59  14
QSO:  7000 PH 2006-10-28 0420 RT3T          59  16     DF0HQ         59  14
QSO:  7000 PH 2006-10-28 0421 RT3T          59  16     OL3Z          59  15
QSO:  7000 PH 2006-10-28 0422 RT3T          59  16     IQ5GR         59  15
QSO:  7000 PH 2006-10-28 0423 RT3T          59  16     UX9IC         59  16
QSO:  7000 PH 2006-10-28 0432 RT3T          59  16     FY5KE         59  09
QSO:  7000 PH 2006-10-28 0432 RT3T          59  16     OZ5EV         59  14
QSO:  7000 PH 2006-10-28 0434 RT3T          59  16     SO9Q          59  15
QSO:  7000 PH 2006-10-28 0435 RT3T          59  16     IZ8EPX        59  15
QSO:  7000 PH 2006-10-28 0440 RT3T          59  16     YM125ATA/4    59  20
QSO:  7000 PH 2006-10-28 0445 RT3T          59  16     YZ1LT         59  15
QSO:  7000 PH 2006-10-28 0446 RT3T          59  16     OK5R          59  15
QSO:  7000 PH 2006-10-28 0453 RT3T          59  16     EO6F          59  16
QSO:  7000 PH 2006-10-28 0455 RT3T          59  16     UZ2M          59  16
QSO:  7000 PH 2006-10-28 0456 RT3T          59  16     UY5ZZ         59  16
QSO:  7000 PH 2006-10-28 0457 RT3T          59  16     EU1PA         59  16
QSO:  7000 PH 2006-10-28 0459 RT3T          59  16     YR2V          59  20
QSO:  7000 PH 2006-10-28 0500 RT3T          59  16     PW2C          59  11
QSO:  7000 PH 2006-10-28 0505 RT3T          59  16     YL6W          59  15
QSO:  7000 PH 2006-10-28 0506 RT3T          59  16     S56X          59  15
QSO:  7000 PH 2006-10-28 0511 RT3T          59  16     T96Q          59  15
QSO:  7000 PH 2006-10-28 0513 RT3T          59  16     IQ0PG         59  15
QSO:  7000 PH 2006-10-28 0515 RT3T          59  16     SN8R          59  15
QSO:  7000 PH 2006-10-28 0522 RT3T          59  16     SP4TKR        59  15
QSO:  7000 PH 2006-10-28 0523 RT3T          59  16     9A7A          59  15
QSO:  7000 PH 2006-10-28 0523 RT3T          59  16     OH5Z          59  15
QSO:  7000 PH 2006-10-28 0524 RT3T          59  16     IZ2FOS        59  15
QSO:  7000 PH 2006-10-28 0526 RT3T          59  16     UR5NGI        59  16
QSO:  7000 PH 2006-10-28 0526 RT3T          59  16     OH0Z          59  15
QSO:  7000 PH 2006-10-28 0528 RT3T          59  16     Z36A          59  15
QSO:  7000 PH 2006-10-28 0531 RT3T          59  16     DL0CS         59  14
QSO:  7000 PH 2006-10-28 0532 RT3T          59  16     4N8A          59  15
QSO:  7000 PH 2006-10-28 0533 RT3T          59  16     S51CK         59  15
QSO:  7000 PH 2006-10-28 0537 RT3T          59  16     LB8IB         59  14
QSO:  7000 PH 2006-10-28 0538 RT3T          59  16     S54A          59  15
QSO:  7000 PH 2006-10-28 0539 RT3T          59  16     SJ2W          59  14
QSO:  7000 PH 2006-10-28 0540 RT3T          59  16     OT6A          59  14
QSO:  7000 PH 2006-10-28 0541 RT3T          59  16     DK1MM         59  14
QSO:  7000 PH 2006-10-28 0543 RT3T          59  16     LY8O          59  15
QSO:  7000 PH 2006-10-28 0548 RT3T          59  16     S57DX         59  15
QSO:  7000 PH 2006-10-28 0551 RT3T          59  16     Z37M          59  15
QSO:  7000 PH 2006-10-28 0553 RT3T          59  16     LX7I          59  14
QSO:  7000 PH 2006-10-28 0554 RT3T          59  16     TM7Z          59  14
QSO:  7000 PH 2006-10-28 0556 RT3T          59  16     S53F          59  15
