START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.3
CONTEST: CQ-WW-SSB
CALLSIGN: KM4RK
CLAIMED-SCORE: 117245
OPERATORS: KM4RK
CLUB: Low Country Contest Club
NAME: Mark Van Sickle
SOAPBOX: Thanks to the Carribean and South America for the numbers!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 PH 2006-10-28 0001 KM4RK         59  5      K9RX/7        59  03
QSO: 21000 PH 2006-10-28 0013 KM4RK         59  5      ZY1A          59  11
QSO: 21000 PH 2006-10-28 0023 KM4RK         59  5      VE1DHD        59  05
QSO: 14000 PH 2006-10-28 0038 KM4RK         59  5      KC1XX         59  05
QSO: 14000 PH 2006-10-28 0044 KM4RK         59  5      VP5DX         59  08
QSO: 14000 PH 2006-10-28 0046 KM4RK         59  5      VE3RM         59  04
QSO: 14000 PH 2006-10-28 0052 KM4RK         59  5      VE1MC         59  05
QSO: 14000 PH 2006-10-28 0052 KM4RK         59  5      P49Y          59  09
QSO: 14000 PH 2006-10-28 0100 KM4RK         59  5      PY5QW         59  11
QSO: 14000 PH 2006-10-28 0103 KM4RK         59  5      VE3WG         59  04
QSO: 14000 PH 2006-10-28 0104 KM4RK         59  5      N4TP          59  05
QSO: 14000 PH 2006-10-28 0122 KM4RK         59  5      C6APR         59  08
QSO: 14000 PH 2006-10-28 0134 KM4RK         59  5      PJ2T          59  09
QSO: 14000 PH 2006-10-28 0135 KM4RK         59  5      HI3C          59  08
QSO: 14000 PH 2006-10-28 0136 KM4RK         59  5      P40A          59  09
QSO: 14000 PH 2006-10-28 0149 KM4RK         59  5      C6AQC         59  08
QSO: 14000 PH 2006-10-28 0153 KM4RK         59  5      L47D          59  13
QSO: 14000 PH 2006-10-28 0156 KM4RK         59  5      PP5NW         59  11
QSO: 14000 PH 2006-10-28 0209 KM4RK         59  5      LR2F          59  13
QSO: 14000 PH 2006-10-28 0250 KM4RK         59  5      LU4DX         59  13
QSO: 14000 PH 2006-10-28 0304 KM4RK         59  5      LU7HN         59  13
QSO: 14000 PH 2006-10-28 0306 KM4RK         59  5      LT1F          59  13
QSO: 14000 PH 2006-10-28 0309 KM4RK         59  5      CV5D          59  13
QSO: 14000 PH 2006-10-28 0316 KM4RK         59  5      ZW5B          59  11
QSO:  7000 PH 2006-10-28 0337 KM4RK         59  5      VP9I          59  05
QSO:  7000 PH 2006-10-28 0343 KM4RK         59  5      OM5M          59  15
QSO:  7000 PH 2006-10-28 0359 KM4RK         59  5      G5W           59  14
QSO:  7000 PH 2006-10-28 0402 KM4RK         59  5      OT4A          59  14
QSO:  7000 PH 2006-10-28 0422 KM4RK         59  5      J3A           59  08
QSO:  7000 PH 2006-10-28 0425 KM4RK         59  5      9A1P          59  15
QSO:  7000 PH 2006-10-28 0454 KM4RK         59  5      IR4M          59  15
QSO:  7000 PH 2006-10-28 0457 KM4RK         59  5      EA4KD         59  14
QSO:  7000 PH 2006-10-28 0459 KM4RK         59  5      IR4T          59  15
QSO:  7000 PH 2006-10-28 0514 KM4RK         59  5      TM2T          59  14
QSO:  7000 PH 2006-10-28 0530 KM4RK         59  5      VE7SV         59  03
QSO:  7000 PH 2006-10-28 1100 KM4RK         59  5      NP2B          59  08
QSO:  7000 PH 2006-10-28 1102 KM4RK         59  5      WP4BH         59  08
QSO:  7000 PH 2006-10-28 1110 KM4RK         59  5      VE3RM         59  04
QSO: 14000 PH 2006-10-28 1604 KM4RK         59  5      LN3C          59  14
QSO: 14000 PH 2006-10-28 1614 KM4RK         59  5      VA7RR         59  03
QSO: 14000 PH 2006-10-28 1659 KM4RK         59  5      DQ4W          59  14
QSO: 14000 PH 2006-10-28 1700 KM4RK         59  5      YT6NT         59  15
QSO: 14000 PH 2006-10-28 1702 KM4RK         59  5      YT6YT         59  15
QSO: 14000 PH 2006-10-28 1705 KM4RK         59  5      OM5M          59  15
QSO: 14000 PH 2006-10-28 1707 KM4RK         59  5      SP2XQN        59  15
QSO: 14000 PH 2006-10-28 1708 KM4RK         59  5      MD4K          59  14
QSO: 14000 PH 2006-10-28 1719 KM4RK         59  5      HI3TEJ        59  08
QSO: 14000 PH 2006-10-28 1720 KM4RK         59  5      GM0B          59  14
QSO: 14000 PH 2006-10-28 1723 KM4RK         59  5      OM8A          59  15
QSO: 21000 PH 2006-10-28 1734 KM4RK         59  5      PJ2T          59  09
QSO: 21000 PH 2006-10-28 1735 KM4RK         59  5      DL0GL         59  14
QSO: 21000 PH 2006-10-28 1739 KM4RK         59  5      PA0AA         59  14
QSO: 21000 PH 2006-10-28 1740 KM4RK         59  5      DJ4AX         59  14
QSO: 21000 PH 2006-10-28 1745 KM4RK         59  5      DR1A          59  14
QSO: 21000 PH 2006-10-28 1747 KM4RK         59  5      9A7A          59  15
QSO: 21000 PH 2006-10-28 1748 KM4RK         59  5      OL9W          59  15
QSO: 21000 PH 2006-10-28 1750 KM4RK         59  5      9A1A          59  15
QSO: 21000 PH 2006-10-28 1752 KM4RK         59  5      OH8X          59  15
QSO: 21000 PH 2006-10-28 1758 KM4RK         59  5      FY5KE         59  09
QSO: 21000 PH 2006-10-28 1802 KM4RK         59  5      CT9L          59  33
QSO: 21000 PH 2006-10-28 1803 KM4RK         59  5      OL7D          59  15
QSO: 21000 PH 2006-10-28 1807 KM4RK         59  5      NP2B          59  08
QSO: 21000 PH 2006-10-28 1809 KM4RK         59  5      IO4T          59  15
QSO: 21000 PH 2006-10-28 1825 KM4RK         59  5      VE6AO         59  04
QSO: 21000 PH 2006-10-28 1826 KM4RK         59  5      DP4K          59  14
QSO: 21000 PH 2006-10-28 1829 KM4RK         59  5      EA1FDI        59  14
QSO: 21000 PH 2006-10-28 1830 KM4RK         59  5      PA3Z          59  14
QSO: 21000 PH 2006-10-28 1842 KM4RK         59  5      TM2Y          59  14
QSO: 21000 PH 2006-10-28 1846 KM4RK         59  5      TM7Z          59  14
QSO: 21000 PH 2006-10-28 1848 KM4RK         59  5      T9/9A8A       59  15
QSO: 21000 PH 2006-10-28 1852 KM4RK         59  5      CT1GGO        59  14
QSO: 21000 PH 2006-10-28 1854 KM4RK         59  5      EA3GEO        59  14
QSO: 21000 PH 2006-10-28 1856 KM4RK         59  5      VO2MK         59  02
QSO: 21000 PH 2006-10-28 1856 KM4RK         59  5      EA5DY         59  14
QSO: 21000 PH 2006-10-28 1858 KM4RK         59  5      VY2LI         59  05
QSO: 21000 PH 2006-10-28 1859 KM4RK         59  5      YT9X          59  15
QSO: 21000 PH 2006-10-28 1901 KM4RK         59  5      WP2Z          59  08
QSO: 21000 PH 2006-10-28 1904 KM4RK         59  5      EA3FZY        59  14
QSO: 21000 PH 2006-10-28 1904 KM4RK         59  5      XF4DL         59  06
QSO: 21000 PH 2006-10-28 1905 KM4RK         59  5      EA1WS         59  14
QSO: 21000 PH 2006-10-28 1911 KM4RK         59  5      PY2ZXU        59  11
QSO: 28000 PH 2006-10-28 1921 KM4RK         59  5      CT1ESV        59  14
QSO: 28000 PH 2006-10-28 1924 KM4RK         59  5      PY2AA         59  11
QSO: 28000 PH 2006-10-28 1925 KM4RK         59  5      PS2T          59  11
QSO: 28000 PH 2006-10-28 1932 KM4RK         59  5      FY5KE         59  09
QSO: 28000 PH 2006-10-28 1935 KM4RK         59  5      FM/K9NW       59  08
QSO: 28000 PH 2006-10-28 1936 KM4RK         59  5      PY2YU         59  11
QSO: 28000 PH 2006-10-28 1951 KM4RK         59  5      J3A           59  08
QSO: 28000 PH 2006-10-28 1955 KM4RK         59  5      YV4A          59  09
QSO: 28000 PH 2006-10-28 1957 KM4RK         59  5      VE7SV         59  03
QSO: 28000 PH 2006-10-28 2005 KM4RK         59  5      P40W          59  09
QSO: 28000 PH 2006-10-28 2006 KM4RK         59  5      EA8TX         59  33
QSO: 28000 PH 2006-10-28 2007 KM4RK         59  5      CU2A          59  14
QSO: 28000 PH 2006-10-28 2018 KM4RK         59  5      LT1F          59  13
QSO: 28000 PH 2006-10-28 2115 KM4RK         59  5      P40A          59  09
QSO: 28000 PH 2006-10-28 2118 KM4RK         59  5      CE3BFV        59  12
QSO: 28000 PH 2006-10-28 2120 KM4RK         59  5      PY2CX         59  11
QSO: 28000 PH 2006-10-28 2122 KM4RK         59  5      ZW5B          59  11
QSO: 28000 PH 2006-10-28 2126 KM4RK         59  5      ZX2B          59  11
QSO: 28000 PH 2006-10-28 2129 KM4RK         59  5      V26B          59  08
QSO: 28000 PH 2006-10-28 2132 KM4RK         59  5      TI8II         59  07
QSO: 28000 PH 2006-10-28 2133 KM4RK         59  5      LR2F          59  13
QSO: 28000 PH 2006-10-28 2134 KM4RK         59  5      LU7HN         59  13
QSO: 28000 PH 2006-10-28 2135 KM4RK         59  5      CE4CT         59  12
QSO: 28000 PH 2006-10-28 2137 KM4RK         59  5      PY2EJ         59  11
QSO: 28000 PH 2006-10-28 2139 KM4RK         59  5      PP1CZ         59  11
QSO: 28000 PH 2006-10-28 2145 KM4RK         59  5      FS/WY3P       59  08
QSO: 21000 PH 2006-10-28 2214 KM4RK         59  5      LU5HM         59  13
QSO: 21000 PH 2006-10-28 2216 KM4RK         59  5      VE5RI         59  04
QSO: 21000 PH 2006-10-28 2223 KM4RK         59  5      CX5BW         59  13
QSO: 21000 PH 2006-10-28 2225 KM4RK         59  5      PS2T          59  11
QSO: 21000 PH 2006-10-28 2232 KM4RK         59  5      LU8YE         59  13
QSO: 21000 PH 2006-10-28 2236 KM4RK         59  5      LT5H          59  13
QSO: 21000 PH 2006-10-28 2236 KM4RK         59  5      VE6FI         59  04
QSO: 21000 PH 2006-10-28 2237 KM4RK         59  5      XE1CXC        59  06
QSO: 14000 PH 2006-10-29 0001 KM4RK         59  5      FM/K9NW       59  08
QSO: 14000 PH 2006-10-29 0003 KM4RK         59  5      P40W          59  09
QSO: 14000 PH 2006-10-29 0004 KM4RK         59  5      XF4DL         59  06
QSO: 14000 PH 2006-10-29 0006 KM4RK         59  5      VE7SV         59  03
QSO: 14000 PH 2006-10-29 0013 KM4RK         59  5      J3A           59  08
QSO: 14000 PH 2006-10-29 0055 KM4RK         59  5      PY5ZHP        59  11
QSO: 21000 PH 2006-10-29 0103 KM4RK         59  5      KH7U          59  31
QSO: 14000 PH 2006-10-29 0116 KM4RK         59  5      T40M          59  08
QSO: 14000 PH 2006-10-29 0120 KM4RK         59  5      YV4M          59  09
QSO: 14000 PH 2006-10-29 0126 KM4RK         59  5      LU5HM         59  13
QSO: 14000 PH 2006-10-29 0153 KM4RK         59  5      VE6AO         59  04
QSO: 14000 PH 2006-10-29 0211 KM4RK         59  5      KH7Q          59  31
QSO: 14000 PH 2006-10-29 0228 KM4RK         59  5      ZP5MAL        59  11
QSO:  7000 PH 2006-10-29 0239 KM4RK         59  5      T96Q          59  15
QSO:  7000 PH 2006-10-29 0240 KM4RK         59  5      CU2A          59  14
QSO:  7000 PH 2006-10-29 0243 KM4RK         59  5      I2VRN         59  15
QSO:  7000 PH 2006-10-29 0254 KM4RK         59  5      EA8AH         59  33
QSO:  7000 PH 2006-10-29 0256 KM4RK         59  5      S53F          59  15
QSO:  7000 PH 2006-10-29 0303 KM4RK         59  5      OE6MBG        59  15
QSO:  7000 PH 2006-10-29 0304 KM4RK         59  5      VE6AO         59  04
QSO:  7000 PH 2006-10-29 0313 KM4RK         59  5      EA6UN         59  14
QSO:  7000 PH 2006-10-29 0321 KM4RK         59  5      F6CTT         59  14
QSO:  7000 PH 2006-10-29 0343 KM4RK         59  5      VP5T          59  08
QSO:  7000 PH 2006-10-29 0349 KM4RK         59  5      TM7F          59  14
QSO:  7000 PH 2006-10-29 0351 KM4RK         59  5      CQ4U          59  14
QSO:  7000 PH 2006-10-29 0357 KM4RK         59  5      IR4X          59  15
QSO:  7000 PH 2006-10-29 0400 KM4RK         59  5      VE3MIS        59  04
QSO:  7000 PH 2006-10-29 0402 KM4RK         59  5      XE2S          59  06
QSO:  3500 PH 2006-10-29 0419 KM4RK         59  5      I01T          59  15
QSO:  3500 PH 2006-10-29 0435 KM4RK         59  5      IR4X          59  15
QSO:  3500 PH 2006-10-29 0439 KM4RK         59  5      EC2DX         59  14
QSO:  3500 PH 2006-10-29 0442 KM4RK         59  5      TM2Y          59  14
QSO:  7000 PH 2006-10-29 1231 KM4RK         59  5      VE3EJ         59  04
QSO:  7000 PH 2006-10-29 1233 KM4RK         59  5      T40M          59  08
QSO: 14000 PH 2006-10-29 1300 KM4RK         59  5      PJ4E          59  09
QSO: 14000 PH 2006-10-29 1306 KM4RK         59  5      SO9Q          59  15
QSO: 21000 PH 2006-10-29 1347 KM4RK         59  5      LW9ETQ        59  13
QSO: 21000 PH 2006-10-29 1348 KM4RK         59  5      TI8II         59  07
QSO: 21000 PH 2006-10-29 1353 KM4RK         59  5      VP2MDY        59  08
QSO: 21000 PH 2006-10-29 1354 KM4RK         59  5      ZY7C          59  11
QSO: 21000 PH 2006-10-29 1356 KM4RK         59  5      LR2F          59  13
QSO: 21000 PH 2006-10-29 1402 KM4RK         59  5      VP2MHX        59  08
QSO: 21000 PH 2006-10-29 1417 KM4RK         59  5      J3A           59  08
QSO: 21000 PH 2006-10-29 1419 KM4RK         59  5      V26B          59  08
QSO: 21000 PH 2006-10-29 1426 KM4RK         59  5      YV4A          59  09
QSO: 21000 PH 2006-10-29 1427 KM4RK         59  5      YN2EJ         59  07
QSO: 21000 PH 2006-10-29 1433 KM4RK         59  5      YV1RDX        59  09
QSO: 21000 PH 2006-10-29 1622 KM4RK         59  5      HP1BYS        59  07
QSO: 21000 PH 2006-10-29 1626 KM4RK         59  5      3V6T          59  33
QSO: 21000 PH 2006-10-29 1633 KM4RK         59  5      OA4WW         59  10
QSO: 21000 PH 2006-10-29 1634 KM4RK         59  5      HK6KKK        59  09
QSO: 21000 PH 2006-10-29 1639 KM4RK         59  5      CT1ESV        59  14
QSO: 21000 PH 2006-10-29 1651 KM4RK         59  5      XE2S          59  06
QSO: 21000 PH 2006-10-29 1705 KM4RK         59  5      9A4NW         59  15
QSO: 21000 PH 2006-10-29 1718 KM4RK         59  5      VE3RM         59  04
QSO: 21000 PH 2006-10-29 1720 KM4RK         59  5      XE2Q          59  06
QSO: 21000 PH 2006-10-29 1724 KM4RK         59  5      CN3A          59  33
QSO: 21000 PH 2006-10-29 1725 KM4RK         59  5      XE1IPN        59  06
QSO: 21000 PH 2006-10-29 1733 KM4RK         59  5      6W1RY         59  35
QSO: 21000 PH 2006-10-29 1746 KM4RK         59  5      PJ4E          59  09
QSO: 21000 PH 2006-10-29 1758 KM4RK         59  5      NP3U          59  08
QSO: 21000 PH 2006-10-29 1800 KM4RK         59  5      HI3NR         59  08
QSO: 21000 PH 2006-10-29 1803 KM4RK         59  5      HK1AR         59  09
QSO: 14000 PH 2006-10-29 1819 KM4RK         59  5      9A7A          59  15
QSO: 14000 PH 2006-10-29 1827 KM4RK         59  5      DL2ARD        59  14
QSO: 14000 PH 2006-10-29 1827 KM4RK         59  5      V31HK         59  07
QSO: 14000 PH 2006-10-29 1832 KM4RK         59  5      CS2P          59  14
QSO: 14000 PH 2006-10-29 1836 KM4RK         59  5      TM6M          59  14
QSO: 14000 PH 2006-10-29 1842 KM4RK         59  5      9Y4NZ         59  09
QSO: 14000 PH 2006-10-29 1847 KM4RK         59  5      CT3MD         59  33
QSO: 14000 PH 2006-10-29 1848 KM4RK         59  5      VE2IM         59  02
QSO: 14000 PH 2006-10-29 1853 KM4RK         59  5      4A7L          59  06
QSO: 14000 PH 2006-10-29 1856 KM4RK         59  5      4M5R          59  09
QSO: 14000 PH 2006-10-29 1909 KM4RK         59  5      XE1CQ         59  06
QSO: 14000 PH 2006-10-29 1910 KM4RK         59  5      EA9LZ         59  33
QSO: 14000 PH 2006-10-29 1917 KM4RK         59  5      OL3Z          59  15
QSO: 14000 PH 2006-10-29 1918 KM4RK         59  5      CN2ZR         59  33
QSO: 14000 PH 2006-10-29 1920 KM4RK         59  5      CT3YA         59  33
QSO: 14000 PH 2006-10-29 1922 KM4RK         59  5      CN8SG         59  33
QSO: 14000 PH 2006-10-29 1923 KM4RK         59  5      CT9L          59  33
QSO: 14000 PH 2006-10-29 1936 KM4RK         59  5      ED3SSB        59  14
QSO: 14000 PH 2006-10-29 1944 KM4RK         59  5      VE5UA/6       59  04
QSO: 14000 PH 2006-10-29 2006 KM4RK         59  5      CN3A          59  33
QSO: 14000 PH 2006-10-29 2007 KM4RK         59  5      WP2Z          59  08
QSO: 14000 PH 2006-10-29 2008 KM4RK         59  5      NP2B          59  08
QSO: 14000 PH 2006-10-29 2008 KM4RK         59  5      TI8M          59  07
QSO: 14000 PH 2006-10-29 2011 KM4RK         59  5      SJ2W          59  14
QSO: 14000 PH 2006-10-29 2012 KM4RK         59  5      EA4KR         59  14
QSO: 14000 PH 2006-10-29 2015 KM4RK         59  5      DR1A          59  14
QSO: 14000 PH 2006-10-29 2016 KM4RK         59  5      CQ9T          59  33
QSO: 14000 PH 2006-10-29 2019 KM4RK         59  5      XE1RCS        59  06
QSO: 14000 PH 2006-10-29 2024 KM4RK         59  5      TF/DL2JIM     59  40
QSO: 14000 PH 2006-10-29 2033 KM4RK         59  5      EC2DX         59  14
QSO: 14000 PH 2006-10-29 2046 KM4RK         59  5      V31FB         59  07
QSO: 14000 PH 2006-10-29 2050 KM4RK         59  5      ZS9X          59  38
QSO: 14000 PH 2006-10-29 2051 KM4RK         59  5      VP9I          59  05
QSO: 14000 PH 2006-10-29 2055 KM4RK         59  5      HI9L          59  08
QSO: 14000 PH 2006-10-29 2057 KM4RK         59  5      VE5RI         59  04
QSO: 14000 PH 2006-10-29 2106 KM4RK         59  5      VP5T          59  08
QSO: 21000 PH 2006-10-29 2110 KM4RK         59  5      ZV5E          59  11
QSO: 21000 PH 2006-10-29 2111 KM4RK         59  5      ZX5J          59  11
QSO: 21000 PH 2006-10-29 2120 KM4RK         59  5      LU7HN         59  13
QSO: 21000 PH 2006-10-29 2121 KM4RK         59  5      V01HE         59  05
QSO: 21000 PH 2006-10-29 2124 KM4RK         59  5      FM/K9NW       59  08
QSO: 21000 PH 2006-10-29 2125 KM4RK         59  5      HC1JQ         59  10
QSO: 21000 PH 2006-10-29 2134 KM4RK         59  5      CE3BFZ        59  12
QSO: 21000 PH 2006-10-29 2142 KM4RK         59  5      ZX2B          59  11
QSO: 21000 PH 2006-10-29 2144 KM4RK         59  5      V26HS         59  08
QSO: 21000 PH 2006-10-29 2145 KM4RK         59  5      L44DX         59  13
QSO: 21000 PH 2006-10-29 2146 KM4RK         59  5      PZ5RA         59  09
QSO: 21000 PH 2006-10-29 2151 KM4RK         59  5      CV5D          59  13
QSO: 21000 PH 2006-10-29 2152 KM4RK         59  5      VE5ZX         59  04
QSO: 21000 PH 2006-10-29 2206 KM4RK         59  5      ZW1TT         59  11
QSO: 21000 PH 2006-10-29 2207 KM4RK         59  5      LT1F          59  13
QSO: 21000 PH 2006-10-29 2212 KM4RK         59  5      XE1MM         59  06
QSO: 21000 PH 2006-10-29 2214 KM4RK         59  5      PP5JD         59  11
QSO: 14000 PH 2006-10-29 2218 KM4RK         59  5      8P2K          59  08
QSO: 14000 PH 2006-10-29 2226 KM4RK         59  5      VE3CX         59  04
QSO: 21000 PH 2006-10-29 2236 KM4RK         59  5      VP5DX         59  08
QSO: 21000 PH 2006-10-29 2237 KM4RK         59  5      HQ9R          59  07
QSO: 14000 PH 2006-10-29 2301 KM4RK         59  5      PS2T          59  11
QSO: 14000 PH 2006-10-29 2308 KM4RK         59  5      YV4A          59  09
QSO: 14000 PH 2006-10-29 2309 KM4RK         59  5      VC7G          59  03
QSO: 14000 PH 2006-10-29 2311 KM4RK         59  5      PY2ZYE        59  11
QSO: 14000 PH 2006-10-29 2313 KM4RK         59  5      OA4WW         59  10
QSO: 21000 PH 2006-10-29 2322 KM4RK         59  5      CX4BW         59  13
QSO: 21000 PH 2006-10-29 2325 KM4RK         59  5      LW2DFH        59  13
QSO: 21000 PH 2006-10-29 2326 KM4RK         59  5      PP1CZ         59  11
QSO: 21000 PH 2006-10-29 2328 KM4RK         59  5      LR4E          59  13
QSO: 21000 PH 2006-10-29 2329 KM4RK         59  5      LT1A          59  13
QSO: 21000 PH 2006-10-29 2330 KM4RK         59  5      PR2A          59  11
QSO: 21000 PH 2006-10-29 2331 KM4RK         59  5      CO8LY         59  08
QSO:  7000 PH 2006-10-29 2354 KM4RK         59  5      VB4MWA        59  04
QSO:  7000 PH 2006-10-29 2356 KM4RK         59  5      WP2Z          59  08
END-OF-LOG:
