START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO:  1800 PH 2006-10-28 0001 IT9ESW         59     15 4O5A           59     15
QSO:  1800 PH 2006-10-28 0003 IT9ESW         59     15 IG9C           59     33
QSO:  1800 PH 2006-10-28 0003 IT9ESW         59     15 IZ6ERS         59     15
QSO:  1800 PH 2006-10-28 0004 IT9ESW         59     15 T92D           59     15
QSO:  1800 PH 2006-10-28 0006 IT9ESW         59     15 YM0T           59     20
QSO:  1800 PH 2006-10-28 0008 IT9ESW         59     15 9A3B           59     15
QSO:  1800 PH 2006-10-28 0008 IT9ESW         59     15 LZ2HM          59     20
QSO:  1800 PH 2006-10-28 0010 IT9ESW         59     15 IF9A           59     15
QSO:  1800 PH 2006-10-28 0011 IT9ESW         59     15 SN2B           59     15
QSO:  1800 PH 2006-10-28 0012 IT9ESW         59     15 S57M           59     15
QSO:  1800 PH 2006-10-28 0013 IT9ESW         59     15 G3WPH          59     14
QSO:  1800 PH 2006-10-28 0018 IT9ESW         59     15 PA6Z           59     14
QSO:  1800 PH 2006-10-28 0019 IT9ESW         59     15 YT3B           59     15
QSO:  1800 PH 2006-10-28 0021 IT9ESW         59     15 DR1A           59     14
QSO:  1800 PH 2006-10-28 0023 IT9ESW         59     15 ON4WW          59     14
QSO:  1800 PH 2006-10-28 0024 IT9ESW         59     15 9A2DQ          59     15
QSO:  1800 PH 2006-10-28 0024 IT9ESW         59     15 TM7F           59     14
QSO:  1800 PH 2006-10-28 0025 IT9ESW         59     15 VY2ZM          59      5
QSO:  3500 PH 2006-10-28 0028 IT9ESW         59     15 F8AKS          59     14
QSO:  3500 PH 2006-10-28 0028 IT9ESW         59     15 OK2ZAW         59     15
QSO:  3500 PH 2006-10-28 0029 IT9ESW         59     15 IQ5GR          59     15
QSO:  3500 PH 2006-10-28 0030 IT9ESW         59     15 DQ4W           59     14
QSO:  3500 PH 2006-10-28 0030 IT9ESW         59     15 PA6Z           59     14
QSO:  3500 PH 2006-10-28 0031 IT9ESW         59     15 UW5U           59     16
QSO:  3500 PH 2006-10-28 0032 IT9ESW         59     15 LY8O           59     15
QSO:  3500 PH 2006-10-28 0033 IT9ESW         59     15 5B/AJ2O        59     20
QSO:  3500 PH 2006-10-28 0034 IT9ESW         59     15 LY7A           59     15
QSO:  3500 PH 2006-10-28 0035 IT9ESW         59     15 EA4KR          59     14
QSO:  3500 PH 2006-10-28 0035 IT9ESW         59     15 PI4ZI          59     14
QSO:  3500 PH 2006-10-28 0036 IT9ESW         59     15 F5BBD          59     14
QSO:  3500 PH 2006-10-28 0036 IT9ESW         59     15 Z36A           59     15
QSO:  3500 PH 2006-10-28 0037 IT9ESW         59     15 OK5M           59     15
QSO:  3500 PH 2006-10-28 0037 IT9ESW         59     15 II4A           59     15
QSO:  3500 PH 2006-10-28 0038 IT9ESW         59     15 YU7BW          59     15
QSO:  3500 PH 2006-10-28 0039 IT9ESW         59     15 9A6A           59     15
QSO:  3500 PH 2006-10-28 0039 IT9ESW         59     15 CQ4U           59     14
QSO:  3500 PH 2006-10-28 0039 IT9ESW         59     15 OE9R           59     15
QSO:  3500 PH 2006-10-28 0040 IT9ESW         59     15 LY4CW          59     15
QSO:  3500 PH 2006-10-28 0041 IT9ESW         59     15 EA8AH          59     33
QSO:  3500 PH 2006-10-28 0042 IT9ESW         59     15 TM8D           59     14
QSO:  3500 PH 2006-10-28 0044 IT9ESW         59     15 HG6N           59     15
QSO:  3500 PH 2006-10-28 0044 IT9ESW         59     15 OM7M           59     15
QSO:  3500 PH 2006-10-28 0045 IT9ESW         59     15 RK3FWA         59     15
QSO:  3500 PH 2006-10-28 0045 IT9ESW         59     15 OE4A           59     15
QSO:  3500 PH 2006-10-28 0046 IT9ESW         59     15 IO4T           59     15
