START-OF-LOG: 3.0
CALLSIGN: UA4FRL
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1051393
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.14R
NAME: Kargashin Oleg P.
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1810 PH 2006-10-28 0002 UA4FRL        59  16     SN2N          59  15     0
QSO:  1810 PH 2006-10-28 0003 UA4FRL        59  16     RG9A          59  17     0
QSO:  1810 PH 2006-10-28 0004 UA4FRL        59  16     G6M           59  14     0
QSO:  1810 PH 2006-10-28 0007 UA4FRL        59  16     LY8O          59  15     0
QSO:  1810 PH 2006-10-28 0008 UA4FRL        59  16     OH0Z          59  15     0
QSO:  1810 PH 2006-10-28 0010 UA4FRL        59  16     SX8P          59  20     0
QSO:  1810 PH 2006-10-28 0011 UA4FRL        59  16     RA4PPB        59  16     0
QSO:  1810 PH 2006-10-28 0011 UA4FRL        59  16     UR8IF         59  16     0
QSO:  1810 PH 2006-10-28 0012 UA4FRL        59  16     LY2IJ         59  15     0
QSO:  1810 PH 2006-10-28 0013 UA4FRL        59  16     LY2OU         59  15     0
QSO:  1810 PH 2006-10-28 0017 UA4FRL        59  16     PA6Z          59  14     0
QSO:  1810 PH 2006-10-28 0018 UA4FRL        59  16     SN2B          59  15     0
QSO:  1810 PH 2006-10-28 0019 UA4FRL        59  16     IG9C          59  33     0
QSO:  1810 PH 2006-10-28 0020 UA4FRL        59  16     SP3KEY        59  15     0
QSO:  1810 PH 2006-10-28 0021 UA4FRL        59  16     DF2UU         59  14     0
QSO:  1810 PH 2006-10-28 0024 UA4FRL        59  16     ON4WW         59  14     0
QSO:  1810 PH 2006-10-28 0024 UA4FRL        59  16     4O5A          59  15     0
QSO:  1810 PH 2006-10-28 0024 UA4FRL        59  16     LZ2HM         59  20     0
QSO:  1810 PH 2006-10-28 0025 UA4FRL        59  16     3V6T          59  33     0
QSO:  1810 PH 2006-10-28 0027 UA4FRL        59  16     DF0HQ         59  14     0
QSO:  1810 PH 2006-10-28 0027 UA4FRL        59  16     SX5P          59  20     0
QSO:  1810 PH 2006-10-28 0029 UA4FRL        59  16     UT3SA         59  16     0
QSO:  1810 PH 2006-10-28 0030 UA4FRL        59  16     S57M          59  15     0
QSO:  1810 PH 2006-10-28 0031 UA4FRL        59  16     OZ1HXQ        59  14     0
QSO:  1810 PH 2006-10-28 0032 UA4FRL        59  16     DL0CS         59  14     0
QSO:  1810 PH 2006-10-28 0032 UA4FRL        59  16     DL1RWN        59  14     0
QSO:  1810 PH 2006-10-28 0034 UA4FRL        59  16     UR2ML         59  16     0
QSO:  1810 PH 2006-10-28 0038 UA4FRL        59  16     YT3B          59  15     0
QSO:  1810 PH 2006-10-28 0039 UA4FRL        59  16     T92D          59  15     0
QSO:  1810 PH 2006-10-28 0040 UA4FRL        59  16     9A3B          59  15     0
QSO:  1810 PH 2006-10-28 0041 UA4FRL        59  16     9A2DQ         59  15     0
QSO:  1810 PH 2006-10-28 0043 UA4FRL        59  16     SO6X          59  15     0
QSO:  1810 PH 2006-10-28 0045 UA4FRL        59  16     HA8BE         59  15     0
QSO:  1810 PH 2006-10-28 0047 UA4FRL        59  16     LA9LMA        59  14     0
QSO: 14000 PH 2006-10-28 0051 UA4FRL        59  16     TU2CI         59  35     0
QSO:  7000 PH 2006-10-28 0055 UA4FRL        59  16     CT3YA         59  33     0
QSO:  7000 PH 2006-10-28 0058 UA4FRL        59  16     DL2F          59  14     0
QSO:  7000 PH 2006-10-28 0059 UA4FRL        59  16     4X/AA4V       59  20     0
QSO:  7000 PH 2006-10-28 0102 UA4FRL        59  16     HG1S          59  15     0
QSO:  7000 PH 2006-10-28 0102 UA4FRL        59  16     4N8A          59  15     0
QSO:  7000 PH 2006-10-28 0103 UA4FRL        59  16     YR2V          59  20     0
QSO:  7000 PH 2006-10-28 0103 UA4FRL        59  16     RZ9OZO        59  18     0
QSO:  7000 PH 2006-10-28 0105 UA4FRL        59  16     OM0M          59  15     0
QSO:  7000 PH 2006-10-28 0110 UA4FRL        59  16     SO5O          59  15     0
QSO:  3700 PH 2006-10-28 0113 UA4FRL        59  16     UA9CLB        59  17     0
QSO:  3700 PH 2006-10-28 0114 UA4FRL        59  16     TM2Y          59  14     0
QSO:  3700 PH 2006-10-28 0114 UA4FRL        59  16     DQ4W          59  14     0
QSO:  3700 PH 2006-10-28 0115 UA4FRL        59  16     T70A          59  15     0
QSO:  3700 PH 2006-10-28 0116 UA4FRL        59  16     J48RT         59  20     0
QSO:  3700 PH 2006-10-28 0116 UA4FRL        59  16     YL6W          59  15     0
QSO:  3700 PH 2006-10-28 0117 UA4FRL        59  16     UR5ZPV        59  16     0
QSO:  3700 PH 2006-10-28 0117 UA4FRL        59  16     OH0Z          59  15     0
QSO:  3700 PH 2006-10-28 0118 UA4FRL        59  16     EY8MM         59  17     0
QSO:  3700 PH 2006-10-28 0118 UA4FRL        59  16     UZ7U          59  16     0
QSO:  3700 PH 2006-10-28 0118 UA4FRL        59  16     9A6A          59  15     0
QSO:  3700 PH 2006-10-28 0119 UA4FRL        59  16     UK9AA         59  17     0
QSO:  3700 PH 2006-10-28 0119 UA4FRL        59  16     OE9R          59  15     0
QSO:  3700 PH 2006-10-28 0120 UA4FRL        59  16     HG6N          59  15     0
QSO:  3700 PH 2006-10-28 0120 UA4FRL        59  16     OM7M          59  15     0
QSO:  3700 PH 2006-10-28 0121 UA4FRL        59  16     RK2FWA        59  15     0
QSO:  3700 PH 2006-10-28 0121 UA4FRL        59  16     S58M          59  15     0
QSO:  3700 PH 2006-10-28 0122 UA4FRL        59  16     CN2R          59  33     0
QSO:  3700 PH 2006-10-28 0123 UA4FRL        59  16     OZ7X          59  14     0
QSO:  3700 PH 2006-10-28 0124 UA4FRL        59  16     DL0CS         59  14     0
QSO:  3700 PH 2006-10-28 0124 UA4FRL        59  16     RU1A          59  16     0
QSO:  3700 PH 2006-10-28 0125 UA4FRL        59  16     DF0HQ         59  14     0
