START-OF-LOG: 3.0
CALLSIGN: W6PU
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 386688
NAME: Robert L. Martinez
SOAPBOX: Contesting since 1954.  I just entered this for fun.
SOAPBOX: I did not call any CQ's. I only listened and answered
SOAPBOX: others calling CQ Test. Considering the low sunspot
SOAPBOX: number conditions were quite decent and I worked most
SOAPBOX: stations on 10-15-20 on the first call.  As usual I
SOAPBOX: had to fight the East and mid USA on 160-75-40. My
SOAPBOX: QTH is on an isolated 20 acre hilltop at 6000 feet
SOAPBOX: elevation. View to horizon of 50 to 75 miles in every
SOAPBOX: direction. Power lines underground.  No neighbors.
SOAPBOX: No man-made QRN.  Very quiet location.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0449 W6PU          59  04     XF4DL         59  06
QSO:  1800 PH 2006-10-28 0452 W6PU          59  04     HK6KKK        59  09
QSO:  1800 PH 2006-10-28 0455 W6PU          59  04     K3BU          59  05
QSO:  1800 PH 2006-10-28 0617 W6PU          59  04     VE6SV         59  04
QSO:  1800 PH 2006-10-28 0618 W6PU          59  04     VE5RI         59  04
QSO:  1800 PH 2006-10-28 1230 W6PU          59  04     W6OAT         59  03
QSO:  1800 PH 2006-10-29 0238 W6PU          59  04     VY2ZM         59  05
QSO:  1800 PH 2006-10-29 0239 W6PU          59  04     VE3SY         59  04
QSO:  1800 PH 2006-10-29 0241 W6PU          59  04     VE3DO         59  04
QSO:  1800 PH 2006-10-29 0244 W6PU          59  04     VE6FI         59  04
QSO:  1800 PH 2006-10-29 0434 W6PU          59  04     V26B          59  08
QSO:  1800 PH 2006-10-29 0435 W6PU          59  04     VE7SV         59  03
QSO:  1800 PH 2006-10-29 0437 W6PU          59  04     VE6AO         59  04
QSO:  1800 PH 2006-10-29 0916 W6PU          59  04     YV4A          59  09
QSO:  3500 PH 2006-10-28 0253 W6PU          59  04     VB4MWA        59  04
QSO:  3500 PH 2006-10-28 0254 W6PU          59  04     XF4DL         59  06
QSO:  3500 PH 2006-10-28 0325 W6PU          59  04     EA8AH         59  33
QSO:  3500 PH 2006-10-28 0338 W6PU          59  04     VE3DC         59  04
QSO:  3500 PH 2006-10-28 0507 W6PU          59  04     W0AIH         59  04
QSO:  3500 PH 2006-10-28 0509 W6PU          59  04     VA2TG         59  05
QSO:  3500 PH 2006-10-28 0510 W6PU          59  04     W1MX          59  05
QSO:  3500 PH 2006-10-28 0513 W6PU          59  04     PJ4E          59  09
QSO:  3500 PH 2006-10-28 0514 W6PU          59  04     VE6WZ         59  04
QSO:  3500 PH 2006-10-28 0516 W6PU          59  04     NP2B          59  08
QSO:  3500 PH 2006-10-28 0517 W6PU          59  04     VE3SY         59  04
