START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: N7VS
CLAIMED-SCORE: 27768
OPERATORS: N7VS
CLUB: Willamette Valley DX Club
NAME: Steve Brandt
SOAPBOX: Band conditions surprisingly good.  Hope to be back next year.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2006-10-28 0633 N7VS          59  3      JA8RWU        59  25
QSO:  7000 PH 2006-10-28 0637 N7VS          59  3      T40M          59  08
QSO:  7000 PH 2006-10-28 0641 N7VS          59  3      PS2T          59  09
QSO:  7000 PH 2006-10-28 0646 N7VS          59  3      ZY7C          59  11
QSO:  7000 PH 2006-10-28 0649 N7VS          59  3      WP2Z          59  08
QSO:  7000 PH 2006-10-28 0654 N7VS          59  3      JH1AEP        59  25
QSO:  7000 PH 2006-10-28 0655 N7VS          59  3      AH7C          59  31
QSO:  7000 PH 2006-10-28 0659 N7VS          59  3      PY2AA         59  11
QSO:  7000 PH 2006-10-28 0700 N7VS          59  3      NP2B          59  08
QSO:  7000 PH 2006-10-28 0709 N7VS          59  3      JA1YBK        59  25
QSO:  7000 PH 2006-10-28 0712 N7VS          59  3      J3A           59  08
QSO:  7000 PH 2006-10-28 0714 N7VS          59  3      LR2F          59  13
QSO:  7000 PH 2006-10-28 0716 N7VS          59  3      VE3EJ         59  04
QSO:  7000 PH 2006-10-28 0719 N7VS          59  3      PJ2T          59  09
QSO:  7000 PH 2006-10-28 0722 N7VS          59  3      P40A          59  09
QSO:  7000 PH 2006-10-28 0732 N7VS          59  3      LT1F          59  13
QSO:  7000 PH 2006-10-28 0738 N7VS          59  3      YV4A          59  09
QSO:  7000 PH 2006-10-28 0746 N7VS          59  3      XE1CXC        59  06
QSO:  7000 PH 2006-10-28 0749 N7VS          59  3      V26B          59  08
QSO:  7000 PH 2006-10-28 0751 N7VS          59  3      FM/K9NW       59  08
QSO:  7000 PH 2006-10-28 0803 N7VS          59  3      PJ4E          59  09
QSO:  7000 PH 2006-10-28 1531 N7VS          59  3      ZM2M          59  32
QSO: 28000 PH 2006-10-28 2020 N7VS          59  3      CE4CT         59  12
QSO: 28000 PH 2006-10-28 2021 N7VS          59  3      LR2F          59  13
QSO: 28000 PH 2006-10-28 2024 N7VS          59  3      LW7HT         59  13
QSO: 28000 PH 2006-10-28 2029 N7VS          59  3      LT1F          59  13
QSO: 28000 PH 2006-10-28 2030 N7VS          59  3      PJ2T          59  09
QSO: 28000 PH 2006-10-28 2032 N7VS          59  3      LU1HLH        59  13
QSO: 14000 PH 2006-10-28 2125 N7VS          59  3      4M5R          59  09
QSO: 14000 PH 2006-10-28 2127 N7VS          59  3      W0AIH         59  04
QSO: 14000 PH 2006-10-28 2129 N7VS          59  3      N3RS          59  05
QSO: 14000 PH 2006-10-28 2132 N7VS          59  3      JI3FJF        59  25
QSO: 14000 PH 2006-10-28 2136 N7VS          59  3      W0/EA1BXN     59  04
QSO: 14000 PH 2006-10-28 2138 N7VS          59  3      JH4UYB        59  25
QSO: 14000 PH 2006-10-28 2139 N7VS          59  3      JS3CTQ        59  25
QSO: 28000 PH 2006-10-28 2148 N7VS          59  3      XE1MM         59  06
QSO: 14000 PH 2006-10-28 2152 N7VS          59  3      KI1G          59  05
QSO: 14000 PH 2006-10-28 2159 N7VS          59  3      JA7YRR        59  25
QSO: 14000 PH 2006-10-28 2159 N7VS          59  3      KH7Q          59  31
QSO: 28000 PH 2006-10-28 2206 N7VS          59  3      E51CG         59  32
QSO: 28000 PH 2006-10-28 2209 N7VS          59  3      ZL6QH         59  32
QSO: 14000 PH 2006-10-28 2217 N7VS          59  3      JF1SEK        59  25
QSO: 14000 PH 2006-10-28 2220 N7VS          59  3      VC3R          59  04
QSO: 14000 PH 2006-10-28 2222 N7VS          59  3      VA3SK         59  04
QSO: 14000 PH 2006-10-28 2224 N7VS          59  3      XE1NVA        59  06
QSO: 14000 PH 2006-10-28 2234 N7VS          59  3      VY2TT         59  05
QSO: 14000 PH 2006-10-28 2237 N7VS          59  3      VY1MB         59  01
QSO: 14000 PH 2006-10-28 2240 N7VS          59  3      VP9I          59  05
QSO: 14000 PH 2006-10-28 2242 N7VS          59  3      JA1YPA        59  25
QSO: 14000 PH 2006-10-28 2246 N7VS          59  3      JI2ZJS        59  25
QSO: 14000 PH 2006-10-28 2250 N7VS          59  3      PS2T          59  11
QSO: 14000 PH 2006-10-28 2253 N7VS          59  3      ZX7A          59  11
QSO: 14000 PH 2006-10-28 2258 N7VS          59  3      JA7COI        59  25
QSO: 14000 PH 2006-10-28 2304 N7VS          59  3      VE3CX         59  04
QSO: 14000 PH 2006-10-28 2310 N7VS          59  3      ZV5E          59  11
QSO: 14000 PH 2006-10-28 2314 N7VS          59  3      KH6RZ         59  31
QSO: 14000 PH 2006-10-28 2318 N7VS          59  3      FY5KE         59  09
QSO: 14000 PH 2006-10-28 2322 N7VS          59  3      TI8M          59  07
QSO: 14000 PH 2006-10-28 2330 N7VS          59  3      JA3YBK        59  25
QSO: 14000 PH 2006-10-28 2334 N7VS          59  3      PY5EW         59  11
QSO: 21000 PH 2006-10-28 2348 N7VS          59  3      VE3SY         59  04
QSO: 21000 PH 2006-10-28 2350 N7VS          59  3      K5TR          59  04
QSO: 14000 PH 2006-10-28 2354 N7VS          59  3      PY2ZXU        59  11
QSO: 14000 PH 2006-10-29 0002 N7VS          59  3      VA7RR         59  03
QSO: 14000 PH 2006-10-29 0011 N7VS          59  3      LU2DVI/H      59  13
QSO: 14000 PH 2006-10-29 0014 N7VS          59  3      LR2F          59  13
QSO: 14000 PH 2006-10-29 0047 N7VS          59  3      P40W          59  09
QSO: 14000 PH 2006-10-29 0144 N7VS          59  3      ZW5B          59  11
QSO: 14000 PH 2006-10-29 0145 N7VS          59  3      CE6TC         59  12
QSO: 14000 PH 2006-10-29 0146 N7VS          59  3      LU8YE         59  13
QSO: 14000 PH 2006-10-29 0147 N7VS          59  3      JA7NVF        59  25
QSO: 14000 PH 2006-10-29 0306 N7VS          59  3      ZL1ALZ        59  32
QSO: 14000 PH 2006-10-29 0308 N7VS          59  3      JA7YAA        59  25
QSO: 14000 PH 2006-10-29 0310 N7VS          59  3      ZM2M          59  32
QSO: 14000 PH 2006-10-29 0316 N7VS          59  3      JA0FVU        59  25
QSO: 14000 PH 2006-10-29 0321 N7VS          59  3      JA2BNN        59  25
QSO: 14000 PH 2006-10-29 0321 N7VS          59  3      JI1FDF        59  25
QSO: 14000 PH 2006-10-29 0323 N7VS          59  3      JH5FIS        59  25
QSO: 14000 PH 2006-10-29 0331 N7VS          59  3      JM1LPN        59  25
QSO: 14000 PH 2006-10-29 0333 N7VS          59  3      JA2ZJW        59  25
QSO: 14000 PH 2006-10-29 0339 N7VS          59  3      KH6FI         59  31
QSO: 14000 PH 2006-10-29 0343 N7VS          59  3      ZL6QH         59  32
QSO: 14000 PH 2006-10-29 0347 N7VS          59  3      AH7C          59  31
QSO: 14000 PH 2006-10-29 0351 N7VS          59  3      K7ZSD         59  03
QSO:  7000 PH 2006-10-29 0359 N7VS          59  3      XE2S          59  06
QSO:  7000 PH 2006-10-29 0406 N7VS          59  3      VC7G          59  03
QSO:  7000 PH 2006-10-29 0423 N7VS          59  3      ZS9X          59  38
QSO:  7000 PH 2006-10-29 0430 N7VS          59  3      XF4DL         59  06
QSO:  7000 PH 2006-10-29 0441 N7VS          59  3      VE3KF         59  04
QSO:  7000 PH 2006-10-29 0445 N7VS          59  3      HD2A          59  10
QSO:  7000 PH 2006-10-29 0527 N7VS          59  3      PR7DZ         59  11
QSO: 14000 PH 2006-10-29 1532 N7VS          59  3      V26B          59  08
QSO: 14000 PH 2006-10-29 1537 N7VS          59  3      VE7SV         59  03
QSO: 14000 PH 2006-10-29 1542 N7VS          59  3      XE1CQ         59  06
QSO: 14000 PH 2006-10-29 1544 N7VS          59  3      4A7L          59  06
QSO: 14000 PH 2006-10-29 1547 N7VS          59  3      XF4DL         59  06
QSO: 14000 PH 2006-10-29 1552 N7VS          59  3      J3A           59  08
QSO: 14000 PH 2006-10-29 1606 N7VS          59  3      VP5DX         59  08
QSO: 14000 PH 2006-10-29 2140 N7VS          59  3      VP5T          59  08
QSO: 14000 PH 2006-10-29 2143 N7VS          59  3      WP2Z          59  08
QSO: 28000 PH 2006-10-29 2148 N7VS          59  3      AY8A          59  13
QSO: 28000 PH 2006-10-29 2151 N7VS          59  3      LU1HF         59  13
QSO: 28000 PH 2006-10-29 2153 N7VS          59  3      LR2D          59  13
QSO: 21000 PH 2006-10-29 2205 N7VS          59  3      HI3NR         59  08
QSO: 21000 PH 2006-10-29 2209 N7VS          59  3      ZF2AH         59  08
QSO: 21000 PH 2006-10-29 2217 N7VS          59  3      WP2Z          59  08
QSO: 14000 PH 2006-10-29 2226 N7VS          59  3      NP2B          59  08
QSO: 14000 PH 2006-10-29 2228 N7VS          59  3      VA3YP         59  04
QSO: 14000 PH 2006-10-29 2232 N7VS          59  3      VE3EJ         59  04
QSO: 14000 PH 2006-10-29 2236 N7VS          59  3      YV4A          59  09
QSO: 14000 PH 2006-10-29 2239 N7VS          59  3      VE3SY         59  04
QSO: 14000 PH 2006-10-29 2242 N7VS          59  3      P49Y          59  09
QSO: 14000 PH 2006-10-29 2246 N7VS          59  3      VY2LI         59  05
QSO: 14000 PH 2006-10-29 2250 N7VS          59  3      PJ4E          59  09
QSO: 14000 PH 2006-10-29 2258 N7VS          59  3      LQ5H          59  13
QSO: 14000 PH 2006-10-29 2302 N7VS          59  3      XE1CXC        59  06
QSO: 14000 PH 2006-10-29 2317 N7VS          59  3      DU9RG         59  27
QSO: 14000 PH 2006-10-29 2327 N7VS          59  3      H7A           59  07
QSO: 14000 PH 2006-10-29 2334 N7VS          59  3      XE1RCS        59  06
QSO: 14000 PH 2006-10-29 2343 N7VS          59  3      JA6ZPR        59  25
QSO: 14000 PH 2006-10-29 2348 N7VS          59  3      HK3BVD        59  09
QSO: 14000 PH 2006-10-29 2351 N7VS          59  3      8P2K          59  08
QSO: 14000 PH 2006-10-29 2354 N7VS          59  3      FM5FJ         59  08
QSO: 14000 PH 2006-10-29 2357 N7VS          59  3      ZY7C          59  11
QSO: 14000 PH 2006-10-29 2359 N7VS          59  3      9Y4NZ         59  09
END-OF-LOG:
