START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ACZ
NAME:          Alan C. Zack
CLUB:
CLAIMED-SCORE: 340938
CONTEST:       CQ-WW-SSB
OPERATORS:     K7ACZ
OPERATORS:
SOAPBOX:       IC-746 PRO, CUSHCRAFT MA5B AT 55 FT, DX-B SLOPER FOR 40/80/160
SOAPBOX:       HEARD SOME ASIA STATIONS S&P BUT NOT RUNNING. WOULD HAVE LOVED TO LOGGED THEM.
SOAPBOX:       THANKS TO 3XM6JR FOR ASKING FOR THE WEST COAST, OTHERWISE WOULD NOT HAVE BEEN
SOAPBOX:       ABLE TO GET THRU TO HIM PAST THE EAST COAST CURTAIN.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21000 PH 2006-10-28 0000 K7ACZ          59 03     DU1IVT        59  27     1
QSO: 21000 PH 2006-10-28 0002 K7ACZ          59 03     KL2R          59  01     1
QSO: 21000 PH 2006-10-28 0003 K7ACZ          59 03     JF3BFS        59  25     1
QSO: 21000 PH 2006-10-28 0006 K7ACZ          59 03     XX9C          59  24     1
QSO: 21000 PH 2006-10-28 0007 K7ACZ          59 03     JI2ZEY        59  25     1
QSO: 21000 PH 2006-10-28 0009 K7ACZ          59 03     PR2A          59  11     1
QSO: 21000 PH 2006-10-28 0012 K7ACZ          59 03     TG9NX         59  07     1
QSO: 21000 PH 2006-10-28 0013 K7ACZ          59 03     9M6DXX        59  28     1
QSO: 21000 PH 2006-10-28 0015 K7ACZ          59 03     DX6M          59  27     1
QSO: 21000 PH 2006-10-28 0017 K7ACZ          59 03     JI2UNR        59  25     1
QSO: 21000 PH 2006-10-28 0018 K7ACZ          59 03     XF4DL         59  06     1
QSO: 21000 PH 2006-10-28 0020 K7ACZ          59 03     JA3BOA        59  25     1
QSO: 21000 PH 2006-10-28 0022 K7ACZ          59 03     LT1F          59  13     1
QSO: 21000 PH 2006-10-28 0026 K7ACZ          59 03     JA2ZJW        59  25     1
QSO: 21000 PH 2006-10-28 0028 K7ACZ          59 03     LR2F          59  13     1
QSO: 21000 PH 2006-10-28 0028 K7ACZ          59 03     DU9RG         59  27     1
QSO: 21000 PH 2006-10-28 0029 K7ACZ          59 03     B7P           59  24     1
QSO: 21000 PH 2006-10-28 0030 K7ACZ          59 03     JA7YRR        59  25     1
QSO: 21000 PH 2006-10-28 0031 K7ACZ          59 03     JA2PFO        59  25     1
QSO: 21000 PH 2006-10-28 0032 K7ACZ          59 03     AH7C          59  31     1
QSO: 21000 PH 2006-10-28 0033 K7ACZ          59 03     WH0AC         59  27     1
QSO: 21000 PH 2006-10-28 0034 K7ACZ          59 03     JA5FDJ        59  25     1
QSO: 21000 PH 2006-10-28 0036 K7ACZ          59 03     YC3BDJ        59  28     1
QSO: 21000 PH 2006-10-28 0037 K7ACZ          59 03     JA3YBK        59  25     1
QSO: 21000 PH 2006-10-28 0038 K7ACZ          59 03     JI2ZJS        59  25     1
QSO: 21000 PH 2006-10-28 0039 K7ACZ          59 03     JF2QNM        59  25     1
QSO: 21000 PH 2006-10-28 0039 K7ACZ          59 03     JA6ZPR        59  25     1
QSO: 21000 PH 2006-10-28 0040 K7ACZ          59 03     JH7XMO        59  25     1
QSO: 21000 PH 2006-10-28 0041 K7ACZ          59 03     AH2R          59  27     1
QSO: 21000 PH 2006-10-28 0042 K7ACZ          59 03     JA4RWN        59  25     1
QSO: 21000 PH 2006-10-28 0045 K7ACZ          59 03     JL3VUL/3      59  25     1
QSO: 21000 PH 2006-10-28 0045 K7ACZ          59 03     JR7WAB        59  25     1
QSO: 21000 PH 2006-10-28 0048 K7ACZ          59 03     YE1ZAT        59  28     1
QSO: 21000 PH 2006-10-28 0052 K7ACZ          59 03     VK4CZ         59  30     1
QSO: 21000 PH 2006-10-28 0055 K7ACZ          59 03     DU1UGZ        59  27     1
QSO: 21000 PH 2006-10-28 0057 K7ACZ          59 03     BA4DW         59  24     1
QSO: 21000 PH 2006-10-28 0100 K7ACZ          59 03     VK9AA         59  29     1
QSO: 21000 PH 2006-10-28 0101 K7ACZ          59 03     ZL1CN         59  32     1
QSO: 21000 PH 2006-10-28 0102 K7ACZ          59 03     ZL6QH         59  32     1
QSO: 21000 PH 2006-10-28 0104 K7ACZ          59 03     ZL1BYZ        59  32     1
QSO: 21000 PH 2006-10-28 0105 K7ACZ          59 03     ZM2M          59  32     1
QSO: 21000 PH 2006-10-28 0106 K7ACZ          59 03     VK4WR         59  30     1
QSO: 21000 PH 2006-10-28 0107 K7ACZ          59 03     KH7U          59  31     1
QSO: 21000 PH 2006-10-28 0108 K7ACZ          59 03     JA1YPA        59  25     1
QSO: 14000 PH 2006-10-28 0114 K7ACZ          59 03     TU2CI         59  35     1
QSO: 14000 PH 2006-10-28 0116 K7ACZ          59 03     HC1JQ         59  10     1
QSO: 14000 PH 2006-10-28 0122 K7ACZ          59 03     PY2ZXU        59  11     1
QSO: 14000 PH 2006-10-28 0123 K7ACZ          59 03     XF4DL         59  06     1
QSO: 14000 PH 2006-10-28 0133 K7ACZ          59 03     LQ5H          59  13     1
QSO: 14000 PH 2006-10-28 0134 K7ACZ          59 03     XE1CQ         59  06     1
QSO: 14000 PH 2006-10-28 0138 K7ACZ          59 03     HS0ZEE        59  26     1
QSO: 14000 PH 2006-10-28 0149 K7ACZ          59 03     EL2AR         59  35     1
QSO: 14000 PH 2006-10-28 0200 K7ACZ          59 03     LU7HN         59  13     1
QSO: 14000 PH 2006-10-28 0202 K7ACZ          59 03     FY5KE         59  09     1
QSO: 14000 PH 2006-10-28 0205 K7ACZ          59 03     CE4CT         59  12     1
QSO: 14000 PH 2006-10-28 0206 K7ACZ          59 03     ZY7C          59  11     1
QSO: 14000 PH 2006-10-28 0208 K7ACZ          59 03     CE3BFZ        59  12     1
QSO: 14000 PH 2006-10-28 0209 K7ACZ          59 03     LU8VCC        59  13     1
QSO: 14000 PH 2006-10-28 0211 K7ACZ          59 03     XE1RCS        59  06     1
QSO: 14000 PH 2006-10-28 0213 K7ACZ          59 03     LT1F          59  13     1
QSO: 14000 PH 2006-10-28 0214 K7ACZ          59 03     KH7Q          59  31     1
QSO: 14000 PH 2006-10-28 0217 K7ACZ          59 03     JI2ZJS        59  25     1
QSO: 14000 PH 2006-10-28 0217 K7ACZ          59 03     JA7YRR        59  25     1
QSO: 14000 PH 2006-10-28 0220 K7ACZ          59 03     KH6RZ         59  31     1
QSO:  7000 PH 2006-10-28 0225 K7ACZ          59 03     XF4DL         59  06     1
QSO:  7000 PH 2006-10-28 0226 K7ACZ          59 03     V26B          59  08     1
QSO:  7000 PH 2006-10-28 0229 K7ACZ          59 03     NL7Z          59  01     1
QSO:  7000 PH 2006-10-28 0230 K7ACZ          59 03     K1KI          59  05     1
QSO:  7000 PH 2006-10-28 0235 K7ACZ          59 03     XE2Q          59  06     1
QSO:  7000 PH 2006-10-28 0243 K7ACZ          59 03     OK5R          59  15     1
QSO:  7000 PH 2006-10-28 0245 K7ACZ          59 03     VE6SV         59  04     1
QSO:  7000 PH 2006-10-28 0251 K7ACZ          59 03     EA8AH         59  33     1
QSO:  3500 PH 2006-10-28 0257 K7ACZ          59 03     XF4DL         59  06     1
QSO:  3500 PH 2006-10-28 0259 K7ACZ          59 03     VB4MWA        59  04     1
QSO:  3500 PH 2006-10-28 0304 K7ACZ          59 03     VE6WZ         59  04     1
QSO:  3500 PH 2006-10-28 0317 K7ACZ          59 03     W6KW          59  03     1
QSO:  3500 PH 2006-10-28 0318 K7ACZ          59 03     K0KE          59  04     1
QSO:  1800 PH 2006-10-28 0346 K7ACZ          59 03     XE2S          59  06     1
QSO:  1800 PH 2006-10-28 0443 K7ACZ          59 03     XF4DL         59  06     1
QSO:  1800 PH 2006-10-28 0448 K7ACZ          59 03     VE5RI         59  04     1
QSO:  3500 PH 2006-10-28 0509 K7ACZ          59 03     NK7U          59  03     1
QSO:  1800 PH 2006-10-28 0533 K7ACZ          59 03     VC7G          59  03     1
QSO:  7000 PH 2006-10-28 0537 K7ACZ          59 03     VP5DX         59  08     1
QSO:  7000 PH 2006-10-28 0539 K7ACZ          59 03     J3A           59  08     1
QSO:  7000 PH 2006-10-28 0542 K7ACZ          59 03     LU7HN         59  13     1
QSO:  7000 PH 2006-10-28 0543 K7ACZ          59 03     JA8RWU        59  25     1
QSO:  7000 PH 2006-10-28 0545 K7ACZ          59 03     LU5HM         59  13     1
QSO:  7000 PH 2006-10-28 0552 K7ACZ          59 03     ZV5E          59  11     1
QSO:  7000 PH 2006-10-28 0556 K7ACZ          59 03     ZY7C          59  11     1
QSO:  7000 PH 2006-10-28 0601 K7ACZ          59 03     EA8BVX        59  33     1
QSO:  7000 PH 2006-10-28 0604 K7ACZ          59 03     NP2B          59  08     1
QSO:  7000 PH 2006-10-28 0606 K7ACZ          59 03     AH7C          59  31     1
QSO:  7000 PH 2006-10-28 0608 K7ACZ          59 03     WP2Z          59  08     1
QSO:  7000 PH 2006-10-28 0621 K7ACZ          59 03     CT3YA         59  33     1
QSO:  3500 PH 2006-10-28 0632 K7ACZ          59 03     FY5KE         59  09     1
QSO:  3500 PH 2006-10-28 0636 K7ACZ          59 03     VE3RM         59  04     1
QSO:  3500 PH 2006-10-28 0638 K7ACZ          59 03     VE3CX         59  04     1
QSO:  3500 PH 2006-10-28 0641 K7ACZ          59 03     CN2R          59  33     1
QSO:  3500 PH 2006-10-28 0644 K7ACZ          59 03     VE7SV         59  03     1
QSO:  3500 PH 2006-10-28 0646 K7ACZ          59 03     VE6SV         59  04     1
QSO:  3500 PH 2006-10-28 0649 K7ACZ          59 03     VE3SY         59  04     1
QSO:  3500 PH 2006-10-28 0650 K7ACZ          59 03     PJ2T          59  09     1
QSO:  3500 PH 2006-10-28 0655 K7ACZ          59 03     VE6FI         59  04     1
QSO:  3500 PH 2006-10-28 0656 K7ACZ          59 03     WP3C          59  08     1
QSO:  3500 PH 2006-10-28 0703 K7ACZ          59 03     HI3TEJ        59  08     1
QSO:  3500 PH 2006-10-28 0706 K7ACZ          59 03     VC3R          59  04     1
QSO:  3500 PH 2006-10-28 0741 K7ACZ          59 03     K5RX          59  04     1
QSO:  3500 PH 2006-10-28 0747 K7ACZ          59 03     VP5DX         59  08     1
QSO:  7000 PH 2006-10-28 0800 K7ACZ          59 03     HI3TEJ        59  08     1
QSO:  7000 PH 2006-10-28 0801 K7ACZ          59 03     FM/K9NW       59  08     1
QSO:  7000 PH 2006-10-28 0809 K7ACZ          59 03     JH1AEP        59  25     1
QSO:  7000 PH 2006-10-28 0815 K7ACZ          59 03     JI2ZEY        59  25     1
QSO:  7000 PH 2006-10-28 0822 K7ACZ          59 03     YV4A          59  09     1
QSO:  3500 PH 2006-10-28 0832 K7ACZ          59 03     K9ES          59  05     1
QSO:  3500 PH 2006-10-28 0837 K7ACZ          59 03     KH7X          59  31     1
QSO:  3500 PH 2006-10-28 0839 K7ACZ          59 03     AF7DX/KH6     59  31     1
QSO:  3500 PH 2006-10-28 0846 K7ACZ          59 03     XE1CXC        59  06     1
QSO:  3500 PH 2006-10-28 0847 K7ACZ          59 03     VE5RI         59  04     1
QSO:  7000 PH 2006-10-28 0900 K7ACZ          59 03     CO8LY         59  08     1
QSO:  7000 PH 2006-10-28 0902 K7ACZ          59 03     CM6RCR        59  08     1
QSO:  7000 PH 2006-10-28 0912 K7ACZ          59 03     DU1IST        59  27     1
QSO:  7000 PH 2006-10-28 0915 K7ACZ          59 03     VE3RM         59  04     1
QSO:  1800 PH 2006-10-28 0919 K7ACZ          59 03     K7RC          59  03     1
QSO:  1800 PH 2006-10-28 1337 K7ACZ          59 03     VE6SV         59  04     1
QSO:  1800 PH 2006-10-28 1346 K7ACZ          59 03     WC6DX         59  03     1
QSO:  1800 PH 2006-10-28 1348 K7ACZ          59 03     NK7U          59  03     1
QSO: 14000 PH 2006-10-28 1350 K7ACZ          59 03     WP2Z          59  08     1
QSO: 14000 PH 2006-10-28 1352 K7ACZ          59 03     CT6A          59  14     1
QSO: 14000 PH 2006-10-28 1409 K7ACZ          59 03     G3B           59  14     1
QSO: 14000 PH 2006-10-28 1412 K7ACZ          59 03     OL3Z          59  15     1
QSO: 14000 PH 2006-10-28 1414 K7ACZ          59 03     DJ4PT         59  14     1
QSO: 14000 PH 2006-10-28 1417 K7ACZ          59 03     HB0/HB9AON    59  14     1
