START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
SOAPBOX:       real 10 meter openings!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14195 PH 2006-10-28 0002 NN3W           59 5      HI3TEJ        59  08     1
QSO: 14210 PH 2006-10-28 0002 NN3W           59 5      PY2AA         59  11     1
QSO: 14220 PH 2006-10-28 0002 NN3W           59 5      P43W          59  09     1
QSO: 14170 PH 2006-10-28 0003 NN3W           59 5      HK3OZ         59  09     1
QSO: 14153 PH 2006-10-28 0003 NN3W           59 5      HK3TU         59  09     1
QSO: 14271 PH 2006-10-28 0004 NN3W           59 5      HK6KKK        59  09     1
QSO: 14256 PH 2006-10-28 0005 NN3W           59 5      N4RV          59  05     1
QSO: 14249 PH 2006-10-28 0005 NN3W           59 5      VA7RR         59  03     1
QSO: 14243 PH 2006-10-28 0005 NN3W           59 5      P49Y          59  09     1
QSO: 14222 PH 2006-10-28 0006 NN3W           59 5      HC1JQ         59  10     1
QSO: 14218 PH 2006-10-28 0007 NN3W           59 5      RA0QC         59  19     1
QSO: 14213 PH 2006-10-28 0007 NN3W           59 5      HI3C          59  08     1
QSO: 14207 PH 2006-10-28 0008 NN3W           59 5      XE1RCS        59  06     1
QSO: 14203 PH 2006-10-28 0010 NN3W           59 5      PY2ZXU        59  11     1
QSO: 14196 PH 2006-10-28 0011 NN3W           59 5      XE1CQ         59  06     1
QSO: 14193 PH 2006-10-28 0011 NN3W           59 5      HD2A          59  10     1
QSO: 14190 PH 2006-10-28 0011 NN3W           59 5      VP5DX         59  08     1
QSO: 14185 PH 2006-10-28 0012 NN3W           59 5      VP5T          59  08     1
QSO: 14157 PH 2006-10-28 0013 NN3W           59 5      P40W          59  09     1
QSO: 14285 PH 2006-10-28 0014 NN3W           59 5      LT5H          59  13     1
QSO: 14288 PH 2006-10-28 0014 NN3W           59 5      L47D          59  13     1
QSO: 14313 PH 2006-10-28 0015 NN3W           59 5      HK3JJH        59  09     1
QSO: 14303 PH 2006-10-28 0015 NN3W           59 5      JS3CTQ        59  25     1
QSO: 14293 PH 2006-10-28 0015 NN3W           59 5      CV5D          59  13     1
QSO: 14287 PH 2006-10-28 0016 NN3W           59 5      VY1MB         59  01     1
QSO: 14284 PH 2006-10-28 0016 NN3W           59 5      HI9L          59  08     1
QSO: 14282 PH 2006-10-28 0017 NN3W           59 5      AY8A          59  13     1
