START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      K4VX/0
NAME:          Lew Gordon
CLUB:          Society of Midwest Contesters
CLAIMED-SCORE: 440730
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:       Started out to make a few QSOs, but got carried away!
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21000 PH 2006-10-28 0021 K4VX           59 4      OA4WW         59  10     1
QSO: 21000 PH 2006-10-28 0022 K4VX           59 4      CE3PG         59  12     1
QSO: 21000 PH 2006-10-28 0023 K4VX           59 4      ZY1A          59  11     1
QSO: 21000 PH 2006-10-28 0025 K4VX           59 4      ZL1CN         59  32     1
QSO: 21000 PH 2006-10-28 0025 K4VX           59 4      ZL6QH         59  32     1
QSO: 21000 PH 2006-10-28 0026 K4VX           59 4      ZM2M          59  32     1
QSO: 21000 PH 2006-10-28 0028 K4VX           59 4      KH7DX         59  31     1
QSO: 21000 PH 2006-10-28 0029 K4VX           59 4      VK4WR         59  30     1
QSO: 21000 PH 2006-10-28 0030 K4VX           59 4      VK4CZ         59  30     1
QSO: 21000 PH 2006-10-28 0032 K4VX           59 4      KH7U          59  31     1
QSO: 21000 PH 2006-10-28 0036 K4VX           59 4      VK4UC         59  30     1
QSO: 21000 PH 2006-10-28 0041 K4VX           59 4      ZL6QH         59  32     1
QSO: 21000 PH 2006-10-28 0042 K4VX           59 4      XE1J          59  06     1
QSO: 21000 PH 2006-10-28 0047 K4VX           59 4      VK1CC         59  30     1
QSO:  3800 PH 2006-10-28 0057 K4VX           59 4      T4M           59  08     1
QSO:  3800 PH 2006-10-28 0101 K4VX           59 4      VP5T          59  08     1
QSO:  7200 PH 2006-10-28 0104 K4VX           59 4      DP6A          59  14     1
QSO:  7200 PH 2006-10-28 0109 K4VX           59 4      VE4MIS        59  04     1
QSO:  7200 PH 2006-10-28 0110 K4VX           59 4      OL7R          59  15     1
QSO:  7200 PH 2006-10-28 0113 K4VX           59 4      I2VRN         59  15     1
QSO:  7200 PH 2006-10-28 0117 K4VX           59 4      T96Q          59  15     1
QSO:  7200 PH 2006-10-28 0119 K4VX           59 4      VA3SK         59  04     1
QSO:  7200 PH 2006-10-28 0123 K4VX           59 4      EC2DX         59  14     1
QSO:  7200 PH 2006-10-28 0125 K4VX           59 4      OL7R          59  15     1
QSO: 21000 PH 2006-10-28 1240 K4VX           59 4      EF8A          59  33     1
QSO: 21000 PH 2006-10-28 1241 K4VX           59 4      TM2T          59  14     1
QSO: 21000 PH 2006-10-28 1243 K4VX           59 4      9A1P          59  15     1
QSO: 21000 PH 2006-10-28 1244 K4VX           59 4      EA8AH         59  33     1
QSO: 21000 PH 2006-10-28 1249 K4VX           59 4      ZS9X          59  38     1
QSO: 21000 PH 2006-10-28 1251 K4VX           59 4      ST3T          59  34     1
QSO: 21000 PH 2006-10-28 1252 K4VX           59 4      3V6T          59  33     1
QSO: 21000 PH 2006-10-28 1312 K4VX           59 4      9A1A          59  15     1
QSO: 21000 PH 2006-10-28 1313 K4VX           59 4      EI7M          59  14     1
QSO: 21000 PH 2006-10-28 1316 K4VX           59 4      TM2Y          59  14     1
QSO: 21000 PH 2006-10-28 1320 K4VX           59 4      MI0LLL        59  14     1
QSO: 21000 PH 2006-10-28 1321 K4VX           59 4      SP8IMG        59  15     1
QSO: 21000 PH 2006-10-28 1323 K4VX           59 4      IR4M          59  15     1
QSO: 21000 PH 2006-10-28 1324 K4VX           59 4      T9/9A8A       59  15     1
QSO: 21000 PH 2006-10-28 1325 K4VX           59 4      IK3UNA        59  15     1
QSO: 21000 PH 2006-10-28 1325 K4VX           59 4      OE2S          59  15     1
QSO: 21000 PH 2006-10-28 1326 K4VX           59 4      DK5DQ         59  14     1
QSO: 21000 PH 2006-10-28 1327 K4VX           59 4      G4UJS         59  14     1
QSO: 21000 PH 2006-10-28 1327 K4VX           59 4      EA4KR         59  14     1
QSO: 21000 PH 2006-10-28 1329 K4VX           59 4      CT3/HA5PP     59  33     1
QSO: 21000 PH 2006-10-28 1331 K4VX           59 4      4N0W          59  15     1
QSO: 21000 PH 2006-10-28 1334 K4VX           59 4      ED3SSB        59  14     1
QSO: 21000 PH 2006-10-28 1445 K4VX           59 4      EA1FDI        59  14     1
QSO: 21000 PH 2006-10-28 1446 K4VX           59 4      PA7MM         59  14     1
QSO: 21000 PH 2006-10-28 1448 K4VX           59 4      PI4CC         59  14     1
QSO: 21000 PH 2006-10-28 1448 K4VX           59 4      OL1X          59  15     1
QSO: 21000 PH 2006-10-28 1449 K4VX           59 4      DR5N          59  14     1
QSO: 21000 PH 2006-10-28 1450 K4VX           59 4      OZ3RIN        59  14     1
QSO: 21000 PH 2006-10-28 1453 K4VX           59 4      LZ5W          59  20     1
QSO: 21000 PH 2006-10-28 1453 K4VX           59 4      DL0GL         59  14     1
QSO: 21000 PH 2006-10-28 1454 K4VX           59 4      S52ZW         59  15     1
QSO: 21000 PH 2006-10-28 1455 K4VX           59 4      M8C           59  14     1
QSO: 21000 PH 2006-10-28 1455 K4VX           59 4      G6PZ          59  14     1
QSO: 21000 PH 2006-10-28 1456 K4VX           59 4      DP6A          59  14     1
QSO: 21000 PH 2006-10-28 1457 K4VX           59 4      EA5DY         59  14     1
QSO: 21000 PH 2006-10-28 1458 K4VX           59 4      IF9A          59  15     1
QSO: 21000 PH 2006-10-28 1459 K4VX           59 4      G5W           59  14     1
QSO: 21000 PH 2006-10-28 1459 K4VX           59 4      CT1GGO        59  14     1
QSO: 21000 PH 2006-10-28 1500 K4VX           59 4      OZ7X          59  14     1
QSO: 21000 PH 2006-10-28 1502 K4VX           59 4      CU2A          59  14     1
QSO: 21000 PH 2006-10-28 1503 K4VX           59 4      EA3DUM        59  14     1
QSO: 21000 PH 2006-10-28 1504 K4VX           59 4      F6BNH         59  14     1
QSO: 21000 PH 2006-10-28 1505 K4VX           59 4      DF0HQ         59  14     1
QSO: 21000 PH 2006-10-28 1507 K4VX           59 4      ZX5J          59  11     1
QSO: 21000 PH 2006-10-28 1508 K4VX           59 4      SN1X          59  15     1
QSO: 21000 PH 2006-10-28 1509 K4VX           59 4      DL0CS         59  14     1
QSO: 21000 PH 2006-10-28 1509 K4VX           59 4      DP4K          59  14     1
QSO: 21000 PH 2006-10-28 1510 K4VX           59 4      IR2C          59  15     1
QSO: 21000 PH 2006-10-28 1511 K4VX           59 4      EA3NW         59  14     1
QSO: 21000 PH 2006-10-28 1512 K4VX           59 4      ZY7C          59  11     1
QSO: 21000 PH 2006-10-28 1512 K4VX           59 4      9A4W          59  15     1
QSO: 21000 PH 2006-10-28 1513 K4VX           59 4      IR4X          59  15     1
QSO: 21000 PH 2006-10-28 1514 K4VX           59 4      M5MDX         59  14     1
QSO: 21000 PH 2006-10-28 1514 K4VX           59 4      DR1A          59  14     1
QSO: 21000 PH 2006-10-28 1515 K4VX           59 4      CU2CR         59  14     1
QSO: 21000 PH 2006-10-28 1516 K4VX           59 4      DQ4W          59  14     1
QSO: 21000 PH 2006-10-28 1516 K4VX           59 4      IT9ESW        59  15     1
QSO: 21000 PH 2006-10-28 1517 K4VX           59 4      IU9A          59  15     1
QSO: 21000 PH 2006-10-28 1518 K4VX           59 4      CN3A          59  33     1
QSO: 21000 PH 2006-10-28 1519 K4VX           59 4      IO4T          59  15     1
QSO: 21000 PH 2006-10-28 1519 K4VX           59 4      YT7Z          59  15     1
QSO: 21000 PH 2006-10-28 1520 K4VX           59 4      9A7A          59  15     1
QSO: 21000 PH 2006-10-28 1522 K4VX           59 4      5B/AJ2O       59  20     1
QSO: 21000 PH 2006-10-28 1522 K4VX           59 4      S58A          59  15     1
QSO: 21000 PH 2006-10-28 1523 K4VX           59 4      OM8A          59  15     1
QSO: 21000 PH 2006-10-28 1523 K4VX           59 4      SP0PZK        59  15     1
QSO: 21000 PH 2006-10-28 1525 K4VX           59 4      S57DX         59  15     1
QSO: 21000 PH 2006-10-28 1526 K4VX           59 4      DL3LE         59  14     1
QSO: 21000 PH 2006-10-28 1527 K4VX           59 4      F5VHY         59  14     1
QSO: 21000 PH 2006-10-28 1528 K4VX           59 4      EA4KD         59  14     1
QSO: 21000 PH 2006-10-28 1529 K4VX           59 4      F2YT          59  14     1
QSO: 21000 PH 2006-10-28 1530 K4VX           59 4      S50A          59  15     1
QSO: 21000 PH 2006-10-28 1530 K4VX           59 4      HG1S          59  15     1
QSO: 21000 PH 2006-10-28 1531 K4VX           59 4      OM5M          59  15     1
QSO: 21000 PH 2006-10-28 1532 K4VX           59 4      OK5W          59  15     1
QSO: 21000 PH 2006-10-28 1534 K4VX           59 4      OT6A          59  14     1
QSO: 21000 PH 2006-10-28 1536 K4VX           59 4      DJ2YA         59  14     1
QSO: 21000 PH 2006-10-28 1536 K4VX           59 4      OK1NS         59  15     1
QSO: 21000 PH 2006-10-28 1539 K4VX           59 4      IZ4AFW        59  15     1
QSO: 21000 PH 2006-10-28 1541 K4VX           59 4      DJ4ZX         59  14     1
QSO: 21000 PH 2006-10-28 1542 K4VX           59 4      WP2Z          59  08     1
QSO: 21000 PH 2006-10-28 1543 K4VX           59 4      M4U           59  14     1
QSO: 21000 PH 2006-10-28 1545 K4VX           59 4      FS/WY3P       59  08     1
QSO: 21000 PH 2006-10-28 1548 K4VX           59 4      PY2ZXU        59  11     1
QSO: 21000 PH 2006-10-28 1549 K4VX           59 4      PJ2T          59  09     1
QSO: 21000 PH 2006-10-28 1550 K4VX           59 4      OQ7Q          59  14     1
QSO: 21000 PH 2006-10-28 1551 K4VX           59 4      OM0M          59  15     1
QSO: 21000 PH 2006-10-28 1552 K4VX           59 4      OL9W          59  15     1
QSO: 21000 PH 2006-10-28 1553 K4VX           59 4      OL7R          59  15     1
QSO: 21000 PH 2006-10-28 1554 K4VX           59 4      OE4A          59  15     1
QSO: 21000 PH 2006-10-28 1556 K4VX           59 4      G4DBL         59  14     1
QSO: 21000 PH 2006-10-28 1557 K4VX           59 4      F8KCF         59  14     1
QSO: 21000 PH 2006-10-28 1559 K4VX           59 4      J43J          59  20     1
QSO: 21000 PH 2006-10-28 1600 K4VX           59 4      CT9L          59  33     1
QSO: 21000 PH 2006-10-28 1600 K4VX           59 4      PA1T          59  14     1
QSO: 21000 PH 2006-10-28 1601 K4VX           59 4      OT1A          59  14     1
QSO: 21000 PH 2006-10-28 1602 K4VX           59 4      TM7F          59  14     1
QSO: 21000 PH 2006-10-28 1604 K4VX           59 4      DJ0QN         59  14     1
QSO: 21000 PH 2006-10-28 1606 K4VX           59 4      DL2KQ         59  14     1
QSO: 21000 PH 2006-10-28 1606 K4VX           59 4      EA1BIM        59  14     1
QSO: 21000 PH 2006-10-28 1607 K4VX           59 4      SN9U          59  15     1
QSO: 21000 PH 2006-10-28 1608 K4VX           59 4      J3A           59  08     1
QSO: 21000 PH 2006-10-28 1609 K4VX           59 4      ON7IDX        59  14     1
QSO: 14000 PH 2006-10-28 1637 K4VX           59 4      KH6RZ         59  31     1
QSO: 14000 PH 2006-10-28 1638 K4VX           59 4      PA0IJM        59  14     1
QSO: 14000 PH 2006-10-28 1640 K4VX           59 4      IZ7GWZ        59  15     1
QSO: 14000 PH 2006-10-28 1641 K4VX           59 4      YT0A          59  15     1
QSO: 14000 PH 2006-10-28 1642 K4VX           59 4      ED3SSB        59  14     1
QSO: 14000 PH 2006-10-28 1644 K4VX           59 4      3V6T          59  33     1
QSO: 14000 PH 2006-10-28 1645 K4VX           59 4      S59ABC        59  15     1
QSO: 14000 PH 2006-10-28 1646 K4VX           59 4      YT2T          59  15     1
QSO: 14000 PH 2006-10-28 1647 K4VX           59 4      TM2T          59  14     1
QSO: 14000 PH 2006-10-28 1648 K4VX           59 4      OH8L          59  15     1
QSO: 14000 PH 2006-10-28 1649 K4VX           59 4      PI4COM        59  14     1
QSO: 14000 PH 2006-10-28 1649 K4VX           59 4      G4UJS         59  14     1
QSO: 14000 PH 2006-10-28 1650 K4VX           59 4      T93M          59  15     1
QSO: 14000 PH 2006-10-28 1651 K4VX           59 4      S57AL         59  15     1
QSO: 14000 PH 2006-10-28 1652 K4VX           59 4      9A7A          59  15     1
QSO: 14000 PH 2006-10-28 1653 K4VX           59 4      OK7M          59  15     1
QSO: 14000 PH 2006-10-28 1653 K4VX           59 4      DK1MM         59  14     1
QSO: 14000 PH 2006-10-28 1654 K4VX           59 4      TM2Y          59  14     1
QSO: 14000 PH 2006-10-28 1656 K4VX           59 4      YU1EL         59  15     1
QSO: 14000 PH 2006-10-28 1657 K4VX           59 4      S57DX         59  15     1
QSO: 14000 PH 2006-10-28 1658 K4VX           59 4      9A1P          59  15     1
QSO: 14000 PH 2006-10-28 1658 K4VX           59 4      S53EO         59  15     1
QSO: 14000 PH 2006-10-28 1659 K4VX           59 4      DP4K          59  14     1
QSO: 14000 PH 2006-10-28 1701 K4VX           59 4      RK2FWA        59  15     1
QSO: 14000 PH 2006-10-28 1702 K4VX           59 4      OM8A          59  15     1
QSO: 14000 PH 2006-10-28 1703 K4VX           59 4      PI4CC         59  14     1
QSO: 14000 PH 2006-10-28 1704 K4VX           59 4      SO9Q          59  15     1
QSO: 14000 PH 2006-10-28 1705 K4VX           59 4      IR2C          59  15     1
QSO: 14000 PH 2006-10-28 1706 K4VX           59 4      HI3TEJ        59  08     1
QSO: 14000 PH 2006-10-28 1707 K4VX           59 4      DR1A          59  14     1
QSO: 14000 PH 2006-10-28 1708 K4VX           59 4      DL2ARD        59  14     1
QSO: 14000 PH 2006-10-28 1710 K4VX           59 4      DL2DX         59  14     1
QSO: 14000 PH 2006-10-28 1711 K4VX           59 4      IR4X          59  15     1
QSO: 14000 PH 2006-10-28 1712 K4VX           59 4      S53M          59  15     1
QSO: 14000 PH 2006-10-28 1714 K4VX           59 4      OL1X          59  15     1
QSO: 14000 PH 2006-10-28 1714 K4VX           59 4      IK0YVV        59  15     1
QSO: 14000 PH 2006-10-28 1715 K4VX           59 4      SP8BRQ        59  15     1
QSO: 14000 PH 2006-10-28 1716 K4VX           59 4      HG6N          59  15     1
QSO: 14000 PH 2006-10-28 1717 K4VX           59 4      VE5RI         59  04     1
QSO: 14000 PH 2006-10-28 1738 K4VX           59 4      KB1H          59  05     1
QSO: 28000 PH 2006-10-28 1752 K4VX           59 4      LU1HF         59  13     1
QSO: 28000 PH 2006-10-28 1754 K4VX           59 4      LT1F          59  13     1
QSO: 28000 PH 2006-10-28 1755 K4VX           59 4      LU1HLH        59  13     1
QSO: 28000 PH 2006-10-28 1756 K4VX           59 4      CE3PG         59  12     1
QSO: 28000 PH 2006-10-28 1757 K4VX           59 4      LU7HN         59  13     1
QSO: 28000 PH 2006-10-28 1758 K4VX           59 4      PY2YU         59  11     1
QSO: 28000 PH 2006-10-28 1801 K4VX           59 4      LW1HDJ        59  13     1
QSO: 28000 PH 2006-10-28 1802 K4VX           59 4      LT5H          59  13     1
QSO: 28000 PH 2006-10-28 1803 K4VX           59 4      LU5HM         59  13     1
QSO: 14000 PH 2006-10-28 1806 K4VX           59 4      M4U           59  14     1
QSO: 14000 PH 2006-10-28 1806 K4VX           59 4      YZ4A          59  15     1
QSO: 14000 PH 2006-10-28 1807 K4VX           59 4      YT6NT         59  15     1
QSO: 14000 PH 2006-10-28 1808 K4VX           59 4      OT6A          59  14     1
QSO: 14000 PH 2006-10-28 1810 K4VX           59 4      TI8M          59  07     1
QSO: 14000 PH 2006-10-28 1813 K4VX           59 4      CT9L          59  33     1
QSO: 14000 PH 2006-10-28 1817 K4VX           59 4      HB0/HB9AON    59  14     1
QSO: 14000 PH 2006-10-28 1818 K4VX           59 4      OE4A          59  15     1
QSO: 14000 PH 2006-10-28 1819 K4VX           59 4      EI9E          59  14     1
QSO: 14000 PH 2006-10-28 1821 K4VX           59 4      TM2B          59  14     1
QSO: 14000 PH 2006-10-28 1823 K4VX           59 4      EI7M          59  14     1
QSO: 14000 PH 2006-10-28 1824 K4VX           59 4      HB9BLQ        59  14     1
QSO: 14000 PH 2006-10-28 1825 K4VX           59 4      DF0HQ         59  14     1
QSO: 14000 PH 2006-10-28 1838 K4VX           59 4      4M5R          59  09     1
QSO: 14000 PH 2006-10-28 1839 K4VX           59 4      OZ7X          59  14     1
QSO: 14000 PH 2006-10-28 1840 K4VX           59 4      VE2DXY        59  02     1
QSO: 14000 PH 2006-10-28 1841 K4VX           59 4      Z35T          59  15     1
QSO: 14000 PH 2006-10-28 1843 K4VX           59 4      DL0GL         59  14     1
QSO: 21000 PH 2006-10-28 1846 K4VX           59 4      EA1WX         59  14     1
QSO: 21000 PH 2006-10-28 1847 K4VX           59 4      ZV5E          59  11     1
QSO: 21000 PH 2006-10-28 1849 K4VX           59 4      V51W          59  38     1
QSO: 21000 PH 2006-10-28 1852 K4VX           59 4      9A3B          59  15     1
QSO: 21000 PH 2006-10-28 1852 K4VX           59 4      EC2DX         59  14     1
QSO: 21000 PH 2006-10-28 1854 K4VX           59 4      VO2MK         59  02     1
QSO: 21000 PH 2006-10-28 1855 K4VX           59 4      HI3NR         59  08     1
QSO: 21000 PH 2006-10-28 1856 K4VX           59 4      CQ9T          59  33     1
QSO: 21000 PH 2006-10-28 1857 K4VX           59 4      VY2LI         59  05     1
QSO: 21000 PH 2006-10-28 1858 K4VX           59 4      VE1DHD        59  05     1
QSO: 21000 PH 2006-10-28 1859 K4VX           59 4      VE5UA/6       59  04     1
QSO: 21000 PH 2006-10-28 1901 K4VX           59 4      HR2RCH        59  07     1
QSO: 21000 PH 2006-10-28 1902 K4VX           59 4      XE1RCS        59  06     1
QSO: 21000 PH 2006-10-28 1904 K4VX           59 4      TI8II         59  07     1
QSO: 21000 PH 2006-10-28 1905 K4VX           59 4      8R1EA         59  09     1
QSO: 21000 PH 2006-10-28 1905 K4VX           59 4      H7A           59  07     1
QSO: 21000 PH 2006-10-28 1906 K4VX           59 4      VE6AO         59  04     1
QSO: 21000 PH 2006-10-28 1951 K4VX           59 4      L44DX         59  13     1
QSO: 21000 PH 2006-10-28 1955 K4VX           59 4      CP8ASF        59  10     1
QSO: 21000 PH 2006-10-28 1956 K4VX           59 4      LT1A          59  13     1
QSO: 21000 PH 2006-10-28 1957 K4VX           59 4      T40M          59  08     1
QSO: 21000 PH 2006-10-28 1959 K4VX           59 4      VE6FI         59  04     1
QSO: 21000 PH 2006-10-28 1959 K4VX           59 4      YV4A          59  09     1
QSO: 21000 PH 2006-10-28 2000 K4VX           59 4      ZP5MAL        59  11     1
QSO: 21000 PH 2006-10-28 2000 K4VX           59 4      HK3AXY        59  09     1
QSO: 21000 PH 2006-10-28 2001 K4VX           59 4      PP2RAN        59  11     1
QSO: 21000 PH 2006-10-28 2003 K4VX           59 4      C6AQC         59  08     1
QSO: 21000 PH 2006-10-28 2005 K4VX           59 4      S9SS          59  36     1
QSO: 21000 PH 2006-10-28 2006 K4VX           59 4      VP5T          59  08     1
QSO: 21000 PH 2006-10-28 2007 K4VX           59 4      EA8/DL6FAW    59  33     1
QSO: 21000 PH 2006-10-28 2008 K4VX           59 4      VE5RI         59  04     1
QSO: 21000 PH 2006-10-28 2009 K4VX           59 4      VP2MHX        59  08     1
QSO: 21000 PH 2006-10-28 2009 K4VX           59 4      NP2B          59  08     1
QSO: 21000 PH 2006-10-28 2010 K4VX           59 4      XE1CXC        59  06     1
QSO: 21000 PH 2006-10-28 2012 K4VX           59 4      V26B          59  08     1
QSO: 21000 PH 2006-10-28 2014 K4VX           59 4      VP2MDY        59  08     1
QSO: 21000 PH 2006-10-28 2015 K4VX           59 4      TF60IRA       59  40     1
QSO: 21000 PH 2006-10-28 2016 K4VX           59 4      VE7SV         59  03     1
QSO: 21000 PH 2006-10-28 2017 K4VX           59 4      HK3JJH        59  09     1
QSO: 28000 PH 2006-10-28 2022 K4VX           59 4      WP2Z          59  08     1
QSO: 28000 PH 2006-10-28 2023 K4VX           59 4      PJ2T          59  09     1
QSO: 28000 PH 2006-10-28 2025 K4VX           59 4      H7A           59  07     1
QSO: 28000 PH 2006-10-28 2030 K4VX           59 4      HR2RCH        59  07     1
QSO: 28000 PH 2006-10-28 2032 K4VX           59 4      FS/WY3P       59  08     1
QSO: 28000 PH 2006-10-28 2034 K4VX           59 4      CE3BFZ        59  12     1
QSO: 28000 PH 2006-10-28 2035 K4VX           59 4      6Y1V          59  08     1
QSO: 28000 PH 2006-10-28 2038 K4VX           59 4      PU1KGG        59  11     1
QSO: 28000 PH 2006-10-28 2040 K4VX           59 4      HI3TEJ        59  08     1
