START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO:  3718 PH 2006-10-28 0003 RZ4CWW         59     16 UR6QS          59     16  0
QSO:  3718 PH 2006-10-28 0003 RZ4CWW         59     16 UR8QR          59     16  0
QSO:  3718 PH 2006-10-28 0004 RZ4CWW         59     16 RK3DXS         59     16  0
QSO:  3718 PH 2006-10-28 0005 RZ4CWW         59     16 UA9CMQ         59     17  0
QSO:  1831 PH 2006-10-28 0005 RZ4CWW         59     16 4O5A           59     15  0
QSO:  3718 PH 2006-10-28 0005 RZ4CWW         59     16 UA3MOC         59     16  0
QSO:  3718 PH 2006-10-28 0005 RZ4CWW         59     16 OM7AB          59     15  0
QSO:  3718 PH 2006-10-28 0005 RZ4CWW         59     16 UA4LA          59     16  0
QSO:  3718 PH 2006-10-28 0006 RZ4CWW         59     16 UT7IS          59     16  0
QSO:  3718 PH 2006-10-28 0006 RZ4CWW         59     16 RL3A           59     16  0
QSO:  3718 PH 2006-10-28 0007 RZ4CWW         59     16 RV6LFE         59     16  0
QSO:  3718 PH 2006-10-28 0008 RZ4CWW         59     16 UP5G           59     17  0
QSO:  3718 PH 2006-10-28 0008 RZ4CWW         59     16 UZ5UA          59     16  0
QSO:  3718 PH 2006-10-28 0008 RZ4CWW         59     16 LY6A           59     15  0
QSO:  3718 PH 2006-10-28 0009 RZ4CWW         59     16 UA9JLL         59     17  0
QSO:  1843 PH 2006-10-28 0011 RZ4CWW         59     16 SP3KEY         59     15  0
QSO:  3718 PH 2006-10-28 0011 RZ4CWW         59     16 UR5ZPV         59     16  0
QSO:  3718 PH 2006-10-28 0012 RZ4CWW         59     16 GM0F           59     14  0
QSO:  3718 PH 2006-10-28 0013 RZ4CWW         59     16 RZ3TZZ         59     16  0
QSO:  3718 PH 2006-10-28 0013 RZ4CWW         59     16 UN2O           59     17  0
QSO:  3753 PH 2006-10-28 0016 RZ4CWW         59     16 UY0ZG          59     16  0
QSO:  3761 PH 2006-10-28 0017 RZ4CWW         59     16 RK3DXW         59     16  0
QSO:  1857 PH 2006-10-28 0017 RZ4CWW         59     16 LY7A           59     15  0
QSO:  3761 PH 2006-10-28 0018 RZ4CWW         59     16 RN4AT          59     16  0
QSO:  1862 PH 2006-10-28 0020 RZ4CWW         59     16 OK1TP          59     15  0
QSO:  3718 PH 2006-10-28 0020 RZ4CWW         59     16 RA9SAS         59     16  0
QSO:  1864 PH 2006-10-28 0020 RZ4CWW         59     16 UR8IF          59     16  0
QSO:  1868 PH 2006-10-28 0021 RZ4CWW         59     16 RG9A           59     17  0
QSO:  3718 PH 2006-10-28 0023 RZ4CWW         59     16 UY7MM          59     16  0
QSO:  3718 PH 2006-10-28 0024 RZ4CWW         59     16 RD4WA          59     16  0
QSO:  3718 PH 2006-10-28 0024 RZ4CWW         59     16 LY2FN          59     15  0
QSO:  3718 PH 2006-10-28 0024 RZ4CWW         59     16 UA9JDP         59     17  0
QSO:  3718 PH 2006-10-28 0025 RZ4CWW         59     16 LY2K           59     15  0
QSO:  3718 PH 2006-10-28 0025 RZ4CWW         59     16 UR5AKU         59     16  0
QSO:  3718 PH 2006-10-28 0027 RZ4CWW         59     16 LY1C           59     15  0
QSO:  1815 PH 2006-10-28 0027 RZ4CWW         59     16 VY2ZM          59      5  0
QSO:  3718 PH 2006-10-28 0028 RZ4CWW         59     16 UA9QQ          59     17  0
QSO:  1815 PH 2006-10-28 0028 RZ4CWW         59     16 YM0T           59     20  0
QSO:  3718 PH 2006-10-28 0028 RZ4CWW         59     16 RM0A           59     18  0
QSO:  3718 PH 2006-10-28 0029 RZ4CWW         59     16 UX0LL          59     16  0
QSO:  3718 PH 2006-10-28 0031 RZ4CWW         59     16 RA6DB          59     16  0
QSO:  3718 PH 2006-10-28 0033 RZ4CWW         59     16 SP9KRT         59     15  0
QSO:  3718 PH 2006-10-28 0033 RZ4CWW         59     16 UA3BL          59     16  0
QSO:  3718 PH 2006-10-28 0034 RZ4CWW         59     16 EY8MM          59     17  0
QSO:  1822 PH 2006-10-28 0034 RZ4CWW         59     16 SJ2W           59     14  0
QSO:  3718 PH 2006-10-28 0036 RZ4CWW         59     16 ER3R           59     16  0
QSO:  1842 PH 2006-10-28 0038 RZ4CWW         59     16 SX5P           59     20  0
QSO:  1838 PH 2006-10-28 0039 RZ4CWW         59     16 RA4PPB         59     16  0
QSO:  3718 PH 2006-10-28 0039 RZ4CWW         59     16 RW1CW          59     16  0
QSO:  1838 PH 2006-10-28 0041 RZ4CWW         59     16 T92D           59     15  0
QSO:  1817 PH 2006-10-28 0045 RZ4CWW         59     16 LZ2JE          59     20  0
QSO:  3718 PH 2006-10-28 0045 RZ4CWW         59     16 UT0VE          59     16  0
QSO:  3718 PH 2006-10-28 0048 RZ4CWW         59     16 RT9W           59     16  0
QSO:  3718 PH 2006-10-28 0051 RZ4CWW         59     16 M5MDX          59     14  0
