START-OF-LOG: 3.0
CALLSIGN: VO2MK
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1483454
OPERATORS: VO1KVT,VO1TA.VO1MX
NAME: Ken Tucker
CREATED-BY: N1MM Logger V6.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3809 PH 2006-10-28 0014 VO2MK         59  02     DL2RMC        59  14     1
QSO:  1861 PH 2006-10-28 0039 VO2MK         59  02     N1ZZ          59  05     1
QSO:  1861 PH 2006-10-28 0040 VO2MK         59  02     K3BU          59  05     1
QSO:  1861 PH 2006-10-28 0041 VO2MK         59  02     KB1H          59  05     1
QSO:  1861 PH 2006-10-28 0041 VO2MK         59  02     N5TY          59  04     1
QSO:  1861 PH 2006-10-28 0042 VO2MK         59  02     AA4H          59  05     1
QSO:  1861 PH 2006-10-28 0043 VO2MK         59  02     W3CC          59  05     1
QSO:  1861 PH 2006-10-28 0043 VO2MK         59  02     W4ZV          59  05     1
QSO:  1861 PH 2006-10-28 0045 VO2MK         59  02     W0AIH         59  04     1
QSO:  1861 PH 2006-10-28 0046 VO2MK         59  02     K3HP          59  05     1
QSO:  1861 PH 2006-10-28 0047 VO2MK         59  02     K1VLB         59  05     1
QSO:  1861 PH 2006-10-28 0048 VO2MK         59  02     AA1YD         59  05     1
QSO:  1861 PH 2006-10-28 0048 VO2MK         59  02     KT1V          59  05     1
QSO:  1861 PH 2006-10-28 0049 VO2MK         59  02     K4UTE         59  05     1
QSO:  1861 PH 2006-10-28 0049 VO2MK         59  02     YV4A          59  09     1
QSO:  1861 PH 2006-10-28 0051 VO2MK         59  02     G6M           59  14     1
QSO:  1861 PH 2006-10-28 0052 VO2MK         59  02     K9RS          59  04     1
QSO:  3755 PH 2006-10-28 0113 VO2MK         59  02     K3LR          59  05     1
QSO:  3755 PH 2006-10-28 0115 VO2MK         59  02     N1PGA         59  05     1
QSO:  3755 PH 2006-10-28 0115 VO2MK         59  02     K4JLD         59  05     1
QSO:  3755 PH 2006-10-28 0117 VO2MK         59  02     K8AO          59  04     1
QSO:  3755 PH 2006-10-28 0117 VO2MK         59  02     W1WEF         59  05     1
QSO:  3755 PH 2006-10-28 0118 VO2MK         59  02     K9RS          59  05     1
QSO:  3755 PH 2006-10-28 0118 VO2MK         59  02     WA3G          59  05     1
QSO:  3755 PH 2006-10-28 0118 VO2MK         59  02     W3PP          59  05     1
QSO:  3755 PH 2006-10-28 0119 VO2MK         59  02     VE1KC         59  05     1
QSO:  3755 PH 2006-10-28 0121 VO2MK         59  02     NE3F          59  05     1
QSO:  3755 PH 2006-10-28 0121 VO2MK         59  02     K9ES          59  05     1
QSO:  3755 PH 2006-10-28 0122 VO2MK         59  02     K1IR          59  05     1
QSO:  3755 PH 2006-10-28 0123 VO2MK         59  02     KV1J          59  05     1
QSO:  3755 PH 2006-10-28 0125 VO2MK         59  02     VE2CQ         59  05     1
QSO:  3755 PH 2006-10-28 0125 VO2MK         59  02     W5WMU         59  04     1
QSO:  3755 PH 2006-10-28 0128 VO2MK         59  02     VA2SG         59  05     1
QSO:  3755 PH 2006-10-28 0129 VO2MK         59  02     YT0A          59  15     1
QSO:  3755 PH 2006-10-28 0129 VO2MK         59  02     G6M           59  14     1
QSO:  3755 PH 2006-10-28 0130 VO2MK         59  02     W2UP          59  05     1
QSO:  3755 PH 2006-10-28 0131 VO2MK         59  02     W1NT          59  05     1
QSO:  3755 PH 2006-10-28 0131 VO2MK         59  02     W6KW          59  03     1
QSO:  3755 PH 2006-10-28 0131 VO2MK         59  02     VO1BC         59  05     1
QSO:  3755 PH 2006-10-28 0132 VO2MK         59  02     K1LPS         59  05     1
QSO:  3755 PH 2006-10-28 0132 VO2MK         59  02     W2AX          59  05     1
QSO:  3755 PH 2006-10-28 0133 VO2MK         59  02     P40W          59  09     1
QSO:  3755 PH 2006-10-28 0134 VO2MK         59  02     NQ4I          59  05     1
QSO:  3755 PH 2006-10-28 0135 VO2MK         59  02     K1JB/VE9      59  05     1
QSO:  3755 PH 2006-10-28 0135 VO2MK         59  02     N1UR          59  05     1
QSO:  3755 PH 2006-10-28 0137 VO2MK         59  02     7R0L          59  33     1
QSO:  3755 PH 2006-10-28 0138 VO2MK         59  02     VY2LI         59  05     1
QSO:  3755 PH 2006-10-28 0139 VO2MK         59  02     VY2GM         59  05     1
QSO:  3755 PH 2006-10-28 0141 VO2MK         59  02     K1LOG         59  05     1
QSO:  3755 PH 2006-10-28 0143 VO2MK         59  02     VE1CAW        59  05     1
QSO:  3755 PH 2006-10-28 0143 VO2MK         59  02     AK1N          59  05     1
QSO:  3755 PH 2006-10-28 0144 VO2MK         59  02     NN3Q          59  05     1
QSO:  3755 PH 2006-10-28 0144 VO2MK         59  02     K8DO          59  04     1
QSO:  3755 PH 2006-10-28 0145 VO2MK         59  02     K2YEH         59  05     1
QSO:  3755 PH 2006-10-28 0146 VO2MK         59  02     AB9H          59  04     1
QSO:  3755 PH 2006-10-28 0150 VO2MK         59  02     PJ2T          59  09     1
QSO:  3755 PH 2006-10-28 0151 VO2MK         59  02     VE2DXY        59  02     1
QSO:  3755 PH 2006-10-28 0154 VO2MK         59  02     KA1DWX        59  04     1
QSO:  3755 PH 2006-10-28 0154 VO2MK         59  02     W0EK          59  04     1
QSO:  3755 PH 2006-10-28 0155 VO2MK         59  02     N1DD          59  05     1
QSO:  3755 PH 2006-10-28 0156 VO2MK         59  02     N0IJ          59  04     1
QSO:  3755 PH 2006-10-28 0157 VO2MK         59  02     N2LT          59  05     1
QSO:  3755 PH 2006-10-28 0158 VO2MK         59  02     K4ZW          59  05     1
QSO:  3755 PH 2006-10-28 0159 VO2MK         59  02     KB1H          59  05     1
QSO:  3755 PH 2006-10-28 0159 VO2MK         59  02     K3DI          59  05     1
QSO:  3755 PH 2006-10-28 0201 VO2MK         59  02     W0IAH         59  04     1
QSO:  3755 PH 2006-10-28 0201 VO2MK         59  02     N3RS          59  05     1
QSO:  3755 PH 2006-10-28 0202 VO2MK         59  02     VE1JBL        59  05     1
QSO:  3755 PH 2006-10-28 0204 VO2MK         59  02     VA2AM         59  05     1
QSO:  3755 PH 2006-10-28 0207 VO2MK         59  02     VO1BQ         59  05     1
QSO:  3755 PH 2006-10-28 0208 VO2MK         59  02     VP5DX         59  08     1
QSO:  3755 PH 2006-10-28 0208 VO2MK         59  02     K2CS          59  05     1
QSO:  3755 PH 2006-10-28 0209 VO2MK         59  02     W2XL          59  05     1
QSO:  3755 PH 2006-10-28 0210 VO2MK         59  02     AC2AA         59  05     1
QSO:  3755 PH 2006-10-28 0210 VO2MK         59  02     NN2L          59  05     1
QSO:  3755 PH 2006-10-28 0210 VO2MK         59  02     VE1RAR        59  05     1
QSO:  3755 PH 2006-10-28 0210 VO2MK         59  02     W2CG          59  05     1
QSO:  3755 PH 2006-10-28 0211 VO2MK         59  02     W3GQ          59  05     1
QSO:  3755 PH 2006-10-28 0211 VO2MK         59  02     W3LPL         59  05     1
QSO:  3755 PH 2006-10-28 0211 VO2MK         59  02     NK7U          59  03     1
QSO:  3755 PH 2006-10-28 0213 VO2MK         59  02     W1GD          59  05     1
QSO:  3755 PH 2006-10-28 0214 VO2MK         59  02     K0KT          59  04     1
QSO:  3755 PH 2006-10-28 0215 VO2MK         59  02     W5NGX         59  04     1
QSO:  7189 PH 2006-10-28 0224 VO2MK         59  02     OM8A          59  15     1
QSO:  7194 PH 2006-10-28 0226 VO2MK         59  02     GW4BLE        59  14     1
QSO:  1862 PH 2006-10-28 0234 VO2MK         59  02     PI4CC         59  14     1
QSO:  1873 PH 2006-10-28 0236 VO2MK         59  02     OK5W          59  15     1
QSO:  1873 PH 2006-10-28 0237 VO2MK         59  02     V26B          59  08     1
QSO:  1873 PH 2006-10-28 0237 VO2MK         59  02     KA1R          59  05     1
QSO:  1873 PH 2006-10-28 0239 VO2MK         59  02     G6PZ          59  14     1
QSO:  1873 PH 2006-10-28 0239 VO2MK         59  02     PA6Z          59  14     1
QSO:  1873 PH 2006-10-28 0240 VO2MK         59  02     VA2SG         59  05     1
QSO:  1873 PH 2006-10-28 0240 VO2MK         59  02     GW3NAS        59  14     1
QSO:  1873 PH 2006-10-28 0240 VO2MK         59  02     K0KX          59  04     1
QSO:  1873 PH 2006-10-28 0241 VO2MK         59  02     IR1R          59  15     1
QSO:  1873 PH 2006-10-28 0241 VO2MK         59  02     KI1G          59  05     1
QSO:  1873 PH 2006-10-28 0241 VO2MK         59  02     K4ZW          59  05     1
QSO:  1873 PH 2006-10-28 0242 VO2MK         59  02     DR1A          59  14     1
QSO:  1873 PH 2006-10-28 0242 VO2MK         59  02     CN3A          59  33     1
QSO:  1873 PH 2006-10-28 0243 VO2MK         59  02     G3M           59  14     1
QSO:  1873 PH 2006-10-28 0243 VO2MK         59  02     OM8A          59  15     1
QSO:  1873 PH 2006-10-28 0244 VO2MK         59  02     VA2AM         59  05     1
QSO:  1873 PH 2006-10-28 0244 VO2MK         59  02     VE1RX         59  05     1
QSO:  1873 PH 2006-10-28 0250 VO2MK         59  02     VE1ZZ         59  05     1
QSO:  1867 PH 2006-10-28 0254 VO2MK         59  02     9A3B          59  15     1
QSO:  1857 PH 2006-10-28 0302 VO2MK         59  02     M1A           59  14     1
QSO:  1860 PH 2006-10-28 0303 VO2MK         59  02     G5W           59  14     1
QSO:  1860 PH 2006-10-28 0304 VO2MK         59  02     GW4BLE        59  14     1
QSO:  1882 PH 2006-10-28 0307 VO2MK         59  02     GM7V          59  14     1
QSO:  1886 PH 2006-10-28 0308 VO2MK         59  02     OZ1HXQ        59  14     1
QSO:  1893 PH 2006-10-28 0309 VO2MK         59  02     G2F           59  14     1
QSO:  1903 PH 2006-10-28 0311 VO2MK         59  02     VY2ZM         59  05     1
QSO:  1880 PH 2006-10-28 0313 VO2MK         59  02     S57M          59  15     1
QSO:  1861 PH 2006-10-28 0314 VO2MK         59  02     N1LI          59  05     1
QSO:  3735 PH 2006-10-28 0329 VO2MK         59  02     9A1P          59  15     1
QSO:  3745 PH 2006-10-28 0333 VO2MK         59  02     ZY7C          59  11     1
QSO:  3753 PH 2006-10-28 0339 VO2MK         59  02     K3TC          59  05     1
QSO:  3753 PH 2006-10-28 0340 VO2MK         59  02     W1AO          59  05     1
QSO:  3753 PH 2006-10-28 0340 VO2MK         59  02     AA1K          59  05     1
QSO:  3753 PH 2006-10-28 0340 VO2MK         59  02     W1CSM         59  05     1
QSO:  3753 PH 2006-10-28 0340 VO2MK         59  02     K0RF          59  04     1
QSO:  3753 PH 2006-10-28 0341 VO2MK         59  02     VE3FU         59  04     1
QSO:  3753 PH 2006-10-28 0341 VO2MK         59  02     K0SR          59  04     1
QSO:  3753 PH 2006-10-28 0341 VO2MK         59  02     N2NG          59  05     1
QSO:  3753 PH 2006-10-28 0341 VO2MK         59  02     AA4MM         59  05     1
QSO:  3753 PH 2006-10-28 0342 VO2MK         59  02     C6APR         59  08     1
QSO:  3753 PH 2006-10-28 0342 VO2MK         59  02     K8MM          59  04     1
QSO:  3753 PH 2006-10-28 0343 VO2MK         59  02     K0FG          59  04     1
QSO:  3753 PH 2006-10-28 0343 VO2MK         59  02     W9GE          59  05     1
QSO:  3753 PH 2006-10-28 0343 VO2MK         59  02     K0TV          59  05     1
QSO:  3753 PH 2006-10-28 0343 VO2MK         59  02     N2HMM         59  05     1
QSO:  3753 PH 2006-10-28 0344 VO2MK         59  02     WA2AOG        59  05     1
QSO:  3753 PH 2006-10-28 0344 VO2MK         59  02     WX4G          59  05     1
QSO:  3753 PH 2006-10-28 0344 VO2MK         59  02     W3GM          59  05     1
QSO:  3753 PH 2006-10-28 0344 VO2MK         59  02     VE3RN         59  04     1
QSO:  3753 PH 2006-10-28 0345 VO2MK         59  02     W4WTB         59  05     1
QSO:  3753 PH 2006-10-28 0345 VO2MK         59  02     K2NG          59  05     1
QSO:  3753 PH 2006-10-28 0346 VO2MK         59  02     W1CU          59  05     1
QSO:  3753 PH 2006-10-28 0347 VO2MK         59  02     K8ZZU         59  04     1
QSO:  3753 PH 2006-10-28 0347 VO2MK         59  02     WE0Q          59  04     1
QSO:  3753 PH 2006-10-28 0348 VO2MK         59  02     N3ZA          59  05     1
QSO:  3753 PH 2006-10-28 0348 VO2MK         59  02     K3ZO          59  05     1
QSO:  3753 PH 2006-10-28 0348 VO2MK         59  02     N2DVQ         59  05     1
QSO:  3753 PH 2006-10-28 0348 VO2MK         59  02     VE4EAR        59  04     1
QSO:  3753 PH 2006-10-28 0349 VO2MK         59  02     N1RK          59  05     1
QSO:  3753 PH 2006-10-28 0349 VO2MK         59  02     N3DG          59  05     1
QSO:  3753 PH 2006-10-28 0350 VO2MK         59  02     W7ACD         59  03     1
QSO:  3753 PH 2006-10-28 0350 VO2MK         59  02     VA5DX         59  04     1
QSO:  3753 PH 2006-10-28 0350 VO2MK         59  02     W1BYH         59  05     1
QSO:  3753 PH 2006-10-28 0350 VO2MK         59  02     K5RX          59  04     1
QSO:  3753 PH 2006-10-28 0351 VO2MK         59  02     W3BGN         59  05     1
QSO:  3744 PH 2006-10-28 0359 VO2MK         59  02     VE2CNN        59  02     1
QSO:  3744 PH 2006-10-28 0401 VO2MK         59  02     KD8BUF        59  04     1
QSO:  3744 PH 2006-10-28 0402 VO2MK         59  02     VE9LRM        59  05     1
QSO:  3744 PH 2006-10-28 0407 VO2MK         59  02     HI8ROX        59  08     1
QSO:  3727 PH 2006-10-28 0412 VO2MK         59  02     GM7V          59  14     1
QSO:  3713 PH 2006-10-28 0414 VO2MK         59  02     EA4KR         59  14     1
QSO:  3714 PH 2006-10-28 0416 VO2MK         59  02     DQ4W          59  14     1
QSO:  7039 PH 2006-10-28 1002 VO2MK         59  02     PJ4E          59  09     1
QSO:  7060 PH 2006-10-28 1004 VO2MK         59  02     HI3TEJ        59  08     1
QSO:  7064 PH 2006-10-28 1009 VO2MK         59  02     FS/WY3P       59  08     1
QSO:  7046 PH 2006-10-28 1012 VO2MK         59  02     VY2TT         59  05     1
QSO: 14257 PH 2006-10-28 1018 VO2MK         59  02     OL7R          59  15     1
QSO: 14221 PH 2006-10-28 1030 VO2MK         59  02     K3NA          59  05     1
QSO: 14221 PH 2006-10-28 1031 VO2MK         59  02     OE9PCJ        59  15     1
QSO: 14221 PH 2006-10-28 1031 VO2MK         59  02     VE1UY         59  05     1
QSO: 14221 PH 2006-10-28 1033 VO2MK         59  02     WA2HZS        59  05     1
QSO: 14221 PH 2006-10-28 1034 VO2MK         59  02     N2MUN         59  05     1
QSO: 14221 PH 2006-10-28 1036 VO2MK         59  02     VE1SD         59  05     1
QSO: 14221 PH 2006-10-28 1037 VO2MK         59  02     NP2B          59  08     1
QSO: 14221 PH 2006-10-28 1038 VO2MK         59  02     FM1HN         59  08     1
QSO: 14221 PH 2006-10-28 1040 VO2MK         59  02     CE2LS         59  12     1
QSO: 14221 PH 2006-10-28 1041 VO2MK         59  02     CE3PG         59  12     1
QSO: 14221 PH 2006-10-28 1042 VO2MK         59  02     W3UA          59  05     1
QSO: 14221 PH 2006-10-28 1044 VO2MK         59  02     ZP6VT         59  11     1
QSO: 14221 PH 2006-10-28 1045 VO2MK         59  02     PS2T          59  11     1
QSO: 14221 PH 2006-10-28 1047 VO2MK         59  02     ZP5CGL        59  11     1
QSO: 14221 PH 2006-10-28 1047 VO2MK         59  02     YV4A          59  09     1
QSO: 14221 PH 2006-10-28 1049 VO2MK         59  02     DL2YL         59  14     1
QSO: 14221 PH 2006-10-28 1051 VO2MK         59  02     KC1XX         59  05     1
QSO: 14301 PH 2006-10-28 1054 VO2MK         59  02     DL2F          59  14     1
QSO: 14297 PH 2006-10-28 1055 VO2MK         59  02     KI1G          59  05     1
QSO: 14295 PH 2006-10-28 1056 VO2MK         59  02     OT6L          59  14     1
QSO: 14293 PH 2006-10-28 1057 VO2MK         59  02     CV5D          59  13     1
QSO: 14292 PH 2006-10-28 1057 VO2MK         59  02     NN3W          59  05     1
QSO: 14290 PH 2006-10-28 1058 VO2MK         59  02     9A1P          59  15     1
QSO: 14285 PH 2006-10-28 1059 VO2MK         59  02     IK3SCB        59  15     1
QSO: 14280 PH 2006-10-28 1101 VO2MK         59  02     IR5T          59  15     1
QSO: 14278 PH 2006-10-28 1102 VO2MK         59  02     RL3A          59  16     1
QSO: 14256 PH 2006-10-28 1104 VO2MK         59  02     DP4K          59  14     1
QSO: 14253 PH 2006-10-28 1104 VO2MK         59  02     OM5M          59  15     1
QSO: 14248 PH 2006-10-28 1105 VO2MK         59  02     OK5M          59  15     1
QSO: 14221 PH 2006-10-28 1108 VO2MK         59  02     OK2BH         59  15     1
QSO: 14221 PH 2006-10-28 1109 VO2MK         59  02     YT2T          59  15     1
QSO: 14221 PH 2006-10-28 1110 VO2MK         59  02     EA1WXD        59  14     1
QSO: 14221 PH 2006-10-28 1111 VO2MK         59  02     OE3RPB        59  15     1
QSO: 14221 PH 2006-10-28 1111 VO2MK         59  02     VO1MDS        59  05     1
QSO: 14221 PH 2006-10-28 1113 VO2MK         59  02     DR1A          59  14     1
QSO: 14221 PH 2006-10-28 1115 VO2MK         59  02     WR2G          59  05     1
QSO: 14221 PH 2006-10-28 1116 VO2MK         59  02     DJ9ON         59  14     1
QSO: 14128 PH 2006-10-28 1124 VO2MK         59  02     FM/K9MW       59  08     1
QSO: 14128 PH 2006-10-28 1125 VO2MK         59  02     DF5ODA        59  14     1
QSO: 14127 PH 2006-10-28 1127 VO2MK         59  02     VA3DX         59  04     1
QSO: 14127 PH 2006-10-28 1129 VO2MK         59  02     ZV5C          59  11     1
QSO: 14127 PH 2006-10-28 1129 VO2MK         59  02     OL5M          59  15     1
QSO: 14127 PH 2006-10-28 1130 VO2MK         59  02     TI5N          59  07     1
QSO: 14127 PH 2006-10-28 1130 VO2MK         59  02     DL0WW         59  14     1
QSO: 14129 PH 2006-10-28 1144 VO2MK         59  02     EW8MW         59  16     1
QSO: 14137 PH 2006-10-28 1146 VO2MK         59  02     OQ1C          59  14     1
QSO: 14144 PH 2006-10-28 1147 VO2MK         59  02     P40A          59  09     1
QSO: 14151 PH 2006-10-28 1147 VO2MK         59  02     K3LR          59  05     1
QSO: 14152 PH 2006-10-28 1148 VO2MK         59  02     KM3T          59  05     1
QSO: 14154 PH 2006-10-28 1149 VO2MK         59  02     CO8LY         59  08     1
QSO: 14157 PH 2006-10-28 1150 VO2MK         59  02     K1RX          59  05     1
QSO: 14126 PH 2006-10-28 1202 VO2MK         59  02     ZY7C          59  11     1
QSO: 14126 PH 2006-10-28 1203 VO2MK         59  02     G3UAS         59  14     1
QSO: 14126 PH 2006-10-28 1207 VO2MK         59  02     DL8DAZ        59  14     1
QSO: 14126 PH 2006-10-28 1209 VO2MK         59  02     ST2BF         59  34     1
QSO: 14126 PH 2006-10-28 1209 VO2MK         59  02     VC3R          59  04     1
QSO: 14126 PH 2006-10-28 1211 VO2MK         59  02     OL1C          59  15     1
QSO: 14126 PH 2006-10-28 1213 VO2MK         59  02     EI2VNO        59  14     1
QSO: 14118 PH 2006-10-28 1216 VO2MK         59  02     G0VXE         59  14     1
QSO: 14128 PH 2006-10-28 1218 VO2MK         59  02     VP9I          59  05     1
QSO: 14136 PH 2006-10-28 1219 VO2MK         59  02     P40W          59  09     1
QSO: 14139 PH 2006-10-28 1225 VO2MK         59  02     VE3BSJ        59  04     1
QSO: 14139 PH 2006-10-28 1225 VO2MK         59  02     VO1UL         59  05     1
QSO: 14139 PH 2006-10-28 1226 VO2MK         59  02     VA3OC         59  04     1
QSO: 14139 PH 2006-10-28 1226 VO2MK         59  02     VE3MIS        59  04     1
QSO: 14139 PH 2006-10-28 1227 VO2MK         59  02     S52BB         59  15     1
QSO: 14139 PH 2006-10-28 1229 VO2MK         59  02     HK3PSA        59  09     1
QSO: 14139 PH 2006-10-28 1230 VO2MK         59  02     VE3KZ         59  04     1
QSO: 14139 PH 2006-10-28 1231 VO2MK         59  02     F5JU          59  14     1
QSO: 14139 PH 2006-10-28 1232 VO2MK         59  02     F4BKV         59  14     1
QSO: 14139 PH 2006-10-28 1233 VO2MK         59  02     FP5CJ         59  05     1
QSO: 14139 PH 2006-10-28 1234 VO2MK         59  02     LX1EA         59  14     1
QSO: 14139 PH 2006-10-28 1235 VO2MK         59  02     OK1IC         59  15     1
QSO: 14139 PH 2006-10-28 1236 VO2MK         59  02     IS0GQX        59  15     1
QSO: 14139 PH 2006-10-28 1236 VO2MK         59  02     VA3JNO        59  04     1
QSO: 14139 PH 2006-10-28 1238 VO2MK         59  02     VA3DF         59  04     1
QSO: 14141 PH 2006-10-28 1239 VO2MK         59  02     VA3SK         59  04     1
QSO: 14145 PH 2006-10-28 1239 VO2MK         59  02     XE1CQ         59  06     1
QSO: 14137 PH 2006-10-28 1241 VO2MK         59  02     VE3SY         59  04     1
QSO: 14125 PH 2006-10-28 1244 VO2MK         59  02     DL2VNL        59  14     1
QSO: 14125 PH 2006-10-28 1246 VO2MK         59  02     VE3EFX        59  04     1
QSO: 14125 PH 2006-10-28 1248 VO2MK         59  02     GW4PUC        59  14     1
QSO: 14125 PH 2006-10-28 1249 VO2MK         59  02     DM9LSB        59  14     1
QSO: 14125 PH 2006-10-28 1250 VO2MK         59  02     HK3TU         59  09     1
QSO: 14125 PH 2006-10-28 1251 VO2MK         59  02     EI2VNO        59  14     1
QSO: 14125 PH 2006-10-28 1251 VO2MK         59  02     DL9URZ        59  14     1
QSO: 14125 PH 2006-10-28 1252 VO2MK         59  02     DL4DBM        59  14     1
QSO: 14125 PH 2006-10-28 1254 VO2MK         59  02     MU0FAL        59  14     1
QSO: 14125 PH 2006-10-28 1254 VO2MK         59  02     DK5QN         59  14     1
QSO: 14125 PH 2006-10-28 1255 VO2MK         59  02     VE4EAR        59  04     1
QSO: 14125 PH 2006-10-28 1256 VO2MK         59  02     W1AJT/VE3     59  04     1
QSO: 14125 PH 2006-10-28 1258 VO2MK         59  02     G4WBV         59  14     1
QSO: 14125 PH 2006-10-28 1258 VO2MK         59  02     DJ6VM         59  14     1
QSO: 14125 PH 2006-10-28 1259 VO2MK         59  02     CU3AL         59  14     1
QSO: 14125 PH 2006-10-28 1300 VO2MK         59  02     OR4K          59  14     1
QSO: 14125 PH 2006-10-28 1300 VO2MK         59  02     VE2HOG        59  04     1
QSO: 14125 PH 2006-10-28 1304 VO2MK         59  02     HR2RCH        59  07     1
QSO: 14125 PH 2006-10-28 1305 VO2MK         59  02     DR0T          59  14     1
QSO: 14125 PH 2006-10-28 1305 VO2MK         59  02     VE3HIR        59  04     1
QSO: 14125 PH 2006-10-28 1306 VO2MK         59  02     YT0A          59  15     1
QSO: 14125 PH 2006-10-28 1307 VO2MK         59  02     MI3IRZ        59  14     1
QSO: 14125 PH 2006-10-28 1308 VO2MK         59  02     EC7AMH        59  14     1
QSO: 14125 PH 2006-10-28 1310 VO2MK         59  02     I4GYG         59  15     1
QSO: 14125 PH 2006-10-28 1311 VO2MK         59  02     F5RAB         59  14     1
QSO: 14125 PH 2006-10-28 1311 VO2MK         59  02     EA1EWC        59  14     1
QSO: 14125 PH 2006-10-28 1313 VO2MK         59  02     F1TZE         59  14     1
QSO: 14125 PH 2006-10-28 1313 VO2MK         59  02     EA8TY         59  33     1
QSO: 14125 PH 2006-10-28 1314 VO2MK         59  02     F6ATP         59  14     1
QSO: 14125 PH 2006-10-28 1314 VO2MK         59  02     VA3SWG        59  04     1
QSO: 14125 PH 2006-10-28 1314 VO2MK         59  02     P49Y          59  09     1
QSO: 14125 PH 2006-10-28 1314 VO2MK         59  02     M0UNI         59  14     1
QSO: 14125 PH 2006-10-28 1315 VO2MK         59  02     VE3JSQ        59  04     1
QSO: 14125 PH 2006-10-28 1317 VO2MK         59  02     VA3JSL        59  04     1
QSO: 14125 PH 2006-10-28 1318 VO2MK         59  02     F5KCT         59  14     1
QSO: 14125 PH 2006-10-28 1318 VO2MK         59  02     W4RIS         59  05     1
QSO: 14125 PH 2006-10-28 1320 VO2MK         59  02     XE1MEX        59  06     1
QSO: 14125 PH 2006-10-28 1320 VO2MK         59  02     W4WWV         59  05     1
QSO: 14125 PH 2006-10-28 1320 VO2MK         59  02     ED1CBX        59  14     1
QSO: 14125 PH 2006-10-28 1321 VO2MK         59  02     M0EVI         59  14     1
QSO: 14123 PH 2006-10-28 1324 VO2MK         59  02     G3VNI         59  14     1
QSO: 14123 PH 2006-10-28 1325 VO2MK         59  02     OE8GMK        59  15     1
QSO: 14123 PH 2006-10-28 1326 VO2MK         59  02     VE3KF         59  04     1
QSO: 14123 PH 2006-10-28 1326 VO2MK         59  02     HA6NN         59  15     1
QSO: 14123 PH 2006-10-28 1327 VO2MK         59  02     WB0MNW        59  04     1
QSO: 14123 PH 2006-10-28 1328 VO2MK         59  02     ER0ND         59  16     1
QSO: 14123 PH 2006-10-28 1329 VO2MK         59  02     EA3EJI        59  14     1
QSO: 14123 PH 2006-10-28 1329 VO2MK         59  02     OE3BCA        59  15     1
QSO: 14123 PH 2006-10-28 1330 VO2MK         59  02     F1URL         59  14     1
QSO: 14123 PH 2006-10-28 1331 VO2MK         59  02     FM5AN         59  08     1
QSO: 14123 PH 2006-10-28 1331 VO2MK         59  02     HG1S          59  15     1
QSO: 14123 PH 2006-10-28 1332 VO2MK         59  02     DD1LD         59  14     1
QSO: 14123 PH 2006-10-28 1334 VO2MK         59  02     SA4ANT        59  14     1
QSO: 14123 PH 2006-10-28 1335 VO2MK         59  02     TG0AA         59  07     1
