START-OF-LOG: 3.0
CALLSIGN: KY6LA
CLAIMED-SCORE: 65136
CLUB: San Diego DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Dr. Howard S. White
OPERATORS: KY6LA
SOAPBOX: I love this contest...
SOAPBOX:
SOAPBOX: I only wish I had more time to play at it...
SOAPBOX:
SOAPBOX: 10M was open and lots of DX contacts during  the
SOAPBOX: supposed low sun spot cycle...
SOAPBOX:
SOAPBOX: KY6LA
SOAPBOX:
LOCATION: SDG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21300 PH 2006-10-28 0013 KY6LA          59     03 KH7DX          59     31
QSO: 21304 PH 2006-10-28 0014 KY6LA          59     03 VK4WR          59     30
QSO: 21312 PH 2006-10-28 0014 KY6LA          59     03 VK4CZ          59     30
QSO: 21320 PH 2006-10-28 0015 KY6LA          59     03 KH7U           59     31
QSO: 21332 PH 2006-10-28 0015 KY6LA          59     03 AH7C           59     31
QSO: 21375 PH 2006-10-28 0016 KY6LA          59     03 JR7WAB         59     25
QSO: 21354 PH 2006-10-28 0017 KY6LA          59     03 JI2ZJS         59     25
QSO: 21326 PH 2006-10-28 0018 KY6LA          59     03 VK1CC          59     30
QSO: 21280 PH 2006-10-28 0019 KY6LA          59     03 JA3BOA         59     25
QSO: 21247 PH 2006-10-28 0024 KY6LA          59     03 TG9NX          59      7
QSO: 21227 PH 2006-10-28 0025 KY6LA          59     03 CE3PG          59     12
QSO: 21209 PH 2006-10-28 0026 KY6LA          59     03 OA4WW          59     10
QSO: 21204 PH 2006-10-28 0027 KY6LA          59     03 CX5BW          59     13
QSO: 21211 PH 2006-10-28 0027 KY6LA          59     03 K5TR           59      4
QSO: 21234 PH 2006-10-28 0028 KY6LA          59     03 NL7Z           59      1
QSO: 21240 PH 2006-10-28 0029 KY6LA          59     03 YE0X           59     28
QSO: 21250 PH 2006-10-28 0031 KY6LA          59     03 9M6DXX         59     28
QSO: 21252 PH 2006-10-28 0032 KY6LA          59     03 JQ1BVI         59     25
QSO: 21261 PH 2006-10-28 0033 KY6LA          59     03 K7RL           59      3
QSO: 21267 PH 2006-10-28 0033 KY6LA          59     03 JI2UNR         59     25
QSO: 21335 PH 2006-10-28 0035 KY6LA          59     03 7K3OWM         59     25
QSO: 21349 PH 2006-10-28 0037 KY6LA          59     03 JR1AIB         59     25
QSO: 28460 PH 2006-10-28 0039 KY6LA          59     03 LR2D           59     13
QSO: 28418 PH 2006-10-28 0040 KY6LA          59     03 LU1HF          59     13
QSO: 28414 PH 2006-10-28 0041 KY6LA          59     03 LW7HT          59     13
QSO: 28390 PH 2006-10-28 0042 KY6LA          59     03 LU2VA          59     13
QSO: 21338 PH 2006-10-28 0044 KY6LA          59     03 JA5FDJ         59     25
QSO: 21322 PH 2006-10-28 0045 KY6LA          59     03 CE3BFZ         59     12
QSO: 21318 PH 2006-10-28 0046 KY6LA          59     03 JA7YRR         59     25
QSO: 21273 PH 2006-10-28 0047 KY6LA          59     03 XF4DL          59      6
QSO: 21264 PH 2006-10-28 0048 KY6LA          59     03 ZL1CN          59     32
QSO: 21201 PH 2006-10-28 0051 KY6LA          59     03 W6YI           59      3
QSO: 21268 PH 2006-10-28 0054 KY6LA          59     03 ZL6QH          59     32
QSO: 21297 PH 2006-10-28 0055 KY6LA          59     03 ZP5MAL         59     11
QSO: 21303 PH 2006-10-28 0056 KY6LA          59     03 LT1A           59     13
QSO: 21308 PH 2006-10-28 0057 KY6LA          59     03 LR2F           59     13
QSO: 21343 PH 2006-10-28 0058 KY6LA          59     03 JA1YPA         59     25
QSO: 21392 PH 2006-10-28 0100 KY6LA          59     03 JH1NBN         59     25
QSO: 21407 PH 2006-10-28 0101 KY6LA          59     03 JL3VUL/3       59     25
QSO: 21395 PH 2006-10-28 0101 KY6LA          59     03 JF3BFS         59     25
QSO: 21363 PH 2006-10-28 0103 KY6LA          59     03 JM1XCW         59     25
QSO: 21329 PH 2006-10-28 0104 KY6LA          59     03 JA3NTE         59     25
QSO: 21327 PH 2006-10-28 0105 KY6LA          59     03 K5NA           59     04
QSO: 21287 PH 2006-10-28 0108 KY6LA          59     03 ZX5J           59     11
QSO: 21358 PH 2006-10-28 0110 KY6LA          59     03 JM1LPN         59     25
QSO: 21385 PH 2006-10-28 0111 KY6LA          59     03 JE1RXJ         59     25
QSO: 14190 PH 2006-10-28 0220 KY6LA          59     03 XF4DL          59      6
QSO: 14193 PH 2006-10-28 0222 KY6LA          59     03 KH6RZ          59     31
QSO: 14209 PH 2006-10-28 0223 KY6LA          59     03 ZL6QH          59     32
QSO: 14228 PH 2006-10-28 0224 KY6LA          59     03 AH6SG          59     31
QSO: 14257 PH 2006-10-28 0224 KY6LA          59     03 KH7Q           59     31
QSO: 14272 PH 2006-10-28 0225 KY6LA          59     03 K6NA           59      3
QSO: 14312 PH 2006-10-28 0226 KY6LA          59     03 JI2ZJS         59     25
QSO: 14325 PH 2006-10-28 0227 KY6LA          59     03 JF2QNM         59     25
QSO: 14321 PH 2006-10-28 0228 KY6LA          59     03 JS3CTQ         59     25
QSO: 14304 PH 2006-10-28 0228 KY6LA          59     03 JG2SON         59     25
QSO: 14214 PH 2006-10-28 0615 KY6LA          59     03 K0RF           59      4
QSO:  7185 PH 2006-10-28 0640 KY6LA          59     03 K4ZW           59      5
QSO:  7161 PH 2006-10-28 0645 KY6LA          59     03 K7RL           59      3
QSO:  7180 PH 2006-10-28 0646 KY6LA          59     03 VE7SV          59      3
QSO:  7248 PH 2006-10-28 0706 KY6LA          59     03 PS2T           59     11
QSO:  7225 PH 2006-10-28 0708 KY6LA          59     03 LR2F           59     13
QSO:  7253 PH 2006-10-28 0710 KY6LA          59     03 JA8RWU         59     25
QSO:  7179 PH 2006-10-28 0715 KY6LA          59     03 VK4UC          59     30
QSO:  7283 PH 2006-10-28 0717 KY6LA          59     03 ZL1CN          59     32
QSO:  7210 PH 2006-10-28 0721 KY6LA          59     03 T40M           59      8
QSO:  7273 PH 2006-10-28 0722 KY6LA          59     03 VE3EJ          59      4
QSO:  7207 PH 2006-10-28 0726 KY6LA          59     03 PY2AA          59     11
QSO:  7291 PH 2006-10-28 0728 KY6LA          59     03 PJ2T           59      9
QSO:  7031 PH 2006-10-28 0729 KY6LA          59     03 P40A           59      9
QSO:  7058 PH 2006-10-28 0733 KY6LA          59     03 LU7HN          59     13
QSO:  7094 PH 2006-10-28 0735 KY6LA          59     03 JH1AEP         59     25
QSO:  7069 PH 2006-10-28 0738 KY6LA          59     03 LT1F           59     13
QSO:  7043 PH 2006-10-28 0742 KY6LA          59     03 TG9ATG         59      7
QSO:  3771 PH 2006-10-28 0747 KY6LA          59     03 VE3SY          59      4
QSO:  3764 PH 2006-10-28 0749 KY6LA          59     03 K2BA           59      4
QSO:  3795 PH 2006-10-28 0751 KY6LA          59     03 K3LR           59      5
QSO:  3774 PH 2006-10-28 0758 KY6LA          59     03 VE6SV          59      4
QSO:  7069 PH 2006-10-28 0836 KY6LA          59     03 VC7G           59      3
QSO:  7244 PH 2006-10-28 0840 KY6LA          59     03 JA7YAA         59     25
QSO:  7092 PH 2006-10-28 0844 KY6LA          59     03 VE3RM          59      4
QSO:  7250 PH 2006-10-28 0859 KY6LA          59     03 VE3KF          59      4
QSO:  7054 PH 2006-10-28 0902 KY6LA          59     03 JM1XCW         59     25
QSO:  7173 PH 2006-10-28 0910 KY6LA          59     03 DU1IST         59     27
QSO:  7206 PH 2006-10-28 0916 KY6LA          59     03 JR1AIB         59     25
QSO:  7244 PH 2006-10-28 0929 KY6LA          59     03 JA3YBK         59     25
QSO:  7045 PH 2006-10-28 0935 KY6LA          59     03 VY2TT          59      5
QSO:  7051 PH 2006-10-28 0938 KY6LA          59     03 JA7YRR         59     25
QSO:  7083 PH 2006-10-28 0943 KY6LA          59     03 JI2ZJS         59     25
QSO:  7205 PH 2006-10-28 0950 KY6LA          59     03 6Y1V           59      8
QSO:  7155 PH 2006-10-28 0953 KY6LA          59     03 DU9RG          59     27
QSO:  7066 PH 2006-10-28 0955 KY6LA          59     03 8J3YAGI        59     25
QSO: 14223 PH 2006-10-28 1927 KY6LA          59     03 AH7C           59     31
QSO: 14200 PH 2006-10-28 1932 KY6LA          59     03 TM6M           59     14
QSO: 28405 PH 2006-10-28 1943 KY6LA          59     03 K3LR           59      5
QSO: 28402 PH 2006-10-28 1947 KY6LA          59     03 ZL6QH          59     32
QSO: 28509 PH 2006-10-28 1950 KY6LA          59     03 VE3EJ          59      4
QSO: 28431 PH 2006-10-28 1956 KY6LA          59     03 J3A            59      8
QSO: 28468 PH 2006-10-28 1959 KY6LA          59     03 PJ2T           59      9
QSO: 28517 PH 2006-10-28 2002 KY6LA          59     03 PS2T           59     11
QSO: 28504 PH 2006-10-28 2005 KY6LA          59     03 P40W           59      9
QSO: 28528 PH 2006-10-28 2010 KY6LA          59     03 PY2YU          59     11
QSO: 28513 PH 2006-10-28 2011 KY6LA          59     03 PY2AA          59     11
QSO: 28464 PH 2006-10-28 2017 KY6LA          59     03 WP2Z           59      8
QSO: 28520 PH 2006-10-28 2019 KY6LA          59     03 PP5AMP         59     11
QSO: 28389 PH 2006-10-28 2024 KY6LA          59     03 ZW5B           59     11
QSO: 28432 PH 2006-10-28 2032 KY6LA          59     03 NP2KW          59      8
QSO: 28479 PH 2006-10-28 2041 KY6LA          59     03 LU8YE          59     13
QSO: 28488 PH 2006-10-28 2042 KY6LA          59     03 LR2F           59     13
QSO: 28442 PH 2006-10-28 2133 KY6LA          59     03 PR2A           59     11
