START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W4NTI
CLAIMED-SCORE: 225616
OPERATORS: W4NTI
CLUB: Alabama Contest Group
NAME: Daniel L. Jeswald
SOAPBOX: AMAZING CONDITIONS.  ARE WE SURE WE ARE AT THE BOTTOM???
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2006-10-28 0001 W4NTI         59  04     CN2ZR         59  33
QSO: 14000 PH 2006-10-28 0003 W4NTI         59  04     KV0Q          59  04
QSO: 14000 PH 2006-10-28 0005 W4NTI         59  04     VE3SY         59  04
QSO: 14000 PH 2006-10-28 0005 W4NTI         59  04     W6YI          59  03
QSO: 14000 PH 2006-10-28 0006 W4NTI         59  04     HD2A          59  10
QSO: 14000 PH 2006-10-28 0007 W4NTI         59  04     LU8YE         59  13
QSO: 14000 PH 2006-10-28 0009 W4NTI         59  04     XE1RCS        59  06
QSO: 14000 PH 2006-10-28 0009 W4NTI         59  04     HI3C          59  08
QSO: 14000 PH 2006-10-28 0010 W4NTI         59  04     XE2WWW        59  06
QSO: 14000 PH 2006-10-28 0011 W4NTI         59  04     LU5HM         59  13
QSO: 14000 PH 2006-10-28 0015 W4NTI         59  04     FY5KE         59  09
QSO: 14000 PH 2006-10-28 0016 W4NTI         59  04     PS2T          59  11
QSO: 14000 PH 2006-10-28 0024 W4NTI         59  04     HR2RCH        59  07
QSO: 14000 PH 2006-10-28 0026 W4NTI         59  04     HI3TEJ        59  08
QSO: 14000 PH 2006-10-28 0026 W4NTI         59  04     XE1CQ         59  06
QSO: 14000 PH 2006-10-28 0028 W4NTI         59  04     PY2ZXU        59  11
QSO: 14000 PH 2006-10-28 0028 W4NTI         59  04     NP2B          59  08
QSO: 14000 PH 2006-10-28 0029 W4NTI         59  04     HC1JQ         59  10
QSO: 14000 PH 2006-10-28 0031 W4NTI         59  04     CX1AV         59  13
QSO: 14000 PH 2006-10-28 0032 W4NTI         59  04     WP2Z          59  08
QSO: 14000 PH 2006-10-28 0033 W4NTI         59  04     FS/WY3P       59  08
QSO: 14000 PH 2006-10-28 0038 W4NTI         59  04     VE7SV         59  03
QSO: 14000 PH 2006-10-28 0039 W4NTI         59  04     HI9L          59  08
QSO:  7000 PH 2006-10-28 0043 W4NTI         59  04     I2VRN         59  15
QSO:  7000 PH 2006-10-28 0045 W4NTI         59  04     9A1P          59  15
QSO:  7000 PH 2006-10-28 0046 W4NTI         59  04     VE3MIS        59  04
QSO:  7000 PH 2006-10-28 0048 W4NTI         59  04     T96Q          59  15
QSO:  7000 PH 2006-10-28 0050 W4NTI         59  04     TM6M          59  14
QSO:  7000 PH 2006-10-28 0053 W4NTI         59  04     S58A          59  15
QSO:  7000 PH 2006-10-28 0054 W4NTI         59  04     OK5W          59  15
QSO:  7000 PH 2006-10-28 0109 W4NTI         59  04     VE2IM         59  02
QSO:  7000 PH 2006-10-28 0110 W4NTI         59  04     CT9L          59  33
QSO:  7000 PH 2006-10-28 0113 W4NTI         59  04     VP5T          59  08
QSO:  7000 PH 2006-10-28 0115 W4NTI         59  04     IO3Z          59  15
QSO:  7000 PH 2006-10-28 0116 W4NTI         59  04     OR4A          59  14
QSO:  7000 PH 2006-10-28 0118 W4NTI         59  04     IR4M          59  15
QSO:  7000 PH 2006-10-28 0121 W4NTI         59  04     SN7Q          59  15
QSO:  7000 PH 2006-10-28 0122 W4NTI         59  04     IR4X          59  15
QSO:  7000 PH 2006-10-28 0125 W4NTI         59  04     OM5M          59  15
QSO:  7000 PH 2006-10-28 0126 W4NTI         59  04     S50A          59  15
QSO:  7000 PH 2006-10-28 0150 W4NTI         59  04     PI4COM        59  14
QSO:  7000 PH 2006-10-28 0155 W4NTI         59  04     3V6T          59  33
QSO:  7000 PH 2006-10-28 0158 W4NTI         59  04     TM2T          59  14
QSO:  7000 PH 2006-10-28 0200 W4NTI         59  04     F5FLN         59  14
QSO:  7000 PH 2006-10-28 0202 W4NTI         59  04     HB0/HB9AON    59  14
QSO:  7000 PH 2006-10-28 0204 W4NTI         59  04     EA9LZ         59  33
QSO:  7000 PH 2006-10-28 0207 W4NTI         59  04     YT0A          59  15
QSO:  7000 PH 2006-10-28 0210 W4NTI         59  04     OL7R          59  15
QSO:  7000 PH 2006-10-28 0213 W4NTI         59  04     4N6FZ         59  15
QSO:  7000 PH 2006-10-28 0214 W4NTI         59  04     S56X          59  15
QSO:  3500 PH 2006-10-28 0219 W4NTI         59  04     VE2IM         59  02
QSO:  3500 PH 2006-10-28 0221 W4NTI         59  04     VE6WZ         59  04
QSO:  3500 PH 2006-10-28 0224 W4NTI         59  04     PJ2T          59  09
QSO: 21000 PH 2006-10-28 1801 W4NTI         59  04     FS/WY3P       59  08
QSO: 21000 PH 2006-10-28 1801 W4NTI         59  04     ZY7C          59  11
QSO: 21000 PH 2006-10-28 1802 W4NTI         59  04     PJ2T          59  09
QSO: 21000 PH 2006-10-28 1815 W4NTI         59  04     V51W          59  38
QSO: 21000 PH 2006-10-28 1816 W4NTI         59  04     ZY1A          59  11
QSO: 21000 PH 2006-10-28 1817 W4NTI         59  04     VA2ZM         59  02
QSO: 21000 PH 2006-10-28 1819 W4NTI         59  04     TM2Y          59  14
QSO: 21000 PH 2006-10-28 1820 W4NTI         59  04     IR4T          59  15
QSO: 21000 PH 2006-10-28 1821 W4NTI         59  04     DJ4AX         59  14
QSO: 21000 PH 2006-10-28 1822 W4NTI         59  04     LZ5W          59  20
QSO: 21000 PH 2006-10-28 1824 W4NTI         59  04     EB1WW         59  14
QSO: 21000 PH 2006-10-28 1825 W4NTI         59  04     DR1A          59  14
QSO: 21000 PH 2006-10-28 1826 W4NTI         59  04     VO2MK         59  02
QSO: 21000 PH 2006-10-28 1827 W4NTI         59  04     9A4NW         59  15
QSO: 21000 PH 2006-10-28 1828 W4NTI         59  04     YT9X          59  15
QSO: 21000 PH 2006-10-28 1828 W4NTI         59  04     CN3A          59  33
QSO: 21000 PH 2006-10-28 1832 W4NTI         59  04     FY5KE         59  09
QSO: 21000 PH 2006-10-28 1833 W4NTI         59  04     TM7F          59  14
QSO: 21000 PH 2006-10-28 1838 W4NTI         59  04     S52ZW         59  15
QSO: 21000 PH 2006-10-28 1844 W4NTI         59  04     CT3YA         59  33
QSO: 21000 PH 2006-10-28 1846 W4NTI         59  04     EA7HBP        59  14
QSO: 21000 PH 2006-10-28 1849 W4NTI         59  04     VE6AO         59  04
QSO: 21000 PH 2006-10-28 1850 W4NTI         59  04     EA5FFC        59  14
QSO: 21000 PH 2006-10-28 1900 W4NTI         59  04     EA7RM         59  14
QSO: 21000 PH 2006-10-28 1901 W4NTI         59  04     EA1BLI        59  14
QSO: 21000 PH 2006-10-28 1905 W4NTI         59  04     5H3EE         59  37
QSO: 21000 PH 2006-10-28 1907 W4NTI         59  04     D44BS         59  35
QSO: 21000 PH 2006-10-28 1910 W4NTI         59  04     EA8AH         59  33
QSO: 21000 PH 2006-10-28 1914 W4NTI         59  04     CT1GGO        59  14
QSO: 21000 PH 2006-10-28 1915 W4NTI         59  04     ZX5J          59  11
QSO: 21000 PH 2006-10-28 1924 W4NTI         59  04     EA5DY         59  14
QSO: 21000 PH 2006-10-28 1925 W4NTI         59  04     HI3NR         59  08
QSO: 21000 PH 2006-10-28 1925 W4NTI         59  04     CQ9T          59  33
QSO: 21000 PH 2006-10-28 1927 W4NTI         59  04     CQ4U          59  14
QSO: 21000 PH 2006-10-28 1928 W4NTI         59  04     EA8/DL5FAW    59  33
QSO: 21000 PH 2006-10-28 1929 W4NTI         59  04     PR7AF         59  11
QSO: 21000 PH 2006-10-28 1929 W4NTI         59  04     EA1WS         59  14
QSO: 21000 PH 2006-10-28 1931 W4NTI         59  04     ZL6QH         59  32
QSO: 21000 PH 2006-10-28 1932 W4NTI         59  04     8R1EA         59  09
QSO: 21000 PH 2006-10-28 1933 W4NTI         59  04     ZW5B          59  11
QSO: 21000 PH 2006-10-28 1934 W4NTI         59  04     PY2ZXU        59  11
QSO: 21000 PH 2006-10-28 1935 W4NTI         59  04     6W1RY         59  35
QSO: 21000 PH 2006-10-28 1936 W4NTI         59  04     J3A           59  08
QSO: 21000 PH 2006-10-28 1936 W4NTI         59  04     TI5N          59  07
QSO: 28000 PH 2006-10-28 1948 W4NTI         59  04     LU1HF         59  13
QSO: 28000 PH 2006-10-28 1951 W4NTI         59  04     FS/WY3P       59  08
QSO: 28000 PH 2006-10-28 2009 W4NTI         59  04     PJ2T          59  09
QSO: 28000 PH 2006-10-28 2010 W4NTI         59  04     CV5D          59  13
QSO: 28000 PH 2006-10-28 2011 W4NTI         59  04     FY5KE         59  09
QSO: 28000 PH 2006-10-28 2013 W4NTI         59  04     CE1ECF        59  12
QSO: 28000 PH 2006-10-28 2014 W4NTI         59  04     LR7E          59  13
QSO: 28000 PH 2006-10-28 2015 W4NTI         59  04     J3A           59  08
QSO: 28000 PH 2006-10-28 2017 W4NTI         59  04     LT11F         59  13
QSO: 28000 PH 2006-10-28 2017 W4NTI         59  04     LR2D          59  13
QSO: 28000 PH 2006-10-28 2019 W4NTI         59  04     ZW5B          59  11
QSO: 28000 PH 2006-10-28 2020 W4NTI         59  04     V26HS         59  08
QSO: 28000 PH 2006-10-28 2020 W4NTI         59  04     W5PR          59  04
QSO: 28000 PH 2006-10-28 2022 W4NTI         59  04     NP2KW         59  08
QSO: 28000 PH 2006-10-28 2023 W4NTI         59  04     6Y1V          59  08
QSO: 28000 PH 2006-10-28 2024 W4NTI         59  04     PR2A          59  11
QSO: 28000 PH 2006-10-28 2024 W4NTI         59  04     NE3F          59  05
QSO: 28000 PH 2006-10-28 2026 W4NTI         59  04     3G1K          59  12
QSO: 28000 PH 2006-10-28 2027 W4NTI         59  04     V26B          59  08
QSO: 28000 PH 2006-10-28 2027 W4NTI         59  04     WP2Z          59  08
QSO: 28000 PH 2006-10-28 2028 W4NTI         59  04     FG5JK         59  08
QSO: 28000 PH 2006-10-28 2030 W4NTI         59  04     LR2F          59  13
QSO: 28000 PH 2006-10-28 2032 W4NTI         59  04     CE4CT         59  12
QSO: 28000 PH 2006-10-28 2033 W4NTI         59  04     P40W          59  09
QSO: 28000 PH 2006-10-28 2033 W4NTI         59  04     PY2AA         59  11
QSO: 28000 PH 2006-10-28 2034 W4NTI         59  04     LW2DW         59  13
QSO: 28000 PH 2006-10-28 2034 W4NTI         59  04     LU2EVA        59  13
QSO: 28000 PH 2006-10-28 2036 W4NTI         59  04     PY2YU         59  11
QSO: 14000 PH 2006-10-28 2039 W4NTI         59  04     CT3YA         59  33
QSO: 14000 PH 2006-10-28 2040 W4NTI         59  04     IK8IVA        59  15
QSO: 14000 PH 2006-10-28 2040 W4NTI         59  04     EC2DX         59  14
QSO: 14000 PH 2006-10-28 2041 W4NTI         59  04     K3NA          59  05
QSO: 14000 PH 2006-10-28 2043 W4NTI         59  04     YT2T          59  15
QSO: 14000 PH 2006-10-28 2044 W4NTI         59  04     CT6A          59  14
QSO: 14000 PH 2006-10-28 2044 W4NTI         59  04     CT9L          59  33
QSO: 14000 PH 2006-10-28 2101 W4NTI         59  04     IR2M          59  15
QSO: 14000 PH 2006-10-28 2102 W4NTI         59  04     TI8M          59  07
QSO: 14000 PH 2006-10-28 2103 W4NTI         59  04     TM6M          59  14
QSO: 14000 PH 2006-10-28 2104 W4NTI         59  04     G5W           59  14
QSO: 14000 PH 2006-10-28 2104 W4NTI         59  04     EA1WX         59  14
QSO: 14000 PH 2006-10-28 2109 W4NTI         59  04     UU7J          59  16
QSO: 14000 PH 2006-10-28 2110 W4NTI         59  04     YT1BB         59  15
QSO: 14000 PH 2006-10-28 2111 W4NTI         59  04     GW4BLE        59  14
QSO: 14000 PH 2006-10-28 2111 W4NTI         59  04     9A1P          59  15
QSO: 14000 PH 2006-10-28 2112 W4NTI         59  04     F6DRP         59  14
QSO: 14000 PH 2006-10-28 2113 W4NTI         59  04     RK2FWA        59  15
QSO: 14000 PH 2006-10-28 2114 W4NTI         59  04     IU3X          59  15
QSO: 14000 PH 2006-10-28 2115 W4NTI         59  04     CT1ESV        59  14
QSO: 14000 PH 2006-10-28 2115 W4NTI         59  04     SO6X          59  15
QSO: 14000 PH 2006-10-28 2116 W4NTI         59  04     PJ2T          59  09
QSO: 14000 PH 2006-10-28 2117 W4NTI         59  04     EI7M          59  14
QSO: 14000 PH 2006-10-28 2124 W4NTI         59  04     HR1AAB        59  07
QSO: 14000 PH 2006-10-28 2125 W4NTI         59  04     IR5T          59  15
QSO: 14000 PH 2006-10-28 2126 W4NTI         59  04     S53O          59  15
QSO: 14000 PH 2006-10-28 2127 W4NTI         59  04     GM2T          59  14
QSO: 14000 PH 2006-10-28 2128 W4NTI         59  04     CU2A          59  14
QSO: 14000 PH 2006-10-28 2130 W4NTI         59  04     J3A           59  08
QSO: 14000 PH 2006-10-28 2133 W4NTI         59  04     NP2KW         59  08
QSO: 14000 PH 2006-10-28 2143 W4NTI         59  04     AL1G          59  01
QSO: 14000 PH 2006-10-28 2146 W4NTI         59  04     4A7L          59  06
QSO: 14000 PH 2006-10-28 2152 W4NTI         59  04     IR4X          59  15
QSO: 14000 PH 2006-10-28 2154 W4NTI         59  04     IR4M          59  15
QSO: 14000 PH 2006-10-28 2154 W4NTI         59  04     S57AL         59  15
QSO: 14000 PH 2006-10-28 2155 W4NTI         59  04     M8C           59  14
QSO: 14000 PH 2006-10-28 2156 W4NTI         59  04     S53M          59  15
QSO: 14000 PH 2006-10-28 2158 W4NTI         59  04     JH4UYB        59  25
QSO: 14000 PH 2006-10-28 2212 W4NTI         59  04     JA6ZPR        59  25
QSO: 14000 PH 2006-10-28 2214 W4NTI         59  04     JG2KKG        59  25
QSO: 14000 PH 2006-10-28 2216 W4NTI         59  04     VA3SK         59  04
QSO: 14000 PH 2006-10-28 2217 W4NTI         59  04     VE5UA/6       59  04
QSO: 14000 PH 2006-10-28 2219 W4NTI         59  04     KL1V          59  01
QSO: 14000 PH 2006-10-28 2219 W4NTI         59  04     VE6FI         59  04
QSO: 14000 PH 2006-10-28 2220 W4NTI         59  04     P49Y          59  09
QSO: 14000 PH 2006-10-28 2221 W4NTI         59  04     JM1XCW        59  25
QSO: 14000 PH 2006-10-28 2228 W4NTI         59  04     JA7BJS        59  25
QSO: 14000 PH 2006-10-28 2229 W4NTI         59  04     VE6AO         59  04
QSO: 14000 PH 2006-10-28 2248 W4NTI         59  04     VA2RC         59  05
QSO: 21000 PH 2006-10-28 2258 W4NTI         59  04     AH7C          59  31
QSO: 21000 PH 2006-10-28 2259 W4NTI         59  04     XF4DL         59  06
QSO: 21000 PH 2006-10-28 2304 W4NTI         59  04     JA7YRR        59  25
QSO: 21000 PH 2006-10-28 2306 W4NTI         59  04     LU5HM         59  13
QSO: 21000 PH 2006-10-28 2309 W4NTI         59  04     KH7U          59  31
QSO: 21000 PH 2006-10-28 2310 W4NTI         59  04     AH2R          59  27
QSO: 21000 PH 2006-10-28 2318 W4NTI         59  04     YC3BDJ        59  28
QSO: 21000 PH 2006-10-28 2324 W4NTI         59  04     K7ZSD         59  03
QSO: 21000 PH 2006-10-28 2341 W4NTI         59  04     VE7SV         59  03
QSO: 21000 PH 2006-10-28 2343 W4NTI         59  04     ZM2M          59  32
QSO: 21000 PH 2006-10-28 2349 W4NTI         59  04     JM1LPN        59  25
QSO: 21000 PH 2006-10-28 2349 W4NTI         59  04     JA0QNJ        59  25
QSO: 21000 PH 2006-10-28 2351 W4NTI         59  04     JI2UNR        59  25
QSO: 21000 PH 2006-10-28 2352 W4NTI         59  04     PJ4E          59  09
QSO: 21000 PH 2006-10-28 2354 W4NTI         59  04     JA7NVF        59  25
QSO: 21000 PH 2006-10-28 2359 W4NTI         59  04     VK4WR         59  30
QSO: 21000 PH 2006-10-29 0006 W4NTI         59  04     FK8FM         59  32
QSO: 21000 PH 2006-10-29 0009 W4NTI         59  04     JA6ZPR        59  25
QSO: 14000 PH 2006-10-29 0014 W4NTI         59  04     KH6RZ         59  31
QSO: 14000 PH 2006-10-29 0014 W4NTI         59  04     VA7RR         59  03
QSO: 14000 PH 2006-10-29 0016 W4NTI         59  04     VE3EJ         59  04
QSO: 14000 PH 2006-10-29 0016 W4NTI         59  04     VP5DX         59  08
QSO: 14000 PH 2006-10-29 0017 W4NTI         59  04     AY8A          59  13
QSO: 14000 PH 2006-10-29 0028 W4NTI         59  04     JR1AIB        59  25
QSO: 14000 PH 2006-10-29 0029 W4NTI         59  04     HK3BVD        59  09
QSO: 14000 PH 2006-10-29 0031 W4NTI         59  04     LQ5H          59  13
QSO: 14000 PH 2006-10-29 0032 W4NTI         59  04     JJ0KRD        59  25
QSO: 14000 PH 2006-10-29 0034 W4NTI         59  04     VE6CNU        59  04
QSO: 14000 PH 2006-10-29 0035 W4NTI         59  04     ZW5B          59  11
QSO: 14000 PH 2006-10-29 0036 W4NTI         59  04     LT1F          59  13
QSO: 14000 PH 2006-10-29 0036 W4NTI         59  04     VE3CX         59  04
QSO: 14000 PH 2006-10-29 0037 W4NTI         59  04     CX6HM         59  13
QSO: 14000 PH 2006-10-29 0038 W4NTI         59  04     HP1XX         59  07
QSO: 14000 PH 2006-10-29 0039 W4NTI         59  04     LR2F          59  13
QSO: 14000 PH 2006-10-29 0040 W4NTI         59  04     LU2DVI/H      59  13
QSO: 14000 PH 2006-10-29 0041 W4NTI         59  04     XE1MM         59  06
QSO: 14000 PH 2006-10-29 0044 W4NTI         59  04     CV5D          59  13
QSO: 14000 PH 2006-10-29 0046 W4NTI         59  04     KH7Q          59  31
QSO: 14000 PH 2006-10-29 0122 W4NTI         59  04     XX9C          59  24
QSO: 14000 PH 2006-10-29 0125 W4NTI         59  04     JA7YRR        59  25
QSO: 14000 PH 2006-10-29 0126 W4NTI         59  04     ZP5MAL        59  11
QSO: 14000 PH 2006-10-29 0127 W4NTI         59  04     ZV5E          59  11
QSO: 14000 PH 2006-10-29 0128 W4NTI         59  04     JI2ZEY        59  25
QSO: 14000 PH 2006-10-29 0130 W4NTI         59  04     JI3ZJS        59  25
QSO: 14000 PH 2006-10-29 0130 W4NTI         59  04     JS3CTQ        59  25
QSO: 14000 PH 2006-10-29 0131 W4NTI         59  04     PY5ZHP        59  11
QSO: 14000 PH 2006-10-29 0133 W4NTI         59  04     CX6VM         59  13
QSO: 14000 PH 2006-10-29 0134 W4NTI         59  04     8J3YAGI       59  25
QSO: 14000 PH 2006-10-29 0138 W4NTI         59  04     CE6TC         59  12
QSO: 14000 PH 2006-10-29 0143 W4NTI         59  04     T40M          59  08
QSO: 14000 PH 2006-10-29 0157 W4NTI         59  04     NQ4I          59  05
QSO:  1800 PH 2006-10-29 0201 W4NTI         59  04     VY2ZM         59  05
QSO:  1800 PH 2006-10-29 0203 W4NTI         59  04     VE3DO         59  04
QSO: 21000 PH 2006-10-29 1430 W4NTI         59  04     OA4WW         59  10
QSO: 21000 PH 2006-10-29 1430 W4NTI         59  04     P40A          59  09
QSO: 21000 PH 2006-10-29 1431 W4NTI         59  04     CT9L          59  33
QSO: 21000 PH 2006-10-29 1431 W4NTI         59  04     CX5BW         59  13
QSO: 21000 PH 2006-10-29 1432 W4NTI         59  04     K3BZ          59  05
QSO: 21000 PH 2006-10-29 1432 W4NTI         59  04     LR2F          59  13
QSO: 21000 PH 2006-10-29 1434 W4NTI         59  04     HK3JRL        59  09
QSO: 21000 PH 2006-10-29 1437 W4NTI         59  04     FM5AN         59  08
QSO: 21000 PH 2006-10-29 1437 W4NTI         59  04     CE4CT         59  12
QSO: 21000 PH 2006-10-29 1438 W4NTI         59  04     LT1A          59  13
QSO: 21000 PH 2006-10-29 1441 W4NTI         59  04     EF8A          59  33
QSO: 21000 PH 2006-10-29 1441 W4NTI         59  04     NP2B          59  08
QSO: 21000 PH 2006-10-29 1442 W4NTI         59  04     LW9ETQ        59  13
QSO: 21000 PH 2006-10-29 1448 W4NTI         59  04     3DA0WW        59  38
QSO: 21000 PH 2006-10-29 1451 W4NTI         59  04     V26B          59  08
QSO: 21000 PH 2006-10-29 1456 W4NTI         59  04     NP3U          59  08
QSO: 21000 PH 2006-10-29 1509 W4NTI         59  04     YV4A          59  09
QSO: 21000 PH 2006-10-29 1510 W4NTI         59  04     CT3MD         59  33
QSO: 14000 PH 2006-10-29 1514 W4NTI         59  04     PJ4E          59  09
QSO: 14000 PH 2006-10-29 1515 W4NTI         59  04     HK3OZ         59  09
QSO: 14000 PH 2006-10-29 1516 W4NTI         59  04     YZ2A          59  15
