START-OF-LOG: 3.0
CALLSIGN: K1RV
CLAIMED-SCORE: 21340
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Harold Pugh
OPERATORS: K1RV
SOAPBOX: Very limited operation due to being in the midst of
SOAPBOX: moving to a new QTH and only antenna was sloper.
SOAPBOX:
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3763 PH 2006-10-28 0257 K1RV           59     05 VE2IM          59      2
QSO:  3774 PH 2006-10-28 0258 K1RV           59     05 VY2LI          59      5
QSO:  3750 PH 2006-10-28 0303 K1RV           59     05 VE2DXY         59      2
QSO:  3760 PH 2006-10-28 0306 K1RV           59     05 VE6WZ          59      4
QSO:  3783 PH 2006-10-28 0308 K1RV           59     05 VE3EJ          59      4
QSO:  7201 PH 2006-10-28 0317 K1RV           59     05 NP2B           59      8
QSO:  7299 PH 2006-10-28 0320 K1RV           59     05 VP9I           59      5
QSO:  7295 PH 2006-10-28 0329 K1RV           59     05 OT6A           59     14
QSO:  7242 PH 2006-10-28 0332 K1RV           59     05 J3A            59      8
QSO:  7249 PH 2006-10-28 0338 K1RV           59     05 OK5R           59     15
QSO:  7264 PH 2006-10-28 0342 K1RV           59     05 9A7A           59     15
QSO:  7248 PH 2006-10-28 0347 K1RV           59     05 I2VRN          59     15
QSO:  7224 PH 2006-10-28 0348 K1RV           59     05 CU2A           59     14
QSO:  7244 PH 2006-10-28 0351 K1RV           59     05 DR1A           59     14
QSO:  7280 PH 2006-10-28 0354 K1RV           59     05 EA8AH          59     33
QSO:  7209 PH 2006-10-28 0355 K1RV           59     05 IO4T           59     15
QSO:  7298 PH 2006-10-28 0359 K1RV           59     05 PJ2T           59      9
QSO:  7299 PH 2006-10-28 0406 K1RV           59     05 S53F           59     15
QSO:  7166 PH 2006-10-28 0410 K1RV           59     05 VY2TT          59      5
QSO:  7210 PH 2006-10-28 0412 K1RV           59     05 CO8LY          59      8
QSO:  7269 PH 2006-10-28 0412 K1RV           59     05 T96Q           59     15
QSO:  7270 PH 2006-10-28 0414 K1RV           59     05 9A1P           59     15
QSO:  7235 PH 2006-10-28 0415 K1RV           59     05 WP2Z           59      8
QSO:  7290 PH 2006-10-28 0423 K1RV           59     05 RK2FWA         59     15
QSO:  7190 PH 2006-10-28 0431 K1RV           59     05 G5W            59     14
QSO:  7291 PH 2006-10-28 0433 K1RV           59     05 EA4KD          59     14
QSO:  7179 PH 2006-10-28 0434 K1RV           59     05 V26B           59      8
QSO:  7184 PH 2006-10-28 0434 K1RV           59     05 FM/K9NW        59      8
QSO:  7269 PH 2006-10-28 0442 K1RV           59     05 LR2F           59     13
QSO: 14197 PH 2006-10-28 1417 K1RV           59     05 XE1CQ          59      6
QSO: 21213 PH 2006-10-28 1422 K1RV           59     05 EA7RU          59     14
QSO: 21440 PH 2006-10-28 1427 K1RV           59     05 PJ4E           59      9
QSO: 21233 PH 2006-10-28 1623 K1RV           59     05 WP2Z           59      8
QSO: 21262 PH 2006-10-28 1631 K1RV           59     05 DF0HQ          59     14
QSO: 21346 PH 2006-10-28 1632 K1RV           59     05 CT9L           59     33
QSO: 21241 PH 2006-10-28 1636 K1RV           59     05 TM6M           59     14
QSO: 21421 PH 2006-10-28 1639 K1RV           59     05 F8AKS          59     14
QSO: 14270 PH 2006-10-28 1651 K1RV           59     05 P49Y           59      9
QSO: 21326 PH 2006-10-28 1652 K1RV           59     05 VE5UA/6        59      4
QSO: 14274 PH 2006-10-28 1659 K1RV           59     05 PJ2T           59      9
QSO: 14170 PH 2006-10-28 1706 K1RV           59     05 DJ4PT          59     14
QSO: 14343 PH 2006-10-28 1710 K1RV           59     05 VB4MWA         59      4
QSO: 14291 PH 2006-10-28 1714 K1RV           59     05 PI4CC          59     14
QSO: 14323 PH 2006-10-28 1720 K1RV           59     05 P40W           59      9
QSO: 21321 PH 2006-10-28 1723 K1RV           59     05 CU2CR          59     14
QSO: 14302 PH 2006-10-28 1837 K1RV           59     05 WP2Z           59      8
QSO: 21248 PH 2006-10-28 1840 K1RV           59     05 T9/9A8A        59     15
QSO: 14223 PH 2006-10-28 1939 K1RV           59     05 S58A           59     15
QSO: 14280 PH 2006-10-28 1941 K1RV           59     05 IR5T           59     15
QSO: 21316 PH 2006-10-28 1945 K1RV           59     05 P40A           59      9
QSO: 14314 PH 2006-10-28 2249 K1RV           59     05 PS2T           59     11
QSO:  7242 PH 2006-10-28 2259 K1RV           59     05 VE3JAQ         59      4
QSO:  7278 PH 2006-10-29 0052 K1RV           59     05 DF0HQ          59     14
QSO:  7219 PH 2006-10-29 0100 K1RV           59     05 HB0/HB9AON     59     14
QSO: 14244 PH 2006-10-29 1259 K1RV           59     05 HC1JQ          59     10
QSO: 14250 PH 2006-10-29 1300 K1RV           59     05 9Y4NZ          59      9
QSO: 14263 PH 2006-10-29 1301 K1RV           59     05 VK4CZ          59     30
QSO: 14265 PH 2006-10-29 1302 K1RV           59     05 YV4A           59      9
QSO: 14321 PH 2006-10-29 1308 K1RV           59     05 6Y1V           59      8
QSO: 14337 PH 2006-10-29 1311 K1RV           59     05 V26B           59      8
QSO: 14214 PH 2006-10-29 1316 K1RV           59     05 NP3U           59      8
QSO: 14242 PH 2006-10-29 1418 K1RV           59     05 J3A            59      8
QSO: 21323 PH 2006-10-29 1420 K1RV           59     05 FY5KE          59      9
QSO: 21433 PH 2006-10-29 1421 K1RV           59     05 J3A            59      8
QSO: 28505 PH 2006-10-29 1424 K1RV           59     05 VP9I           59      5
QSO: 21223 PH 2006-10-29 1424 K1RV           59     05 VP9I           59      5
QSO: 14304 PH 2006-10-29 1428 K1RV           59     05 VP9I           59      5
QSO: 14213 PH 2006-10-29 2240 K1RV           59     05 8P2K           59      8
QSO: 14341 PH 2006-10-29 2242 K1RV           59     05 VP5T           59      8
QSO: 14266 PH 2006-10-29 2245 K1RV           59     05 VC7G           59      3
QSO: 14202 PH 2006-10-29 2247 K1RV           59     05 XF4DL          59      6
QSO: 14171 PH 2006-10-29 2249 K1RV           59     05 VC3R           59      4
QSO: 14328 PH 2006-10-29 2250 K1RV           59     05 NP2B           59      8
QSO: 14290 PH 2006-10-29 2250 K1RV           59     05 VE3EJ          59      4
QSO: 14201 PH 2006-10-29 2251 K1RV           59     05 VE2IM          59      2
QSO: 14325 PH 2006-10-29 2252 K1RV           59     05 HI9L           59      8
QSO: 14237 PH 2006-10-29 2259 K1RV           59     05 PJ4E           59      9
QSO:  3758 PH 2006-10-29 2305 K1RV           59     05 VE2HIT         59      5
QSO:  1880 PH 2006-10-29 2310 K1RV           59     05 VE3PN          59      4
QSO:  1840 PH 2006-10-29 2314 K1RV           59     05 VE3DO          59      4
QSO:  7295 PH 2006-10-29 2337 K1RV           59     05 YV4A           59      9
QSO:  7294 PH 2006-10-29 2340 K1RV           59     05 CT9L           59     33
