START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 13449222
CONTEST:       CQ-WW-SSB
OPERATORS:     W3LPL K1HTV NI1N K1RZ ND3A N3CA W3IDT K3MM NK3R K3RA WR3Z
OPERATORS:     N4CV KD4D K4ZA K8UR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14168 PH 2006-10-28 0000 W3LPL          59 5      RZ1ZZ         59  16     1
QSO:  1843 PH 2006-10-28 0000 W3LPL          59 5      EA8/OH4NL     59  33     1
QSO: 28475 PH 2006-10-28 0000 W3LPL          59 5      LR2D          59  13     1
QSO: 28475 PH 2006-10-28 0000 W3LPL          59 5      LW1HDJ        59  13     1
QSO: 14171 PH 2006-10-28 0000 W3LPL          59 5      VY2LI         59  05     1
QSO: 21307 PH 2006-10-28 0000 W3LPL          59 5      LR2F          59  13     1
QSO:  7085 PH 2006-10-28 0000 W3LPL          59 5      OM8A          59  15     1
QSO: 28475 PH 2006-10-28 0000 W3LPL          59 5      PY2YU         59  11     1
QSO: 21289 PH 2006-10-28 0000 W3LPL          59 5      LT1F          59  13     1
QSO: 14171 PH 2006-10-28 0000 W3LPL          59 5      K1JB/VE9      59  05     1
QSO: 28475 PH 2006-10-28 0001 W3LPL          59 5      PU2MTS        59  11     1
QSO:  7103 PH 2006-10-28 0001 W3LPL          59 5      LX6T          59  14     1
QSO: 14171 PH 2006-10-28 0001 W3LPL          59 5      K1TC          59  05     1
QSO:  1858 PH 2006-10-28 0001 W3LPL          59 5      VE3DO         59  4      1
QSO: 28475 PH 2006-10-28 0001 W3LPL          59 5      K8OSF         59  5      1
QSO: 14171 PH 2006-10-28 0001 W3LPL          59 5      UA9MC         59  17     1
QSO:  1854 PH 2006-10-28 0001 W3LPL          59 5      YT3B          59  15     1
QSO:  7169 PH 2006-10-28 0002 W3LPL          59 5      S57DX         59  15     1
QSO: 28475 PH 2006-10-28 0002 W3LPL          59 5      LU8EEM        59  13     1
QSO: 21204 PH 2006-10-28 0002 W3LPL          59 5      CX5BW         59  13     1
QSO: 14246 PH 2006-10-28 0002 W3LPL          59 5      FS/WY3P       59  08     1
QSO:  7057 PH 2006-10-28 0002 W3LPL          59 5      TM6M          59  14     1
QSO:  3733 PH 2006-10-28 0002 W3LPL          59 5      PR7AR         59  11     1
QSO: 14180 PH 2006-10-28 0002 W3LPL          59 5      IR9K          59  15     1
QSO: 14274 PH 2006-10-28 0003 W3LPL          59 5      ZY7C          59  11     1
QSO: 21213 PH 2006-10-28 0003 W3LPL          59 5      LR7E          59  13     1
QSO: 21222 PH 2006-10-28 0003 W3LPL          59 5      OA4WW         59  10     1
QSO: 28418 PH 2006-10-28 0003 W3LPL          59 5      LU1HF         59  13     1
QSO: 14210 PH 2006-10-28 0004 W3LPL          59 5      CS2P          59  14     1
