START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14158 PH 2006-10-28 0000 W3BGN          59 05     NL7SP         59  01
QSO: 14158 PH 2006-10-28 0000 W3BGN          59 05     VE3ZIN        59  04
QSO: 14158 PH 2006-10-28 0001 W3BGN          59 05     VE6CNU        59  04
QSO: 14158 PH 2006-10-28 0001 W3BGN          59 05     JA7YRR        59  25
QSO: 14158 PH 2006-10-28 0002 W3BGN          59 05     HL9TY         59  25
QSO: 14158 PH 2006-10-28 0002 W3BGN          59 05     JA8APN        59  25
QSO: 14158 PH 2006-10-28 0002 W3BGN          59 05     VE6EX         59  04
QSO: 14158 PH 2006-10-28 0003 W3BGN          59 05     JU1DX         59  23
QSO: 14158 PH 2006-10-28 0004 W3BGN          59 05     K9VS          59  04
QSO: 14158 PH 2006-10-28 0005 W3BGN          59 05     W7JW          59  04
QSO: 14158 PH 2006-10-28 0005 W3BGN          59 05     JE2OTM        59  25
QSO: 14158 PH 2006-10-28 0005 W3BGN          59 05     VE2DJC        59  05
QSO: 14158 PH 2006-10-28 0006 W3BGN          59 05     VE6AO         59  04
QSO: 14158 PH 2006-10-28 0007 W3BGN          59 05     JH9KVF        59  25
QSO: 14158 PH 2006-10-28 0010 W3BGN          59 05     JH0EPI        59  25
QSO: 14158 PH 2006-10-28 0010 W3BGN          59 05     VY2LI         59  05
QSO: 14158 PH 2006-10-28 0010 W3BGN          59 05     KC9GGV        59  04
QSO: 14158 PH 2006-10-28 0012 W3BGN          59 05     RW0UU         59  18
QSO: 14158 PH 2006-10-28 0012 W3BGN          59 05     K3BZ          59  05
QSO: 14158 PH 2006-10-28 0012 W3BGN          59 05     VE3SHL        59  04
QSO: 14158 PH 2006-10-28 0012 W3BGN          59 05     VE6TR         59  04
QSO: 14158 PH 2006-10-28 0013 W3BGN          59 05     HS0ZDX        59  26
QSO: 14158 PH 2006-10-28 0013 W3BGN          59 05     VA3JFF        59  04
QSO: 14158 PH 2006-10-28 0013 W3BGN          59 05     KA0CSL        59  04
QSO: 14158 PH 2006-10-28 0015 W3BGN          59 05     VE1MC         59  05
QSO: 14158 PH 2006-10-28 0015 W3BGN          59 05     KC9BAP        59  04
QSO: 14158 PH 2006-10-28 0016 W3BGN          59 05     VE2ZC         59  05
QSO: 14158 PH 2006-10-28 0017 W3BGN          59 05     YB1BS         59  28
QSO: 14158 PH 2006-10-28 0018 W3BGN          59 05     N9CI          59  04
QSO: 14158 PH 2006-10-28 0020 W3BGN          59 05     VE2BR         59  05
QSO: 14158 PH 2006-10-28 0020 W3BGN          59 05     VE3ZZ/2       59  05
QSO: 14158 PH 2006-10-28 0020 W3BGN          59 05     JA1UTQ        59  25
QSO: 14158 PH 2006-10-28 0021 W3BGN          59 05     VE2AWR        59  05
QSO: 14158 PH 2006-10-28 0022 W3BGN          59 05     BY1DX         59  24
QSO: 14158 PH 2006-10-28 0024 W3BGN          59 05     JA8EIA        59  25
QSO: 14158 PH 2006-10-28 0024 W3BGN          59 05     VE1RAR        59  05
QSO: 14158 PH 2006-10-28 0025 W3BGN          59 05     VE1SLL        59  05
QSO: 14158 PH 2006-10-28 0027 W3BGN          59 05     K1JB/VE9      59  05
QSO: 14158 PH 2006-10-28 0027 W3BGN          59 05     VE3RM         59  04
QSO: 14158 PH 2006-10-28 0028 W3BGN          59 05     JH1CCN        59  25
QSO: 14158 PH 2006-10-28 0030 W3BGN          59 05     VE6JC         59  04
QSO: 14158 PH 2006-10-28 0031 W3BGN          59 05     JH7XGN        59  25
QSO: 14158 PH 2006-10-28 0031 W3BGN          59 05     JH1ACA        59  25
QSO: 14158 PH 2006-10-28 0032 W3BGN          59 05     W2TY          59  05
QSO: 14158 PH 2006-10-28 0033 W3BGN          59 05     JG1BKX        59  25
QSO: 14158 PH 2006-10-28 0033 W3BGN          59 05     KA4OTB        59  04
QSO: 14158 PH 2006-10-28 0035 W3BGN          59 05     AA6KN         59  03
QSO: 14158 PH 2006-10-28 0036 W3BGN          59 05     JH8SLS        59  25
QSO: 14158 PH 2006-10-28 0037 W3BGN          59 05     VA3OX         59  04
QSO: 14158 PH 2006-10-28 0038 W3BGN          59 05     JA3EY         59  25
QSO: 14158 PH 2006-10-28 0038 W3BGN          59 05     VE1WO         59  05
QSO: 14158 PH 2006-10-28 0039 W3BGN          59 05     JA4ENP        59  25
QSO: 14158 PH 2006-10-28 0040 W3BGN          59 05     KL1SE         59  01
QSO: 14158 PH 2006-10-28 0040 W3BGN          59 05     VE3KZ         59  04
QSO: 14158 PH 2006-10-28 0042 W3BGN          59 05     VE3CX         59  04
QSO: 14158 PH 2006-10-28 0042 W3BGN          59 05     VE6ZC         59  04
QSO: 14158 PH 2006-10-28 0043 W3BGN          59 05     VA3IX         59  04
QSO: 14158 PH 2006-10-28 0043 W3BGN          59 05     VE3JAQ        59  04
QSO: 14158 PH 2006-10-28 0044 W3BGN          59 05     VE5RI         59  04
QSO: 14158 PH 2006-10-28 0044 W3BGN          59 05     VA6TT         59  04
QSO: 14158 PH 2006-10-28 0048 W3BGN          59 05     VE3WWR        59  04
QSO: 14158 PH 2006-10-28 0048 W3BGN          59 05     W2GPS         59  05
QSO: 14158 PH 2006-10-28 0048 W3BGN          59 05     VE4EAR        59  04
QSO: 14158 PH 2006-10-28 0051 W3BGN          59 05     VA3TTU        59  04
QSO: 14159 PH 2006-10-28 0053 W3BGN          59 05     FY5KE         59  09
QSO: 14166 PH 2006-10-28 0056 W3BGN          59 05     PS2T          59  11
QSO: 14183 PH 2006-10-28 0059 W3BGN          59 05     LQ5H          59  13
QSO: 14185 PH 2006-10-28 0059 W3BGN          59 05     VP5T          59  08
QSO: 14188 PH 2006-10-28 0100 W3BGN          59 05     PY2XAT        59  11
QSO: 14190 PH 2006-10-28 0103 W3BGN          59 05     VP5DX         59  08
QSO: 14193 PH 2006-10-28 0103 W3BGN          59 05     HD2A          59  10
QSO: 14195 PH 2006-10-28 0104 W3BGN          59 05     HI3TEJ        59  08
QSO: 14198 PH 2006-10-28 0105 W3BGN          59 05     VP2MDY        59  08
QSO: 14200 PH 2006-10-28 0107 W3BGN          59 05     ZP8VAO        59  11
QSO: 14203 PH 2006-10-28 0108 W3BGN          59 05     PY2ZXU        59  11
QSO: 14213 PH 2006-10-28 0118 W3BGN          59 05     PZ5RA         59  09
QSO: 14217 PH 2006-10-28 0119 W3BGN          59 05     CE2LS         59  12
QSO: 14222 PH 2006-10-28 0120 W3BGN          59 05     HC1JQ         59  10
QSO: 14225 PH 2006-10-28 0120 W3BGN          59 05     PJ2T          59  09
QSO: 14227 PH 2006-10-28 0120 W3BGN          59 05     NP2B          59  08
QSO: 14233 PH 2006-10-28 0122 W3BGN          59 05     HI3C          59  08
QSO: 14235 PH 2006-10-28 0123 W3BGN          59 05     PR7AB         59  11
QSO: 14239 PH 2006-10-28 0123 W3BGN          59 05     LU5HM         59  13
QSO: 14242 PH 2006-10-28 0124 W3BGN          59 05     WP2Z          59  08
QSO: 14244 PH 2006-10-28 0124 W3BGN          59 05     P49Y          59  09
QSO: 14248 PH 2006-10-28 0125 W3BGN          59 05     LR2F          59  13
QSO: 14254 PH 2006-10-28 0128 W3BGN          59 05     C6APR         59  08
QSO: 14252 PH 2006-10-28 0128 W3BGN          59 05     VP9I          59  05
QSO: 14254 PH 2006-10-28 0129 W3BGN          59 05     PR2A          59  11
QSO: 14260 PH 2006-10-28 0129 W3BGN          59 05     LU8YE         59  13
QSO: 14263 PH 2006-10-28 0130 W3BGN          59 05     FM/K9NW       59  08
QSO: 14266 PH 2006-10-28 0130 W3BGN          59 05     6W1RY         59  35
QSO: 14269 PH 2006-10-28 0131 W3BGN          59 05     CE3BFZ        59  12
QSO: 14272 PH 2006-10-28 0131 W3BGN          59 05     PY2SBY        59  11
QSO: 14278 PH 2006-10-28 0132 W3BGN          59 05     ZV5E          59  11
QSO: 14281 PH 2006-10-28 0132 W3BGN          59 05     ZY7C          59  11
QSO: 14284 PH 2006-10-28 0133 W3BGN          59 05     CO8AW         59  08
QSO: 14288 PH 2006-10-28 0134 W3BGN          59 05     J3A           59  08
QSO: 14290 PH 2006-10-28 0134 W3BGN          59 05     VP2MQD        59  08
QSO: 14293 PH 2006-10-28 0137 W3BGN          59 05     CV5D          59  13
QSO: 14207 PH 2006-10-28 0138 W3BGN          59 05     XE1RCS        59  06
QSO: 14299 PH 2006-10-28 0139 W3BGN          59 05     LU4WG         59  13
QSO: 14305 PH 2006-10-28 0140 W3BGN          59 05     LT5H          59  13
QSO: 14331 PH 2006-10-28 0140 W3BGN          59 05     PY5JO         59  11
QSO: 14336 PH 2006-10-28 0141 W3BGN          59 05     PP5NW         59  11
QSO: 14342 PH 2006-10-28 0141 W3BGN          59 05     ZX2B          59  11
QSO: 14274 PH 2006-10-28 0143 W3BGN          59 05     YV4A          59  09
QSO: 14236 PH 2006-10-28 0144 W3BGN          59 05     PJ4E          59  09
QSO: 14230 PH 2006-10-28 0144 W3BGN          59 05     LU7HN         59  13
QSO: 14226 PH 2006-10-28 0145 W3BGN          59 05     HQ9R          59  07
QSO: 14220 PH 2006-10-28 0145 W3BGN          59 05     CE6TC         59  12
QSO: 14216 PH 2006-10-28 0147 W3BGN          59 05     PW2C          59  11
QSO: 14209 PH 2006-10-28 0148 W3BGN          59 05     AY8A          59  13
QSO: 14205 PH 2006-10-28 0149 W3BGN          59 05     FM5AN         59  08
QSO: 14183 PH 2006-10-28 0154 W3BGN          59 05     EL2AR         59  35
QSO: 14177 PH 2006-10-28 0155 W3BGN          59 05     VE3SY         59  04
QSO: 14174 PH 2006-10-28 0155 W3BGN          59 05     9Y4NZ         59  09
QSO: 21230 PH 2006-10-28 0159 W3BGN          59 05     K1TTT         59  05
QSO: 21287 PH 2006-10-28 0201 W3BGN          59 05     ZX5J          59  11
QSO: 21235 PH 2006-10-28 0206 W3BGN          59 05     YV4A          59  09
QSO:  7099 PH 2006-10-28 0209 W3BGN          59 05     CT3YA         59  33
QSO:  7096 PH 2006-10-28 0210 W3BGN          59 05     9A1P          59  15
QSO:  7094 PH 2006-10-28 0211 W3BGN          59 05     DK1MM         59  14
QSO:  7092 PH 2006-10-28 0212 W3BGN          59 05     OL7R          59  15
QSO:  7091 PH 2006-10-28 0212 W3BGN          59 05     IR2C          59  15
QSO:  7089 PH 2006-10-28 0213 W3BGN          59 05     DR1A          59  14
QSO:  7088 PH 2006-10-28 0214 W3BGN          59 05     I2VRN         59  15
QSO:  7087 PH 2006-10-28 0214 W3BGN          59 05     IR4T          59  15
QSO:  7086 PH 2006-10-28 0215 W3BGN          59 05     9A7A          59  15
QSO:  7082 PH 2006-10-28 0215 W3BGN          59 05     T96Q          59  15
QSO:  7081 PH 2006-10-28 0216 W3BGN          59 05     YT7A          59  15
QSO:  7079 PH 2006-10-28 0216 W3BGN          59 05     CO8LY         59  08
QSO:  7077 PH 2006-10-28 0217 W3BGN          59 05     S50A          59  15
QSO:  7071 PH 2006-10-28 0218 W3BGN          59 05     OH0Z          59  15
QSO:  7069 PH 2006-10-28 0219 W3BGN          59 05     DQ4W          59  14
QSO:  7067 PH 2006-10-28 0221 W3BGN          59 05     YT0A          59  15
QSO:  7064 PH 2006-10-28 0223 W3BGN          59 05     EC2DX         59  14
QSO:  7064 PH 2006-10-28 0224 W3BGN          59 05     OR4A          59  14
QSO:  7061 PH 2006-10-28 0224 W3BGN          59 05     EA9LZ         59  33
QSO:  7060 PH 2006-10-28 0225 W3BGN          59 05     DF0HQ         59  14
QSO:  7059 PH 2006-10-28 0226 W3BGN          59 05     IR4X          59  15
QSO:  7057 PH 2006-10-28 0227 W3BGN          59 05     EA4KD         59  14
QSO:  7057 PH 2006-10-28 0228 W3BGN          59 05     OT6A          59  14
QSO:  7053 PH 2006-10-28 0230 W3BGN          59 05     HB0/HB9AON    59  14
QSO:  7054 PH 2006-10-28 0232 W3BGN          59 05     RK2FWA        59  15
QSO:  7050 PH 2006-10-28 0234 W3BGN          59 05     OK5W          59  15
QSO:  7050 PH 2006-10-28 0235 W3BGN          59 05     OE6MBG        59  15
QSO:  7049 PH 2006-10-28 0235 W3BGN          59 05     S53F          59  15
QSO:  7048 PH 2006-10-28 0235 W3BGN          59 05     IR4M          59  15
QSO:  7047 PH 2006-10-28 0236 W3BGN          59 05     4N8A          59  15
QSO:  7044 PH 2006-10-28 0238 W3BGN          59 05     HG1S          59  15
QSO:  7043 PH 2006-10-28 0239 W3BGN          59 05     F5FLN         59  14
QSO:  7041 PH 2006-10-28 0240 W3BGN          59 05     5B/AJ2O       59  20
QSO:  7038 PH 2006-10-28 0241 W3BGN          59 05     TM2T          59  14
QSO:  7038 PH 2006-10-28 0241 W3BGN          59 05     IO3Z          59  15
QSO:  7037 PH 2006-10-28 0242 W3BGN          59 05     OT1A          59  14
QSO:  7034 PH 2006-10-28 0243 W3BGN          59 05     V26B          59  08
QSO:  7032 PH 2006-10-28 0244 W3BGN          59 05     OE4A          59  15
QSO:  7030 PH 2006-10-28 0245 W3BGN          59 05     G6PZ          59  14
QSO:  7029 PH 2006-10-28 0247 W3BGN          59 05     3V6T          59  33
QSO:  7028 PH 2006-10-28 0248 W3BGN          59 05     CT9L          59  33
QSO:  7027 PH 2006-10-28 0249 W3BGN          59 05     S56X          59  15
QSO:  7020 PH 2006-10-28 0250 W3BGN          59 05     EA3ATM        59  14
QSO:  7019 PH 2006-10-28 0251 W3BGN          59 05     TM2S          59  14
QSO:  7016 PH 2006-10-28 0252 W3BGN          59 05     IZ6GSQ        59  15
QSO:  7015 PH 2006-10-28 0253 W3BGN          59 05     LZ7X          59  20
QSO:  7014 PH 2006-10-28 0253 W3BGN          59 05     IN3VVK        59  15
QSO:  7014 PH 2006-10-28 0255 W3BGN          59 05     SX5P          59  20
QSO:  7033 PH 2006-10-28 0258 W3BGN          59 05     Z37M          59  15
QSO:  7036 PH 2006-10-28 0259 W3BGN          59 05     VE2DXY        59  02
QSO:  7052 PH 2006-10-28 0300 W3BGN          59 05     G5W           59  14
QSO:  7056 PH 2006-10-28 0302 W3BGN          59 05     SN7Q          59  15
QSO:  7063 PH 2006-10-28 0304 W3BGN          59 05     F5SSK         59  14
QSO:  7066 PH 2006-10-28 0308 W3BGN          59 05     EI7M          59  14
QSO:  7072 PH 2006-10-28 0309 W3BGN          59 05     EA8BVX        59  33
QSO:  7074 PH 2006-10-28 0310 W3BGN          59 05     YU7BW         59  15
QSO:  7075 PH 2006-10-28 0310 W3BGN          59 05     OK5R          59  15
QSO:  7092 PH 2006-10-28 0312 W3BGN          59 05     ES5TV         59  15
QSO:  7097 PH 2006-10-28 0313 W3BGN          59 05     T96C          59  15
QSO:  7098 PH 2006-10-28 0314 W3BGN          59 05     PI4COM        59  14
QSO:  7069 PH 2006-10-28 0315 W3BGN          59 05     XE1RCS        59  06
QSO:  7163 PH 2006-10-28 0317 W3BGN          59 05     N3RS          59  05
QSO:  7173 PH 2006-10-28 0318 W3BGN          59 05     OK5M          59  15
QSO:  7179 PH 2006-10-28 0322 W3BGN          59 05     DL1M          59  14
QSO:  3799 PH 2006-10-28 0326 W3BGN          59 05     ER1Q          59  16
QSO:  3801 PH 2006-10-28 0328 W3BGN          59 05     PJ2T          59  09
QSO:  3798 PH 2006-10-28 0331 W3BGN          59 05     VB4MWA        59  04
QSO:  3795 PH 2006-10-28 0332 W3BGN          59 05     SA5W          59  14
QSO:  3793 PH 2006-10-28 0333 W3BGN          59 05     NP2B          59  08
QSO:  3791 PH 2006-10-28 0334 W3BGN          59 05     9A7A          59  15
QSO:  3789 PH 2006-10-28 0334 W3BGN          59 05     VC3R          59  04
QSO:  3787 PH 2006-10-28 0335 W3BGN          59 05     VE3DC         59  04
QSO:  3783 PH 2006-10-28 0336 W3BGN          59 05     VE6AO         59  04
QSO:  3781 PH 2006-10-28 0337 W3BGN          59 05     OM7M          59  15
QSO:  3780 PH 2006-10-28 0337 W3BGN          59 05     EA8AH         59  33
QSO:  3777 PH 2006-10-28 0338 W3BGN          59 05     IR4X          59  15
QSO:  3776 PH 2006-10-28 0339 W3BGN          59 05     PJ4E          59  09
QSO:  3774 PH 2006-10-28 0340 W3BGN          59 05     DL0CS         59  14
QSO:  3773 PH 2006-10-28 0341 W3BGN          59 05     DR1A          59  14
QSO:  3771 PH 2006-10-28 0342 W3BGN          59 05     J3A           59  08
QSO:  3769 PH 2006-10-28 0342 W3BGN          59 05     DF0HQ         59  14
QSO:  3767 PH 2006-10-28 0343 W3BGN          59 05     OM8A          59  15
QSO:  3766 PH 2006-10-28 0343 W3BGN          59 05     VE3CX         59  04
QSO:  3764 PH 2006-10-28 0344 W3BGN          59 05     HI3TEJ        59  08
QSO:  3763 PH 2006-10-28 0345 W3BGN          59 05     EI9E          59  14
QSO:  3762 PH 2006-10-28 0346 W3BGN          59 05     CN2R          59  33
QSO:  3760 PH 2006-10-28 0349 W3BGN          59 05     OT6A          59  14
QSO:  3758 PH 2006-10-28 0350 W3BGN          59 05     VE3XAT        59  04
QSO:  3755 PH 2006-10-28 0350 W3BGN          59 05     VE3JAQ        59  04
QSO:  3752 PH 2006-10-28 0351 W3BGN          59 05     IR4T          59  15
QSO:  3753 PH 2006-10-28 0351 W3BGN          59 05     VO2MK         59  02
QSO:  3742 PH 2006-10-28 0353 W3BGN          59 05     DJ4AX         59  14
QSO:  3731 PH 2006-10-28 0356 W3BGN          59 05     9A1P          59  15
QSO:  3729 PH 2006-10-28 0357 W3BGN          59 05     IO1T          59  15
QSO:  3722 PH 2006-10-28 0358 W3BGN          59 05     M8C           59  14
QSO:  3712 PH 2006-10-28 0359 W3BGN          59 05     EA4KR         59  14
QSO:  3709 PH 2006-10-28 0400 W3BGN          59 05     GW4BLE        59  14
QSO:  3836 PH 2006-10-28 0401 W3BGN          59 05     6W1RY         59  35
QSO:  3686 PH 2006-10-28 0403 W3BGN          59 05     TM2Y          59  14
QSO:  3664 PH 2006-10-28 0404 W3BGN          59 05     CT6A          59  14
QSO:  1822 PH 2006-10-28 0405 W3BGN          59 05     V26B          59  08
QSO:  1824 PH 2006-10-28 0406 W3BGN          59 05     J3A           59  08
QSO:  1827 PH 2006-10-28 0408 W3BGN          59 05     YT3B          59  15
QSO:  1829 PH 2006-10-28 0409 W3BGN          59 05     6Y1V          59  08
QSO:  1831 PH 2006-10-28 0410 W3BGN          59 05     4O5A          59  15
QSO:  1834 PH 2006-10-28 0414 W3BGN          59 05     CN3A          59  33
QSO:  1840 PH 2006-10-28 0417 W3BGN          59 05     DF0HQ         59  14
QSO:  1843 PH 2006-10-28 0420 W3BGN          59 05     EA8/OH4NL     59  33
QSO:  1845 PH 2006-10-28 0424 W3BGN          59 05     IG9C          59  33
QSO:  1858 PH 2006-10-28 0425 W3BGN          59 05     VA3SK         59  04
QSO:  1860 PH 2006-10-28 0426 W3BGN          59 05     VP5T          59  08
QSO:  1869 PH 2006-10-28 0427 W3BGN          59 05     VA3JNO        59  04
QSO:  1864 PH 2006-10-28 0427 W3BGN          59 05     K3MD          59  05
QSO:  1883 PH 2006-10-28 0434 W3BGN          59 05     LY2IJ         59  15
QSO:  1891 PH 2006-10-28 0435 W3BGN          59 05     VY2ZM         59  05
QSO:  1835 PH 2006-10-28 0441 W3BGN          59 05     KV4FZ         59  08
QSO:  1855 PH 2006-10-28 0446 W3BGN          59 05     WP2Z          59  08
QSO:  1858 PH 2006-10-28 0447 W3BGN          59 05     VE5RI         59  04
QSO:  1886 PH 2006-10-28 0455 W3BGN          59 05     OZ1HXQ        59  14
QSO:  1853 PH 2006-10-28 0512 W3BGN          59 05     M1A           59  14
QSO:  1844 PH 2006-10-28 0513 W3BGN          59 05     VE3SY         59  04
QSO:  1841 PH 2006-10-28 0514 W3BGN          59 05     VC7G          59  03
QSO:  1836 PH 2006-10-28 0518 W3BGN          59 05     PJ2T          59  09
QSO:  3682 PH 2006-10-28 0532 W3BGN          59 05     DR5Z          59  14
QSO:  3690 PH 2006-10-28 0533 W3BGN          59 05     DQ4W          59  14
