START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO:  3747 PH 2006-10-28 0003 VO1MP         59  5      CT3YA         59  33
QSO:  3755 PH 2006-10-28 0003 VO1MP         59  5      V26B          59  08
QSO:  3768 PH 2006-10-28 0004 VO1MP         59  5      5B/AJ2O       59  20
QSO:  3801 PH 2006-10-28 0012 VO1MP         59  5      G0AOJ         59  14
QSO:  3801 PH 2006-10-28 0012 VO1MP         59  5      DL7SI         59  14
QSO:  3801 PH 2006-10-28 0013 VO1MP         59  5      3XM6JR        59  35
QSO:  3801 PH 2006-10-28 0015 VO1MP         59  5      TF60IRA       59  40
QSO:  3801 PH 2006-10-28 0016 VO1MP         59  5      SJ4F          59  14
QSO:  3801 PH 2006-10-28 0018 VO1MP         59  5      SM6FJY        59  14
QSO:  3723 PH 2006-10-28 0022 VO1MP         59  5      OH0Z          59  15
QSO:  3734 PH 2006-10-28 0023 VO1MP         59  5      OL3Z          59  15
QSO:  3738 PH 2006-10-28 0023 VO1MP         59  5      OE9R          59  15
QSO:  3740 PH 2006-10-28 0024 VO1MP         59  5      TM2Y          59  14
QSO:  3743 PH 2006-10-28 0024 VO1MP         59  5      TM8D          59  14
QSO:  3747 PH 2006-10-28 0027 VO1MP         59  5      HG6N          59  15
QSO:  3752 PH 2006-10-28 0027 VO1MP         59  5      RK2FWA        59  15
QSO:  3760 PH 2006-10-28 0028 VO1MP         59  5      GW3NAS        59  14
QSO:  3777 PH 2006-10-28 0029 VO1MP         59  5      OT6A          59  14
