START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: IK2GWH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: ENCLOSED
OPERATORS: 
CLUB: Sharks DX Team
CREATED-BY: MSHV VERSION 2.72 64-BIT
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: JN45OM
QSO: 28090 DG 2025-06-08 1241 IK2GWH JN45 AZ1D FF94 0
QSO: 21090 DG 2025-06-08 1258 IK2GWH JN45 YE1BMZ OI33 0
QSO: 21090 DG 2025-06-08 1305 IK2GWH JN45 PY1KB GG88 0
QSO: 21090 DG 2025-06-08 1307 IK2GWH JN45 2E0CVN IO80 0
QSO: 14080 DG 2025-06-08 1310 IK2GWH JN45 PA2IP JO23 0
QSO: 14080 DG 2025-06-08 1312 IK2GWH JN45 M5MOW IO91 0
QSO: 14090 DG 2025-06-08 1322 IK2GWH JN45 EU1ST KO33 0
QSO: 14090 DG 2025-06-08 1326 IK2GWH JN45 PA7RW JO22 0
QSO: 14090 DG 2025-06-08 1327 IK2GWH JN45 RU3OZ KO91 0
QSO: 14090 DG 2025-06-08 1330 IK2GWH JN45 YO3GNF KN34 0
QSO: 14090 DG 2025-06-08 1331 IK2GWH JN45 PA4O JO33 0
QSO: 14090 DG 2025-06-08 1333 IK2GWH JN45 UT3N KN49 0
QSO: 14080 DG 2025-06-08 1341 IK2GWH JN45 R1CE KO49 0
QSO: 14080 DG 2025-06-08 1344 IK2GWH JN45 SP2TQQ JO94 0
QSO: 21080 DG 2025-06-08 1938 IK2GWH JN45 HK3J FJ24 0
QSO: 21080 DG 2025-06-08 1941 IK2GWH JN45 K4SBZ EM70 0
QSO: 21080 DG 2025-06-08 1943 IK2GWH JN45 WA8NLX EM92 0
QSO: 21080 DG 2025-06-08 1944 IK2GWH JN45 PY5ZHP GG54 0
QSO: 21080 DG 2025-06-08 1947 IK2GWH JN45 OK4YL JN99 0
QSO: 21080 DG 2025-06-08 1953 IK2GWH JN45 PY2VE GG67 0
QSO: 21080 DG 2025-06-08 1955 IK2GWH JN45 K9OM EN65 0
QSO: 21080 DG 2025-06-08 1957 IK2GWH JN45 PY5QW GG54 0
QSO: 21080 DG 2025-06-08 1958 IK2GWH JN45 K8GT EN82 0
QSO: 21080 DG 2025-06-08 2001 IK2GWH JN45 4A2MAX DL95 0
QSO: 14080 DG 2025-06-08 2007 IK2GWH JN45 BI4KYT OM86 0
QSO: 14080 DG 2025-06-08 2009 IK2GWH JN45 SV8GXC KM17 0
QSO: 14080 DG 2025-06-08 2010 IK2GWH JN45 2E0XPQ IO83 0
QSO: 14080 DG 2025-06-08 2011 IK2GWH JN45 R6YBX LN04 0
QSO: 14080 DG 2025-06-08 2012 IK2GWH JN45 RT2H KO84 0
QSO: 14080 DG 2025-06-08 2013 IK2GWH JN45 VE2FCR FN25 0
QSO: 14080 DG 2025-06-08 2016 IK2GWH JN45 YO4BEW KN35 0
QSO: 14080 DG 2025-06-08 2017 IK2GWH JN45 YO4CVV KN45 0
QSO: 14080 DG 2025-06-08 2018 IK2GWH JN45 NR4O FM05 0
QSO: 14080 DG 2025-06-08 2021 IK2GWH JN45 2E0UMF ZZ00 0
QSO: 14080 DG 2025-06-08 2022 IK2GWH JN45 SP4TKR KO04 0
QSO: 14080 DG 2025-06-08 2024 IK2GWH JN45 KC3NDW FN21 0
QSO: 14080 DG 2025-06-08 2025 IK2GWH JN45 F1PGQ JN35 0
QSO: 14080 DG 2025-06-08 2025 IK2GWH JN45 KA2MGE FN02 0
QSO: 14080 DG 2025-06-08 2026 IK2GWH JN45 OI5AY KP30 0
QSO: 14080 DG 2025-06-08 2027 IK2GWH JN45 RG5A KN93 0
QSO: 14080 DG 2025-06-08 2027 IK2GWH JN45 NA2NY FN33 0
QSO: 14080 DG 2025-06-08 2028 IK2GWH JN45 KA1RUE EN91 0
QSO: 14080 DG 2025-06-08 2031 IK2GWH JN45 N3QE FM19 0
QSO: 14080 DG 2025-06-08 2035 IK2GWH JN45 AB1J FN42 0
QSO: 14080 DG 2025-06-08 2037 IK2GWH JN45 KB2DSQ FN13 0
QSO: 14080 DG 2025-06-08 2040 IK2GWH JN45 W4MLB EL98 0
QSO: 14080 DG 2025-06-08 2042 IK2GWH JN45 W2CG FN20 0
QSO: 14080 DG 2025-06-08 2043 IK2GWH JN45 AC2FA FN03 0
QSO: 14080 DG 2025-06-08 2045 IK2GWH JN45 BI4KYT OM86 0
QSO: 14080 DG 2025-06-08 2047 IK2GWH JN45 OZ5AGJ JO47 0
QSO: 14080 DG 2025-06-08 2050 IK2GWH JN45 W1GRL FN54 0
QSO: 14080 DG 2025-06-08 2051 IK2GWH JN45 N3RM FN10 0
QSO: 14080 DG 2025-06-08 2053 IK2GWH JN45 M0GBP IO70 0
QSO: 14080 DG 2025-06-08 2102 IK2GWH JN45 KC1V FN31 0
QSO: 14080 DG 2025-06-08 2103 IK2GWH JN45 K6RO FN43 0
QSO: 14080 DG 2025-06-08 2105 IK2GWH JN45 WA8NLX EM92 0
QSO: 14080 DG 2025-06-08 2106 IK2GWH JN45 YV6BXN FK60 0
END-OF-LOG:
