START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N9TF
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: N9TF
CLUB: Society of Midwest Contesters
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM66IJ
QSO: 14083 DG 2025-06-07 1841 N9TF EM66 NA7SS CN87 0
QSO: 14083 DG 2025-06-07 1843 N9TF EM66 KF6JXM DM13 0
QSO: 14083 DG 2025-06-07 1844 N9TF EM66 N3QE FM19 0
QSO: 14083 DG 2025-06-07 1845 N9TF EM66 AK7LV DM26 0
QSO: 14083 DG 2025-06-07 1846 N9TF EM66 N3RC CM88 0
QSO: 14083 DG 2025-06-07 1847 N9TF EM66 N1JM DM33 0
QSO: 14080 DG 2025-06-07 1851 N9TF EM66 W7OSG DN13 0
QSO: 21080 DG 2025-06-07 1852 N9TF EM66 KP4JFR FK68 0
QSO: 21080 DG 2025-06-07 1853 N9TF EM66 N0UR EN33 0
QSO: 21080 DG 2025-06-07 1854 N9TF EM66 W6EU CM99 0
QSO: 21083 DG 2025-06-07 1856 N9TF EM66 HK3X FJ24 0
QSO: 21092 DG 2025-06-07 1902 N9TF EM66 KB9S EN44 0
QSO: 21092 DG 2025-06-07 1904 N9TF EM66 W1MJC EN72 0
QSO: 21092 DG 2025-06-07 1906 N9TF EM66 IK5FKF JN54 0
QSO: 21092 DG 2025-06-07 1909 N9TF EM66 WA7PVE CN87 0
QSO: 21090 DG 2025-06-07 1910 N9TF EM66 M3ZZF JO01 0
QSO: 21092 DG 2025-06-07 1914 N9TF EM66 PY8WW GI58 0
QSO: 21092 DG 2025-06-07 1917 N9TF EM66 PY1KB GG88 0
QSO: 21092 DG 2025-06-07 1918 N9TF EM66 WJ0W EN08 0
QSO: 21092 DG 2025-06-07 1921 N9TF EM66 ON3PVC JO20 0
QSO: 14081 DG 2025-06-07 1925 N9TF EM66 XE2RCS DL95 0
QSO: 14080 DG 2025-06-07 1927 N9TF EM66 NQ9N EN55 0
QSO: 14082 DG 2025-06-07 1932 N9TF EM66 WA1UZO FN31 0
QSO: 14080 DG 2025-06-07 1934 N9TF EM66 WA2SEM FN20 0
QSO: 14080 DG 2025-06-07 1935 N9TF EM66 ON7ZJ JO21 0
QSO: 14080 DG 2025-06-07 1936 N9TF EM66 W0ZA EN00 0
QSO: 14080 DG 2025-06-07 1936 N9TF EM66 AI4WW EL96 0
QSO: 14080 DG 2025-06-07 1937 N9TF EM66 N5TTT EM10 0
QSO: 14080 DG 2025-06-07 1939 N9TF EM66 KW1X FN42 0
QSO: 14083 DG 2025-06-07 1942 N9TF EM66 WQ6Q CM87 0
QSO: 14083 DG 2025-06-07 1943 N9TF EM66 KJ7BES DN40 0
QSO: 14083 DG 2025-06-07 1945 N9TF EM66 KB9S EN44 0
QSO: 14083 DG 2025-06-07 1946 N9TF EM66 AI7OZ CN87 0
QSO: 14083 DG 2025-06-07 1947 N9TF EM66 WO1N FN42 0
QSO: 14083 DG 2025-06-07 1949 N9TF EM66 N0TA DN70 0
QSO: 14083 DG 2025-06-07 1950 N9TF EM66 W1ZFG FN31 0
QSO: 14083 DG 2025-06-07 1952 N9TF EM66 W4KWS EL94 0
QSO: 14083 DG 2025-06-07 1953 N9TF EM66 NC6V DM13 0
QSO: 14083 DG 2025-06-07 1954 N9TF EM66 W2SUB EL88 0
QSO: 14083 DG 2025-06-07 1955 N9TF EM66 K6TQ CM98 0
QSO: 14083 DG 2025-06-07 1955 N9TF EM66 KB0JI DM79 0
QSO: 14083 DG 2025-06-07 1956 N9TF EM66 WV5Y EL29 0
QSO: 14083 DG 2025-06-07 1957 N9TF EM66 KA2D FN30 0
QSO: 14083 DG 2025-06-07 1959 N9TF EM66 KC2QJB FN20 0
QSO: 14083 DG 2025-06-07 1959 N9TF EM66 WT2P FN32 0
QSO: 14083 DG 2025-06-07 2000 N9TF EM66 NF6A CM87 0
QSO: 14083 DG 2025-06-07 2001 N9TF EM66 N1SLO CN85 0
QSO: 14083 DG 2025-06-07 2007 N9TF EM66 WB2NVR FN31 0
QSO: 14083 DG 2025-06-07 2021 N9TF EM66 VE6WQ DO33 0
QSO: 14083 DG 2025-06-07 2021 N9TF EM66 WO1N FN42 0
QSO: 14083 DG 2025-06-07 2023 N9TF EM66 KC7V DM33 0
QSO: 14083 DG 2025-06-07 2025 N9TF EM66 WK1O FN42 0
QSO: 14083 DG 2025-06-07 2026 N9TF EM66 NX1K FN32 0
QSO: 14083 DG 2025-06-07 2027 N9TF EM66 N4ML FN31 0
QSO: 14083 DG 2025-06-07 2032 N9TF EM66 N5VU EM12 0
QSO: 21083 DG 2025-06-07 2036 N9TF EM66 HB9MFM JN37 0
QSO: 21082 DG 2025-06-07 2040 N9TF EM66 I2XLF JN45 0
QSO: 21082 DG 2025-06-07 2041 N9TF EM66 SV8IIR KM27 0
QSO: 21092 DG 2025-06-07 2045 N9TF EM66 CB4T FF33 0
QSO: 21092 DG 2025-06-07 2047 N9TF EM66 SV1AZL KM17 0
QSO: 21093 DG 2025-06-07 2051 N9TF EM66 7L3JAR PM95 0
QSO: 21092 DG 2025-06-07 2053 N9TF EM66 JF1LMB PM95 0
QSO: 21092 DG 2025-06-07 2105 N9TF EM66 5B4AMM KM65 0
QSO: 21090 DG 2025-06-07 2110 N9TF EM66 ON7ZJ JO21 0
QSO: 21090 DG 2025-06-07 2112 N9TF EM66 PU1AJN GG99 0
QSO: 21090 DG 2025-06-07 2113 N9TF EM66 SV8OVJ KM27 0
QSO: 21090 DG 2025-06-07 2121 N9TF EM66 XQ3SK FF46 0
QSO: 14083 DG 2025-06-07 2125 N9TF EM66 VE3AVP FN25 0
QSO: 14083 DG 2025-06-07 2127 N9TF EM66 AA1NK FN42 0
QSO: 14083 DG 2025-06-07 2128 N9TF EM66 VE3TMT FN14 0
QSO: 14083 DG 2025-06-07 2129 N9TF EM66 K5TA DM65 0
QSO: 14081 DG 2025-06-07 2132 N9TF EM66 N4BP EL96 0
QSO: 14082 DG 2025-06-07 2133 N9TF EM66 KC2SYF FN30 0
QSO: 14082 DG 2025-06-07 2134 N9TF EM66 K7QA DN26 0
QSO: 14082 DG 2025-06-07 2136 N9TF EM66 N1SFE FN31 0
QSO: 14080 DG 2025-06-07 2140 N9TF EM66 KY0TO FN30 0
QSO: 14083 DG 2025-06-07 2140 N9TF EM66 KB7RUQ DN31 0
QSO: 14083 DG 2025-06-07 2145 N9TF EM66 VA4ADM EN19 0
QSO: 14083 DG 2025-06-07 2146 N9TF EM66 W2DIY FN30 0
QSO: 14091 DG 2025-06-07 2149 N9TF EM66 NN5T EM12 0
QSO: 14090 DG 2025-06-07 2152 N9TF EM66 W7AAF FN41 0
QSO: 14090 DG 2025-06-07 2153 N9TF EM66 W1RH CM98 0
QSO: 14091 DG 2025-06-07 2154 N9TF EM66 N7JP CN87 0
QSO: 14091 DG 2025-06-07 2158 N9TF EM66 W1DGL DM34 0
QSO: 14091 DG 2025-06-07 2159 N9TF EM66 KC2QJB FN20 0
QSO: 14091 DG 2025-06-07 2200 N9TF EM66 XQ3SK FF46 0
QSO: 14091 DG 2025-06-07 2204 N9TF EM66 KB7RUQ DN31 0
QSO: 14091 DG 2025-06-07 2205 N9TF EM66 AI9T EM69 0
QSO: 14091 DG 2025-06-07 2208 N9TF EM66 EA5IXX IM98 0
QSO: 14091 DG 2025-06-07 2209 N9TF EM66 WY7MM DN71 0
QSO: 14091 DG 2025-06-07 2211 N9TF EM66 K7EBO DN31 0
QSO: 14091 DG 2025-06-07 2212 N9TF EM66 N3KN EM97 0
QSO: 14091 DG 2025-06-07 2215 N9TF EM66 N1GB FN44 0
QSO: 14083 DG 2025-06-07 2218 N9TF EM66 K6SEA CN73 0
QSO: 14083 DG 2025-06-07 2221 N9TF EM66 W2ZQ FN20 0
QSO: 14083 DG 2025-06-07 2221 N9TF EM66 IT9VCE JM77 0
QSO: 14083 DG 2025-06-07 2226 N9TF EM66 K1DC FN42 0
QSO: 21083 DG 2025-06-07 2232 N9TF EM66 KL7J BP40 0
QSO: 21083 DG 2025-06-07 2233 N9TF EM66 PY5AMF GG54 0
QSO: 21083 DG 2025-06-07 2235 N9TF EM66 EA5IXX IM98 0
QSO: 21083 DG 2025-06-07 2236 N9TF EM66 K6SEA CN73 0
QSO: 21083 DG 2025-06-07 2239 N9TF EM66 N5TER EL09 0
QSO: 21083 DG 2025-06-07 2242 N9TF EM66 PY4XX GG88 0
QSO: 7090 DG 2025-06-08 0106 N9TF EM66 CA6SNT FF30 0
QSO: 7093 DG 2025-06-08 0107 N9TF EM66 W9AV EN43 0
QSO: 7093 DG 2025-06-08 0109 N9TF EM66 W1OP FN41 0
QSO: 7093 DG 2025-06-08 0111 N9TF EM66 K4RUM FN30 0
QSO: 7093 DG 2025-06-08 0114 N9TF EM66 GM5G IO87 0
QSO: 7093 DG 2025-06-08 0116 N9TF EM66 KC2GOW FN20 0
QSO: 7093 DG 2025-06-08 0117 N9TF EM66 AA3R FM29 0
QSO: 7093 DG 2025-06-08 0119 N9TF EM66 KB3HF EM48 0
QSO: 7093 DG 2025-06-08 0120 N9TF EM66 AA1NK FN42 0
QSO: 7093 DG 2025-06-08 0123 N9TF EM66 KF0AIT EN14 0
QSO: 7093 DG 2025-06-08 0124 N9TF EM66 KX1X FN32 0
QSO: 7093 DG 2025-06-08 0126 N9TF EM66 WA1HXH FN43 0
QSO: 7093 DG 2025-06-08 0128 N9TF EM66 WC4J FM18 0
QSO: 7093 DG 2025-06-08 0129 N9TF EM66 W8EH EM79 0
QSO: 7093 DG 2025-06-08 0130 N9TF EM66 5B4AMM KM65 0
QSO: 7093 DG 2025-06-08 0131 N9TF EM66 NA3M FM19 0
QSO: 7093 DG 2025-06-08 0132 N9TF EM66 WY7MM DN71 0
QSO: 7093 DG 2025-06-08 0133 N9TF EM66 MM0EAX IO89 0
QSO: 7093 DG 2025-06-08 0135 N9TF EM66 SQ3MVA JO82 0
QSO: 7093 DG 2025-06-08 0136 N9TF EM66 KC3VXE FN10 0
QSO: 7093 DG 2025-06-08 0137 N9TF EM66 ND3N EM89 0
QSO: 7093 DG 2025-06-08 0139 N9TF EM66 K8GB EN82 0
QSO: 7093 DG 2025-06-08 0140 N9TF EM66 N1SFE FN31 0
QSO: 7093 DG 2025-06-08 0142 N9TF EM66 W3RGA FN10 0
QSO: 14083 DG 2025-06-08 0146 N9TF EM66 AA3B FN20 0
QSO: 14083 DG 2025-06-08 0146 N9TF EM66 KA8VHF EN34 0
QSO: 14083 DG 2025-06-08 0147 N9TF EM66 KE5GL EL09 0
QSO: 14083 DG 2025-06-08 0148 N9TF EM66 K5HDU DN40 0
QSO: 14083 DG 2025-06-08 0149 N9TF EM66 W2CG FN20 0
QSO: 14083 DG 2025-06-08 0150 N9TF EM66 PY4XX GG88 0
QSO: 14083 DG 2025-06-08 0151 N9TF EM66 K6OK CM98 0
QSO: 14083 DG 2025-06-08 0154 N9TF EM66 K6KM CM97 0
QSO: 14080 DG 2025-06-08 0157 N9TF EM66 PY5ZHP GG54 0
QSO: 14080 DG 2025-06-08 0158 N9TF EM66 AA3S FM19 0
QSO: 14083 DG 2025-06-08 0202 N9TF EM66 CB4T FF33 0
QSO: 14081 DG 2025-06-08 0206 N9TF EM66 4A2MAX DL95 0
QSO: 14083 DG 2025-06-08 0207 N9TF EM66 KA2MGE FN02 0
QSO: 14083 DG 2025-06-08 0210 N9TF EM66 WA2VKG FM29 0
QSO: 14083 DG 2025-06-08 0211 N9TF EM66 PY5AMF GG54 0
QSO: 14083 DG 2025-06-08 0213 N9TF EM66 KR7M DM42 0
QSO: 14083 DG 2025-06-08 0215 N9TF EM66 KA6JAR DM13 0
QSO: 14083 DG 2025-06-08 0216 N9TF EM66 HK3X FJ24 0
QSO: 14083 DG 2025-06-08 0218 N9TF EM66 K9SAT DM42 0
QSO: 14081 DG 2025-06-08 0221 N9TF EM66 LU5VV FE48 0
QSO: 14081 DG 2025-06-08 0221 N9TF EM66 K8BL EN91 0
QSO: 7050 DG 2025-06-08 0226 N9TF EM66 WA2VKG FM29 0
QSO: 7050 DG 2025-06-08 0227 N9TF EM66 W1UE FN41 0
QSO: 7050 DG 2025-06-08 0228 N9TF EM66 K1PNQ FN42 0
QSO: 7050 DG 2025-06-08 0229 N9TF EM66 N0LLH EM09 0
QSO: 7048 DG 2025-06-08 0231 N9TF EM66 AA4CS EM55 0
QSO: 7050 DG 2025-06-08 0231 N9TF EM66 KC6CJY EN72 0
QSO: 7050 DG 2025-06-08 0232 N9TF EM66 N3QE FM19 0
QSO: 7050 DG 2025-06-08 0233 N9TF EM66 W1FM FN42 0
QSO: 7050 DG 2025-06-08 0234 N9TF EM66 WT2P FN32 0
