START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: KO4DN
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: 40M
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: OVER-50
OPERATORS: KO4DN
CLUB: Big Bend Contest Group
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM70WK
QSO: 7076 DG 2025-06-08 0239 KO4DN EM70 IK2PZX JN46 0
QSO: 7076 DG 2025-06-08 0241 KO4DN EM70 9A5E JN75 0
QSO: 7076 DG 2025-06-08 0242 KO4DN EM70 DB3MAX JO64 0
QSO: 7091 DG 2025-06-08 0248 KO4DN EM70 WS6K EM79 0
QSO: 7091 DG 2025-06-08 0253 KO4DN EM70 4A2MAX DL95 0
QSO: 7091 DG 2025-06-08 0254 KO4DN EM70 W7AAF FN41 0
QSO: 7091 DG 2025-06-08 0256 KO4DN EM70 PY5ZHP GG54 0
QSO: 7091 DG 2025-06-08 0257 KO4DN EM70 AA5AH EM12 0
QSO: 7091 DG 2025-06-08 0258 KO4DN EM70 NF3R FN20 0
QSO: 7092 DG 2025-06-08 0301 KO4DN EM70 KA2MGE FN02 0
QSO: 7092 DG 2025-06-08 0302 KO4DN EM70 AA4CS EM55 0
QSO: 7092 DG 2025-06-08 0304 KO4DN EM70 SQ8DSN KO11 0
QSO: 7092 DG 2025-06-08 0305 KO4DN EM70 OK4FX JO70 0
QSO: 7092 DG 2025-06-08 0310 KO4DN EM70 K4SBZ EM70 0
QSO: 7092 DG 2025-06-08 0311 KO4DN EM70 K7ADB DM04 0
QSO: 7092 DG 2025-06-08 0313 KO4DN EM70 8R1TM GJ06 0
QSO: 7092 DG 2025-06-08 0314 KO4DN EM70 9A3CNN JN83 0
QSO: 7092 DG 2025-06-08 0315 KO4DN EM70 5B4AMM KM65 0
QSO: 7092 DG 2025-06-08 0316 KO4DN EM70 W9AV EN43 0
QSO: 7092 DG 2025-06-08 0317 KO4DN EM70 IT9VCE JM77 0
QSO: 7092 DG 2025-06-08 0322 KO4DN EM70 WB5N EL29 0
QSO: 7092 DG 2025-06-08 0324 KO4DN EM70 K4AAX EM74 0
QSO: 7092 DG 2025-06-08 0325 KO4DN EM70 W4VG FM18 0
QSO: 7092 DG 2025-06-08 0326 KO4DN EM70 GM5G IO87 0
QSO: 7092 DG 2025-06-08 0525 KO4DN EM70 I2XLF JN45 0
QSO: 7092 DG 2025-06-08 0526 KO4DN EM70 W3FAY FM18 0
QSO: 7092 DG 2025-06-08 0528 KO4DN EM70 W0ZA EN00 0
QSO: 7092 DG 2025-06-08 0529 KO4DN EM70 5P1KZX JO57 0
QSO: 7092 DG 2025-06-08 0530 KO4DN EM70 F6EKU JN05 0
QSO: 7092 DG 2025-06-08 0531 KO4DN EM70 W1MJC EN72 0
QSO: 7092 DG 2025-06-08 0532 KO4DN EM70 CO2KL EL83 0
QSO: 7092 DG 2025-06-08 0534 KO4DN EM70 CB4T FF33 0
QSO: 7092 DG 2025-06-08 0535 KO4DN EM70 AC6EG CM94 0
QSO: 7092 DG 2025-06-08 0536 KO4DN EM70 WD9EXD EM57 0
QSO: 7092 DG 2025-06-08 0537 KO4DN EM70 KB0V EN40 0
QSO: 7092 DG 2025-06-08 0538 KO4DN EM70 AA4DD EM86 0
QSO: 7092 DG 2025-06-08 0539 KO4DN EM70 DH6BH JO33 0
QSO: 7092 DG 2025-06-08 0540 KO4DN EM70 KO6BFD CM99 0
QSO: 7092 DG 2025-06-08 0541 KO4DN EM70 KB7RUQ DN31 0
QSO: 7092 DG 2025-06-08 0545 KO4DN EM70 HK3CFM FJ24 0
QSO: 7092 DG 2025-06-08 0548 KO4DN EM70 N7UVH DN17 0
QSO: 7092 DG 2025-06-08 0549 KO4DN EM70 K5WW DL99 0
QSO: 7092 DG 2025-06-08 0554 KO4DN EM70 NC6V DM13 0
QSO: 7092 DG 2025-06-08 0557 KO4DN EM70 K7HPN DM43 0
QSO: 7092 DG 2025-06-08 0559 KO4DN EM70 KE6SHL DM06 0
QSO: 7092 DG 2025-06-08 0600 KO4DN EM70 KC3PIB EN90 0
QSO: 7092 DG 2025-06-08 0601 KO4DN EM70 N3RTW FM18 0
QSO: 7092 DG 2025-06-08 0603 KO4DN EM70 N2CEP FN20 0
QSO: 7092 DG 2025-06-08 0605 KO4DN EM70 NA3M FM19 0
QSO: 7092 DG 2025-06-08 0605 KO4DN EM70 KC2GOW FN20 0
QSO: 7092 DG 2025-06-08 0606 KO4DN EM70 EA2NN IM69 0
QSO: 7090 DG 2025-06-08 0612 KO4DN EM70 WA7PVE CN87 0
QSO: 7090 DG 2025-06-08 0615 KO4DN EM70 N7JI CN84 0
QSO: 7092 DG 2025-06-08 0616 KO4DN EM70 N5ER EM34 0
QSO: 7090 DG 2025-06-08 0619 KO4DN EM70 KC9EOQ EN51 0
QSO: 7092 DG 2025-06-08 0620 KO4DN EM70 HC4ER EI98 0
QSO: 7092 DG 2025-06-08 0623 KO4DN EM70 WA7DHQ DM42 0
QSO: 7092 DG 2025-06-08 0625 KO4DN EM70 K6FA DM05 0
QSO: 7092 DG 2025-06-08 2224 KO4DN EM70 WB2AA FN30 0
QSO: 7090 DG 2025-06-08 2230 KO4DN EM70 W2DIY FN30 0
QSO: 7092 DG 2025-06-08 2231 KO4DN EM70 CO2JLV EL83 0
QSO: 7092 DG 2025-06-08 2237 KO4DN EM70 K4RUM FN30 0
QSO: 7092 DG 2025-06-08 2307 KO4DN EM70 PA4O JO33 0
QSO: 7092 DG 2025-06-08 2311 KO4DN EM70 W1OP FN41 0
QSO: 7092 DG 2025-06-08 2338 KO4DN EM70 KT9L EM69 0
QSO: 7092 DG 2025-06-08 2339 KO4DN EM70 DA0RR JO41 0
