START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: IT9ORA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: IT9ORA
CLUB: 5NNDXCC
CREATED-BY: MSHV VERSION 2.76.2 64-BIT
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: JM68SB
QSO: 21140 DG 2025-06-08 1637 IT9ORA JM68 OM4KK JN88 0
QSO: 21140 DG 2025-06-08 1638 IT9ORA JM68 OK2ON JN89 0
QSO: 21140 DG 2025-06-08 1639 IT9ORA JM68 W1UE FN41 0
QSO: 21140 DG 2025-06-08 1640 IT9ORA JM68 DC5CH JO62 0
QSO: 21140 DG 2025-06-08 1642 IT9ORA JM68 W3GQ EM95 0
QSO: 21090 DG 2025-06-08 1644 IT9ORA JM68 KC1BB DM32 0
QSO: 21090 DG 2025-06-08 1646 IT9ORA JM68 CO2QU EL83 0
QSO: 21090 DG 2025-06-08 1647 IT9ORA JM68 PY5AMF GG54 0
QSO: 21090 DG 2025-06-08 1653 IT9ORA JM68 BG5BAA PM00 0
QSO: 21090 DG 2025-06-08 1654 IT9ORA JM68 LT5D GF12 0
QSO: 21090 DG 2025-06-08 1657 IT9ORA JM68 RZ3Z KO80 0
QSO: 28090 DG 2025-06-08 1702 IT9ORA JM68 5B4AMM KM65 0
QSO: 28090 DG 2025-06-08 1757 IT9ORA JM68 EA5IXX IM98 0
QSO: 14090 DG 2025-06-08 1802 IT9ORA JM68 BG4OXQ OM86 0
QSO: 14090 DG 2025-06-08 1806 IT9ORA JM68 SQ4CTS KO13 0
QSO: 14090 DG 2025-06-08 1808 IT9ORA JM68 PD2GSP JO21 0
QSO: 14090 DG 2025-06-08 1816 IT9ORA JM68 PA4O JO33 0
QSO: 14090 DG 2025-06-08 1819 IT9ORA JM68 9A5ST JN83 0
QSO: 21090 DG 2025-06-08 1828 IT9ORA JM68 SV8DJW KM26 0
QSO: 21090 DG 2025-06-08 1830 IT9ORA JM68 RG5A KN93 0
END-OF-LOG:
