START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N7VGO
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: CLASSIC
OPERATORS: N7VGO
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: CN87TH
QSO: 21091 DG 2025-06-07 1827 N7VGO CN87 EA5IXX IM98 0
QSO: 21091 DG 2025-06-07 1835 N7VGO CN87 W1DGL DM34 0
QSO: 21091 DG 2025-06-07 1837 N7VGO CN87 KN6OKY DM12 0
QSO: 21142 DG 2025-06-07 1848 N7VGO CN87 NH6D BL02 0
QSO: 21142 DG 2025-06-07 1851 N7VGO CN87 K3MM FM19 0
QSO: 21142 DG 2025-06-07 1853 N7VGO CN87 NF6A CM87 0
QSO: 14082 DG 2025-06-07 1907 N7VGO CN87 VE2DM FN35 0
QSO: 14082 DG 2025-06-07 1907 N7VGO CN87 KJ7BES DN40 0
QSO: 14082 DG 2025-06-07 1908 N7VGO CN87 N4BP EL96 0
QSO: 14082 DG 2025-06-07 1915 N7VGO CN87 VE5KS DO60 0
QSO: 14082 DG 2025-06-07 1922 N7VGO CN87 KG5EIU EM13 0
QSO: 14082 DG 2025-06-07 1923 N7VGO CN87 WT2P FN32 0
QSO: 14082 DG 2025-06-07 1924 N7VGO CN87 K9WX EN60 0
QSO: 14092 DG 2025-06-07 1929 N7VGO CN87 N3QE FM19 0
QSO: 14092 DG 2025-06-07 1930 N7VGO CN87 AC6EG CM94 0
QSO: 14092 DG 2025-06-07 1933 N7VGO CN87 BA9TX OM06 0
QSO: 14092 DG 2025-06-07 1934 N7VGO CN87 JF1LMB PM95 0
QSO: 14092 DG 2025-06-07 1935 N7VGO CN87 HS0ZOY OK14 0
QSO: 14092 DG 2025-06-07 1936 N7VGO CN87 JK1HZH PM95 0
QSO: 14092 DG 2025-06-07 1939 N7VGO CN87 KE5PDG DM93 0
QSO: 14092 DG 2025-06-07 1941 N7VGO CN87 NN5T EM12 0
QSO: 14092 DG 2025-06-07 1944 N7VGO CN87 WA4LDU EM93 0
QSO: 14092 DG 2025-06-07 1945 N7VGO CN87 KQ3K EL89 0
QSO: 14092 DG 2025-06-07 1950 N7VGO CN87 RC0JD PO33 0
QSO: 14092 DG 2025-06-07 1952 N7VGO CN87 KR4FK EM85 0
QSO: 14082 DG 2025-06-07 2257 N7VGO CN87 K4QQG EM92 0
QSO: 14081 DG 2025-06-07 2308 N7VGO CN87 W2TT FN31 0
QSO: 21081 DG 2025-06-07 2311 N7VGO CN87 PY4XX GG88 0
QSO: 21081 DG 2025-06-07 2312 N7VGO CN87 PY5ZHP GG54 0
QSO: 21081 DG 2025-06-07 2313 N7VGO CN87 LW6EQG FF95 0
QSO: 21081 DG 2025-06-07 2314 N7VGO CN87 HI8J FK58 0
QSO: 21081 DG 2025-06-07 2314 N7VGO CN87 KA1RUE EN91 0
QSO: 21081 DG 2025-06-07 2315 N7VGO CN87 N4IW FM07 0
QSO: 21081 DG 2025-06-07 2315 N7VGO CN87 PY5AMF GG54 0
