START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W4ANT
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: W4ANT
CLUB: Swamp Fox Contest Group
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM93QC
QSO: 14074 DG 2025-06-07 1933 W4ANT EM93 K0EER EN35 0
QSO: 14091 DG 2025-06-07 1939 W4ANT EM93 N7JP CN87 0
QSO: 14091 DG 2025-06-07 1941 W4ANT EM93 W7AAF FN41 0
QSO: 14091 DG 2025-06-07 1942 W4ANT EM93 K7WA CN87 0
QSO: 14091 DG 2025-06-07 1947 W4ANT EM93 WA4LDU EM93 0
QSO: 14091 DG 2025-06-07 1950 W4ANT EM93 N7ZZE CN85 0
QSO: 14091 DG 2025-06-07 1956 W4ANT EM93 KI0MZ DM79 0
QSO: 14091 DG 2025-06-07 1958 W4ANT EM93 W1MJC EN72 0
QSO: 14092 DG 2025-06-07 2001 W4ANT EM93 KE5CVM EL17 0
QSO: 14092 DG 2025-06-07 2006 W4ANT EM93 JF1LMB PM95 0
QSO: 14092 DG 2025-06-07 2007 W4ANT EM93 PA3EOU JO22 0
QSO: 14092 DG 2025-06-07 2008 W4ANT EM93 PD1RP JO22 0
QSO: 14092 DG 2025-06-07 2009 W4ANT EM93 ON8BB JO21 0
QSO: 14092 DG 2025-06-07 2013 W4ANT EM93 LY2SA KO14 0
QSO: 14091 DG 2025-06-07 2017 W4ANT EM93 PA3DTR JO21 0
QSO: 14091 DG 2025-06-07 2020 W4ANT EM93 IV3LNQ JN65 0
QSO: 14091 DG 2025-06-07 2021 W4ANT EM93 KE2D FN20 0
QSO: 14091 DG 2025-06-07 2022 W4ANT EM93 KW1X FN42 0
QSO: 14091 DG 2025-06-07 2024 W4ANT EM93 YU1UN JN93 0
QSO: 14091 DG 2025-06-07 2026 W4ANT EM93 KM2O FN32 0
QSO: 14091 DG 2025-06-07 2029 W4ANT EM93 KW6S CM96 0
QSO: 14091 DG 2025-06-07 2030 W4ANT EM93 WB4HRL EM84 0
QSO: 14091 DG 2025-06-07 2031 W4ANT EM93 KC2GOW FN20 0
QSO: 14091 DG 2025-06-07 2034 W4ANT EM93 W1ZFG FN31 0
QSO: 14091 DG 2025-06-07 2035 W4ANT EM93 N2YCH FN31 0
QSO: 21091 DG 2025-06-07 2038 W4ANT EM93 IT9VCE JM77 0
QSO: 21091 DG 2025-06-07 2039 W4ANT EM93 F8FTY IN78 0
QSO: 21091 DG 2025-06-07 2042 W4ANT EM93 PY2VE GG67 0
QSO: 21091 DG 2025-06-07 2044 W4ANT EM93 KN6OKY DM12 0
QSO: 21091 DG 2025-06-07 2045 W4ANT EM93 XQ3SK FF46 0
QSO: 21091 DG 2025-06-07 2046 W4ANT EM93 K7ADB DM04 0
QSO: 21091 DG 2025-06-07 2047 W4ANT EM93 K7VA CN88 0
QSO: 21091 DG 2025-06-07 2049 W4ANT EM93 AJ6V CM87 0
QSO: 21091 DG 2025-06-07 2050 W4ANT EM93 PY3BF GG40 0
QSO: 21091 DG 2025-06-07 2056 W4ANT EM93 K6FA DM05 0
QSO: 21091 DG 2025-06-07 2100 W4ANT EM93 PY1KB GG88 0
QSO: 21091 DG 2025-06-07 2108 W4ANT EM93 KA6JAR DM13 0
QSO: 21091 DG 2025-06-07 2110 W4ANT EM93 5B4AMM KM65 0
QSO: 21091 DG 2025-06-07 2113 W4ANT EM93 3Z9W JO90 0
QSO: 21091 DG 2025-06-07 2114 W4ANT EM93 YO4NF KN44 0
QSO: 21091 DG 2025-06-07 2115 W4ANT EM93 F5CBP IN87 0
QSO: 21091 DG 2025-06-07 2118 W4ANT EM93 M3ZZF JO01 0
QSO: 21091 DG 2025-06-07 2119 W4ANT EM93 DL6FKR JN57 0
QSO: 21081 DG 2025-06-07 2124 W4ANT EM93 DO1FDK JO41 0
QSO: 21081 DG 2025-06-07 2125 W4ANT EM93 KP4JFR FK68 0
QSO: 14081 DG 2025-06-07 2131 W4ANT EM93 WB2NVR FN31 0
QSO: 14081 DG 2025-06-07 2135 W4ANT EM93 N1SFE FN31 0
QSO: 14081 DG 2025-06-07 2136 W4ANT EM93 PA4O JO33 0
QSO: 14092 DG 2025-06-07 2140 W4ANT EM93 DA0RR JO41 0
QSO: 14092 DG 2025-06-07 2142 W4ANT EM93 LZ3NYK KN12 0
QSO: 14092 DG 2025-06-07 2145 W4ANT EM93 N3KN EM97 0
QSO: 14092 DG 2025-06-07 2207 W4ANT EM93 GM5G IO87 0
QSO: 14092 DG 2025-06-07 2208 W4ANT EM93 IZ5ILK JN63 0
QSO: 28092 DG 2025-06-07 2212 W4ANT EM93 OA4DOS FH17 0
QSO: 14092 DG 2025-06-07 2215 W4ANT EM93 EA5IXX IM98 0
QSO: 14092 DG 2025-06-07 2217 W4ANT EM93 IK8IOO JM88 0
QSO: 14092 DG 2025-06-07 2218 W4ANT EM93 HB1G JN47 0
QSO: 14092 DG 2025-06-07 2220 W4ANT EM93 PA6AA JO32 0
QSO: 14092 DG 2025-06-07 2222 W4ANT EM93 N1API FN31 0
QSO: 14092 DG 2025-06-07 2226 W4ANT EM93 K3MM FM19 0
QSO: 14092 DG 2025-06-07 2230 W4ANT EM93 KA3E FN21 0
QSO: 14092 DG 2025-06-07 2234 W4ANT EM93 DL0MT JN48 0
QSO: 14092 DG 2025-06-07 2236 W4ANT EM93 PA4O JO33 0
QSO: 14092 DG 2025-06-07 2237 W4ANT EM93 KD2PFH FN23 0
QSO: 14092 DG 2025-06-07 2240 W4ANT EM93 W1GRL FN54 0
QSO: 21076 DG 2025-06-07 2248 W4ANT EM93 K7SWI DN14 0
QSO: 21076 DG 2025-06-07 2249 W4ANT EM93 W6EEN CM98 0
QSO: 21092 DG 2025-06-07 2253 W4ANT EM93 WJ0W EN08 0
QSO: 14091 DG 2025-06-07 2258 W4ANT EM93 W9AV EN43 0
QSO: 14091 DG 2025-06-07 2259 W4ANT EM93 WQ5L EM50 0
QSO: 14091 DG 2025-06-07 2302 W4ANT EM93 AA5AH EM12 0
QSO: 14091 DG 2025-06-07 2305 W4ANT EM93 KB6JFL DM05 0
QSO: 14091 DG 2025-06-07 2306 W4ANT EM93 KE5GL EL09 0
QSO: 14091 DG 2025-06-07 2307 W4ANT EM93 N0TA DN70 0
QSO: 14091 DG 2025-06-07 2311 W4ANT EM93 KG7MYX CN88 0
QSO: 14091 DG 2025-06-07 2312 W4ANT EM93 NA5M EM11 0
QSO: 14091 DG 2025-06-07 2337 W4ANT EM93 W1RH CM98 0
QSO: 14091 DG 2025-06-07 2339 W4ANT EM93 W6US DM09 0
QSO: 14091 DG 2025-06-07 2340 W4ANT EM93 W0ZA EN00 0
QSO: 14091 DG 2025-06-07 2341 W4ANT EM93 NA7SS CN87 0
QSO: 21091 DG 2025-06-07 2344 W4ANT EM93 W7WIA DM42 0
QSO: 21091 DG 2025-06-07 2349 W4ANT EM93 VK4FH QG64 0
QSO: 21092 DG 2025-06-07 2353 W4ANT EM93 VK4AFU QG61 0
QSO: 21092 DG 2025-06-07 2353 W4ANT EM93 K5TT DM43 0
QSO: 14091 DG 2025-06-07 2359 W4ANT EM93 K7DWI EM12 0
QSO: 21091 DG 2025-06-08 0003 W4ANT EM93 N9BD CM99 0
QSO: 21092 DG 2025-06-08 0012 W4ANT EM93 K7ADB DM04 0
QSO: 21092 DG 2025-06-08 0014 W4ANT EM93 KD6HOF CM99 0
QSO: 21091 DG 2025-06-08 0020 W4ANT EM93 JH7QXJ QM08 0
QSO: 21092 DG 2025-06-08 0025 W4ANT EM93 AC6EG CM94 0
QSO: 21091 DG 2025-06-08 0039 W4ANT EM93 JA7WXL QN00 0
QSO: 21091 DG 2025-06-08 0042 W4ANT EM93 KD4RH EM94 0
QSO: 7091 DG 2025-06-08 0045 W4ANT EM93 5B4AMM KM65 0
QSO: 7091 DG 2025-06-08 0046 W4ANT EM93 W7AAF FN41 0
