START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: K7WA
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: K7WA
CLUB: Western Washington DX Club
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: CN87UN
QSO: 14092 DG 2025-06-07 1801 K7WA CN87 K5HDU DN40
QSO: 14092 DG 2025-06-07 1809 K7WA CN87 KJ7BES DN40
QSO: 14092 DG 2025-06-07 1810 K7WA CN87 KA5WSS CM88
QSO: 14092 DG 2025-06-07 1817 K7WA CN87 N3RC CM88
QSO: 14092 DG 2025-06-07 1839 K7WA CN87 KQ4JYG EL98
QSO: 14092 DG 2025-06-07 1850 K7WA CN87 N7JP CN87
QSO: 14092 DG 2025-06-07 1902 K7WA CN87 K6UFO CM97
QSO: 14090 DG 2025-06-07 1908 K7WA CN87 W7CT DN41
QSO: 14090 DG 2025-06-07 1912 K7WA CN87 KC7CM CN87
QSO: 14092 DG 2025-06-07 1921 K7WA CN87 JF1LMB PM95
QSO: 14091 DG 2025-06-07 1942 K7WA CN87 W4ANT EM93
QSO: 14090 DG 2025-06-07 1959 K7WA CN87 WS6K EM79
QSO: 14092 DG 2025-06-07 2030 K7WA CN87 KW6S CM96
QSO: 14092 DG 2025-06-07 2031 K7WA CN87 N7GHZ DM42
QSO: 14092 DG 2025-06-07 2035 K7WA CN87 K5TT DM43
QSO: 14092 DG 2025-06-07 2045 K7WA CN87 NF6A CM87
QSO: 21091 DG 2025-06-07 2116 K7WA CN87 N7JP CN87
QSO: 21091 DG 2025-06-07 2119 K7WA CN87 W7CT DN41
QSO: 14076 DG 2025-06-07 2129 K7WA CN87 W7PP DM33
QSO: 21091 DG 2025-06-07 2137 K7WA CN87 VK3BDX QF21
QSO: 21091 DG 2025-06-07 2143 K7WA CN87 K4EA EM74
QSO: 14091 DG 2025-06-08 0150 K7WA CN87 W0ZA EN00
QSO: 14091 DG 2025-06-08 0155 K7WA CN87 WK9M EM75
QSO: 14091 DG 2025-06-08 0157 K7WA CN87 W7OSG DN13
QSO: 14091 DG 2025-06-08 0208 K7WA CN87 N3HND FM29
QSO: 14091 DG 2025-06-08 0210 K7WA CN87 N0TA DN70
QSO: 14091 DG 2025-06-08 0215 K7WA CN87 W1BBT EL09
QSO: 14090 DG 2025-06-08 0223 K7WA CN87 W3FAY FM18
QSO: 14090 DG 2025-06-08 0225 K7WA CN87 N7JI CN84
QSO: 14090 DG 2025-06-08 0226 K7WA CN87 KB4DSL EL87
QSO: 14090 DG 2025-06-08 0237 K7WA CN87 KL3G BP51
QSO: 14091 DG 2025-06-08 0305 K7WA CN87 N5AGM DM72
QSO: 14091 DG 2025-06-08 0307 K7WA CN87 AJ6V CM87
QSO: 14092 DG 2025-06-08 0313 K7WA CN87 N7JI CN84
QSO: 14092 DG 2025-06-08 0317 K7WA CN87 N7UVH DN17
QSO: 14091 DG 2025-06-08 1851 K7WA CN87 NA7SS CN87
QSO: 14091 DG 2025-06-08 1856 K7WA CN87 KB7RUQ DN31
QSO: 14091 DG 2025-06-08 1859 K7WA CN87 W9AV EN43
QSO: 14074 DG 2025-06-08 1917 K7WA CN87 N7PIB CM88
QSO: 14091 DG 2025-06-08 1929 K7WA CN87 NS4X EM55
QSO: 14091 DG 2025-06-08 1936 K7WA CN87 W9CVA EN44
QSO: 14074 DG 2025-06-08 1951 K7WA CN87 KL5NE BP51
QSO: 21092 DG 2025-06-08 1959 K7WA CN87 N6NFB CM98
QSO: 14074 DG 2025-06-08 2011 K7WA CN87 NC7I DN40
QSO: 14074 DG 2025-06-08 2015 K7WA CN87 N7FDX DM09
QSO: 14074 DG 2025-06-08 2016 K7WA CN87 K7CAR DM37
QSO: 14092 DG 2025-06-08 2026 K7WA CN87 WA7YAZ DN40
QSO: 14090 DG 2025-06-08 2039 K7WA CN87 KB9S EN44
QSO: 14090 DG 2025-06-08 2043 K7WA CN87 KI8N EN80
QSO: 21091 DG 2025-06-08 2054 K7WA CN87 NR7Z CM97
QSO: 21091 DG 2025-06-08 2058 K7WA CN87 K6OK CM98
QSO: 14091 DG 2025-06-08 2104 K7WA CN87 JH7QXJ QM08
QSO: 14091 DG 2025-06-08 2110 K7WA CN87 N9QY EM49
QSO: 14092 DG 2025-06-08 2119 K7WA CN87 NA5M EM11
QSO: 14092 DG 2025-06-08 2121 K7WA CN87 K6TQ CM98
END-OF-LOG:
