START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: WQ5L
LOCATION: MS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: TWO
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: WQ5L
CREATED-BY: N1MM LOGGER+ 1.0.10715.0
HQ-CATEGORY: Single Operator, Two Radios (SO2R), QRP, 8 Hours
QSO: 21092 DG 2025-06-08 0043 WQ5L EM50 W7KMJ DN18
QSO: 14090 DG 2025-06-08 0044 WQ5L EM50 AC3RA FN00
QSO: 21092 DG 2025-06-08 0044 WQ5L EM50 K6SEA CN73
QSO: 14090 DG 2025-06-08 0046 WQ5L EM50 NA7SS CN87
QSO: 21092 DG 2025-06-08 0047 WQ5L EM50 WA1HXH FN43
QSO: 14090 DG 2025-06-08 0048 WQ5L EM50 N7JP CN87
QSO: 14090 DG 2025-06-08 0050 WQ5L EM50 AI6US CM98
QSO: 14090 DG 2025-06-08 0052 WQ5L EM50 KW6S CM96
QSO: 21092 DG 2025-06-08 0054 WQ5L EM50 KO6BFD CM99
QSO: 14090 DG 2025-06-08 0056 WQ5L EM50 KC9EOQ EN51
QSO: 21092 DG 2025-06-08 0057 WQ5L EM50 W6US DM09
QSO: 21092 DG 2025-06-08 0058 WQ5L EM50 N1API FN31
QSO: 14090 DG 2025-06-08 0059 WQ5L EM50 W8EH EM79
QSO: 14090 DG 2025-06-08 0101 WQ5L EM50 N9WKW EM69
QSO: 21092 DG 2025-06-08 0102 WQ5L EM50 WA7PVE CN87
QSO: 14090 DG 2025-06-08 0104 WQ5L EM50 W0VC EN34
QSO: 14090 DG 2025-06-08 0109 WQ5L EM50 WA9LEY EN61
QSO: 21091 DG 2025-06-08 0110 WQ5L EM50 KN6OKY DM12
QSO: 21091 DG 2025-06-08 0112 WQ5L EM50 PY2PLL GG66
QSO: 14090 DG 2025-06-08 0116 WQ5L EM50 NQ9N EN55
QSO: 21091 DG 2025-06-08 0117 WQ5L EM50 N2YCH FN31
QSO: 14090 DG 2025-06-08 0118 WQ5L EM50 N3QE FM19
QSO: 21091 DG 2025-06-08 0118 WQ5L EM50 KR7M DM42
QSO: 21091 DG 2025-06-08 0121 WQ5L EM50 K6UFO CM97
QSO: 14090 DG 2025-06-08 0124 WQ5L EM50 5B4AMM KM65
QSO: 21091 DG 2025-06-08 0125 WQ5L EM50 KL7J BP40
QSO: 14090 DG 2025-06-08 0125 WQ5L EM50 W1MJC EN72
QSO: 14090 DG 2025-06-08 0127 WQ5L EM50 PY5BH GG54
QSO: 14090 DG 2025-06-08 0128 WQ5L EM50 KE4TT EN34
QSO: 14090 DG 2025-06-08 0129 WQ5L EM50 N3HND FM29
QSO: 14090 DG 2025-06-08 0131 WQ5L EM50 WT9G EN51
QSO: 21091 DG 2025-06-08 0134 WQ5L EM50 KH2TJ CM99
QSO: 21091 DG 2025-06-08 0135 WQ5L EM50 KA6JAR DM13
QSO: 14090 DG 2025-06-08 0136 WQ5L EM50 N9CI EN41
QSO: 14090 DG 2025-06-08 0138 WQ5L EM50 KE8UUO EN80
QSO: 14090 DG 2025-06-08 0141 WQ5L EM50 PY4XX GG88
QSO: 14090 DG 2025-06-08 0142 WQ5L EM50 NA3M FM19
QSO: 14090 DG 2025-06-08 0144 WQ5L EM50 HA8LHT JN95
QSO: 14090 DG 2025-06-08 0147 WQ5L EM50 KU4CG FM18
QSO: 21091 DG 2025-06-08 0147 WQ5L EM50 N7JI CN84
QSO: 14090 DG 2025-06-08 0148 WQ5L EM50 K7QA DN26
QSO: 21091 DG 2025-06-08 0149 WQ5L EM50 ZL3YB RE66
QSO: 14090 DG 2025-06-08 0149 WQ5L EM50 PY2PLL GG66
QSO: 14090 DG 2025-06-08 0151 WQ5L EM50 N0TA DN70
QSO: 7090 DG 2025-06-08 0155 WQ5L EM50 OA4DOS FH17
QSO: 7090 DG 2025-06-08 0157 WQ5L EM50 N4MUH EM90
QSO: 7090 DG 2025-06-08 0159 WQ5L EM50 N1EK FM29
QSO: 7090 DG 2025-06-08 0201 WQ5L EM50 N4CSV EN80
QSO: 14093 DG 2025-06-08 0202 WQ5L EM50 N1GDD FN42
QSO: 7090 DG 2025-06-08 0204 WQ5L EM50 WA2DNI FN20
QSO: 14093 DG 2025-06-08 0205 WQ5L EM50 N1API FN31
QSO: 14093 DG 2025-06-08 0207 WQ5L EM50 KD6HOF CM99
QSO: 7091 DG 2025-06-08 0208 WQ5L EM50 N8HRZ EN91
QSO: 7091 DG 2025-06-08 0209 WQ5L EM50 5B4AMM KM65
QSO: 7091 DG 2025-06-08 0210 WQ5L EM50 N3RTW FM18
QSO: 14093 DG 2025-06-08 0210 WQ5L EM50 KO6BFD CM99
QSO: 14093 DG 2025-06-08 0213 WQ5L EM50 WA1HXH FN43
QSO: 7091 DG 2025-06-08 0217 WQ5L EM50 K8GB EN82
QSO: 14093 DG 2025-06-08 0217 WQ5L EM50 KA3E FN21
QSO: 7091 DG 2025-06-08 0218 WQ5L EM50 N1WR FM17
QSO: 14093 DG 2025-06-08 0219 WQ5L EM50 KD2UZT FN30
QSO: 7091 DG 2025-06-08 0220 WQ5L EM50 W1GRL FN54
QSO: 14093 DG 2025-06-08 0220 WQ5L EM50 KI0MZ DM79
QSO: 7091 DG 2025-06-08 0221 WQ5L EM50 K5VIP FM16
QSO: 14093 DG 2025-06-08 0222 WQ5L EM50 KB5ZYC DM04
QSO: 7091 DG 2025-06-08 0225 WQ5L EM50 KD2QWM FN32
QSO: 14093 DG 2025-06-08 0225 WQ5L EM50 KA5WSS CM88
QSO: 7091 DG 2025-06-08 0226 WQ5L EM50 KN6OKY DM12
QSO: 14093 DG 2025-06-08 0226 WQ5L EM50 WB0N EN34
QSO: 14093 DG 2025-06-08 0227 WQ5L EM50 W5RCX EM00
QSO: 7091 DG 2025-06-08 0229 WQ5L EM50 W9AV EN43
QSO: 14093 DG 2025-06-08 0230 WQ5L EM50 W6AJR CM97
QSO: 7091 DG 2025-06-08 0230 WQ5L EM50 W3RGA FN10
QSO: 7091 DG 2025-06-08 0232 WQ5L EM50 W1OP FN41
QSO: 14093 DG 2025-06-08 0232 WQ5L EM50 PY3GS GG40
QSO: 7091 DG 2025-06-08 0233 WQ5L EM50 WY7MM DN71
QSO: 14093 DG 2025-06-08 0233 WQ5L EM50 AJ6V CM87
QSO: 7091 DG 2025-06-08 0234 WQ5L EM50 W7AAF FN41
QSO: 14093 DG 2025-06-08 0235 WQ5L EM50 K6OK CM98
QSO: 7091 DG 2025-06-08 0236 WQ5L EM50 NF3R FN20
QSO: 14093 DG 2025-06-08 0236 WQ5L EM50 N3RC CM88
QSO: 7091 DG 2025-06-08 0237 WQ5L EM50 KC0VDY DM59
QSO: 7091 DG 2025-06-08 0238 WQ5L EM50 NA3M FM19
QSO: 14093 DG 2025-06-08 0238 WQ5L EM50 KC7V DM33
QSO: 7091 DG 2025-06-08 0239 WQ5L EM50 AA4DD EM86
QSO: 14093 DG 2025-06-08 0244 WQ5L EM50 R1FB KO48
QSO: 7090 DG 2025-06-08 0244 WQ5L EM50 K8NGW EN82
QSO: 7090 DG 2025-06-08 0247 WQ5L EM50 AB4YI EL87
QSO: 7090 DG 2025-06-08 0250 WQ5L EM50 N4CHC EL98
QSO: 14093 DG 2025-06-08 0252 WQ5L EM50 K6UFO CM97
QSO: 7090 DG 2025-06-08 0255 WQ5L EM50 KB3HF EM48
QSO: 14091 DG 2025-06-08 0257 WQ5L EM50 ZW7T GI96
QSO: 7090 DG 2025-06-08 0259 WQ5L EM50 AA5AH EM12
QSO: 14091 DG 2025-06-08 0300 WQ5L EM50 KR7M DM42
QSO: 14091 DG 2025-06-08 0301 WQ5L EM50 LW6EQG FF95
QSO: 14091 DG 2025-06-08 0306 WQ5L EM50 KJ7BES DN40
QSO: 7090 DG 2025-06-08 0307 WQ5L EM50 KS2H EL87
QSO: 7090 DG 2025-06-08 0309 WQ5L EM50 KV3W FM18
QSO: 7090 DG 2025-06-08 0310 WQ5L EM50 KA6JAR DM13
QSO: 14093 DG 2025-06-08 0310 WQ5L EM50 AB6RT DM14
QSO: 7090 DG 2025-06-08 0311 WQ5L EM50 K9YY EM59
QSO: 7090 DG 2025-06-08 0313 WQ5L EM50 KC3PIB EN90
QSO: 14093 DG 2025-06-08 0314 WQ5L EM50 DL6AUK JN47
QSO: 14093 DG 2025-06-08 0316 WQ5L EM50 N4ML FN31
QSO: 7090 DG 2025-06-08 0316 WQ5L EM50 WK9M EM75
QSO: 7090 DG 2025-06-08 0317 WQ5L EM50 N5TIT DM79
QSO: 14093 DG 2025-06-08 0318 WQ5L EM50 KB7RUQ DN31
QSO: 7090 DG 2025-06-08 0319 WQ5L EM50 CO2KL EL83
QSO: 7080 DG 2025-06-08 0325 WQ5L EM50 KA1RUE EN91
QSO: 7080 DG 2025-06-08 0326 WQ5L EM50 K9OM EN65
QSO: 7080 DG 2025-06-08 0326 WQ5L EM50 NQ9N EN55
QSO: 14083 DG 2025-06-08 0327 WQ5L EM50 W2TT FN31
QSO: 7080 DG 2025-06-08 0328 WQ5L EM50 W0ZA EN00
QSO: 14083 DG 2025-06-08 0329 WQ5L EM50 N3NQP EN90
QSO: 14083 DG 2025-06-08 0332 WQ5L EM50 IV3JJT JN65
QSO: 7081 DG 2025-06-08 0333 WQ5L EM50 K4NTO FM16
QSO: 14083 DG 2025-06-08 0334 WQ5L EM50 N1NRL FN41
QSO: 7081 DG 2025-06-08 0334 WQ5L EM50 CO2QU EL83
QSO: 7081 DG 2025-06-08 0336 WQ5L EM50 W7WIA DM42
QSO: 7081 DG 2025-06-08 0337 WQ5L EM50 K7DWI EM12
QSO: 14083 DG 2025-06-08 0339 WQ5L EM50 EU4E KO23
QSO: 14083 DG 2025-06-08 0340 WQ5L EM50 N3CHX FM06
QSO: 14083 DG 2025-06-08 0342 WQ5L EM50 KN4USA EM95
QSO: 14083 DG 2025-06-08 0343 WQ5L EM50 WO1N FN42
QSO: 14093 DG 2025-06-08 0352 WQ5L EM50 OI5AY KP30
QSO: 7090 DG 2025-06-08 0352 WQ5L EM50 W3FAY FM18
QSO: 7090 DG 2025-06-08 0354 WQ5L EM50 K4EA EM74
QSO: 7090 DG 2025-06-08 0355 WQ5L EM50 W6SX DM07
QSO: 14093 DG 2025-06-08 0356 WQ5L EM50 KL2GN BP51
QSO: 7090 DG 2025-06-08 0356 WQ5L EM50 KR7M DM42
QSO: 7090 DG 2025-06-08 0359 WQ5L EM50 KB2BIT EM90
QSO: 7090 DG 2025-06-08 0401 WQ5L EM50 N6NXV CM87
QSO: 7090 DG 2025-06-08 0402 WQ5L EM50 NN5T EM12
QSO: 14093 DG 2025-06-08 0404 WQ5L EM50 NA7SS CN87
QSO: 7090 DG 2025-06-08 0404 WQ5L EM50 KC7V DM33
QSO: 7090 DG 2025-06-08 0406 WQ5L EM50 KW6S CM96
QSO: 14093 DG 2025-06-08 0406 WQ5L EM50 KL7J BP40
QSO: 7090 DG 2025-06-08 0408 WQ5L EM50 W8EOG EN80
QSO: 14093 DG 2025-06-08 0410 WQ5L EM50 K6NCC CN80
QSO: 7090 DG 2025-06-08 0411 WQ5L EM50 8R1TM GJ06
QSO: 14093 DG 2025-06-08 0412 WQ5L EM50 W6US DM09
QSO: 7090 DG 2025-06-08 0412 WQ5L EM50 XE1JAV EL00
QSO: 14093 DG 2025-06-08 0413 WQ5L EM50 KW6S CM96
QSO: 7090 DG 2025-06-08 0415 WQ5L EM50 K6PO DM12
QSO: 7090 DG 2025-06-08 0416 WQ5L EM50 KE2D FN20
QSO: 14093 DG 2025-06-08 0417 WQ5L EM50 N9TF EM66
QSO: 7090 DG 2025-06-08 0417 WQ5L EM50 WB5N EL29
QSO: 7090 DG 2025-06-08 0419 WQ5L EM50 KC2GOW FN20
QSO: 7090 DG 2025-06-08 0420 WQ5L EM50 N3DUE FM19
QSO: 7090 DG 2025-06-08 0421 WQ5L EM50 KB3UFG FM09
QSO: 7090 DG 2025-06-08 0422 WQ5L EM50 N3QE FM19
QSO: 14093 DG 2025-06-08 0424 WQ5L EM50 AE8GS EN80
QSO: 7090 DG 2025-06-08 0425 WQ5L EM50 XE1JAV EL00
QSO: 7090 DG 2025-06-08 0427 WQ5L EM50 WA7PVE CN87
QSO: 28090 DG 2025-06-08 1625 WQ5L EM50 NA9VY EM68
QSO: 21093 DG 2025-06-08 1625 WQ5L EM50 KC2GOW FN20
QSO: 28090 DG 2025-06-08 1626 WQ5L EM50 PY5BH GG54
QSO: 28090 DG 2025-06-08 1627 WQ5L EM50 PY6BK HH07
QSO: 21093 DG 2025-06-08 1627 WQ5L EM50 N3QE FM19
QSO: 28090 DG 2025-06-08 1630 WQ5L EM50 KA2FIR FN20
QSO: 21093 DG 2025-06-08 1633 WQ5L EM50 K9AMP EM69
QSO: 28090 DG 2025-06-08 1635 WQ5L EM50 LU2PWY FF58
QSO: 28090 DG 2025-06-08 1637 WQ5L EM50 NA3M FM19
QSO: 21093 DG 2025-06-08 1637 WQ5L EM50 N9QY EM49
QSO: 21093 DG 2025-06-08 1641 WQ5L EM50 VE3MGY EN92
QSO: 28090 DG 2025-06-08 1642 WQ5L EM50 LU5VV FE48
QSO: 21093 DG 2025-06-08 1642 WQ5L EM50 NR4O FM05
QSO: 28090 DG 2025-06-08 1643 WQ5L EM50 KA1RUE EN91
QSO: 21093 DG 2025-06-08 1645 WQ5L EM50 KC3PIB EN90
QSO: 21093 DG 2025-06-08 1647 WQ5L EM50 KB3UFG FM09
QSO: 21093 DG 2025-06-08 1648 WQ5L EM50 NA3M FM19
QSO: 28090 DG 2025-06-08 1648 WQ5L EM50 CX8AF GF15
QSO: 21093 DG 2025-06-08 1650 WQ5L EM50 N4IW FM07
QSO: 28090 DG 2025-06-08 1652 WQ5L EM50 K1RA FM18
QSO: 28090 DG 2025-06-08 1653 WQ5L EM50 AZ1D FF94
QSO: 21093 DG 2025-06-08 1653 WQ5L EM50 WS6K EM79
QSO: 28090 DG 2025-06-08 1654 WQ5L EM50 PY5ZHP GG54
QSO: 21093 DG 2025-06-08 1655 WQ5L EM50 KB0V EN40
QSO: 28090 DG 2025-06-08 1658 WQ5L EM50 HC2IC EI97
QSO: 21093 DG 2025-06-08 1659 WQ5L EM50 4A2MAX DL95
QSO: 21093 DG 2025-06-08 1700 WQ5L EM50 AC0W EN33
QSO: 28091 DG 2025-06-08 1701 WQ5L EM50 CA6SNT FF30
QSO: 21093 DG 2025-06-08 1704 WQ5L EM50 DA0RR JO41
QSO: 28091 DG 2025-06-08 1706 WQ5L EM50 PY2XC GG66
QSO: 21093 DG 2025-06-08 1708 WQ5L EM50 N3WI FM19
QSO: 28091 DG 2025-06-08 1708 WQ5L EM50 4A2MAX DL95
QSO: 21093 DG 2025-06-08 1709 WQ5L EM50 KA2MGE FN02
QSO: 28091 DG 2025-06-08 1710 WQ5L EM50 KE2FUD FN02
QSO: 21093 DG 2025-06-08 1712 WQ5L EM50 YO9HP KN35
QSO: 28091 DG 2025-06-08 1714 WQ5L EM50 PY2ANH GG66
QSO: 21093 DG 2025-06-08 1714 WQ5L EM50 ON8BB JO21
QSO: 28091 DG 2025-06-08 1716 WQ5L EM50 OA4DOS FH17
QSO: 21093 DG 2025-06-08 1718 WQ5L EM50 K1HTV FM18
QSO: 21093 DG 2025-06-08 1719 WQ5L EM50 AA3R FM29
QSO: 21093 DG 2025-06-08 1720 WQ5L EM50 IT9VCE JM77
QSO: 21081 DG 2025-06-08 1723 WQ5L EM50 HI8J FK58
QSO: 21081 DG 2025-06-08 1724 WQ5L EM50 PY5ZHP GG54
QSO: 21081 DG 2025-06-08 1725 WQ5L EM50 HI8J FK58
QSO: 21081 DG 2025-06-08 1727 WQ5L EM50 PY5QW GG54
QSO: 21081 DG 2025-06-08 1728 WQ5L EM50 W1RCR EL96
QSO: 21081 DG 2025-06-08 1729 WQ5L EM50 CO2QU EL83
QSO: 28092 DG 2025-06-08 2057 WQ5L EM50 PT9TI GG27
QSO: 21093 DG 2025-06-08 2058 WQ5L EM50 ON4PB JO20
QSO: 21093 DG 2025-06-08 2059 WQ5L EM50 G6TUS JO02
QSO: 14090 DG 2025-06-08 2105 WQ5L EM50 KC2WUF FN20
QSO: 14090 DG 2025-06-08 2106 WQ5L EM50 AC8ZU EM79
QSO: 14090 DG 2025-06-08 2107 WQ5L EM50 KI8N EN80
QSO: 14090 DG 2025-06-08 2108 WQ5L EM50 K6TQ CM98
QSO: 14090 DG 2025-06-08 2111 WQ5L EM50 KB3VAV FN21
QSO: 21093 DG 2025-06-08 2114 WQ5L EM50 PY3CT GF49
QSO: 14090 DG 2025-06-08 2114 WQ5L EM50 W7OSG DN13
QSO: 21093 DG 2025-06-08 2115 WQ5L EM50 PY1KB GG88
QSO: 14090 DG 2025-06-08 2118 WQ5L EM50 VA5KEN DO70
QSO: 14090 DG 2025-06-08 2119 WQ5L EM50 W1OP FN41
QSO: 21091 DG 2025-06-08 2121 WQ5L EM50 W0ZA EN00
QSO: 21091 DG 2025-06-08 2123 WQ5L EM50 F8FTY IN78
QSO: 21091 DG 2025-06-08 2124 WQ5L EM50 PA6T JO21
QSO: 14093 DG 2025-06-08 2125 WQ5L EM50 AE0EI EN37
QSO: 21091 DG 2025-06-08 2126 WQ5L EM50 IZ3XNJ JN55
QSO: 21091 DG 2025-06-08 2127 WQ5L EM50 W3FAY FM18
QSO: 14093 DG 2025-06-08 2129 WQ5L EM50 KQ4JYG EL98
QSO: 21091 DG 2025-06-08 2129 WQ5L EM50 W3OU FM18
QSO: 21091 DG 2025-06-08 2130 WQ5L EM50 K4MI FM17
QSO: 21091 DG 2025-06-08 2132 WQ5L EM50 K3MM FM19
QSO: 14093 DG 2025-06-08 2133 WQ5L EM50 DA0RR JO41
QSO: 21091 DG 2025-06-08 2136 WQ5L EM50 PY2MM GG67
QSO: 14090 DG 2025-06-08 2141 WQ5L EM50 K3MM FM19
QSO: 21091 DG 2025-06-08 2141 WQ5L EM50 PU2UAF GG66
QSO: 14090 DG 2025-06-08 2142 WQ5L EM50 K6SEA CN73
QSO: 21091 DG 2025-06-08 2143 WQ5L EM50 PY2MM GG67
QSO: 14092 DG 2025-06-08 2147 WQ5L EM50 W5UHQ EN80
QSO: 14092 DG 2025-06-08 2150 WQ5L EM50 KE2D FN20
QSO: 21092 DG 2025-06-08 2151 WQ5L EM50 PU1JSV GG87
QSO: 14083 DG 2025-06-08 2200 WQ5L EM50 AC2FA FN03
QSO: 14083 DG 2025-06-08 2202 WQ5L EM50 WA2SEM FN20
QSO: 14083 DG 2025-06-08 2202 WQ5L EM50 KB2DSQ FN13
QSO: 14083 DG 2025-06-08 2203 WQ5L EM50 W4SEK FN21
QSO: 14083 DG 2025-06-08 2204 WQ5L EM50 K8OS EN35
END-OF-LOG:
