START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: N8CBA
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
OPERATORS: N8CBA
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power
HQ-GRID-LOCATOR: EN62SB
QSO: 14083 DG 2025-06-08 1124 N8CBA EN62 6Y5PW FK08XK
QSO: 14083 DG 2025-06-08 1124 N8CBA EN62 N3QE FM19
QSO: 14083 DG 2025-06-08 1137 N8CBA EN62 K3MM FM19JH
QSO: 14083 DG 2025-06-08 1138 N8CBA EN62 K8LF FM17
QSO: 14083 DG 2025-06-08 1139 N8CBA EN62 W1UE FN41
QSO: 14083 DG 2025-06-08 1140 N8CBA EN62 WJ0W EN08
QSO: 14083 DG 2025-06-08 1141 N8CBA EN62 K6RO FN43
QSO: 14083 DG 2025-06-08 1143 N8CBA EN62 KO4EZX EM80
QSO: 14083 DG 2025-06-08 1144 N8CBA EN62 W2GSP FM18IR
QSO: 14083 DG 2025-06-08 1145 N8CBA EN62 N1ET FN41
QSO: 14083 DG 2025-06-08 1146 N8CBA EN62 N3HND FM29
QSO: 14083 DG 2025-06-08 1147 N8CBA EN62 KB3EJV FN11
QSO: 14083 DG 2025-06-08 1148 N8CBA EN62 K4HXM FM07
QSO: 14083 DG 2025-06-08 1149 N8CBA EN62 NX1K FN32
QSO: 14083 DG 2025-06-08 1151 N8CBA EN62 K4SHW EM73
QSO: 14083 DG 2025-06-08 1152 N8CBA EN62 KV4ZY FM08
QSO: 14083 DG 2025-06-08 1153 N8CBA EN62 KQ4JYG EL98
QSO: 14083 DG 2025-06-08 1156 N8CBA EN62 AF0G EM28
QSO: 14083 DG 2025-06-08 1157 N8CBA EN62 W1RCR EL96
QSO: 14083 DG 2025-06-08 1158 N8CBA EN62 NN1D FN44
QSO: 14083 DG 2025-06-08 1159 N8CBA EN62 K4YDE EM90
QSO: 14083 DG 2025-06-08 1202 N8CBA EN62 K4NH EM64
QSO: 14083 DG 2025-06-08 1203 N8CBA EN62 NW3L FM18
QSO: 14083 DG 2025-06-08 1205 N8CBA EN62 W1GRL FN54
QSO: 14083 DG 2025-06-08 1205 N8CBA EN62 K1RDY FN41
QSO: 14083 DG 2025-06-08 1206 N8CBA EN62 K4QQG EM92
QSO: 14083 DG 2025-06-08 1208 N8CBA EN62 N5WJS EM12
QSO: 14083 DG 2025-06-08 1959 N8CBA EN62 K8OS EN35 0
QSO: 14083 DG 2025-06-08 2000 N8CBA EN62 NA2NY FN33 0
QSO: 14083 DG 2025-06-08 2001 N8CBA EN62 N7UVH DN17 0
QSO: 14083 DG 2025-06-08 2002 N8CBA EN62 W2DEN EM92 0
QSO: 14083 DG 2025-06-08 2009 N8CBA EN62 W2ZQ FN20 0
QSO: 14083 DG 2025-06-08 2235 N8CBA EN62 CB4T FF33 0
QSO: 14083 DG 2025-06-08 2237 N8CBA EN62 AA0F EL09 0
QSO: 14083 DG 2025-06-08 2238 N8CBA EN62 N5LPT EM20 0
QSO: 14083 DG 2025-06-08 2245 N8CBA EN62 N0TA DN70 0
QSO: 14083 DG 2025-06-08 2246 N8CBA EN62 KB0JI DM79 0
QSO: 14083 DG 2025-06-08 2247 N8CBA EN62 N5TTT EM10 0
QSO: 14083 DG 2025-06-08 2247 N8CBA EN62 VA5KEN DO70 0
QSO: 14083 DG 2025-06-08 2249 N8CBA EN62 NP4TX FK68 0
QSO: 14083 DG 2025-06-08 2251 N8CBA EN62 W1BBT EL09 0
QSO: 14083 DG 2025-06-08 2251 N8CBA EN62 WB5N EL29 0
QSO: 14083 DG 2025-06-08 2253 N8CBA EN62 AA5AH EM12 0
QSO: 14083 DG 2025-06-08 2255 N8CBA EN62 W4MLB EL98 0
END-OF-LOG:
