START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W0KI
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NO
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: W0KI
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: DM79KI
QSO: 14076 DG 2025-06-08 1216 W0KI DM79 KG5FLM EM26
QSO: 14076 DG 2025-06-08 1219 W0KI DM79 N4ZZ EM66
QSO: 14076 DG 2025-06-08 1243 W0KI DM79 K9WX EN60
QSO: 14076 DG 2025-06-08 1248 W0KI DM79 W9DHI EN63
QSO: 14075 DG 2025-06-08 1252 W0KI DM79 N0VTY EN40
QSO: 21075 DG 2025-06-08 1306 W0KI DM79 K9WX EN60
QSO: 14076 DG 2025-06-08 1321 W0KI DM79 KH2AR EM45
QSO: 14076 DG 2025-06-08 1326 W0KI DM79 KQ4JYG EL98
QSO: 14076 DG 2025-06-08 1327 W0KI DM79 KQ4JYG EL98
QSO: 14074 DG 2025-06-08 1330 W0KI DM79 KZ2T EM15
QSO: 21075 DG 2025-06-08 1349 W0KI DM79 KD9LTN EN41
QSO: 21076 DG 2025-06-08 1351 W0KI DM79 4A2MAX EL05
QSO: 21074 DG 2025-06-08 1356 W0KI DM79 KF9UG EN71
QSO: 21076 DG 2025-06-08 1401 W0KI DM79 4A2MAX EL05
QSO: 14076 DG 2025-06-08 1403 W0KI DM79 K1KPC DM03
QSO: 14075 DG 2025-06-08 1406 W0KI DM79 W7AIA CN85
QSO: 21075 DG 2025-06-08 1420 W0KI DM79 N5TER EL09
QSO: 21076 DG 2025-06-08 1422 W0KI DM79 WE9V EN52
QSO: 21074 DG 2025-06-08 1423 W0KI DM79 N0DCA EN12
QSO: 21075 DG 2025-06-08 1426 W0KI DM79 KK2M FN03
QSO: 28075 DG 2025-06-08 1436 W0KI DM79 N4MRM EM78
QSO: 28075 DG 2025-06-08 1439 W0KI DM79 KQ4HNN EM67
QSO: 14075 DG 2025-06-08 1446 W0KI DM79 WA2CST EM90
QSO: 14076 DG 2025-06-08 1451 W0KI DM79 W6SX DM07
QSO: 14075 DG 2025-06-08 1452 W0KI DM79 K0YL EN17
QSO: 28075 DG 2025-06-08 1502 W0KI DM79 WA9GBC EM49
QSO: 21074 DG 2025-06-08 1508 W0KI DM79 DH8BQA JO73
QSO: 21074 DG 2025-06-08 1511 W0KI DM79 N9YXR EN61
QSO: 21074 DG 2025-06-08 1515 W0KI DM79 AA5WH EL09
QSO: 21074 DG 2025-06-08 1522 W0KI DM79 N5LPT EM20
QSO: 21074 DG 2025-06-08 1523 W0KI DM79 KC0VTJ EM28
QSO: 21076 DG 2025-06-08 1526 W0KI DM79 N4KZ EM78
QSO: 21075 DG 2025-06-08 1530 W0KI DM79 KI5UKF EM10
QSO: 14075 DG 2025-06-08 1550 W0KI DM79 WH6S BL01
QSO: 14075 DG 2025-06-08 1552 W0KI DM79 WA6QGY CM88
QSO: 14075 DG 2025-06-08 1553 W0KI DM79 AF4CZ EM84
QSO: 14075 DG 2025-06-08 1554 W0KI DM79 WA7PVE CN87
QSO: 14076 DG 2025-06-08 1556 W0KI DM79 WA7RS CN88
QSO: 14074 DG 2025-06-08 1558 W0KI DM79 N7NHS DN36
QSO: 14074 DG 2025-06-08 1601 W0KI DM79 N7FDX DM09
QSO: 14074 DG 2025-06-08 1605 W0KI DM79 KJ4LY EM84
QSO: 21075 DG 2025-06-08 1615 W0KI DM79 N6IMY CM87
QSO: 21075 DG 2025-06-08 1618 W0KI DM79 OR7K JO21
QSO: 21076 DG 2025-06-08 1625 W0KI DM79 OZ1RDP JO45
QSO: 21074 DG 2025-06-08 1626 W0KI DM79 N6MSO CM97
QSO: 21074 DG 2025-06-08 1632 W0KI DM79 K7C CN85
QSO: 21075 DG 2025-06-08 1634 W0KI DM79 W6SX DM07
QSO: 21076 DG 2025-06-08 1635 W0KI DM79 DF5KA JO33
QSO: 21074 DG 2025-06-08 1638 W0KI DM79 K6LCN DM03
QSO: 21076 DG 2025-06-08 1643 W0KI DM79 KF0NYL EM49
QSO: 21074 DG 2025-06-08 1646 W0KI DM79 W6CAG DM13
QSO: 14075 DG 2025-06-08 1655 W0KI DM79 W5RL EM12
QSO: 14076 DG 2025-06-08 1658 W0KI DM79 AA7EW DM41
QSO: 14074 DG 2025-06-08 1700 W0KI DM79 K6LCN DM03
QSO: 14076 DG 2025-06-08 1701 W0KI DM79 AD6WL DM14
QSO: 14074 DG 2025-06-08 1703 W0KI DM79 N3BEN CM98
QSO: 14076 DG 2025-06-08 1705 W0KI DM79 N0DCA EN11
QSO: 14074 DG 2025-06-08 1707 W0KI DM79 W7PP DM33
QSO: 14075 DG 2025-06-08 1708 W0KI DM79 AI5QW EM12
QSO: 21074 DG 2025-06-08 1718 W0KI DM79 W0EAY DM79
QSO: 14076 DG 2025-06-08 1736 W0KI DM79 NL7D DM42
QSO: 14076 DG 2025-06-08 1738 W0KI DM79 WY6R DM14
QSO: 14076 DG 2025-06-08 1741 W0KI DM79 N7KSC DN17
QSO: 14076 DG 2025-06-08 1743 W0KI DM79 KI0AR DM79
QSO: 21076 DG 2025-06-08 1750 W0KI DM79 NH6D BL02
QSO: 21076 DG 2025-06-08 1754 W0KI DM79 EA1A IN73
QSO: 14076 DG 2025-06-08 1804 W0KI DM79 KB5ZYC DM04
QSO: 14075 DG 2025-06-08 1845 W0KI DM79 WD8EBS EM95
END-OF-LOG:
