START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: KI8N
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
OPERATORS: KI8N
CLUB: Radiohio
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EN80QL
QSO: 21000 DG 2025-06-08 1708 KI8N EN80 EU4E KO23 1
QSO: 21000 DG 2025-06-08 1710 KI8N EN80 5P1KZX JO57 1
QSO: 21000 DG 2025-06-08 1711 KI8N EN80 DL0MT JN95 1
QSO: 21000 DG 2025-06-08 1713 KI8N EN80 RZ3Z KO80 1
QSO: 21000 DG 2025-06-08 1714 KI8N EN80 SQ3MVA JO82 1
QSO: 21000 DG 2025-06-08 1715 KI8N EN80 PA6AA JO32 1
QSO: 21000 DG 2025-06-08 1716 KI8N EN80 EA3JW JN11 1
QSO: 21000 DG 2025-06-08 1719 KI8N EN80 PE1LZZ JO21 1
QSO: 21000 DG 2025-06-08 1720 KI8N EN80 ON4PB JO20 1
QSO: 21000 DG 2025-06-08 1721 KI8N EN80 RG5A KN93 1
QSO: 21000 DG 2025-06-08 1723 KI8N EN80 OK4YL JN99 1
QSO: 21000 DG 2025-06-08 1724 KI8N EN80 N3RC CM88 1
QSO: 21000 DG 2025-06-08 1725 KI8N EN80 DG1GAC JN68 1
QSO: 21000 DG 2025-06-08 1726 KI8N EN80 ON8BB JO21 1
QSO: 21000 DG 2025-06-08 1727 KI8N EN80 OE5BGN JN68 1
QSO: 21000 DG 2025-06-08 1728 KI8N EN80 IZ5ILK JN63 1
QSO: 21000 DG 2025-06-08 1729 KI8N EN80 PE1PIX JO23 1
QSO: 21000 DG 2025-06-08 1732 KI8N EN80 PA4O JO33 1
QSO: 21000 DG 2025-06-08 1734 KI8N EN80 HA8LHT JN95 1
QSO: 21000 DG 2025-06-08 1735 KI8N EN80 OZ6P JO55 1
QSO: 21000 DG 2025-06-08 1737 KI8N EN80 KD6HOF CM99 1
QSO: 21000 DG 2025-06-08 1740 KI8N EN80 PY1KB GG88 1
QSO: 28000 DG 2025-06-08 1752 KI8N EN80 LU2PWY FF58 1
QSO: 28000 DG 2025-06-08 1753 KI8N EN80 CX2RA GF25 1
QSO: 28000 DG 2025-06-08 1754 KI8N EN80 PU3DGL GG40 1
QSO: 28000 DG 2025-06-08 1755 KI8N EN80 CA2VJM FG40 1
QSO: 28000 DG 2025-06-08 1756 KI8N EN80 PY4LH GG68 1
QSO: 28000 DG 2025-06-08 1757 KI8N EN80 PY6BK HH07 1
QSO: 28000 DG 2025-06-08 1758 KI8N EN80 PY4BAL GH51 1
QSO: 28000 DG 2025-06-08 1759 KI8N EN80 PY2BZZ GG66 1
QSO: 28000 DG 2025-06-08 1800 KI8N EN80 LT5D GF12 1
QSO: 28000 DG 2025-06-08 1801 KI8N EN80 CA2HFW FG40 1
QSO: 21000 DG 2025-06-08 1810 KI8N EN80 OH1LXF KP20 1
QSO: 21000 DG 2025-06-08 1811 KI8N EN80 LX4BU KN33 1
QSO: 21000 DG 2025-06-08 1812 KI8N EN80 YO7BPC KN24 1
QSO: 21000 DG 2025-06-08 1814 KI8N EN80 SV1AZL KM17 1
QSO: 21000 DG 2025-06-08 1816 KI8N EN80 PU2UAF GG66 1
QSO: 21000 DG 2025-06-08 1818 KI8N EN80 LU1AEE GF05 1
QSO: 21000 DG 2025-06-08 1819 KI8N EN80 PY1NS GG87 1
QSO: 21000 DG 2025-06-08 1820 KI8N EN80 PY3GS GG40 1
QSO: 21000 DG 2025-06-08 1821 KI8N EN80 W1RH CM98 1
QSO: 21000 DG 2025-06-08 1823 KI8N EN80 PA3DTR GG40 1
QSO: 21000 DG 2025-06-08 1824 KI8N EN80 DL6EL JN57 1
QSO: 21000 DG 2025-06-08 1825 KI8N EN80 LB2WD JO48 1
QSO: 21000 DG 2025-06-08 1827 KI8N EN80 IK8IOO JM88 1
QSO: 21000 DG 2025-06-08 1839 KI8N EN80 IT9ORA JM68 1
QSO: 21000 DG 2025-06-08 1840 KI8N EN80 F8FTY IN78 1
QSO: 21000 DG 2025-06-08 1841 KI8N EN80 PA7RW JO22 1
QSO: 21000 DG 2025-06-08 1843 KI8N EN80 I2XLF JN45 1
QSO: 21000 DG 2025-06-08 1844 KI8N EN80 5B4AMM KM65 1
QSO: 21000 DG 2025-06-08 1851 KI8N EN80 LZ4BU KN33 1
QSO: 21000 DG 2025-06-08 1852 KI8N EN80 YO3GNF KN34 1
QSO: 21000 DG 2025-06-08 1901 KI8N EN80 OY6FRA IP62 1
QSO: 21000 DG 2025-06-08 1902 KI8N EN80 AJ6V CM87 1
QSO: 21000 DG 2025-06-08 1905 KI8N EN80 HG5OGI JN97 1
QSO: 21000 DG 2025-06-08 1906 KI8N EN80 DA0RR JO41 1
QSO: 21000 DG 2025-06-08 1913 KI8N EN80 W0ZA EN00 1
QSO: 21000 DG 2025-06-08 1928 KI8N EN80 LW6EQG FF95 1
QSO: 21000 DG 2025-06-08 1929 KI8N EN80 CB4T FF33 1
QSO: 21000 DG 2025-06-08 1930 KI8N EN80 LU5VV FE48 1
QSO: 14000 DG 2025-06-08 1936 KI8N EN80 W9AV EN43 1
QSO: 14000 DG 2025-06-08 1937 KI8N EN80 K0VH EN34 1
QSO: 14000 DG 2025-06-08 1945 KI8N EN80 N4SVC EM80 1
QSO: 14000 DG 2025-06-08 1948 KI8N EN80 KG5EIU EM13 1
QSO: 14000 DG 2025-06-08 1951 KI8N EN80 K5WTH EM12 1
QSO: 14000 DG 2025-06-08 1952 KI8N EN80 K5HDU DN40 1
QSO: 14000 DG 2025-06-08 1953 KI8N EN80 KA8VHF EN34 1
QSO: 14000 DG 2025-06-08 1955 KI8N EN80 N1SLO CN85 1
QSO: 14000 DG 2025-06-08 1956 KI8N EN80 K6OK CM98 1
QSO: 14000 DG 2025-06-08 1957 KI8N EN80 W2CG FN20 1
QSO: 14000 DG 2025-06-08 1959 KI8N EN80 KB9S EN44 1
QSO: 14000 DG 2025-06-08 2000 KI8N EN80 VE2DM FN35 1
QSO: 14000 DG 2025-06-08 2003 KI8N EN80 KB1W FN32 1
QSO: 14000 DG 2025-06-08 2004 KI8N EN80 AA0F EL09 1
QSO: 14000 DG 2025-06-08 2006 KI8N EN80 EA5IXX IM98 1
QSO: 14000 DG 2025-06-08 2013 KI8N EN80 S57ESG JN76 1
QSO: 14000 DG 2025-06-08 2014 KI8N EN80 N3MWQ FM29 1
QSO: 14000 DG 2025-06-08 2014 KI8N EN80 K4PPK EL87 1
QSO: 14000 DG 2025-06-08 2015 KI8N EN80 KB7RUQ DN31 1
QSO: 14000 DG 2025-06-08 2016 KI8N EN80 WV5Y EL29 1
QSO: 14000 DG 2025-06-08 2017 KI8N EN80 OK4YL JN99 1
QSO: 14000 DG 2025-06-08 2017 KI8N EN80 K7DWI EM12 1
QSO: 14000 DG 2025-06-08 2018 KI8N EN80 WC2F EM70 1
QSO: 14000 DG 2025-06-08 2019 KI8N EN80 K6RO FN43 1
QSO: 14000 DG 2025-06-08 2021 KI8N EN80 AF0G EM28 1
QSO: 14000 DG 2025-06-08 2021 KI8N EN80 W6IA CM97 1
QSO: 14000 DG 2025-06-08 2022 KI8N EN80 NA7SS CN87 1
QSO: 14000 DG 2025-06-08 2022 KI8N EN80 AA1NK FN42 1
QSO: 14000 DG 2025-06-08 2023 KI8N EN80 N3RC CM88 1
QSO: 14000 DG 2025-06-08 2025 KI8N EN80 K6TQ CM88 1
QSO: 14000 DG 2025-06-08 2027 KI8N EN80 K9SAT DM42 1
QSO: 14000 DG 2025-06-08 2028 KI8N EN80 KE6SHL DM06 1
QSO: 14000 DG 2025-06-08 2031 KI8N EN80 K5TT DM43 1
QSO: 14000 DG 2025-06-08 2032 KI8N EN80 WB5DXG EM42 1
QSO: 14000 DG 2025-06-08 2034 KI8N EN80 AB1J FN42 1
QSO: 14000 DG 2025-06-08 2037 KI8N EN80 F1PGQ JN35 1
QSO: 14000 DG 2025-06-08 2038 KI8N EN80 NC6V DM13 1
QSO: 14000 DG 2025-06-08 2041 KI8N EN80 NX1K FN32 1
QSO: 14000 DG 2025-06-08 2042 KI8N EN80 K7WA CN87 1
QSO: 14000 DG 2025-06-08 2046 KI8N EN80 NG7M DN31 1
QSO: 14000 DG 2025-06-08 2048 KI8N EN80 AE5FM EM13 1
QSO: 14000 DG 2025-06-08 2050 KI8N EN80 PA4O JO33 1
QSO: 14000 DG 2025-06-08 2052 KI8N EN80 F5CBP IN87 1
QSO: 14000 DG 2025-06-08 2054 KI8N EN80 DH6BH JO33 1
QSO: 14000 DG 2025-06-08 2055 KI8N EN80 IW2NEF JN46 1
QSO: 14000 DG 2025-06-08 2100 KI8N EN80 SP9MKP KO00 1
QSO: 14000 DG 2025-06-08 2106 KI8N EN80 DA0RR JO41 1
QSO: 14000 DG 2025-06-08 2107 KI8N EN80 WQ5L EM50 1
QSO: 14000 DG 2025-06-08 2108 KI8N EN80 PA3EWP JO21 1
QSO: 14000 DG 2025-06-08 2111 KI8N EN80 F4VWK JN16 1
QSO: 14000 DG 2025-06-08 2114 KI8N EN80 K7ADB DM04 1
QSO: 14000 DG 2025-06-08 2115 KI8N EN80 HA8LHT JN95 1
QSO: 14000 DG 2025-06-08 2117 KI8N EN80 TK4TH JN41 1
QSO: 14000 DG 2025-06-08 2119 KI8N EN80 IK8OLM JM78 1
QSO: 14000 DG 2025-06-08 2121 KI8N EN80 PA6AA JO32 1
QSO: 14000 DG 2025-06-08 2123 KI8N EN80 5B4AMM KM65 1
QSO: 14000 DG 2025-06-08 2124 KI8N EN80 F6EKU JN05 1
QSO: 14000 DG 2025-06-08 2126 KI8N EN80 PY5QW GG54 1
QSO: 14000 DG 2025-06-08 2127 KI8N EN80 LT5D GF12 1
QSO: 14000 DG 2025-06-08 2129 KI8N EN80 AY9W FE64 1
QSO: 14000 DG 2025-06-08 2132 KI8N EN80 PY3GS GG40 1
QSO: 14000 DG 2025-06-08 2143 KI8N EN80 PY2RMY GG68 1
QSO: 14000 DG 2025-06-08 2144 KI8N EN80 LT6T FF88 1
QSO: 14000 DG 2025-06-08 2150 KI8N EN80 HB9MFM JN37 1
QSO: 14000 DG 2025-06-08 2152 KI8N EN80 AB5SE EM25 1
QSO: 14000 DG 2025-06-08 2155 KI8N EN80 GM5G IO87 1
QSO: 14000 DG 2025-06-08 2158 KI8N EN80 VA5KEN DO70 1
QSO: 14000 DG 2025-06-08 2159 KI8N EN80 W0CP DM79 1
QSO: 14000 DG 2025-06-08 2202 KI8N EN80 HK3J FJ24 1
QSO: 14000 DG 2025-06-08 2204 KI8N EN80 LW6EQG FF95 1
QSO: 14000 DG 2025-06-08 2206 KI8N EN80 HC4ER EI98 1
QSO: 14000 DG 2025-06-08 2210 KI8N EN80 N5WJS EM12 1
END-OF-LOG:
